Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Twist and Turn (yellow),rare,HNT123,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT123.png,RdhQwD68PqftRqmJpjLjp,2,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,5,0,5,0,0.061882113638743054,0.0,0.12938987397191729,0.0,0.7415125818181817,0.7415125818181817,0.0977242596993588,0.07246376811594203,0.0,0.0,0.20433254300775022,0.15151515151515152,0.0,0.0,0.06811084766925007
Twist and Turn (blue),rare,HNT124,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT124.png,RnW9QJmpHNcgmnzB9bmLm,3,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,12,0,12,0,0.1550022915136854,0.0,0.3240957004377058,0.0,0.7415125818181817,0.7415125818181817,0.2345382232784611,0.17391304347826086,0.0,0.0,0.49039810321860056,0.36363636363636365,0.0,0.0,0.1634660344062002
Agility Stance (yellow),rare,HNT125,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT125.png,DfHHPcLzbncDMhkJgQKKm,2,0,,3,,,,"Warrior, Action, Aura",Go again,,,Go again,,,"""**Go again**",,,,,,,6,0,6,0,0.07821439702575747,0.0,0.16353919378112927,0.0,0.7415125818181817,0.7415125818181817,0.11726911163923055,0.08695652173913043,0.0,0.0,0.24519905160930028,0.18181818181818182,0.0,0.0,0.0817330172031001
Flurry Stance (red),rare,HNT126,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT126.png,G8kKjJCFCz6GMTWhQkdzT,1,0,,3,,,,"Warrior, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,2,0,2,0,0.028050490883590462,0.0,0.05865102639296188,0.0,0.7415125818181817,0.7415125818181817,0.03908970387974352,0.028985507246376812,0.0,0.0,0.08173301720310008,0.06060606060606061,0.0,0.0,0.02724433906770003
Power Stance (blue),rare,HNT127,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT127.png,qFzrQChhnbgNcnQ7d9tKW,3,0,,3,,,,"Warrior, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,7,0,7,0,0.08569495526017264,0.0,0.1791803609985428,0.0,0.7415125818181817,0.7415125818181817,0.1368139635791023,0.10144927536231885,0.0,0.0,0.28606556021085033,0.21212121212121213,0.0,0.0,0.0953551867369501
Cut Deep (red),common,HNT128,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT128.png,BBTGgCjCWLBN79phhMwrj,1,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +4{p}.",,,,,,,31,0,31,0,0.3997692085563724,0.0,0.8358810724360513,0.0,2.566667333333333,2.566667333333333,0.1750423034898591,0.4492753623188406,0.0,0.0,0.36599754366061443,0.9393939393939394,0.0,0.0,0.12199918122020481
Cut Deep (yellow),common,HNT129,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT129.png,BJqqRDKg9w8pDbbb7Wmpj,2,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +3{p}.",,,,,,,11,0,11,0,0.14437330637520387,0.0,0.3018714587845172,0.0,1.366667333333333,1.366667333333333,0.11664893567496247,0.15942028985507245,0.0,0.0,0.24390232004764878,0.3333333333333333,0.0,0.0,0.08130077334921626
Cut Deep (blue),common,HNT130,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT130.png,Kn7f7Dn6KnfF7JW8TMnLz,3,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +2{p}.",,,,,,,26,0,26,0,0.33722040262857866,0.0,0.705097205496119,0.0,2.566667333333333,2.566667333333333,0.14680967389472052,0.37681159420289856,0.0,0.0,0.30696568177987016,0.7878787878787878,0.0,0.0,0.10232189392662339
Hunt a Killer (red),common,HNT131,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT131.png,MqqQjwqcHRj7WnG96DPMH,1,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +4{p} and """"When this hits a hero, **mark** them.""""",,,,,,,13,0,13,0,0.16116851007987099,0.0,0.3369887028942757,0.0,1.366667333333333,1.366667333333333,0.1378578330704102,0.18840579710144928,0.0,0.0,0.28824819641994853,0.3939393939393939,0.0,0.0,0.09608273213998285
Hunt a Killer (yellow),common,HNT132,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT132.png,8gG7kjNqwhwftdGHjCQnq,2,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits a hero, **mark** them.""""",,,,,,,25,0,25,0,0.3246218845255316,0.0,0.6787548494624751,0.0,2.566667333333333,2.566667333333333,0.14116314797569282,0.36231884057971014,0.0,0.0,0.2951593094037213,0.7575757575757576,0.0,0.0,0.09838643646790711
Hunt a Killer (blue),common,HNT133,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT133.png,GjDhhCcNjbQcc7Tt9rJkC,3,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits a hero, **mark** them.""""",,,,,,,37,0,37,0,0.47504468783897924,0.0,0.993275256390593,0.0,2.566667333333333,2.566667333333333,0.20892145900402537,0.5362318840579711,0.0,0.0,0.43683577791750755,1.121212121212121,0.0,0.0,0.14561192597250253
Knife Through Butter (red),common,HNT134,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT134.png,j8jg6Htq98C6ChrtPMhhJ,1,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +4{p}.",,,,,,,18,0,18,0,0.2331590545279598,0.0,0.4875143867402796,0.0,1.366667333333333,1.366667333333333,0.1908800765590295,0.2608695652173913,0.0,0.0,0.399112887350698,0.5454545454545454,0.0,0.0,0.13303762911689934
Knife Through Butter (yellow),common,HNT135,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT135.png,9bntMjr9pHrLdnpNmKtPk,2,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +3{p}.",,,,,,,20,0,20,0,0.25482214557449356,0.0,0.5328099407466684,0.0,2.566667333333333,2.566667333333333,0.11293051838055426,0.2898550724637681,0.0,0.0,0.23612744752297707,0.6060606060606061,0.0,0.0,0.07870914917432568
Knife Through Butter (blue),common,HNT136,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT136.png,gNzpTNpKbgmFnGtzhdTcq,3,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +2{p}.",,,,,,,24,0,24,0,0.30666749444078056,0.0,0.6412138520125412,0.0,2.566667333333333,2.566667333333333,0.13551662205666512,0.34782608695652173,0.0,0.0,0.28335293702757247,0.7272727272727273,0.0,0.0,0.09445097900919082
Point of Engagement (red),common,HNT137,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT137.png,dbKgpPzLgwFdjfrhRmbgK,1,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +3{p}.",,,,,,,25,0,25,0,0.32367525526581803,0.0,0.6767755337376196,0.0,2.566667333333333,2.566667333333333,0.14116314797569282,0.36231884057971014,0.0,0.0,0.2951593094037213,0.7575757575757576,0.0,0.0,0.09838643646790711
Point of Engagement (yellow),common,HNT138,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT138.png,cqpqWdPdBWCLfHzrR9rHt,2,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +2{p}.",,,,,,,19,0,19,0,0.24235387819223403,0.0,0.5067399271292166,0.0,2.566667333333333,2.566667333333333,0.10728399246152655,0.2753623188405797,0.0,0.0,0.2243210751468282,0.5757575757575758,0.0,0.0,0.0747736917156094
Point of Engagement (blue),common,HNT139,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT139.png,ThCWFGk7TfpwDbfPmKCT6,3,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +1{p}.",,,,,,,16,0,16,0,0.20491963498419238,0.0,0.42846832769422044,0.0,1.366667333333333,1.366667333333333,0.1696711791635818,0.2318840579710145,0.0,0.0,0.35476701097839825,0.48484848484848486,0.0,0.0,0.11825567032613275
Sworn Vengeance (red),common,HNT140,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT140.png,Dm9LL8NBBLmr7qchQ7cpn,1,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits a hero, **mark** them.""""",,,,,,,29,0,29,0,0.3729109848521463,0.0,0.779722968327215,0.0,2.566667333333333,2.566667333333333,0.16374925165180368,0.42028985507246375,0.0,0.0,0.34238479890831675,0.8787878787878788,0.0,0.0,0.11412826630277224
Sworn Vengeance (yellow),common,HNT141,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT141.png,TH9GfGKwbnJRcWcgT8Gwc,2,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits a hero, **mark** them.""""",,,,,,,14,0,14,0,0.17873090287185658,0.0,0.37371006964115466,0.0,1.366667333333333,1.366667333333333,0.14846228176813406,0.2028985507246377,0.0,0.0,0.31042113460609844,0.42424242424242425,0.0,0.0,0.10347371153536615
Sworn Vengeance (blue),common,HNT142,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT142.png,LF9TBNgmPnzzWbD6FzGRf,3,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +1{p} and """"When this hits a hero, **mark** them.""""",,,,,,,21,0,21,0,0.26705931749592393,0.0,0.5583967547642046,0.0,2.566667333333333,2.566667333333333,0.11857704429958196,0.30434782608695654,0.0,0.0,0.2479338198991259,0.6363636363636364,0.0,0.0,0.08264460663304198
Vow of Vengeance,common,HNT144,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT144.png,mtdP6wgpMpd6LJbpJ79TM,,,,1,,,,"Draconic, Equipment, Head",Blade Break,Attack Reaction,Mark,,,,"""**Attack Reaction** - Destroy this: **Mark** target Arakni.",,,,,,,21,0,17,4,,,,,1.817746909090909,1.8745514999999997,0.1664513415003736,0.30434782608695654,0.0,0.0,0.2823316846823723,0.5151515151515151,0.19780012277813258,0.36363636363636365,0.1600439358201683
Heart of Vengeance,common,HNT145,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT145.png,CkRKLHpzHJLkmDdBFJCwM,,,,1,,,,"Draconic, Equipment, Chest",Blade Break,Instant,,,,,"""**Instant** - Destroy this: Your next attack this turn that targets Arakni costs {r} less to play or activate.",,,,,,,15,0,11,4,,,,,1.817746909090909,1.8745514999999997,0.11889381535740973,0.21739130434782608,0.0,0.0,0.18268520773565264,0.3333333333333333,0.19780012277813258,0.36363636363636365,0.12682844350459507
Hand of Vengeance,common,HNT146,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT146.png,8qzF9KbHtkNHpGzpdGWhk,,,,1,,,,"Draconic, Equipment, Arms",Blade Break,Attack Reaction,,,,,"""**Attack Reaction** - Destroy this: Target attack that is attacking Arakni gets +1{p}.",,,,,,,20,0,16,4,,,,,1.817746909090909,1.8745514999999997,0.15852508714321295,0.2898550724637681,0.0,0.0,0.26572393852458565,0.48484848484848486,0.19780012277813258,0.36363636363636365,0.15450802043423942
Path of Vengeance,common,HNT147,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT147.png,MLFcr8MRb7J7mDBzh6Lhk,,,,1,,,,"Draconic, Equipment, Legs",Blade Break,Attack Reaction,,Go again,,,"""**Attack Reaction** - Destroy this: Target attack that is attacking Arakni gets **go again**.",,,,,,,16,0,11,5,,,,,1.817746909090909,1.8745514999999997,0.12682006971457035,0.2318840579710145,0.0,0.0,0.18268520773565264,0.3333333333333333,0.2472501534726657,0.45454545454545453,0.14331178706943945
Coat of Allegiance,common,HNT148,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT148.png,FdMpkDBJtRgkrP6zK6rfQ,,,,0,,,,"Draconic, Equipment, Chest",,Action,Go again,,,,"**Action** - Destroy this: Gain {r}. Until end of turn, you may only play cards that are Draconic. **Go again**",Draconic Equipment - Chest,,,,,,13,0,9,4,,,,,1.817746909090909,1.8745514999999997,0.10304130664308843,0.18840579710144928,0.0,0.0,0.14946971542007945,0.2727272727272727,0.19780012277813258,0.36363636363636365,0.11575661273273734
Oath of Loyalty (red),mythic,HNT149,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT149.png,NdCm9WBnzPthfNNLrNggG,1,0,4,3,,,,"Draconic, Action, Attack",Go again,,,,,,"""This may only be played if it's the first action of your turn.",,,,,,,1,0,1,0,0.011750881316098707,0.0,0.024570024570024572,0.0,0.23167999999999994,0.23167999999999994,0.06255504844262953,0.014492753623188406,0.0,0.0,0.13079691947095265,0.030303030303030304,0.0,0.0,0.043598973156984216
Loyalty Beyond the Grave (red),mythic,HNT150,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT150.png,9PCRhmGdjtCwJcn8hgn6t,1,0,,3,,,,"Draconic, Defense Reaction",,,,,,,"While this is in your graveyard, at the start of your turn, you may banish 2 cards named Loyalty Beyond the Grave from your graveyard. If you do, draw a card.","Draconic, Defense Reaction",,,,No,,1,0,1,0,0.012422360248447204,0.0,0.025974025974025972,0.0,0.23167999999999994,0.23167999999999994,0.06255504844262953,0.014492753623188406,0.0,0.0,0.13079691947095265,0.030303030303030304,0.0,0.0,0.043598973156984216
Compounding Anger (red),rare,HNT151,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT151.png,G6kR7rLFDQDjLrLNLL6tp,1,3,5,3,,,,"Draconic, Action, Attack",,,,,,,This costs {r} less to play for each Draconic chain link you control.,Draconic Action - Attack,,,,No,,5,0,0,5,0.06278880220527817,0.0,0.0,0.3938570320149267,0.7415125818181817,0.7415125818181817,0.0977242596993588,0.07246376811594203,0.0,0.0,0.0,0.0,0.6129976290232507,0.45454545454545453,0.20433254300775025
Hunt to the Ends of Rathe (red),rare,HNT152,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT152.png,zTPFF6jKhBgqGLpjtFrGG,1,0,2,2,,,,"Draconic, Action, Attack","Mark, Go again",,,,,Mark,"""When this attacks Arakni, **mark** them.",,,,,,,7,0,6,1,0.09052765566254552,0.0,0.1633110722294783,0.07792207792207792,0.7415125818181817,0.7415125818181817,0.1368139635791023,0.10144927536231885,0.0,0.0,0.24519905160930028,0.18181818181818182,0.12259952580465014,0.09090909090909091,0.12259952580465013
March of Loyalty (red),rare,HNT153,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT153.png,RbgFbTMtHzGhq8dmDLwpG,1,0,4,3,,,,"Draconic, Action, Attack",Go again,,,,,,"If you've created a Fealty token this turn, this gets **go again**",Draconic Action - Attack,,,,No,,3,0,2,1,0.03754418772503958,0.0,0.05457803844900619,0.07177033492822966,0.7415125818181817,0.7415125818181817,0.058634555819615276,0.043478260869565216,0.0,0.0,0.08173301720310008,0.06060606060606061,0.12259952580465014,0.09090909090909091,0.06811084766925007
Bubble to the Surface (red),rare,HNT154,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT154.png,CGLDFnpbfg9LbF7z7GndP,1,2,,,,,,"Draconic, Instant",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,6,0,6,0,0.07814147164242041,0.0,0.16338671343415176,0.0,0.7415125818181817,0.7415125818181817,0.11726911163923055,0.08695652173913043,0.0,0.0,0.24519905160930028,0.18181818181818182,0.0,0.0,0.0817330172031001
Drop of Dragon Blood (red),rare,HNT155,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT155.png,pBTGtg7LJbjTBWDGQDknH,1,2,,,,,,"Draconic, Instant",Legendary,,,,,,"""**Legendary**",,,,,,,9,0,6,3,0.11279538769019833,0.0,0.15634864021960793,0.23848878394332942,0.7415125818181817,0.7415125818181817,0.17590366745884584,0.13043478260869565,0.0,0.0,0.24519905160930028,0.18181818181818182,0.3677985774139504,0.2727272727272727,0.2043325430077502
Rake Over the Coals (red),rare,HNT156,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT156.png,Rp7FC6BPnwwPtMWdhWnJD,1,0,,,,,,"Draconic, Instant",,,,,,,Draconic attacks get +1{p} this turn.,Draconic Instant,,,,No,,5,0,5,0,0.06441825036347809,0.0,0.13469270530545419,0.0,0.7415125818181817,0.7415125818181817,0.0977242596993588,0.07246376811594203,0.0,0.0,0.20433254300775022,0.15151515151515152,0.0,0.0,0.06811084766925007
Blaze Headlong (red),common,HNT157,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT157.png,fNWdCp9dwBcCwGtH9F7wT,1,0,4,2,,,,"Draconic, Action, Attack",Go again,,,,,,"If you've played another red card this turn, this gets **go again**.",Draconic Action - Attack,,,,,,9,0,6,3,0.11428290628129749,0.0,0.16000202622593515,0.2368594243594244,2.2119778787878794,2.2119778787878794,0.05896748962072412,0.13043478260869565,0.0,0.0,0.08219710674403968,0.18181818181818182,0.12329566011605954,0.2727272727272727,0.0684975889533664
For the Dracai (red),common,HNT158,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT158.png,JBQPqNK9TGWNHD9NKmKTh,1,0,4,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,15,0,12,3,0.18937974773377877,0.0,0.31907327571543637,0.2307076813655761,2.2119778787878794,2.2119778787878794,0.09827914936787353,0.21739130434782608,0.0,0.0,0.16439421348807937,0.36363636363636365,0.12329566011605954,0.2727272727272727,0.09589662453471297
For the Emperor (red),common,HNT159,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT159.png,kfQHGNNdKjPpG8nWkfB9P,1,1,5,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,22,0,17,5,0.2895738573436371,0.0,0.4577453380821503,0.4431818181818182,2.2119778787878794,2.2119778787878794,0.14414275240621452,0.3188405797101449,0.0,0.0,0.23289180244144575,0.5151515151515151,0.20549276686009924,0.45454545454545453,0.14612818976718167
For the Realm (red),common,HNT160,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT160.png,bFDwJwbqJQPJpcnHRjLCj,1,2,6,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,21,0,21,0,0.26769275842410123,0.0,0.5597212221594844,0.0,2.2119778787878794,2.2119778787878794,0.13759080911502294,0.30434782608695654,0.0,0.0,0.2876898736041389,0.6363636363636364,0.0,0.0,0.09589662453471297
Hunt the Hunter (red),common,HNT161,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT161.png,kD7jpPzWkNtFz6LTkk8HQ,1,1,5,3,,,,"Draconic, Action, Attack",Mark,,,,,,"When this attacks a hero, if you've played another red card this turn, **mark** them.",Draconic Action - Attack,,,,,,18,0,11,7,0.23486406798671505,0.0,0.3055890015200865,0.5564712400836802,2.2119778787878794,2.2119778787878794,0.11793497924144825,0.2608695652173913,0.0,0.0,0.15069469569740607,0.3333333333333333,0.28768987360413895,0.6363636363636364,0.14612818976718167
Smoke Out (red),common,HNT162,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT162.png,kt98RmWMpHzwR8R6Hrccq,1,0,,3,,,,"Draconic, Defense Reaction",Mark,,,,,,"When this defends a red card, **mark** the attacking hero.",Draconic Defense Reaction,,,,,,21,0,19,2,0.26627601228229103,0.0,0.5069363849495133,0.14946764946764945,2.2119778787878794,2.2119778787878794,0.13759080911502294,0.30434782608695654,0.0,0.0,0.2602908380227923,0.5757575757575758,0.0821971067440397,0.18181818181818182,0.11416264825561066
Blessing of Vynserakai (red),common,HNT163,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT163.png,GCLfdWzwcpjWpnQcQJQFq,1,0,,2,,,,"Draconic, Action, Aura",,,,,,,"At the start of your turn, destroy this, then your next attack this turn is Draconic and gets +3{p}.",Draconic Action - Aura,,,,,,14,0,9,5,0.17663836625246576,0.0,0.2398375738034182,0.38849157599157597,2.2119778787878794,3.2346331515151516,0.08437750893303862,0.2028985507246377,0.0,0.0,0.11675288269530541,0.2727272727272727,0.1759177237966056,0.45454545454545453,0.09755686883063701
Pledge Fealty (red),common,HNT164,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT164.png,LQDwqpNddrmqQQb8J9dht,1,0,,,,,,"Draconic, Instant",,,,,,,Create a Fealty token.,Draconic Instant,,,,,,36,0,36,0,0.4718365570605487,0.0,0.9865673465811473,0.0,3.2346331515151516,3.2346331515151516,0.16129777504765633,0.5217391304347826,0.0,0.0,0.33725898419055417,1.0909090909090908,0.0,0.0,0.11241966139685139
Proclaim Vengeance (red),common,HNT165,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT165.png,G7WBwbd7TnnMMp8R9tkMw,1,0,,,,,,"Draconic, Instant",Mark,,,,,,"**Mark** target opposing hero. If that hero is Arakni, gain {r}.",Draconic Instant,,,,,,28,0,25,3,0.3638661693638594,0.0,0.6804539385400177,0.24107142857142858,3.2346331515151516,2.2119778787878794,0.13339992599890313,0.4057971014492754,0.0,0.0,0.2435406376451114,0.7575757575757576,0.09526729972897184,0.2727272727272727,0.11293597912469443
Tooth of the Dragon (red),common,HNT166,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT166.png,bCLK9nFBJjmHFjLQmL8Kt,1,0,,,,,,"Draconic, Instant",,,,,,,Your next Draconic attack this turn gets +3{p}.,Draconic Instant,,,,,,35,0,35,0,0.4443428753301464,0.0,0.9290805575084878,0.0,2.2119778787878794,2.2119778787878794,0.22931801519170492,0.5072463768115942,0.0,0.0,0.4794831226735648,1.0606060606060606,0.0,0.0,0.15982770755785494
Leap Frog Vocal Sac,common,HNT169,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT169.png,6Gqn7z8PhLkHtBnF7MmwJ,,,,1,,,,"Assassin, Ninja, Equipment, Head",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,7,5,0,2,,,,,1.817746909090909,1.8745514999999997,0.055483780500124535,0.10144927536231885,0.10934292501399875,0.2,0.0,0.0,0.09890006138906629,0.18181818181818182,0.06941432880102168
Leap Frog Slime Skin,common,HNT170,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT170.png,TQL89gnkPdTLrbr8HNtgf,,,,1,,,,"Assassin, Ninja, Equipment, Chest",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,7,5,0,2,,,,,1.817746909090909,1.8745514999999997,0.055483780500124535,0.10144927536231885,0.10934292501399875,0.2,0.0,0.0,0.09890006138906629,0.18181818181818182,0.06941432880102168
Leap Frog Gloves,common,HNT171,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT171.png,RBnkrB6LWQHFDcD8RjcWT,,,,1,,,,"Assassin, Ninja, Equipment, Arms",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,9,5,0,4,,,,,1.817746909090909,1.8745514999999997,0.07133628921444583,0.13043478260869565,0.10934292501399875,0.2,0.0,0.0,0.19780012277813258,0.36363636363636365,0.10238101593071043
Leap Frog Leggings,common,HNT172,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT172.png,8mrLmWTr8TBJgjCpzBzmB,,,,1,,,,"Assassin, Ninja, Equipment, Legs",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,9,6,0,3,,,,,1.817746909090909,1.8745514999999997,0.07133628921444583,0.13043478260869565,0.1312115100167985,0.24,0.0,0.0,0.14835009208359942,0.2727272727272727,0.09318720070013264
Danger Digits,common,HNT173,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT173.png,kDCzjqmjjMT9hdnJTfRJb,,,,0,,,,"Assassin, Ninja, Equipment, Arms",,Attack Reaction,,,,,"**Attack Reaction** - Destroy this: Target dagger you control that isn't on the active chain link deals 1 damage to the defending hero. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Assassin / Ninja Equipment - Arms,,,,,,16,13,0,3,,,,,1.817746909090909,1.8745514999999997,0.12682006971457035,0.2318840579710145,0.2842916050363967,0.52,0.0,0.0,0.14835009208359942,0.2727272727272727,0.1442138990399987
Pain in the Backside (red),mythic,HNT174,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT174.png,N6LPcMrTJHqQGMctQKWTQ,1,0,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this hits a hero, target dagger you control deals 1 damage to them. If damage is dealt this way, the dagger has hit.",,,,,,,2,2,0,0,0.025210084033613446,0.06957983193277312,0.0,0.0,0.23167999999999994,0.23167999999999994,0.12511009688525906,0.028985507246376812,0.34530386740331503,0.08,0.0,0.0,0.0,0.0,0.11510128913443834
Throw Dagger (blue),mythic,HNT175,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT175.png,cr8bTCLKLcfKLDTk7zcWn,3,0,,3,,,,"Assassin, Ninja, Attack Reaction",,,,,,,"Target dagger you control that isn't on the active chain link deals 1 damage to the defending hero. If damage is dealt this way, the dagger has hit and you draw a card. Destroy the dagger.",Assassin / Ninja Attack Reaction,,,,No,,4,4,0,0,0.04707239489848186,0.12991980991980992,0.0,0.0,0.23167999999999994,0.23167999999999994,0.25022019377051813,0.057971014492753624,0.6906077348066301,0.16,0.0,0.0,0.0,0.0,0.2302025782688767
Cut Through (red),rare,HNT176,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT176.png,qwHFTzdTJW6mjr8hmtnWp,1,0,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,2,2,0,0,0.02533783783783784,0.06993243243243244,0.0,0.0,0.7415125818181817,0.7415125818181817,0.03908970387974352,0.028985507246376812,0.10788758270809211,0.08,0.0,0.0,0.0,0.0,0.035962527569364036
