Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Leap Frog Gloves,common,HNT171,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT171.png,RBnkrB6LWQHFDcD8RjcWT,,,,1,,,,"Assassin, Ninja, Equipment, Arms",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,21,11,0,10,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.07402621141051695,0.13636363636363635,0.12429119262326802,0.22916666666666666,0.0,0.0,0.1498224130081714,0.2777777777777778,0.09137120187714647
Leap Frog Leggings,common,HNT172,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT172.png,8mrLmWTr8TBJgjCpzBzmB,,,,1,,,,"Assassin, Ninja, Equipment, Legs",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,30,14,0,16,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.10575173058645278,0.19480519480519481,0.158188790611432,0.2916666666666667,0.0,0.0,0.23971586081307422,0.4444444444444444,0.13263488380816876
Leap Frog Slime Skin,common,HNT170,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT170.png,TQL89gnkPdTLrbr8HNtgf,,,,1,,,,"Assassin, Ninja, Equipment, Chest",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,19,12,0,7,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.06697609603808675,0.12337662337662338,0.13559039195265601,0.25,0.0,0.0,0.10487568910571998,0.19444444444444445,0.080155360352792
Leap Frog Vocal Sac,common,HNT169,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT169.png,6Gqn7z8PhLkHtBnF7MmwJ,,,,1,,,,"Assassin, Ninja, Equipment, Head",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,19,9,0,10,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.06697609603808675,0.12337662337662338,0.101692793964492,0.1875,0.0,0.0,0.1498224130081714,0.2777777777777778,0.08383840232422113
Long Whisker Loyalty (red),mythic,HNT102,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT102.png,969HqThPzMmQtFhM9mNq8,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""For each Draconic chain link you control, choose 1;",,,,,,,4,0,4,0,0.023328046227821975,0.0,0.051321701701208346,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.11208020638897528,0.025974025974025976,0.0,0.0,0.24656953963740968,0.05714285714285714,0.0,0.0,0.08218984654580323
Loyalty Beyond the Grave (red),mythic,HNT150,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT150.png,9PCRhmGdjtCwJcn8hgn6t,1,0,,3,,,,"Draconic, Defense Reaction",,,,,,,"While this is in your graveyard, at the start of your turn, you may banish 2 cards named Loyalty Beyond the Grave from your graveyard. If you do, draw a card.","Draconic, Defense Reaction",,,,No,,1,0,1,0,0.0055658627087198514,0.0,0.012244897959183673,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.02802005159724382,0.006493506493506494,0.0,0.0,0.06164238490935242,0.014285714285714285,0.0,0.0,0.020547461636450808
March of Loyalty (red),rare,HNT153,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT153.png,RbgFbTMtHzGhq8dmDLwpG,1,0,4,3,,,,"Draconic, Action, Attack",Go again,,,,,,"If you've created a Fealty token this turn, this gets **go again**",Draconic Action - Attack,,,,No,,16,0,8,8,0.0899334369292985,0.0,0.10037338496341792,0.18954478721313084,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.14011895569434038,0.1038961038961039,0.0,0.0,0.1541314245981687,0.11428571428571428,0.2996996516348466,0.2222222222222222,0.1512770254110051
Mark of the Black Widow (blue),common,HNT034,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT034.png,LwCDpdzLhqfQCJNBFCMcj,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,42,42,0,0,0.23671226511166896,0.7594518505666046,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.1084096557630595,0.2727272727272727,0.3480218341331988,0.875,0.0,0.0,0.0,0.0,0.1160072780443996
Mark of the Black Widow (red),common,HNT032,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT032.png,hCc9J9k6MLJPh7rgzRhwg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,51,51,0,0,0.2842138431700331,0.9118527468371896,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.13164029628371512,0.33116883116883117,0.4225979414474557,1.0625,0.0,0.0,0.0,0.0,0.14086598048248525
Mark of the Black Widow (yellow),common,HNT033,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT033.png,8PNj9qcfb8mnpfGwQBncz,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,26,26,0,0,0.14676873588733783,0.47088302763854223,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.12588164649446923,0.16883116883116883,0.4040963264322453,0.5416666666666666,0.0,0.0,0.0,0.0,0.1346987754774151
Mark of the Funnel Web (blue),common,HNT037,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT037.png,PPzjfmqjC76wFt8RHT8K8,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,40,40,0,0,0.2260450134684815,0.7252277515447115,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.10324729120291382,0.2597402597402597,0.33144936584114176,0.8333333333333334,0.0,0.0,0.0,0.0,0.11048312194704725
Mark of the Funnel Web (red),common,HNT035,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT035.png,9JwCpdKkGbHhD6JfmK687,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,39,39,0,0,0.2188144732602765,0.7020297683767205,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.10066610892284097,0.2532467532467532,0.3231631316951132,0.8125,0.0,0.0,0.0,0.0,0.10772104389837106
Mark of the Funnel Web (yellow),common,HNT036,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT036.png,nDLtfLWzrmGBGbB8mFdDw,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,20,20,0,0,0.11001658856339008,0.35296988830754317,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.09683203576497633,0.12987012987012986,0.3108433280248041,0.4166666666666667,0.0,0.0,0.0,0.0,0.10361444267493469
Mark the Prey (blue),common,HNT040,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT040.png,7qKwRbLbdMzcBLLJK9d6R,3,0,1,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,48,48,0,0,0.2659487686216738,0.8532522993278703,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.12389674944349657,0.3116883116883117,0.3977392390093701,1.0,0.0,0.0,0.0,0.0,0.1325797463364567
Mark the Prey (red),common,HNT038,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT038.png,qDPLzntJrMhgwd86gTN97,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,56,56,0,0,0.3101817784710139,0.9951665392611696,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.14454620768407933,0.36363636363636365,0.46402911217759846,1.1666666666666667,0.0,0.0,0.0,0.0,0.15467637072586615
Mark the Prey (yellow),common,HNT039,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT039.png,cJwfJgPHC8M7fQgrMhKHC,2,0,2,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,19,19,0,0,0.10661196683446496,0.34204672692724175,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.09199043397672751,0.12337662337662338,0.2953011616235639,0.3958333333333333,0.0,0.0,0.0,0.0,0.09843372054118797
Mark with Magma (red),common,HNT069,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT069.png,DcFccRh7KttKMbFkHnPqh,1,1,4,3,,,,"Draconic, Ninja, Action, Attack","Go again, Mark",,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, **mark** them.""""""",Draconic Ninja Action - Attack,,,,,,39,0,0,39,0.22823400575909977,0.0,0.0,0.9763343579694824,2.566667333333333,2.566667333333333,2.6667696,0.09836859555124532,0.2532467532467532,0.0,0.0,0.0,0.0,0.4207104728044833,1.0833333333333333,0.14023682426816111
Nip at the Heels (blue),common,HNT239,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT239.png,Wk8pbbnHPWfp6ndkJb6QD,3,0,,3,,,,"Generic, Attack Reaction",,,,,,,Target attack with 3 or less base {p} gets +1{p}.,Generic Attack Reaction,,,,,,39,9,18,12,0.22756402482093507,0.16550692975325326,0.22761286380224618,0.3102118535586278,2.041621333333333,2.1231410724637687,2.0262850434782598,0.12177677540448398,0.2532467532467532,0.09008261578526187,0.1875,0.12425835960364988,0.2571428571428571,0.15896070935318074,0.3333333333333333,0.12443389491403083
Oath of Loyalty (red),mythic,HNT149,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT149.png,NdCm9WBnzPthfNNLrNggG,1,0,4,3,,,,"Draconic, Action, Attack",Go again,,,,,,"""This may only be played if it's the first action of your turn.",,,,,,,4,0,2,2,0.022347237420766834,0.0,0.024975868725868728,0.04703232644409115,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.11208020638897528,0.025974025974025976,0.0,0.0,0.12328476981870484,0.02857142857142857,0.23972243977033633,0.05555555555555555,0.12100240319634707
Orb-Weaver Spinneret (blue),rare,HNT028,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT028.png,HDJFD6zmgqHN9jfNNMDCD,3,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,12,12,0,0,0.06766244302054081,0.21708367135756843,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10508921677075529,0.07792207792207792,0.33715875495755937,0.25,0.0,0.0,0.0,0.0,0.1123862516525198
Orb-Weaver Spinneret (red),rare,HNT026,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT026.png,rLgr6PwGt9TtRFMwTFQf7,1,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,16,16,0,0,0.09031112831723988,0.2897482033511446,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.14011895569434038,0.1038961038961039,0.4495450066100792,0.3333333333333333,0.0,0.0,0.0,0.0,0.14984833553669305
Orb-Weaver Spinneret (yellow),rare,HNT027,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT027.png,T8Djg7CtcKNrhdbfBCb8t,2,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,12,12,0,0,0.06542585811990942,0.20990796146804272,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10508921677075529,0.07792207792207792,0.33715875495755937,0.25,0.0,0.0,0.0,0.0,0.1123862516525198
Outed (red),common,HNT235,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT235.png,jhHRPW9NgMWC66TRC9G8d,1,0,3,,,,,"Generic, Action, Attack",Go again,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,27,4,17,6,0.1523003436669081,0.07080833978328173,0.21249260362841282,0.1439158433643728,2.041621333333333,2.1231410724637687,2.0262850434782598,0.08430699835695045,0.17532467532467533,0.040036718126783055,0.08333333333333333,0.11735511740344712,0.24285714285714285,0.07948035467659037,0.16666666666666666,0.07895739673560685
Pain in the Backside (red),mythic,HNT174,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT174.png,N6LPcMrTJHqQGMctQKWTQ,1,0,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this hits a hero, target dagger you control deals 1 damage to them. If damage is dealt this way, the dagger has hit.",,,,,,,3,3,0,0,0.01656043252681908,0.053131387690211224,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.08406015479173146,0.01948051948051948,0.26970796560899796,0.0625,0.0,0.0,0.0,0.0,0.08990265520299932
Path of Vengeance,common,HNT147,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT147.png,MLFcr8MRb7J7mDBzh6Lhk,,,,1,,,,"Draconic, Equipment, Legs",Blade Break,Attack Reaction,,Go again,,,"""**Attack Reaction** - Destroy this: Target attack that is attacking Arakni gets **go again**.",,,,,,,30,0,17,13,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.10575173058645278,0.19480519480519481,0.0,0.0,0.13236188332192894,0.24285714285714285,0.1947691369106228,0.3611111111111111,0.10904367341085058
Perforate (yellow),mythic,HNT197,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT197.png,kcWTWNfgMCjmWT9BNKwmJ,2,1,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,"""You may attack with target dagger an additional time and its attacks cost you {r} less to activate this turn.",,,,,,,8,2,6,0,0.047248790914695686,0.03791360294117647,0.07794944085266665,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.22416041277795057,0.05194805194805195,0.17980531040599862,0.041666666666666664,0.3698543094561145,0.08571428571428572,0.0,0.0,0.18321987328737102
Pick Up the Point (blue),common,HNT184,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT184.png,tT8mDTnn7nddCF7WNRLHt,3,0,1,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,27,10,0,17,0.15653226036752615,0.18820657998047705,0.0,0.4186681182648925,2.4165305333333333,2.2119975151515163,2.11066581818182,0.07641367804683351,0.17532467532467533,0.09077121849032242,0.20833333333333334,0.0,0.0,0.2099693973802705,0.4722222222222222,0.10024687195686431
Pick Up the Point (red),common,HNT182,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT182.png,p9zgQpWmbgkWdmMFFTJHh,1,0,3,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,32,22,0,10,0.18382900604109628,0.4009042864257648,0.0,0.25184058838589196,2.4165305333333333,2.2119975151515163,2.11066581818182,0.0905643591666175,0.2077922077922078,0.19969668067870933,0.4583333333333333,0.0,0.0,0.12351141022368854,0.2777777777777778,0.1077360303007993
Pick Up the Point (yellow),common,HNT183,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT183.png,z9CGRWDmLHHRjKfjfmbWL,2,0,2,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,26,13,0,13,0.14782904441579495,0.23867441347724794,0.0,0.3141472498090145,2.4165305333333333,2.2119975151515163,2.11066581818182,0.07358354182287671,0.16883116883116883,0.11800258403741914,0.2708333333333333,0.0,0.0,0.1605648332907951,0.3611111111111111,0.0928558057760714
Pledge Fealty (red),common,HNT164,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT164.png,LQDwqpNddrmqQQb8J9dht,1,0,,,,,,"Draconic, Instant",,,,,,,Create a Fealty token.,Draconic Instant,,,,,,76,0,74,2,0.4371438256493204,0.0,0.9367405477026363,0.04856418918918919,3.2346331515151516,3.2346331515151516,3.0823614545454534,0.1531312587143455,0.4935064935064935,0.0,0.0,0.32814408869392114,1.0571428571428572,0.01724286898071371,0.05555555555555555,0.11512898589154495
Plunge the Prospect (blue),common,HNT043,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT043.png,nM9GmbLjcNCPLTjfBH7fk,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,27,27,0,0,0.15082548984231667,0.4838984465774327,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.13072324828271803,0.17532467532467533,0.41963849283348553,0.5625,0.0,0.0,0.0,0.0,0.13987949761116183
Plunge the Prospect (red),common,HNT041,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT041.png,Tn8F8pBjHjqW7rfPLw9Wg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,58,58,0,0,0.3231882150744611,1.036895523363896,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.14970857224422504,0.37662337662337664,0.4806015804696555,1.2083333333333333,0.0,0.0,0.0,0.0,0.1602005268232185
Plunge the Prospect (yellow),common,HNT042,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT042.png,r7GmThKTHQtDW6RcFbdPR,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,33,33,0,0,0.18825019839001986,0.6039693865013137,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.0851790152424039,0.21428571428571427,0.2734457268189419,0.6875,0.0,0.0,0.0,0.0,0.09114857560631397
Point of Engagement (blue),common,HNT139,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT139.png,ThCWFGk7TfpwDbfPmKCT6,3,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +1{p}.",,,,,,,31,0,31,0,0.17687422312306883,0.0,0.3891232908707514,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.14687210384398738,0.2012987012987013,0.0,0.0,0.3230266150561742,0.44285714285714284,0.0,0.0,0.10767553835205806
Point of Engagement (red),common,HNT137,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT137.png,dbKgpPzLgwFdjfrhRmbgK,1,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +3{p}.",,,,,,,53,0,53,0,0.30258794411828105,0.0,0.6656934770602183,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.13368008833967657,0.34415584415584416,0.0,0.0,0.29400704732895416,0.7571428571428571,0.0,0.0,0.09800234910965139
Point of Engagement (yellow),common,HNT138,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT138.png,cqpqWdPdBWCLfHzrR9rHt,2,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +2{p}.",,,,,,,40,0,40,0,0.23269209051097633,0.0,0.511922599124148,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.10089063270918985,0.2597402597402597,0.0,0.0,0.22189211119166352,0.5714285714285714,0.0,0.0,0.07396403706388784
Poisoned Blade (blue),common,HNT187,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT187.png,8cbhPbn7mwTQnwcpD78RH,3,1,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,17,3,0,14,0.0947939170907186,0.05570409982174688,0.0,0.3312351789035226,2.4165305333333333,2.2119975151515163,2.11066581818182,0.04811231580726554,0.11038961038961038,0.027231365547096726,0.0625,0.0,0.0,0.17291597431316397,0.3888888888888889,0.06671577995342023
Poisoned Blade (red),common,HNT185,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT185.png,GQCmNFkh9NCHrf7FNDrg9,1,1,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,18,7,0,11,0.10220998722472781,0.12240093393344166,0.0,0.2740303667723023,2.4165305333333333,2.2119975151515163,2.11066581818182,0.050942452031222336,0.11688311688311688,0.0635398529432257,0.14583333333333334,0.0,0.0,0.1358625512460574,0.3055555555555556,0.06646746806309436
Poisoned Blade (yellow),common,HNT186,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT186.png,HK8KdHmNDkgcFgTPcdKbD,2,1,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,14,5,0,9,0.0815654828367685,0.08940006182653241,0.0,0.22971892747746636,2.4165305333333333,2.2119975151515163,2.11066581818182,0.03962190713539515,0.09090909090909091,0.04538560924516121,0.10416666666666667,0.0,0.0,0.11116026920131969,0.25,0.052181959482160305
Power Stance (blue),rare,HNT127,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT127.png,qFzrQChhnbgNcnQ7d9tKW,3,0,,3,,,,"Warrior, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,19,0,19,0,0.10612126117671018,0.0,0.23346677458876242,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1663912598870292,0.12337662337662338,0.0,0.0,0.36606213342065064,0.2714285714285714,0.0,0.0,0.12202071114021688
Proclaim Vengeance (red),common,HNT165,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT165.png,G7WBwbd7TnnMMp8R9tkMw,1,0,,,,,,"Draconic, Instant",Mark,,,,,,"**Mark** target opposing hero. If that hero is Arakni, gain {r}.",Draconic Instant,,,,,,57,0,51,6,0.3306974137467143,0.0,0.6505291533413012,0.14973224953063663,3.2346331515151516,2.2119778787878794,2.110471636363638,0.1393755224072071,0.37012987012987014,0.0,0.0,0.2627336034249347,0.7285714285714285,0.06856521688334358,0.16666666666666666,0.11043294010275943
Provoke (blue),mythic,HNT117,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT117.png,8W97NwL96dwBpfqDCWKrz,3,1,,3,,,,"Warrior, Attack Reaction",,,,,,,"If you're attacking with a weapon this chain link, the defending hero reveals a card from their hand. If it's an action card, add it to this chain link as a defending card, otherwise they discard it.",Warrior Attack Reaction,,,,No,,5,0,5,0,0.026665835489364898,0.0,0.05866483807660278,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.1401002579862191,0.032467532467532464,0.0,0.0,0.3082119245467621,0.07142857142857142,0.0,0.0,0.10273730818225403
Prowess of Agility (blue),mythic,HNT073,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT073.png,D9BrCpJrGhbWC8BwDbkjW,3,0,,3,,,,"Ninja, Action, Aura",,,,,,,"""When you attack for the fourth time during a turn, you may destroy this. If you do, draw a card.",,,,,,,5,0,0,5,0.027227598656170086,0.0,0.0,0.11647361647361648,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.1401002579862191,0.032467532467532464,0.0,0.0,0.0,0.0,0.5993060994258408,0.1388888888888889,0.1997686998086136
Public Bounty (blue),common,HNT243,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT243.png,jfMpJKPFjR6kCpQnFJQdJ,3,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,33,10,18,5,0.19222739528071497,0.18003235990126468,0.23235399731740206,0.13046349404864588,2.041621333333333,2.1231410724637687,2.0262850434782598,0.10304188688071722,0.21428571428571427,0.10009179531695764,0.20833333333333334,0.12425835960364988,0.2571428571428571,0.06623362889715864,0.1388888888888889,0.09686126127258872
Public Bounty (red),common,HNT241,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT241.png,tBg8fnqMkfmjJgNFPmKKf,1,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,42,27,11,4,0.23975447821963594,0.4895405899686273,0.14106936068145423,0.09859405776744487,2.041621333333333,2.1231410724637687,2.0262850434782598,0.13114421966636736,0.2727272727272727,0.2702478473557856,0.5625,0.07593566420223048,0.15714285714285714,0.05298690311772691,0.1111111111111111,0.13305680489191432
Public Bounty (yellow),common,HNT242,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT242.png,jPmQzcTkTDjMfbGHpdnr9,2,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,25,6,15,4,0.14348919007566502,0.10788089165846516,0.19006509533895363,0.10040266106442577,2.041621333333333,2.1231410724637687,2.0262850434782598,0.07806203551569486,0.16233766233766234,0.06005507719017458,0.125,0.10354863300304157,0.21428571428571427,0.05298690311772691,0.1111111111111111,0.07219687110364768
Pursue to the Edge of Oblivion (red),rare,HNT224,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT224.png,W6dTQMgChGpqBdDnrp6g8,1,0,4,3,,,,"Generic, Action, Attack",Mark,,,,,,"When this hits a hero, **mark** them.",Generic Action - Attack,,,,No,,16,3,8,5,0.09127377768100185,0.0511448948948949,0.09937812963023046,0.1290204926056444,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.14011895569434038,0.1038961038961039,0.08428968873938984,0.0625,0.1541314245981687,0.11428571428571428,0.1873122822717791,0.1388888888888889,0.14191113186977922
Pursue to the Pits of Despair (red),rare,HNT225,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT225.png,w7prWHb7LbrPMChNMdHzq,1,1,5,3,,,,"Generic, Action, Attack",Mark,,,,,,"When this hits a hero, **mark** them.",Generic Action - Attack,,,,No,,13,6,6,1,0.07395750735131942,0.10753985087624794,0.07597789115646258,0.025252525252525256,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.11384665150165156,0.08441558441558442,0.16857937747877969,0.125,0.11559856844862652,0.08571428571428572,0.03746245645435582,0.027777777777777776,0.10721346746058734
Put in Context (blue),common,HNT238,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT238.png,MwtKH7HkBhbtFWTBCbDCm,3,0,,3,,,,"Generic, Defense Reaction",,,,,,,This can only defend an attack with 3 or less base {p}.,Generic Defense Reaction,,,,,,41,11,18,12,0.2312223995283583,0.19788859747499457,0.22175153230825503,0.2940830440830441,2.041621333333333,2.1231410724637687,2.0262850434782598,0.12802173824573956,0.2662337662337662,0.1101009748486534,0.22916666666666666,0.12425835960364988,0.2571428571428571,0.15896070935318074,0.3333333333333333,0.13110668126849467
