Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Swift Shot (red),common,SEA110,https://prod-content.fabrary.io/cards/SEA110.webp,wFhMnRGdkbwTt6CgpQLHP,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,"When this is put face-up into your arsenal, it gets **go again** this turn.",Ranger Action - Arrow Attack,,,,,,112,0,0,0,112,0.21458472363878278,0.0,0.0,0.0,0.8338687067717612,2.4196932014652024,2.4336603450980396,2.211477811764707,0.1092981251614506,0.2528216704288939,0.0,0.0,0.0,0.0,0.0,0.0,0.4244328381925015,0.9824561403508771,0.10610820954812537
Head Shot (red),common,SEA111,https://prod-content.fabrary.io/cards/SEA111.webp,KjdKWBHLWtqdF66zPzRwG,1,1,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put into your arsenal face up, it gains +2{p} until end of turn.",Ranger Action - Arrow Attack,,,,,,82,0,0,0,82,0.1562070990712741,0.0,0.0,0.0,0.6070153060401265,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.08789376403249576,0.18510158013544017,0.0,0.0,0.0,0.0,0.0,0.0,0.3414115774028212,0.7192982456140351,0.0853528943507053
Head Shot (yellow),common,SEA112,https://prod-content.fabrary.io/cards/SEA112.webp,cDJpRqfcbpFm8NjnhDfCw,2,1,3,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put into your arsenal face up, it gains +2{p} until end of turn.",Ranger Action - Arrow Attack,,,,,,72,0,0,0,72,0.13874938387792335,0.0,0.0,0.0,0.5391752373501759,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.07717501232121578,0.16252821670428894,0.0,0.0,0.0,0.0,0.0,0.0,0.2997760191829649,0.631578947368421,0.07494400479574123
Head Shot (blue),common,SEA113,https://prod-content.fabrary.io/cards/SEA113.webp,zNgcmTJjnWHfGKcLmPw8G,3,1,2,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put into your arsenal face up, it gains +2{p} until end of turn.",Ranger Action - Arrow Attack,,,,,,119,0,0,0,119,0.2280955925401694,0.0,0.0,0.0,0.886371469256974,2.2218253333333338,2.2218253333333338,2.9994642000000007,0.10224217951406105,0.2686230248306998,0.0,0.0,0.0,0.0,0.0,0.0,0.39776877637163666,1.043859649122807,0.09944219409290916
Salvage Shot (red),common,SEA114,https://prod-content.fabrary.io/cards/SEA114.webp,9pnrkbM9DbqCqqkbDCC8N,1,1,5,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this hits, put it on the bottom of its owner's deck.",Ranger Action - Arrow Attack,,,,,,89,0,0,0,89,0.1695906604960501,0.0,0.0,0.0,0.6590233561381595,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.09539689023039173,0.20090293453724606,0.0,0.0,0.0,0.0,0.0,0.0,0.37055646815672055,0.7807017543859649,0.09263911703918014
Salvage Shot (yellow),common,SEA115,https://prod-content.fabrary.io/cards/SEA115.webp,d8mzLHtQRkT8GWFcgR78H,2,1,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this hits, put it on the bottom of its owner's deck.",Ranger Action - Arrow Attack,,,,,,84,0,0,0,84,0.16115099346645792,0.0,0.0,0.0,0.6262271061898321,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.09003751437475174,0.18961625282167044,0.0,0.0,0.0,0.0,0.0,0.0,0.34973868904679245,0.7368421052631579,0.08743467226169811
Salvage Shot (blue),common,SEA116,https://prod-content.fabrary.io/cards/SEA116.webp,bjffjnzNfQhdcGKKCWKCd,3,1,3,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this hits, put it on the bottom of its owner's deck.",Ranger Action - Arrow Attack,,,,,,113,0,0,0,113,0.21573597712643178,0.0,0.0,0.0,0.838342437429906,2.2218253333333338,2.2218253333333338,2.9994642000000007,0.0970871116394025,0.255079006772009,0.0,0.0,0.0,0.0,0.0,0.0,0.37771320781508355,0.9912280701754386,0.09442830195377089
Sic 'Em Shot (red),common,SEA117,https://prod-content.fabrary.io/cards/SEA117.webp,TrRC6WMrRhbCtKzpRQLPM,1,1,4,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,**Go again**,Ranger Action - Arrow Attack,,,,,,87,0,0,0,87,0.1679015030865722,0.0,0.0,0.0,0.6524593497136095,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.09325313988813573,0.1963882618510158,0.0,0.0,0.0,0.0,0.0,0.0,0.3622293565127493,0.7631578947368421,0.09055733912818732
Sic 'Em Shot (yellow),common,SEA118,https://prod-content.fabrary.io/cards/SEA118.webp,TMBGhtBJMzbWMLPzNJCW9,2,1,3,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,**Go again**,Ranger Action - Arrow Attack,,,,,,68,0,0,0,68,0.13008639375116346,0.0,0.0,0.0,0.5055111616821527,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.07288751163670379,0.15349887133182843,0.0,0.0,0.0,0.0,0.0,0.0,0.28312179589502245,0.5964912280701754,0.07078044897375561
Sic 'Em Shot (blue),common,SEA119,https://prod-content.fabrary.io/cards/SEA119.webp,FHfhK9rLHDcNCdQJQ79Wh,3,1,2,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,**Go again**,Ranger Action - Arrow Attack,,,,,,122,0,0,0,122,0.23416446928556103,0.0,0.0,0.0,0.9099549113465223,2.2218253333333338,2.2218253333333338,2.9994642000000007,0.10481971345139032,0.27539503386004516,0.0,0.0,0.0,0.0,0.0,0.0,0.40779656064991326,1.0701754385964912,0.10194914016247832
Call in the Big Guns (red),common,SEA120,https://prod-content.fabrary.io/cards/SEA120.webp,7c9KRd7Rh7hbGJ8kRCrFr,1,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +3{p}.",,,,,,,126,0,0,0,126,0.24090903918962914,0.0,0.0,0.0,0.9361640733421553,2.4196932014652024,2.4336603450980396,3.2112992117647066,0.1003441187014608,0.28442437923250563,0.0,0.0,0.0,0.0,0.0,0.0,0.3902487082504785,1.105263157894737,0.09756217706261963
Call in the Big Guns (yellow),common,SEA121,https://prod-content.fabrary.io/cards/SEA121.webp,L6GQFG6PbmFHrGw8fhwMn,2,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +2{p}.",,,,,,,96,0,0,0,96,0.1818226154418534,0.0,0.0,0.0,0.7065563038661496,2.4196932014652024,2.4336603450980396,2.211477811764707,0.09368410728124336,0.21670428893905191,0.0,0.0,0.0,0.0,0.0,0.0,0.3637995755935727,0.8421052631578947,0.09094989389839317
Call in the Big Guns (blue),common,SEA122,https://prod-content.fabrary.io/cards/SEA122.webp,QLDR6B8G7KPBBTF8C9JKJ,3,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +1{p}.",,,,,,,75,0,0,0,75,0.14299151624154804,0.0,0.0,0.0,0.5556600148684718,2.4196932014652024,2.4336603450980396,2.211477811764707,0.07319070881347138,0.16930022573363432,0.0,0.0,0.0,0.0,0.0,0.0,0.28421841843247864,0.6578947368421053,0.07105460460811966
Blue Sea Tricorn,common,SEA126,https://prod-content.fabrary.io/cards/SEA126.webp,8TbK6kFJcDtRjqwNzBbmp,,,,1,,,,"Pirate, Equipment, Head",Blade Break,Action,Go again,,,,"""**Action** - {r}{r}{r}, destroy this: Draw a card. **Go again**",,,,,,,103,23,4,47,29,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.14723585153104354,0.2325056433408578,0.07943287582710622,0.125,0.10815067621426606,0.17391304347826086,0.24361920458109929,0.38524590163934425,0.1610254517732296,0.2543859649122807,0.14805705209892528
Buccaneer's Bounty,common,SEA127,https://prod-content.fabrary.io/cards/SEA127.webp,KL6rbKJcpRFhNFLwbkbbg,,,,1,,,,"Pirate, Equipment, Chest",Blade Break,Action,Go again,,,,"""**Action** - Destroy this: Gain {r}. **Go again**",,,,,,,103,50,6,17,30,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.14723585153104354,0.2325056433408578,0.17268016484153526,0.2717391304347826,0.16222601432139908,0.2608695652173913,0.08811758463571677,0.13934426229508196,0.1665780535585134,0.2631578947368421,0.1474004543392911
Fish Fingers,common,SEA128,https://prod-content.fabrary.io/cards/SEA128.webp,KGqmhqzwPDDcr6MNr76gB,,,,1,,,,"Pirate, Equipment, Arms",Blade Break,Action,Go again,,,,"""**Action** - {r}, destroy this: Your next attack this turn gets +1{p}. **Go again**",,,,,,,80,24,7,31,18,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.11435794293673285,0.18058690744920994,0.08288647912393692,0.13043478260869565,0.1892636833749656,0.30434782608695654,0.16068500727689528,0.2540983606557377,0.09994683213510804,0.15789473684210525,0.13319550047772646
Peg Leg,common,SEA129,https://prod-content.fabrary.io/cards/SEA129.webp,wcP88wJc6CFbLQpQFJcCn,,,,1,,,,"Pirate, Equipment, Legs",Blade Break,Action,Go again,Go again,,,"""**Action** - {r}{r}{r}, destroy this: Your next attack this turn gets **go again**. **Go again**.",,,,,,,90,45,7,10,28,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.12865268580382447,0.20316027088036118,0.15541214835738174,0.24456521739130435,0.1892636833749656,0.30434782608695654,0.05183387331512751,0.08196721311475409,0.15547284998794583,0.24561403508771928,0.13799563875885518
Conqueror of the High Seas (red),mythic,SEA130,https://prod-content.fabrary.io/cards/SEA130.webp,gHzNJcBw6rtnCgNqfftPz,1,4,7,3,,,,"Pirate, Action, Attack","High Tide, Go again",,,,,,"""When this hits a hero, destroy all cards in their arsenal. Create a Gold token for each card destroyed this way.",,,,,,,12,6,0,3,3,0.022256645309430636,0.026608762769416962,0.0,0.02031774162921704,0.021797517927548887,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.1506223195352911,0.02708803611738149,0.1809086333290707,0.03260869565217391,0.0,0.0,0.13681246193373264,0.02459016393442623,0.14625578145605156,0.02631578947368421,0.11599421917971373
Loan Shark (yellow),mythic,SEA131,https://prod-content.fabrary.io/cards/SEA131.webp,88GhcGBpR8WDWQRr87hcn,2,0,,3,,,,"Pirate, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,7,0,1,3,3,0.013686869544063316,0.0,0.043478260869565216,0.02117486338797814,0.021753946269181722,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.0878630197289198,0.01580135440180587,0.0,0.0,0.24608007625590625,0.043478260869565216,0.13681246193373264,0.02459016393442623,0.14625578145605156,0.02631578947368421,0.1322870799114226
Tip the Barkeep (blue),mythic,SEA132,https://prod-content.fabrary.io/cards/SEA132.webp,gzHcjD7dKLpDfKtnKW8p8,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"""Create a Goldkiss Rum token.",,,,,,,8,5,0,0,3,0.016227834439441518,0.025316402858478596,0.0,0.0,0.02219923272554852,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.10041487969019405,0.01805869074492099,0.15075719444089225,0.02717391304347826,0.0,0.0,0.0,0.0,0.14625578145605156,0.02631578947368421,0.07425324397423595
Sunken Treasure (blue),mythic,SEA133,https://prod-content.fabrary.io/cards/SEA133.webp,RjKRwHmnd9Dh87HHhr9mw,3,,,3,,,,"Pirate, Block",,,,,,,"When this defends, you may turn a card in a graveyard face-down. If it's yellow, create a Gold token.",Pirate Block,,,,No,,10,2,2,4,2,0.019462726098106873,0.008605072463768116,0.07971014492753623,0.02816467398003205,0.015519568151147098,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.1255185996127426,0.022573363431151242,0.06030287777635691,0.010869565217391304,0.4921601525118125,0.08695652173913043,0.18241661591164354,0.03278688524590164,0.09750385430403437,0.017543859649122806,0.20809587512596187
HMS Barracuda (yellow),rare,SEA134,https://prod-content.fabrary.io/cards/SEA134.webp,bkMchLmgcWQfPCf7MtjnF,2,4,6,3,,,,"Pirate, Action, Attack","High Tide, Overpower",,,,,,"""When this hits a hero, destroy an ally they control.",,,,,,,50,22,3,12,13,0.09666793199912899,0.10129805132812775,0.12903225806451613,0.08094079367489507,0.099495909363312,0.7582363511904764,0.762198275,0.7975172199921293,0.14483259850790509,0.11286681715575621,0.15325261330443476,0.11956521739130435,0.1686778841274579,0.13043478260869565,0.12626356047722626,0.09836065573770492,0.1463178995741619,0.11403508771929824,0.14862798937082022
HMS Kraken (yellow),rare,SEA135,https://prod-content.fabrary.io/cards/SEA135.webp,7p9qhCT76DDh6MQ9zFDwK,2,4,6,3,,,,"Pirate, Action, Attack","High Tide, Overpower",,,,,,"""When this hits a hero, destroy an item they control.",,,,,,,44,16,2,13,13,0.08392397934809524,0.07114383605162984,0.07971014492753623,0.09150027311152954,0.09729377512952946,0.7582363511904764,0.762198275,0.7975172199921293,0.12745268668695647,0.09932279909706546,0.11145644603958892,0.08695652173913043,0.11245192275163861,0.08695652173913043,0.13678552385032844,0.10655737704918032,0.1463178995741619,0.11403508771929824,0.12675294805392945
HMS Marlin (yellow),rare,SEA136,https://prod-content.fabrary.io/cards/SEA136.webp,NPjFdzCwz8HKdGkcwLPmw,2,4,6,3,,,,"Pirate, Action, Attack","High Tide, Overpower",,,,,,"""When this hits a hero, destroy the top card of their deck.",,,,,,,57,21,5,8,23,0.11268515730655129,0.09605014619599597,0.20684143222506396,0.05723940198385714,0.17987489301343795,0.7582363511904764,0.762198275,0.7975172199921293,0.1651091622990118,0.12866817155756208,0.14628658542696046,0.11413043478260869,0.2811298068790965,0.21739130434782608,0.08417570698481751,0.06557377049180328,0.25887013001582493,0.20175438596491227,0.19261555732667485
Murderous Rabble (blue),rare,SEA137,https://prod-content.fabrary.io/cards/SEA137.webp,jDPCKWMC9wbhQHtDj8fzM,3,0,0,3,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. This gets +X{p}, where X is the pitch value of the card revealed this way.",,,,,,,32,12,3,8,9,0.06319187570785381,0.055844117344330105,0.12318840579710144,0.057552407581590956,0.06898207270995672,0.7582363511904764,0.762198275,0.43837784809130287,0.12201401558523481,0.07223476297968397,0.11223174855660237,0.06521739130434782,0.20117670341958788,0.13043478260869565,0.10993140098757308,0.06557377049180328,0.1330211443336655,0.07894736842105263,0.1390902493243572
Pilfer the Wreck (red),rare,SEA138,https://prod-content.fabrary.io/cards/SEA138.webp,pptHzNLNnz6wnCMFqBgG6,1,3,7,2,,,,"Pirate, Action, Attack",,,,,,,"When this hits a hero, you may turn a card in their graveyard face-down. If it's yellow, create a Gold token.",Pirate Action - Attack,,,,No,,47,19,7,16,5,0.09171336934359005,0.08729981490867882,0.28291870107726885,0.1129099495591908,0.03757642723697379,0.7582363511904764,0.762198275,0.7975172199921293,0.13614264259743078,0.10609480812641084,0.13235452967201183,0.10326086956521739,0.3935817296307351,0.30434782608695654,0.16835141396963502,0.13114754098360656,0.0562761152208315,0.043859649122807015,0.1876409471233034
Pilfer the Wreck (yellow),rare,SEA139,https://prod-content.fabrary.io/cards/SEA139.webp,frFC8JrBBcmKCbDTjLbKc,2,3,6,2,,,,"Pirate, Action, Attack",,,,,,,"When this hits a hero, you may turn a card in their graveyard face-down. If it's yellow, create a Gold token.",Pirate Action - Attack,,,,No,,31,7,7,11,6,0.05994294127684885,0.030498175521058813,0.2878965922444183,0.07660067819688181,0.04365047656252642,0.7582363511904764,0.762198275,0.7975172199921293,0.08979621107490116,0.06997742663656885,0.04876219514232015,0.03804347826086957,0.3935817296307351,0.30434782608695654,0.11574159710412407,0.09016393442622951,0.0675313382649978,0.05263157894736842,0.1564042150355443
Pilfer the Wreck (blue),rare,SEA140,https://prod-content.fabrary.io/cards/SEA140.webp,qMGgBkKkjCT6cFgJjqnwQ,3,3,5,2,,,,"Pirate, Action, Attack",,,,,,,"When this hits a hero, you may turn a card in their graveyard face-down. If it's yellow, create a Gold token.",Pirate Action - Attack,,,,No,,45,23,3,5,14,0.0869107231205296,0.10694719560208692,0.12648221343873517,0.0346376089203958,0.10252883468624058,0.7582363511904764,0.762198275,0.7975172199921293,0.13034933865711457,0.10158013544018059,0.16021864118190907,0.125,0.1686778841274579,0.13043478260869565,0.05260981686551094,0.040983606557377046,0.1575731226183282,0.12280701754385964,0.13476986619830153
Saltwater Swell (red),rare,SEA141,https://prod-content.fabrary.io/cards/SEA141.webp,c9hrdrfn8dNhkBcfQmqWn,1,1,3,3,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. If it's blue, pitch it.",,,,,,,35,19,1,2,13,0.06692776478277111,0.08772640006129541,0.03623188405797101,0.013878391409731817,0.09632320265060203,0.7582363511904764,0.762198275,0.7975172199921293,0.10138281895553355,0.07900677200902935,0.13235452967201183,0.10326086956521739,0.056225961375819304,0.043478260869565216,0.021043926746204377,0.01639344262295082,0.1463178995741619,0.11403508771929824,0.08898557934204936
Saltwater Swell (yellow),rare,SEA142,https://prod-content.fabrary.io/cards/SEA142.webp,rBz7GBhR7FPkbzKwRWmdp,2,1,2,3,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. If it's blue, pitch it.",,,,,,,42,16,5,9,12,0.081526438814997,0.07221226918528034,0.20684143222506396,0.06516325743569057,0.08878846067211717,0.7582363511904764,0.762198275,0.7975172199921293,0.12165938274664027,0.09480812641083522,0.11145644603958892,0.08695652173913043,0.2811298068790965,0.21739130434782608,0.09469767035791969,0.07377049180327869,0.1350626765299956,0.10526315789473684,0.15558664995165017
Saltwater Swell (blue),rare,SEA143,https://prod-content.fabrary.io/cards/SEA143.webp,DN8dWKrTLQzr6H9BJ8kcn,3,1,1,3,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. If it's blue, pitch it.",,,,,,,65,42,5,5,13,0.12304474044208163,0.19001628165177512,0.19168913158682976,0.03539549489404841,0.09490108586267133,0.7582363511904764,0.762198275,0.7975172199921293,0.18828237806027662,0.14672686230248308,0.2925731708539209,0.22826086956521738,0.2811298068790965,0.21739130434782608,0.05260981686551094,0.040983606557377046,0.1463178995741619,0.11403508771929824,0.19315767354317254
Divvy Up (blue),rare,SEA144,https://prod-content.fabrary.io/cards/SEA144.webp,wBNFNMMLnnBTDczrjjgRH,3,0,,3,,,,"Pirate, Action",,,,,,,"""Remove half the gold counters from Treasure Island, rounded up. If you are a Thief, instead remove all of them.",,,,,,,35,14,5,6,10,0.06764337612415135,0.06435613719283535,0.19168913158682976,0.04307992112355661,0.0742095261047925,0.7582363511904764,0.762198275,0.7975172199921293,0.10138281895553355,0.07900677200902935,0.0975243902846403,0.07608695652173914,0.2811298068790965,0.21739130434782608,0.06313178023861313,0.04918032786885246,0.112552230441663,0.08771929824561403,0.13858455196100322
Portside Exchange (blue),rare,SEA145,https://prod-content.fabrary.io/cards/SEA145.webp,PRkRJkPDTwbd7RLCKPkNt,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"""Discard a card, then draw a card. If a yellow card is discarded this way, create a Gold token.",,,,,,,48,30,1,7,10,0.09229289815423722,0.13462984720787755,0.04207573632538569,0.052477855406026244,0.07670019036016267,0.7582363511904764,0.762198275,0.7975172199921293,0.13903929456758887,0.10835214446952596,0.20898083632422923,0.16304347826086957,0.056225961375819304,0.043478260869565216,0.07365374361171531,0.05737704918032787,0.112552230441663,0.08771929824561403,0.1128531929383567
Sea Floor Salvage (blue),rare,SEA146,https://prod-content.fabrary.io/cards/SEA146.webp,D6fPnQdQ7FKpWDB9ktTJ6,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"""Turn a card in a graveyard face-down. If it's yellow, create a Gold token.",,,,,,,59,36,3,10,10,0.11411313814095957,0.16676613373109014,0.12391716855044964,0.06962502925522515,0.07476143108883046,0.7582363511904764,0.762198275,0.7975172199921293,0.170902466239328,0.13318284424379231,0.25077700358907506,0.1956521739130435,0.1686778841274579,0.13043478260869565,0.10521963373102187,0.08196721311475409,0.112552230441663,0.08771929824561403,0.15930668797230443
Scrub the Deck (blue),rare,SEA147,https://prod-content.fabrary.io/cards/SEA147.webp,rqcKnqMqChqrkHbDTPWPR,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"""Destroy the top card of target hero's deck. If it's yellow, create a Gold token.",,,,,,,41,25,3,9,4,0.07893731928186913,0.11573301729414003,0.11807331628303495,0.06136847940126628,0.030453653493701435,0.7582363511904764,0.762198275,0.7975172199921293,0.11876273077648217,0.09255079006772009,0.1741506969368577,0.1358695652173913,0.1686778841274579,0.13043478260869565,0.09469767035791969,0.07377049180327869,0.0450208921766652,0.03508771929824561,0.12063678589972512
Shifting Tides (blue),rare,SEA148,https://prod-content.fabrary.io/cards/SEA148.webp,R7Q6MhPq9nCBT6DhbQMDL,3,0,,3,,,,"Pirate, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,50,26,4,7,13,0.09708588324382994,0.12180385766405329,0.15844104974539758,0.04771699357549228,0.09764490444277775,0.7582363511904764,0.762198275,0.7975172199921293,0.14483259850790509,0.11286681715575621,0.181116724814332,0.14130434782608695,0.22490384550327722,0.17391304347826086,0.07365374361171531,0.05737704918032787,0.1463178995741619,0.11403508771929824,0.15649805337587158
Not So Fast (yellow),rare,SEA149,https://prod-content.fabrary.io/cards/SEA149.webp,F7mqQWTKzmNmMfgmQbHFw,2,0,,,,,,"Pirate, Instant",Scurv Specialization,,,,,,"""**Scurv Specialization**",,,,,,,17,4,6,2,5,0.0333379435202821,0.01776860629835458,0.2471055743475511,0.013496856896339208,0.03657228657228657,0.7582363511904764,0.762198275,0.43837784809130287,0.064819945779656,0.03837471783295711,0.03741058285220079,0.021739130434782608,0.40235340683917575,0.2608695652173913,0.02748285024689327,0.01639344262295082,0.07390063574092527,0.043859649122807015,0.13528686891979877
Throw Caution to the Wind (blue),rare,SEA150,https://prod-content.fabrary.io/cards/SEA150.webp,QjCCMBLNTHkwzPqmjCTqN,3,0,,,,,,"Pirate, Instant",,,,,,,"Reveal the top card of your deck. The next time you would be dealt damage this turn, prevent X of that damage, where X is the pitch value of the card revealed this way.",Pirate Instant,,,,No,,36,24,2,5,5,0.06789623834198392,0.10842592275289552,0.08043890768088442,0.03454332552693208,0.03564283515807061,0.7582363511904764,0.762198275,0.7975172199921293,0.10427947092569166,0.08126410835214447,0.16718466905938337,0.13043478260869565,0.11245192275163861,0.08695652173913043,0.05260981686551094,0.040983606557377046,0.0562761152208315,0.043859649122807015,0.09713063097434109
Lost in Transit (yellow),rare,SEA151,https://prod-content.fabrary.io/cards/SEA151.webp,KddkfBmzB78rpH6j6CfBC,2,,,3,,,,"Pirate, Block",,,,,,,"When this defends, you may remove a gold counter from Treasure Island. If you do and you are a Thief, create a Gold token.",Pirate Block,,,,No,,52,23,11,9,9,0.09995877283395047,0.10300749243048844,0.4454654518954082,0.061921502173764395,0.06603709736347832,0.7582363511904764,0.762198275,0.7975172199921293,0.1506259024482213,0.11738148984198646,0.16021864118190907,0.125,0.6184855751340124,0.4782608695652174,0.09469767035791969,0.07377049180327869,0.1012970073974967,0.07894736842105263,0.24367472351783445
Battalion Barque (red),common,SEA152,https://prod-content.fabrary.io/cards/SEA152.webp,jBMwChDGmJjp7GrhnzdwQ,1,4,7,3,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets +2{p}.",Pirate Action - Attack,,,,,,127,56,13,28,30,0.24863685215104186,0.2589453293780197,0.5284845525337234,0.19348256513282142,0.23456287055154587,2.3089612014652023,2.3229283450980396,2.111819011764706,0.12982713336181106,0.2866817155756208,0.1383221198795853,0.30434782608695654,0.2517393871708455,0.5652173913043478,0.10377302815743465,0.22950819672131148,0.11908947423505643,0.2631578947368421,0.15323100236073045
Battalion Barque (yellow),common,SEA153,https://prod-content.fabrary.io/cards/SEA153.webp,gPkmHM8hGHGdkDTfCdbDP,2,4,6,3,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets +2{p}.",Pirate Action - Attack,,,,,,121,69,7,24,21,0.23214165814826548,0.3182939212637969,0.28022693099831947,0.16814987461140765,0.15186990290868407,2.3089612014652023,2.3229283450980396,2.111819011764706,0.12369356800613494,0.27313769751693,0.170432611994489,0.375,0.13555197770737834,0.30434782608695654,0.0889483098492297,0.19672131147540983,0.0833626319645395,0.18421052631578946,0.11957388287890913
Battalion Barque (blue),common,SEA154,https://prod-content.fabrary.io/cards/SEA154.webp,CKgkPBMkGRkNzrDbdRttC,3,4,5,3,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets +2{p}.",Pirate Action - Attack,,,,,,120,55,9,25,31,0.23221178113476396,0.25520744068924245,0.37043663889118056,0.1741023102855692,0.22939583689950319,2.3089612014652023,2.3229283450980396,2.111819011764706,0.12267130711352227,0.2708803611738149,0.1358520820245927,0.29891304347826086,0.17428111419520073,0.391304347826087,0.09265448942628093,0.20491803278688525,0.12305912337622497,0.2719298245614035,0.13146170225557482
Expedition to Azuro Keys (red),common,SEA155,https://prod-content.fabrary.io/cards/SEA155.webp,LhN9jPcQHGJ796r79BqGR,1,0,4,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,100,26,15,29,30,0.19350568892050962,0.11841730471319752,0.6221118202338811,0.2015287347517846,0.2196417422759691,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10222608926126855,0.22573363431151242,0.06422098422980746,0.14130434782608695,0.2904685236586679,0.6521739130434783,0.1074792077344859,0.23770491803278687,0.11908947423505643,0.2631578947368421,0.1453145474645044
Expedition to Blackwater Strait (red),common,SEA156,https://prod-content.fabrary.io/cards/SEA156.webp,qpnnMW6TWQPQqMLqrbD8d,1,1,5,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,93,27,15,31,20,0.18054995400969337,0.12192071938925485,0.6080998604975588,0.21624428070622817,0.1507203352725227,2.3089612014652023,2.3229283450980396,2.111819011764706,0.09507026301297976,0.20993227990970656,0.06669102208480004,0.14673913043478262,0.2904685236586679,0.6521739130434783,0.11489156688858837,0.2540983606557377,0.07939298282337096,0.17543859649122806,0.13786102386385682
Expedition to Dreadfall Reach (red),common,SEA157,https://prod-content.fabrary.io/cards/SEA157.webp,nDzNGcF9bfPwfHrztkHdL,1,2,6,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,109,44,17,22,26,0.20988997792266242,0.19976929664502266,0.6840302433333124,0.15260233181389024,0.19187306630784715,2.3089612014652023,2.3229283450980396,2.111819011764706,0.11142643729478272,0.24604966139954854,0.10868166561967416,0.2391304347826087,0.32919766014649027,0.7391304347826086,0.08153595069512723,0.18032786885245902,0.10321087767038224,0.22807017543859648,0.15565653853291847
