Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Fruits of the Forest (yellow),common,ROS056,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS056.png,DHRFRqdNnjCBwF6cfkMhR,2,3,6,2,,,"Earth, Action, Attack",,Instant,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,,94,57,37,0,0,0.26640041368709705,0.47658628862632857,0.3658604328388756,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.17796664822207667,0.3122923588039867,0.311211248611474,0.5533980582524272,0.25248433383537755,0.43529411764705883,0.0,0.0,0.0,0.0,0.14092389561171287
Fry (blue),common,ROS094,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS094.png,KkjQW9nDMGL8nRqGK96GD,3,0,1,0,,,"Lightning, Action, Attack",Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,36,0,0,22,14,0.09754252313626124,0.0,0.0,0.3847384210996621,0.17087263139894718,2.373411120385233,1.9227944303582778,2.026072136629213,0.056547827856436125,0.11960132890365449,0.0,0.0,0.0,0.0,0.21955944565321814,0.46808510638297873,0.10194782369252747,0.21212121212121213,0.0803768173364364
Fry (red),common,ROS092,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS092.png,JfqmwhFzQNjrQB8qTGHpN,1,0,3,0,,,"Lightning, Action, Attack",Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,89,0,0,28,61,0.24242122183444664,0.0,0.0,0.48754732041937393,0.758394904734209,2.373411120385233,1.9227944303582778,2.026072136629213,0.13979879664507822,0.2956810631229236,0.0,0.0,0.0,0.0,0.27943929446773214,0.5957446808510638,0.44420123180315546,0.9242424242424242,0.1809101315677219
Fry (yellow),common,ROS093,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS093.png,8mL68DRLDWNmj7dTnwczP,2,0,2,0,,,"Lightning, Action, Attack",Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,48,0,0,18,30,0.1318943756844253,0.0,0.0,0.3184770470522398,0.3747240283266178,1.2878345489566612,1.9227944303582778,2.026072136629213,0.09089676975291544,0.15946843853820597,0.0,0.0,0.0,0.0,0.22019465872777486,0.3829787234042553,0.25707118561575065,0.45454545454545453,0.11931646108588137
Fyendal's Fighting Spirit (blue),common,ROS229,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS229.png,PchH8H7tWqQMjdRdwTLPR,3,3,5,2,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, if you have less {h} than an opposing hero, gain 1{h}.",Generic Action - Attack,,,,,,98,46,38,4,10,0.28199656658808014,0.392248924539047,0.38015055024024247,0.07261383633164148,0.13263151874973553,2.6819294117647066,2.171085714285714,2.1706445714285714,0.13910052275754153,0.32558139534883723,0.19211678779782923,0.44660194174757284,0.18869524487869402,0.4470588235294118,0.036128437793756456,0.0851063829787234,0.06536385743245134,0.15151515151515152,0.12057608197568276
Fyendal's Fighting Spirit (red),common,ROS227,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS227.png,FMkTCF7CdfJK9Ljfzb7bk,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, if you have less {h} than an opposing hero, gain 1{h}.",Generic Action - Attack,,,,,,96,42,18,7,29,0.2733053100312847,0.358425695361526,0.18214013467421483,0.12399613980537502,0.3642018436214959,2.6819294117647066,2.171085714285714,2.1706445714285714,0.13626173657881618,0.31893687707641194,0.1754109801632354,0.4077669902912621,0.089381958100434,0.21176470588235294,0.0632247661390738,0.14893617021276595,0.18955518655410886,0.4393939393939394,0.129393222739213
Fyendal's Fighting Spirit (yellow),common,ROS228,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS228.png,7NWDCLJnCJHrTpzbzw7Hw,2,3,6,2,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, if you have less {h} than an opposing hero, gain 1{h}.",Generic Action - Attack,,,,,,72,39,24,3,6,0.20740231981356264,0.33055493098305166,0.2384214569202976,0.056416674689515736,0.08278080036356776,1.3409647058823533,2.171085714285714,2.1706445714285714,0.1262205710121239,0.23920265780730898,0.1971013121279228,0.3786407766990291,0.15273871215437837,0.2823529411764706,0.034122042574326,0.06382978723404255,0.04705460986779383,0.09090909090909091,0.10775416918110525
Germinate (blue),mythic,ROS004,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS004.png,drgrrjBH9rz9k67qc6WnF,3,XX,,3,,,"Earth, Runeblade, Action",Florian Specialization,,,,,,"""**Florian Specialization**",,,,,,,8,8,0,0,0,0.023049065822695985,0.06735697876341254,0.0,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.14320999181841318,0.026578073089700997,0.418515493736539,0.07766990291262135,0.0,0.0,0.0,0.0,0.0,0.0,0.10462887343413475
Glyph Overlay (blue),rare,ROS175,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS175.png,fDz7TpcM8GPdLWPCjcnKh,3,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal X+1 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.",,,,,,,18,0,9,9,0,0.04883315718650465,0.0,0.08924097077211264,0.15134676164911326,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.07191874614329752,0.059800664451827246,0.0,0.0,0.1276554041812567,0.10588235294117647,0.23071893824536135,0.19148936170212766,0.0,0.0,0.08959358560665451
Glyph Overlay (red),rare,ROS173,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS173.png,7ztwtMfmmbnrhqM9F797p,1,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal X+3 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.",,,,,,,32,0,14,18,0,0.08718515732031053,0.0,0.13791965277122809,0.3089268482523209,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1278555486991956,0.10631229235880399,0.0,0.0,0.19857507317084375,0.16470588235294117,0.4614378764907227,0.3829787234042553,0.0,0.0,0.1650032374153916
Glyph Overlay (yellow),rare,ROS174,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS174.png,R9WwPqkfTJnGhpN8fmnCt,2,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal X+2 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.",,,,,,,28,0,14,14,0,0.07614107448701629,0.0,0.13988467482138942,0.23464395873986807,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11187360511179614,0.09302325581395349,0.0,0.0,0.19857507317084375,0.16470588235294117,0.358896126159451,0.2978723404255319,0.0,0.0,0.1393677998325737
Gone in a Flash (red),mythic,ROS076,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS076.png,DHfcJWbWWPdKWcGdtWmnQ,1,0,4,3,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return this to it's owner's hand.",Lightning Action - Attack,,,,No,,7,0,0,3,4,0.019026082761001453,0.0,0.0,0.052764890950781206,0.04919547024810183,0.1856336,0.1856336,0.18552319999999997,0.12530874284111151,0.023255813953488372,0.0,0.0,0.0,0.0,0.3439396368511051,0.06382978723404255,0.3265351330904957,0.06060606060606061,0.1676186924854002
Hand Behind the Pen (red),rare,ROS220,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS220.png,pBBtgw6Ft8RrfLHrjnnp6,1,2,6,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish a non-attack action card from their arsenal.",Generic Action - Attack,,,,No,,36,10,11,3,12,0.1031164459778068,0.08575972060481034,0.11420676834146676,0.051937391374846084,0.1523661562633626,0.8496496842105264,0.8496496842105264,0.805600452370596,0.14383749228659504,0.11960132890365449,0.11697595701143952,0.0970873786407767,0.15602327177709152,0.12941176470588237,0.07690631274845378,0.06382978723404255,0.2170610216831577,0.18181818181818182,0.14174164080503562
Harvest Season (blue),common,ROS063,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS063.png,Lq8ktfMh6MPDknk8jGRzr,3,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,70,33,37,0,0,0.19881779822615653,0.276622611238339,0.3688473918649906,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.10992872721845556,0.23255813953488372,0.15220179365865566,0.32038834951456313,0.2028758159822481,0.43529411764705883,0.0,0.0,0.0,0.0,0.08876940241022593
Harvest Season (red),common,ROS061,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS061.png,h9NHN8tRGcW6BtF98DJqM,1,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,91,65,26,0,0,0.25688695352118746,0.5423897473690269,0.2524332827160905,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.14290734538399222,0.3023255813953488,0.2997914117518975,0.6310679611650486,0.1425613842037419,0.3058823529411765,0.0,0.0,0.0,0.0,0.11058819898890984
Harvest Season (yellow),common,ROS062,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS062.png,7Dzp8kPW6kJPj7tQKL79w,2,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,62,44,18,0,0,0.1774610699169902,0.3704109930474396,0.17956999718973862,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.11738225733796546,0.2059800664451827,0.24023324454219044,0.42718446601941745,0.12283021646045393,0.21176470588235294,0.0,0.0,0.0,0.0,0.09076586525066109
Haunting Rendition (red),mythic,ROS120,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS120.png,qp7f9b6WNBmRWJfPbKtDm,1,,,4,,,"Runeblade, Block",,Instant,,,,,"**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Runechant token.",Runeblade Block,,,,No,,8,7,0,0,1,0.022359540323396612,0.05767716459351314,0.0,0.0,0.011961722488038277,0.1856336,0.1856336,0.18552319999999997,0.14320999181841318,0.026578073089700997,0.36620105701947164,0.06796116504854369,0.0,0.0,0.0,0.0,0.08163378327262392,0.015151515151515152,0.1119587100730239
Heartbeat of Candlehold (blue),mythic,ROS016,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS016.png,rQ7rcfpMdHMcLkTqtnfHz,3,1,,3,,,"Earth, Wizard, Action","Verdance Specialization, Go again",,,,,,"""**Verdance Specialization**",,,,,,,13,0,13,0,0,0.03743522120217964,0.0,0.13256472449242437,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.2327162367049214,0.04318936877076412,0.0,0.0,0.8241122358707605,0.15294117647058825,0.0,0.0,0.0,0.0,0.20602805896769014
Heaven's Claws (blue),common,ROS097,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS097.png,HCGkgWcrLLkmHFBRbhpdM,3,1,3,3,,,"Lightning, Action, Attack",,,,,,,,Lightning Action - Attack,,,,,,70,0,0,15,55,0.19398322140554583,0.0,0.0,0.2706858399500518,0.69191992674874,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.12158107425302206,0.23255813953488372,0.0,0.0,0.0,0.0,0.16539099171650207,0.3191489361702128,0.44363489315912935,0.8333333333333334,0.15225647121890784
Heaven's Claws (red),common,ROS095,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS095.png,BDqM89MWQr6zKfCk6hkBH,1,1,5,3,,,"Lightning, Action, Attack",,,,,,,,Lightning Action - Attack,,,,,,65,0,0,9,56,0.17807401123886202,0.0,0.0,0.153697326001522,0.702674288800393,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.11289671180637763,0.2159468438538206,0.0,0.0,0.0,0.0,0.09923459502990123,0.19148936170212766,0.45170098212565896,0.8484848484848485,0.13773389428889005
Heaven's Claws (yellow),common,ROS096,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS096.png,NMTzJw6qfQ7rBdDpgMCzL,2,1,4,3,,,"Lightning, Action, Attack",,,,,,,,Lightning Action - Attack,,,,,,51,0,0,10,41,0.14101807478219217,0.0,0.0,0.1714082275310126,0.5210644517497315,1.0855765714285712,1.7205364528301879,1.8237974399999999,0.10916333129742632,0.16943521594684385,0.0,0.0,0.0,0.0,0.13842865968112353,0.2127659574468085,0.3967107227406959,0.6212121212121212,0.13378484560545487
Helm of Lignum Vitae,common,ROS029,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS029.png,7gkkzWWDprGtBpfq8QPWC,,,,1,,,"Earth, Equipment, Head",Blade Break,,,,,,"""If there are 4 or more Earth cards in your banished zone, this gets +1{d}.",,,,,,,115,63,52,0,0,,,,,,1.9999999999999998,2.2499999999999987,2.90909090909091,0.15668060071218454,0.38205980066445183,0.2477211796246649,0.6116504854368932,0.24915604922138734,0.611764705882353,0.0,0.0,0.0,0.0,0.12421930721151306
High Voltage (blue),mythic,ROS078,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS078.png,g8DkhdLpGnDhj8WmkqTgr,3,0,,,,,"Lightning, Instant",Amp 1,,,,,,**Amp 1**,Lightning Instant,,,,No,,7,0,0,7,0,0.019904863799826925,0.0,0.0,0.12747582986697667,0.0,0.1856336,0.1856336,0.18552319999999997,0.12530874284111151,0.023255813953488372,0.0,0.0,0.0,0.0,0.8025258193192453,0.14893617021276595,0.0,0.0,0.20063145482981132
Hit the High Notes (blue),common,ROS142,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS142.png,7mWHRdqJGNzTkHwBqD78D,3,1,2,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,108,65,0,0,43,0.3060627714330805,0.5450373703088137,0.0,0.0,0.5452431069628713,2.883780020081281,2.26834873162645,2.267870499907902,0.14511120426750007,0.3588039867109635,0.2572257781672562,0.6310679611650486,0.0,0.0,0.0,0.0,0.266426094069957,0.6515151515151515,0.1309129680593033
Hit the High Notes (red),common,ROS140,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS140.png,KGdgF77WDGGTdJPnfCbtm,1,1,4,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,99,46,0,0,53,0.27546284563493184,0.38325216271949847,0.0,0.0,0.6581718753940319,2.883780020081281,2.26834873162645,2.267870499907902,0.13301860391187506,0.3289036544850498,0.18203670454913518,0.44660194174757284,0.0,0.0,0.0,0.0,0.3283856508304121,0.803030303030303,0.12760558884488682
Hit the High Notes (yellow),common,ROS141,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS141.png,pj9cPfwPz7mHkdwHhbdpf,2,1,3,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,70,33,0,0,37,0.19718028672517415,0.27422784549781587,0.0,0.0,0.47129997300003573,1.5430189988046852,2.26834873162645,2.267870499907902,0.1147201159670981,0.23255813953488372,0.15629980651632863,0.32038834951456313,0.0,0.0,0.0,0.0,0.2722166627712739,0.5606060606060606,0.10712911732190063
Hocus Pocus (blue),common,ROS145,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS145.png,g6KGRbQjr8rg7JbnhFRT6,3,0,1,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,,105,71,0,0,34,0.297811877266207,0.595895744711932,0.0,0.0,0.42824414169392977,2.883780020081281,2.26834873162645,2.267870499907902,0.14108033748229173,0.3488372093023256,0.280969696151926,0.6893203883495146,0.0,0.0,0.0,0.0,0.21066249298554737,0.5151515151515151,0.12290804728436835
Hocus Pocus (red),common,ROS143,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS143.png,mNTC7Tzb7hhKr6FMtbK6B,1,0,3,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,,91,44,0,0,47,0.2565861622549929,0.3692365500685195,0.0,0.0,0.5939556088135662,2.883780020081281,2.26834873162645,2.267870499907902,0.12226962581798617,0.3023255813953488,0.17412206522091192,0.42718446601941745,0.0,0.0,0.0,0.0,0.291209916774139,0.7121212121212122,0.11633299549876272
Hocus Pocus (yellow),common,ROS144,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS144.png,kNCRpnpttdTCbrWkzkmfQ,2,0,2,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,,65,45,0,0,20,0.18314636639923,0.37505279934042457,0.0,0.0,0.2499487568803708,1.5430189988046852,2.26834873162645,2.267870499907902,0.10652582196944824,0.2159468438538206,0.2131360997949936,0.4368932038834951,0.0,0.0,0.0,0.0,0.1471441420385264,0.30303030303030304,0.09007006045838001
Hold Focus,common,ROS165,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS165.png,mTWd9JgNqM9bGj9H87Jpq,,,,0,,,"Wizard, Equipment, Arms",,Action,"Amp 1, Go again",,,,**Action** - Destroy this: **Amp 1**. **Go again**,Wizard Equipment - Arms,,,,,,72,0,44,28,0,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.1452012100100834,0.23920265780730898,0.0,0.0,0.3093640140620006,0.5176470588235295,0.3587652882935352,0.5957446808510638,0.0,0.0,0.16703232558888395
Hood of Second Thoughts,common,ROS212,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS212.png,pnwRgqpdgHJCwh7QMbzwT,,,,0,,,"Generic, Equipment, Head",,Instant,,,,,**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if you've been dealt damage this turn.,Generic Equipment - Head,,,,,,55,20,16,8,11,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.11091759097992482,0.18272425249169436,0.11911207363291823,0.1941747572815534,0.11249600511345476,0.18823529411764706,0.1025043680838672,0.1702127659574468,0.10215280709159982,0.16666666666666666,0.10906631348046
Ink-lined Cloak,common,ROS164,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS164.png,TPQdbDWdpDjBznGcwfF7g,,,,0,,,"Wizard, Equipment, Chest",,Instant,,,,,**Instant** - Destroy this: Gain {r}. Activate this only if you control an aura permanent with Sigil in its name.,Wizard Equipment - Chest,,,,,,59,0,34,25,0,,,,,,1.9999999999999998,2.2499999999999987,2.1818181818181825,0.09164401454442758,0.19601328903654486,0.0,0.0,0.18853182104599875,0.4,0.24982966159436748,0.5319148936170213,0.0,0.0,0.10959037066009156
Lightning Form (blue),rare,ROS084,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS084.png,pLbjgzrzbGMwcd8mbRcRG,3,1,3,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,,12,0,0,2,10,0.03366845015509061,0.0,0.0,0.035967578520770004,0.12793526221524368,0.8496496842105264,0.8496496842105264,0.805600452370596,0.04794583076219835,0.03986710963455149,0.0,0.0,0.0,0.0,0.05127087516563585,0.0425531914893617,0.18088418473596474,0.15151515151515152,0.05803876497540015
Lightning Form (red),rare,ROS082,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS082.png,DdtptrGpgDbnbDJgktBtk,1,1,5,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,,32,0,0,3,29,0.08772809089606556,0.0,0.0,0.0513484024122322,0.36352697645970933,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1278555486991956,0.10631229235880399,0.0,0.0,0.0,0.0,0.07690631274845378,0.06382978723404255,0.5245641357342977,0.4393939393939394,0.1503676121206879
Lightning Form (yellow),rare,ROS083,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS083.png,qkQLJNc7RM6LcztMdbrfz,2,1,4,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,,29,0,0,5,24,0.07949906622802955,0.0,0.0,0.0849878433864996,0.3020422772041123,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11586909100864601,0.09634551495016612,0.0,0.0,0.0,0.0,0.12817718791408964,0.10638297872340426,0.4341220433663154,0.36363636363636365,0.14057480782010126
Lightning Surge (blue),common,ROS100,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS100.png,6CrqfmG7dCTFgNzLbKtcc,3,0,2,2,,,"Lightning, Action, Attack",Go again,,,,,,"If this was played from arsenal, it gets **go again**.",Lightning Action - Attack,,,,,,57,0,0,20,37,0.15599308384360572,0.0,0.0,0.3525018906910747,0.46039892991583076,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.09900173189174653,0.1893687707641196,0.0,0.0,0.0,0.0,0.2205213222886694,0.425531914893617,0.2984452917615961,0.5606060606060606,0.1297416535125664
Lightning Surge (red),common,ROS098,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS098.png,8BFGd6LjfLGgTBrJdmdqf,1,0,4,2,,,"Lightning, Action, Attack",Go again,,,,,,"If this was played from arsenal, it gets **go again**.",Lightning Action - Attack,,,,,,87,0,0,25,62,0.23895324385619326,0.0,0.0,0.4381994244486835,0.777720506842818,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.15110790657161313,0.28903654485049834,0.0,0.0,0.0,0.0,0.27565165286083676,0.5319148936170213,0.5000975159248368,0.9393939393939394,0.19393729219641836
Lightning Surge (yellow),common,ROS099,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS099.png,b7tLTkWGQtKDhqKG9fjQq,2,0,3,2,,,"Lightning, Action, Attack",Go again,,,,,,"If this was played from arsenal, it gets **go again**.",Lightning Action - Attack,,,,,,48,0,0,17,31,0.13468185773175995,0.0,0.0,0.30560592822630905,0.3966024325852005,1.0855765714285712,1.7205364528301879,1.8237974399999999,0.10274195886816595,0.15946843853820597,0.0,0.0,0.0,0.0,0.23532872145790998,0.3617021276595745,0.29995200987711157,0.4696969696969697,0.13382018283375538
Machinations of Dominion (blue),mythic,ROS118,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS118.png,M67DjmFprnQ9rpr6wjbtG,3,0,,3,,,"Runeblade, Action",Go again,,,"Overpower, Go again",,,"""The next Runeblade attack action card you play this turn gets **overpower** and """"If you've played or created an aura this turn, this gets **go again**.""""",,,,,,,7,5,0,0,2,0.019265279363198582,0.04076276304176151,0.0,0.0,0.02424673477305056,0.1856336,0.1856336,0.18552319999999997,0.12530874284111151,0.023255813953488372,0.2615721835853369,0.04854368932038835,0.0,0.0,0.0,0.0,0.16326756654524785,0.030303030303030304,0.10620993753264618
Malefic Incantation (blue),rare,ROS132,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS132.png,9GqP669FDfnpMzmL7t7JW,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,25,21,0,0,4,0.07038327063295437,0.17320566335790719,0.0,0.0,0.05068456264628514,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09988714742124656,0.08305647840531562,0.245649509724023,0.20388349514563106,0.0,0.0,0.0,0.0,0.07235367389438589,0.06060606060606061,0.07950079590460223
Malefic Incantation (red),rare,ROS130,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS130.png,CwJMHg9zGWTRtRFhbWNbf,1,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,33,17,0,0,16,0.09346242368925424,0.14286301699697054,0.0,0.0,0.20329240575420537,0.8496496842105264,0.8496496842105264,0.805600452370596,0.13185103459604544,0.10963455149501661,0.1988591269194472,0.1650485436893204,0.0,0.0,0.0,0.0,0.28941469557754357,0.24242424242424243,0.1220684556242477
Malefic Incantation (yellow),rare,ROS131,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS131.png,kbTJ7t7MLfLRNprLbJQRQ,2,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,27,20,0,0,7,0.07874772818218018,0.17198503203389814,0.0,0.0,0.09073648308098069,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10787811921494628,0.08970099667774087,0.23395191402287904,0.1941747572815534,0.0,0.0,0.0,0.0,0.12661892931517532,0.10606060606060606,0.09014271083451358
Meat and Greet (blue),common,ROS148,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS148.png,kMHrRGnggnJtkzk7PhbH8,3,1,2,3,,,"Runeblade, Action, Attack",Go again,,,,,,"""When this hits, create a Runechant token.",,,,,,,75,44,0,0,31,0.2115517873343125,0.36825407511198033,0.0,0.0,0.3901048219862739,2.681522042553191,2.0660907540983606,2.065595803278689,0.1097493939725713,0.24916943521594684,0.18976727426020987,0.42718446601941745,0.0,0.0,0.0,0.0,0.20939398827456454,0.4696969696969697,0.0997903156336936
Meat and Greet (red),common,ROS146,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS146.png,rpF86BNmBttKMGpckqJnq,1,1,4,3,,,"Runeblade, Action, Attack",Go again,,,,,,"""When this hits, create a Runechant token.",,,,,,,95,51,0,0,44,0.2666707269676483,0.42592128825401804,0.0,0.0,0.5514847898045195,2.681522042553191,3.099136131147541,3.0983937049180335,0.10662338810461708,0.31561461794019935,0.16654103531812037,0.49514563106796117,0.0,0.0,0.0,0.0,0.22381042474059148,0.6666666666666666,0.09758786501467796
Meat and Greet (yellow),common,ROS147,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS147.png,7cFGrC8JzLcFjRzJ8fnWH,2,1,3,3,,,"Runeblade, Action, Attack",Go again,,,,,,"""When this hits, create a Runechant token.",,,,,,,53,38,0,0,15,0.15030627245752567,0.3183203921377791,0.0,0.0,0.1887149639321816,1.3407610212765955,2.0660907540983606,2.065595803278689,0.09648661824237084,0.1760797342192691,0.19968538179029457,0.36893203883495146,0.0,0.0,0.0,0.0,0.12237723583031439,0.22727272727272727,0.08051565440515224
