Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Malefic Incantation (yellow),rare,ROS131,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS131.png,kbTJ7t7MLfLRNprLbJQRQ,2,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,14,10,0,0,4,0.082873480174336,0.17499002305453917,0.0,0.0,0.09278109278109278,0.8496496842105264,0.8496496842105264,0.11209101469458925,0.09523809523809523,0.23539113085863742,0.2,0.0,0.0,0.0,0.0,0.12723844911277699,0.10810810810810811,0.09065739499285361
Malefic Incantation (blue),rare,ROS132,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS132.png,9GqP669FDfnpMzmL7t7JW,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,16,13,0,0,3,0.09047261862071997,0.2172676942336385,0.0,0.0,0.06584027636659216,0.8496496842105264,0.8496496842105264,0.1281040167938163,0.10884353741496598,0.30600847011622867,0.26,0.0,0.0,0.0,0.0,0.09542883683458274,0.08108108108108109,0.10035932673770286
Sigil of the Arknight (blue),rare,ROS133,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS133.png,wWD8D9JqHhnzctrrTrBDW,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,14,7,0,0,7,0.0807461422004353,0.12052286423254165,0.0,0.0,0.15793350518478125,0.8496496842105264,0.8496496842105264,0.11209101469458925,0.09523809523809523,0.1647737916010462,0.14,0.0,0.0,0.0,0.0,0.22266728594735974,0.1891891891891892,0.09686026938710149
Hit the High Notes (red),common,ROS140,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS140.png,KGdgF77WDGGTdJPnfCbtm,1,1,4,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,59,29,0,0,30,0.33347893667717715,0.4917254017226555,0.0,0.0,0.6604090163624932,2.883780020081281,2.26834873162645,0.1527016463044209,0.4013605442176871,0.2188748516721807,0.58,0.0,0.0,0.0,0.0,0.3220253336059627,0.8108108108108109,0.13522504631953586
Hit the High Notes (yellow),common,ROS141,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS141.png,pj9cPfwPz7mHkdwHhbdpf,2,1,3,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,36,17,0,0,19,0.20680017550514476,0.29086566743412845,0.0,0.0,0.42854979533918536,1.5430189988046852,2.26834873162645,0.13280755975046404,0.24489795918367346,0.18695244612103626,0.34,0.0,0.0,0.0,0.0,0.2600995381734291,0.5135135135135135,0.11176299607361634
Hit the High Notes (blue),common,ROS142,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS142.png,7mWHRdqJGNzTkHwBqD78D,3,1,2,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,71,44,0,0,27,0.4078390880497123,0.7533818634797365,0.0,0.0,0.6022500748465104,2.883780020081281,2.26834873162645,0.1837596082646421,0.48299319727891155,0.3320859818474466,0.88,0.0,0.0,0.0,0.0,0.2898228002453664,0.7297297297297297,0.15547719552320324
Hocus Pocus (red),common,ROS143,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS143.png,mNTC7Tzb7hhKr6FMtbK6B,1,0,3,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,,45,20,0,0,25,0.25590081360322403,0.3394994915284789,0.0,0.0,0.5579039195472968,2.883780020081281,2.26834873162645,0.11646735735082951,0.30612244897959184,0.15094817356702117,0.4,0.0,0.0,0.0,0.0,0.26835444467163555,0.6756756756756757,0.10482565455966418
Hocus Pocus (yellow),common,ROS144,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS144.png,kNCRpnpttdTCbrWkzkmfQ,2,0,2,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,,35,22,0,0,13,0.19837037679964328,0.3730398260429221,0.0,0.0,0.2840122726324718,1.5430189988046852,2.26834873162645,0.1291184608685067,0.23809523809523808,0.24193845968604694,0.44,0.0,0.0,0.0,0.0,0.17796284190813574,0.35135135135135137,0.10497532539854568
Hocus Pocus (blue),common,ROS145,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS145.png,g6KGRbQjr8rg7JbnhFRT6,3,0,1,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,,55,37,0,0,18,0.31795124968693217,0.6405649682889272,0.0,0.0,0.3975833862035853,2.883780020081281,2.26834873162645,0.1423489923176805,0.3741496598639456,0.27925412109898917,0.74,0.0,0.0,0.0,0.0,0.1932152001635776,0.4864864864864865,0.1181173303156417
Meat and Greet (red),common,ROS146,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS146.png,rpF86BNmBttKMGpckqJnq,1,1,4,3,,,"Runeblade, Action, Attack",Go again,,,,,,"""When this hits, create a Runechant token.",,,,,,,53,26,0,0,27,0.30479740637301134,0.4434673748860308,0.0,0.0,0.6116716214197596,2.681522042553191,3.099136131147541,0.12629325494650995,0.36054421768707484,0.18308470572064192,0.52,0.0,0.0,0.0,0.0,0.24906870093930392,0.7297297297297297,0.10803835166498646
Meat and Greet (yellow),common,ROS147,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS147.png,7cFGrC8JzLcFjRzJ8fnWH,2,1,3,3,,,"Runeblade, Action, Attack",Go again,,,,,,"""When this hits, create a Runechant token.",,,,,,,21,12,0,0,9,0.11905023540203927,0.2019347979719497,0.0,0.0,0.20009850555411596,1.3407610212765955,2.0660907540983606,0.08701525836094443,0.14285714285714285,0.14847935612155405,0.24,0.0,0.0,0.0,0.0,0.13726749726591203,0.24324324324324326,0.07143671334686652
Meat and Greet (blue),common,ROS148,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS148.png,kMHrRGnggnJtkzk7PhbH8,3,1,2,3,,,"Runeblade, Action, Attack",Go again,,,,,,"""When this hits, create a Runechant token.",,,,,,,36,20,0,0,16,0.20777423318609575,0.34560177755723553,0.0,0.0,0.35845198379714316,2.681522042553191,2.0660907540983606,0.10094143827048332,0.24489795918367346,0.16342151354734022,0.4,0.0,0.0,0.0,0.0,0.18674827859037255,0.43243243243243246,0.08754244803442819
Runerager Swarm (red),common,ROS149,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS149.png,66LHrpFckMQ8WNWhPjbD6,1,0,3,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,,50,21,0,0,29,0.2851779576048233,0.3614931931650198,0.0,0.0,0.6445000029637299,2.883780020081281,3.30139410867563,0.11126190254882397,0.3401360544217687,0.13804557950254953,0.42,0.0,0.0,0.0,0.0,0.2502429714887056,0.7837837837837838,0.09707213774781379
Runerager Swarm (yellow),common,ROS150,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS150.png,8zcbgBnjjdmM6G9hCqC9f,2,0,2,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,,28,18,0,0,10,0.15990037377183072,0.3066366126632781,0.0,0.0,0.22090606246743807,1.5430189988046852,2.26834873162645,0.10329476869480536,0.19047619047619047,0.1979496488340384,0.36,0.0,0.0,0.0,0.0,0.136894493775489,0.2702702702702703,0.08371103565238186
Runerager Swarm (blue),common,ROS151,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS151.png,NHbgwmKj6z9GrPHGPdCDh,3,0,1,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,,36,22,0,0,14,0.205722725764019,0.37534729519749,0.0,0.0,0.31010475479557564,2.883780020081281,2.26834873162645,0.09317388588066361,0.24489795918367346,0.1660429909237233,0.44,0.0,0.0,0.0,0.0,0.15027848901611593,0.3783783783783784,0.0790803699849598
Arcane Cussing (red),common,ROS152,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS152.png,Rft8fQBq9gz7bRh6BfjRC,1,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,40,27,0,0,13,0.23392599067945608,0.4660208627336362,0.0,0.0,0.29962371603238475,2.883780020081281,2.26834873162645,0.10352653986740401,0.272108843537415,0.2037800343154786,0.54,0.0,0.0,0.0,0.0,0.13954431122925048,0.35135135135135137,0.08583108638618227
Arcane Cussing (yellow),common,ROS153,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS153.png,pNJQBp68dnBdTNhpKkhch,2,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,25,16,0,0,9,0.1445028565617463,0.2737548069602649,0.0,0.0,0.2041670153125261,1.5430189988046852,2.26834873162645,0.09222747204893336,0.17006802721088435,0.17595524340803415,0.32,0.0,0.0,0.0,0.0,0.12320504439794012,0.24324324324324326,0.07479007195149356
Arcane Cussing (blue),common,ROS154,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS154.png,PqtddPd9R76TbBtrChz6d,3,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,36,24,0,0,12,0.20720427851043258,0.4065713438584957,0.0,0.0,0.2737962634624002,2.883780020081281,2.26834873162645,0.09317388588066361,0.24489795918367346,0.18113780828042542,0.48,0.0,0.0,0.0,0.0,0.12881013344238507,0.32432432432432434,0.07748698543070262
Deadwood Dirge (red),common,ROS155,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS155.png,r7fBPzjnf99MPwFc6F8b6,1,0,,2,,,"Runeblade, Action",Go again,,,,,,"""Destroy an aura you control. If you do, create 3 Runechant tokens.",,,,,,,55,38,0,0,17,0.31961063875034895,0.6489332857798854,0.0,0.0,0.39286755695424436,2.883780020081281,3.30139410867563,0.12238809280370637,0.3741496598639456,0.24979676290937533,0.76,0.0,0.0,0.0,0.0,0.1466941557002757,0.4594594594594595,0.09912272965241276
Deadwood Dirge (yellow),common,ROS156,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS156.png,N9QrfGfPbL9NHPcRT6Nd7,2,0,,2,,,"Runeblade, Action",Go again,,,,,,"""Destroy an aura you control. If you do, create 2 Runechant tokens.",,,,,,,26,17,0,0,9,0.14815175488392143,0.2876502156533116,0.0,0.0,0.19988641041272617,1.5430189988046852,2.26834873162645,0.09591657093089069,0.17687074829931973,0.18695244612103626,0.34,0.0,0.0,0.0,0.0,0.12320504439794012,0.24324324324324326,0.0775393726297441
Deadwood Dirge (blue),common,ROS157,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS157.png,jMq8ttGz9DCqPMjQRRmdF,3,0,,2,,,"Runeblade, Action",Go again,,,,,,"""Destroy an aura you control. If you do, create a Runechant token.",,,,,,,34,16,0,0,18,0.19693216442442454,0.27972314997082803,0.0,0.0,0.40440191004997295,2.883780020081281,2.26834873162645,0.08799755888729341,0.23129251700680273,0.12075853885361694,0.32,0.0,0.0,0.0,0.0,0.1932152001635776,0.4864864864864865,0.07849343475429864
Oath of the Arknight (red),common,ROS158,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS158.png,rnFwQdqLFTRCDWbtT6Jqm,1,2,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gains +3{p}.",,,,,,,39,32,0,0,7,0.22843651974404452,0.5548077621806776,0.0,0.0,0.15783189982001794,2.681522042553191,2.0660907540983606,0.1093532247930236,0.2653061224489796,0.26147442167574436,0.64,0.0,0.0,0.0,0.0,0.08170237188328798,0.1891891891891892,0.08579419838975809
Oath of the Arknight (yellow),common,ROS159,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS159.png,nfmPR87fzQhMLrPCdFTzD,2,2,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gains +2{p}.",,,,,,,18,11,0,0,7,0.10384527667926596,0.18702491373269362,0.0,0.0,0.15983810770857876,1.3407610212765955,2.0660907540983606,0.07458450716652379,0.12244897959183673,0.13610607644475786,0.22,0.0,0.0,0.0,0.0,0.10676360898459823,0.1891891891891892,0.06071742135733903
Oath of the Arknight (blue),common,ROS160,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS160.png,GWfQC8Lqd9Jz8dnkNdrwt,3,2,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gains +1{p}.",,,,,,,46,31,0,0,15,0.270129158367943,0.5492314590745382,0.0,0.0,0.3310111709827214,2.681522042553191,2.0660907540983606,0.1289807266789509,0.3129251700680272,0.25330334599837734,0.62,0.0,0.0,0.0,0.0,0.17507651117847425,0.40540540540540543,0.10709496429421289
Sigil of Deadwood (blue),common,ROS161,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS161.png,fkJz8TmrMw8zMngz6qQDm,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,69,55,0,0,14,0.40183010618689136,0.9429642844543475,0.0,0.0,0.32218409153393673,2.883780020081281,4.334439485724812,0.13465887355829187,0.46938775510204084,0.3202300423605601,1.1,0.0,0.0,0.0,0.0,0.1009996301414922,0.3783783783783784,0.10530741812551307
Ink-lined Cloak,common,ROS164,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS164.png,TPQdbDWdpDjBznGcwfF7g,,,,0,,,"Wizard, Equipment, Chest",,Instant,,,,,**Instant** - Destroy this: Gain {r}. Activate this only if you control an aura permanent with Sigil in its name.,Wizard Equipment - Chest,,,,,,23,0,12,11,0,,,,,,1.9999999999999998,2.2499999999999987,0.074373484236055,0.1564625850340136,0.0,0.0,0.16000000000000006,0.3333333333333333,0.22000000000000006,0.4583333333333333,0.0,0.0,0.09500000000000003
Hold Focus,common,ROS165,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS165.png,mTWd9JgNqM9bGj9H87Jpq,,,,0,,,"Wizard, Equipment, Arms",,Action,"Amp 1, Go again",,,,**Action** - Destroy this: **Amp 1**. **Go again**,Wizard Equipment - Arms,,,,,,33,0,19,14,0,,,,,,1.9999999999999998,1.5000000000000002,0.1252371916508539,0.22448979591836735,0.0,0.0,0.2878787878787879,0.5277777777777778,0.3181818181818182,0.5833333333333334,0.0,0.0,0.15151515151515152
Chorus of the Amphitheater (red),rare,ROS170,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS170.png,zqcnM9Hw8KdpPm8MTpGGQ,1,2,,2,,,"Wizard, Action",,Instant,,,,,"""Deal 4 arcane damage to any target.",,,,,,,11,0,6,5,0,0.06174139005692679,0.0,0.14102232484585425,0.16663252682989524,0.0,0.8496496842105264,0.8496496842105264,0.0880715115457487,0.07482993197278912,0.0,0.0,0.19615927571553118,0.16666666666666666,0.24519909464441397,0.20833333333333334,0.0,0.0,0.1103395925899863
Chorus of the Amphitheater (yellow),rare,ROS171,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS171.png,CzFbG6pFWFPw6fcHHLDp8,2,2,,2,,,"Wizard, Action",,Instant,,,,,"""Deal 3 arcane damage to any target.",,,,,,,4,0,1,3,0,0.022259259322505675,0.0,0.024509803921568627,0.09957325746799432,0.0,0.8496496842105264,0.8496496842105264,0.032026004198454076,0.027210884353741496,0.0,0.0,0.032693212619255195,0.027777777777777776,0.1471194567866484,0.125,0.0,0.0,0.0449531673514759
Chorus of the Amphitheater (blue),rare,ROS172,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS172.png,zQ89qbgtqWjgGtfBLWTkQ,3,2,,2,,,"Wizard, Action",,Instant,,,,,"""Deal 2 arcane damage to any target.",,,,,,,8,0,3,5,0,0.045977079784023614,0.0,0.07307399311075782,0.17199862401100793,0.0,0.8496496842105264,0.8496496842105264,0.06405200839690815,0.05442176870748299,0.0,0.0,0.09807963785776559,0.08333333333333333,0.24519909464441397,0.20833333333333334,0.0,0.0,0.08581968312554489
Glyph Overlay (red),rare,ROS173,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS173.png,7ztwtMfmmbnrhqM9F797p,1,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal X+3 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.",,,,,,,17,0,8,9,0,0.09389552693716467,0.0,0.18329185724696562,0.300172316619685,0.0,0.8496496842105264,0.8496496842105264,0.1361105178434298,0.11564625850340136,0.0,0.0,0.26154570095404156,0.2222222222222222,0.4413583703599452,0.375,0.0,0.0,0.17572601782849667
Glyph Overlay (yellow),rare,ROS174,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS174.png,R9WwPqkfTJnGhpN8fmnCt,2,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal X+2 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.",,,,,,,19,0,7,12,0,0.10500978941381417,0.0,0.1651842922644006,0.39540852176301083,0.0,0.8496496842105264,0.8496496842105264,0.15212351994265685,0.1292517006802721,0.0,0.0,0.22885248833478639,0.19444444444444445,0.5884778271465936,0.5,0.0,0.0,0.204332578870345
Glyph Overlay (blue),rare,ROS175,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS175.png,fDz7TpcM8GPdLWPCjcnKh,3,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal X+1 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.",,,,,,,11,0,5,6,0,0.06140844994149473,0.0,0.11841713036565979,0.19850106034316561,0.0,0.8496496842105264,0.8496496842105264,0.0880715115457487,0.07482993197278912,0.0,0.0,0.16346606309627598,0.1388888888888889,0.2942389135732968,0.25,0.0,0.0,0.11442624416739319
Pop the Bubble (red),rare,ROS176,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS176.png,QMpq7DpJhfwJKkBfr6JKF,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,16,0,12,4,0,0.09090522173781791,0.0,0.2808970444903107,0.1354489164086687,0.0,0.8496496842105264,0.8496496842105264,0.1281040167938163,0.10884353741496598,0.0,0.0,0.39231855143106237,0.3333333333333333,0.19615927571553118,0.16666666666666666,0.0,0.0,0.1471194567866484
Pop the Bubble (yellow),rare,ROS177,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS177.png,dTfFbRdN9zLPKfgWd8mmp,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to any target.",,,,,,,14,0,9,5,0,0.08019651164672331,0.0,0.21224954637299837,0.1728293142766827,0.0,0.8496496842105264,0.8496496842105264,0.11209101469458925,0.09523809523809523,0.0,0.0,0.2942389135732968,0.25,0.24519909464441397,0.20833333333333334,0.0,0.0,0.1348595020544277
Pop the Bubble (blue),rare,ROS178,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS178.png,Fwd6jCqPfPh696Kz7gLfW,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,10,0,5,5,0,0.056230084109656985,0.0,0.11482333173509643,0.17217426756900442,0.0,0.8496496842105264,0.8496496842105264,0.08006501049613518,0.06802721088435375,0.0,0.0,0.16346606309627598,0.1388888888888889,0.24519909464441397,0.20833333333333334,0.0,0.0,0.10216628943517249
Sigil of Temporal Manipulation (blue),rare,ROS182,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS182.png,HcFDpBjqzK8KBzjF6Tbnp,3,0,,,,,"Wizard, Instant, Aura",,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,21,0,3,18,0,0.11759313366611637,0.0,0.0681931931931932,0.6179681539151728,0.0,0.8496496842105264,0.8496496842105264,0.1681365220418839,0.14285714285714285,0.0,0.0,0.09807963785776559,0.08333333333333333,0.8827167407198904,0.75,0.0,0.0,0.245199094644414
Aether Quickening (red),common,ROS183,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS183.png,BrJTbrWqKzQRmRLrfbmcb,1,1,,3,,,"Wizard, Action","Surge, Go again",,,,,,"""Deal 4 arcane damage to target hero.",,,,,,,34,0,17,17,0,0.18907013009413273,0.0,0.3869556342690734,0.577621095422953,0.0,2.680294468085106,2.0995639999999995,0.09481878684055947,0.23129251700680273,0.0,0.0,0.18989780488252767,0.4722222222222222,0.28484670732379147,0.7083333333333334,0.0,0.0,0.11868612805157978
Aether Quickening (yellow),common,ROS184,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS184.png,KKRrkTpNjNQB9wmwGCCGF,2,1,,3,,,"Wizard, Action","Surge, Go again",,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,25,0,11,14,0,0.14266270947534293,0.0,0.26155500420206307,0.4814765892333803,0.0,1.340147234042553,2.0995639999999995,0.10274279446446112,0.17006802721088435,0.0,0.0,0.19177694753667032,0.3055555555555556,0.36611962711546153,0.5833333333333334,0.0,0.0,0.13947414366303296
Aether Quickening (blue),common,ROS185,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS185.png,ntkQpCD8QdNG6KMNchJNw,3,1,,3,,,"Wizard, Action","Surge, Go again",,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,29,0,17,12,0,0.16263582220491302,0.0,0.39719355025082587,0.40035408562885344,0.0,2.680294468085106,2.0995639999999995,0.08087484759930072,0.19727891156462585,0.0,0.0,0.18989780488252767,0.4722222222222222,0.20106826399326455,0.5,0.0,0.0,0.09774151721894805
Arcane Twining (red),common,ROS186,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS186.png,qHchQQKQNHj6mWgrcR96W,1,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 3 arcane damage to any target.",,,,,,,47,0,24,23,0,0.26260987955045895,0.0,0.5508921442551474,0.7821472958638397,0.0,2.882552445613196,2.30182197752809,0.12103711264364993,0.3197278911564626,0.0,0.0,0.2479258870867632,0.6666666666666666,0.3563934626872221,0.9583333333333334,0.0,0.0,0.15107983744349632
Arcane Twining (yellow),common,ROS187,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS187.png,qKj6WNWcF9RtfbwRRNnbT,2,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 2 arcane damage to any target.",,,,,,,27,0,16,11,0,0.15161393290934583,0.0,0.3686810348478306,0.37561378679799723,0.0,1.542405211570643,2.30182197752809,0.0988800954561133,0.1836734693877551,0.0,0.0,0.24752632705503444,0.4444444444444444,0.2552615247755043,0.4583333333333333,0.0,0.0,0.1256969629576347
Arcane Twining (blue),common,ROS188,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS188.png,GpH8Grr9GpG8qD7PPm9Lt,3,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 1 arcane damage to any target.",,,,,,,43,0,23,20,0,0.24269794668556902,0.0,0.5377859229945269,0.6798460389573192,0.0,2.882552445613196,2.30182197752809,0.11073608178036057,0.2925170068027211,0.0,0.0,0.2375956417914814,0.6388888888888888,0.309907358858454,0.8333333333333334,0.0,0.0,0.13687575016248385
Etchings of Arcana (red),common,ROS189,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS189.png,9QB9tNFgJJrW87DhjjdrM,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,50,0,18,32,0,0.2811431602156722,0.0,0.4158328752481355,1.0982525434487889,0.0,2.882552445613196,2.30182197752809,0.12876288579111694,0.3401360544217687,0.0,0.0,0.18594441531507241,0.5,0.4958517741735264,1.3333333333333333,0.0,0.0,0.1704490473721497
Etchings of Arcana (yellow),common,ROS190,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS190.png,L8QMPzFdqBBGzD7CNRHQj,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,26,0,15,11,0,0.14763449408754903,0.0,0.35334054891910927,0.3742504529075736,0.0,1.542405211570643,2.30182197752809,0.09521786969847948,0.17687074829931973,0.0,0.0,0.2320559316140948,0.4166666666666667,0.2552615247755043,0.4583333333333333,0.0,0.0,0.12182936409739978
Etchings of Arcana (blue),common,ROS191,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS191.png,Hnw87jtbJwdMWMNf8NgPk,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,40,0,22,18,0,0.22405897017358756,0.0,0.509007806173054,0.6088494830536425,0.0,2.882552445613196,2.30182197752809,0.10301030863289355,0.272108843537415,0.0,0.0,0.22726539649619962,0.6111111111111112,0.2789166229726086,0.75,0.0,0.0,0.12654550486720206
Exploding Aether (red),common,ROS192,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS192.png,wPLfnbgJtbFDq7kgKjW6r,1,2,,2,,,"Wizard, Action","Amp 3, Go again",,,,,,"""**Amp 3**",,,,,,,33,0,17,16,0,0.18659164755234767,0.0,0.398199208667475,0.5455750282569168,0.0,2.882552445613196,2.30182197752809,0.08498350462213719,0.22448979591836735,0.0,0.0,0.1756141700197906,0.4722222222222222,0.2479258870867632,0.6666666666666666,0.0,0.0,0.10588501427663845
Exploding Aether (yellow),common,ROS193,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS193.png,wngpKCpwWbfBCr7kPKmmJ,2,2,,2,,,"Wizard, Action","Amp 2, Go again",,,,,,"""**Amp 2**",,,,,,,18,0,12,6,0,0.10381300217141176,0.0,0.2848351210886166,0.20860195666697212,0.0,1.542405211570643,2.30182197752809,0.06592006363740888,0.12244897959183673,0.0,0.0,0.18564474529127584,0.3333333333333333,0.13923355896845688,0.25,0.0,0.0,0.08121957606493319
Exploding Aether (blue),common,ROS194,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS194.png,bC8kjBnNK7hHFCRKhnhhH,3,2,,2,,,"Wizard, Action","Amp 1, Go again",,,,,,"""**Amp 1**",,,,,,,24,0,18,6,0,0.13904462898309164,0.0,0.42549199225051876,0.21341036414565825,0.0,2.882552445613196,2.30182197752809,0.061806185179736135,0.16326530612244897,0.0,0.0,0.18594441531507241,0.5,0.09297220765753621,0.25,0.0,0.0,0.06972915574315215
