Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Diced (red),rare,HNT119,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT119.png,DktMQqLDTqWBGzBnBCrqt,1,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,12,0,12,0,0.06515941789293464,0.0,0.14479870642874362,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10115004077566576,0.075,0.0,0.0,0.22477771935676194,0.16666666666666666,0.0,0.0,0.07492590645225398
Diced (yellow),rare,HNT120,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT120.png,WcPqTG8pcTQdqTF8WnzGD,2,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,13,0,13,0,0.07464924386176759,0.0,0.16588720858170575,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10957921084030457,0.08125,0.0,0.0,0.24350919596982545,0.18055555555555555,0.0,0.0,0.08116973198994182
Diced (blue),rare,HNT121,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT121.png,pnrmmPMcwr7twfKQnHhcm,3,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,14,0,14,0,0.07519720210678996,0.0,0.16710489357064437,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1180083809049434,0.0875,0.0,0.0,0.2622406725828889,0.19444444444444445,0.0,0.0,0.08741355752762964
Twist and Turn (red),rare,HNT122,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT122.png,7mtjcMPmpC86wkdPPKztq,1,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +4{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,24,0,24,0,0.1355391167283364,0.0,0.3011980371740809,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.20230008155133153,0.15,0.0,0.0,0.4495554387135239,0.3333333333333333,0.0,0.0,0.14985181290450797
Twist and Turn (yellow),rare,HNT123,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT123.png,RdhQwD68PqftRqmJpjLjp,2,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,11,0,11,0,0.061280730072550714,0.0,0.13617940016122382,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09272087071102694,0.06875,0.0,0.0,0.20604624274369845,0.1527777777777778,0.0,0.0,0.06868208091456615
Twist and Turn (blue),rare,HNT124,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT124.png,RnW9QJmpHNcgmnzB9bmLm,3,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,25,0,25,0,0.13637012949145455,0.0,0.30304473220323236,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.21072925161597034,0.15625,0.0,0.0,0.4682869153265874,0.3472222222222222,0.0,0.0,0.1560956384421958
Agility Stance (yellow),rare,HNT125,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT125.png,DfHHPcLzbncDMhkJgQKKm,2,0,,3,,,,"Warrior, Action, Aura",Go again,,,Go again,,,"""**Go again**",,,,,,,11,0,11,0,0.06231243123884254,0.0,0.13847206941965007,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09272087071102694,0.06875,0.0,0.0,0.20604624274369845,0.1527777777777778,0.0,0.0,0.06868208091456615
Flurry Stance (red),rare,HNT126,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT126.png,G8kKjJCFCz6GMTWhQkdzT,1,0,,3,,,,"Warrior, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,8,0,8,0,0.04629066848513599,0.0,0.10286815218919108,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.0674333605171105,0.05,0.0,0.0,0.14985181290450797,0.1111111111111111,0.0,0.0,0.04995060430150266
Power Stance (blue),rare,HNT127,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT127.png,qFzrQChhnbgNcnQ7d9tKW,3,0,,3,,,,"Warrior, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,19,0,19,0,0.10214171388258356,0.0,0.22698158640574123,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.16015423122813746,0.11875,0.0,0.0,0.3558980556482064,0.2638888888888889,0.0,0.0,0.1186326852160688
Cut Deep (red),common,HNT128,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT128.png,BBTGgCjCWLBN79phhMwrj,1,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +4{p}.",,,,,,,74,0,74,0,0.40200129298828335,0.0,0.8933362066406296,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.17940698868267807,0.4625,0.0,0.0,0.39870371608759814,1.0277777777777777,0.0,0.0,0.13290123869586604
Cut Deep (yellow),common,HNT129,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT129.png,BJqqRDKg9w8pDbbb7Wmpj,2,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +3{p}.",,,,,,,30,0,30,0,0.16578886108462504,0.0,0.3684196912991668,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.1366315541142399,0.1875,0.0,0.0,0.30364107265179197,0.4166666666666667,0.0,0.0,0.10121369088393066
Cut Deep (blue),common,HNT130,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT130.png,Kn7f7Dn6KnfF7JW8TMnLz,3,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +2{p}.",,,,,,,69,0,69,0,0.38108602078246234,0.0,0.8468578239610275,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.1672848948527674,0.43125,0.0,0.0,0.37176427581140903,0.9583333333333334,0.0,0.0,0.12392142527046968
Hunt a Killer (red),common,HNT131,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT131.png,MqqQjwqcHRj7WnG96DPMH,1,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +4{p} and """"When this hits a hero, **mark** them.""""",,,,,,,30,0,30,0,0.16047057579323448,0.0,0.3566012795405211,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.1366315541142399,0.1875,0.0,0.0,0.30364107265179197,0.4166666666666667,0.0,0.0,0.10121369088393066
Hunt a Killer (yellow),common,HNT132,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT132.png,8gG7kjNqwhwftdGHjCQnq,2,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits a hero, **mark** them.""""",,,,,,,60,0,60,0,0.32920738376431147,0.0,0.7315719639206921,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.14546512595892816,0.375,0.0,0.0,0.32327328331426874,0.8333333333333334,0.0,0.0,0.10775776110475625
Hunt a Killer (blue),common,HNT133,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT133.png,GjDhhCcNjbQcc7Tt9rJkC,3,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits a hero, **mark** them.""""",,,,,,,71,0,71,0,0.3879373278963577,0.0,0.862082950880795,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.17213373238473165,0.44375,0.0,0.0,0.38254005192188467,0.9861111111111112,0.0,0.0,0.12751335064062821
Knife Through Butter (red),common,HNT134,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT134.png,j8jg6Htq98C6ChrtPMhhJ,1,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +4{p}.",,,,,,,27,0,27,0,0.1480391104796956,0.0,0.32897580106599017,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.12296839870281592,0.16875,0.0,0.0,0.2732769653866127,0.375,0.0,0.0,0.09109232179553757
Knife Through Butter (yellow),common,HNT135,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT135.png,9bntMjr9pHrLdnpNmKtPk,2,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +3{p}.",,,,,,,44,0,44,0,0.24322788080929839,0.0,0.5405064017984409,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.10667442570321399,0.275,0.0,0.0,0.23706707443046374,0.6111111111111112,0.0,0.0,0.07902235814348792
Knife Through Butter (blue),common,HNT136,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT136.png,gNzpTNpKbgmFnGtzhdTcq,3,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +2{p}.",,,,,,,54,0,54,0,0.29700584681999487,0.0,0.6600129929333219,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.13091861336303534,0.3375,0.0,0.0,0.29094595498284187,0.75,0.0,0.0,0.09698198499428062
Point of Engagement (red),common,HNT137,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT137.png,dbKgpPzLgwFdjfrhRmbgK,1,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +3{p}.",,,,,,,53,0,53,0,0.2912408962138455,0.0,0.6472019915863234,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.12849419459705322,0.33125,0.0,0.0,0.28555806692760405,0.7361111111111112,0.0,0.0,0.09518602230920135
Point of Engagement (yellow),common,HNT138,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT138.png,cqpqWdPdBWCLfHzrR9rHt,2,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +2{p}.",,,,,,,40,0,40,0,0.22396613711681473,0.0,0.49770252692625494,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.09697675063928544,0.25,0.0,0.0,0.2155155222095125,0.5555555555555556,0.0,0.0,0.07183850740317084
Point of Engagement (blue),common,HNT139,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT139.png,ThCWFGk7TfpwDbfPmKCT6,3,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +1{p}.",,,,,,,33,0,33,0,0.18096447897164,0.0,0.40214328660364446,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.1502947095256639,0.20625,0.0,0.0,0.33400517991697115,0.4583333333333333,0.0,0.0,0.11133505997232372
Sworn Vengeance (red),common,HNT140,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT140.png,Dm9LL8NBBLmr7qchQ7cpn,1,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits a hero, **mark** them.""""",,,,,,,65,0,65,0,0.356871103634569,0.0,0.7930468969657087,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.15758721978883886,0.40625,0.0,0.0,0.3502127235904578,0.9027777777777778,0.0,0.0,0.1167375745301526
Sworn Vengeance (yellow),common,HNT141,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT141.png,TH9GfGKwbnJRcWcgT8Gwc,2,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits a hero, **mark** them.""""",,,,,,,34,0,34,0,0.18508961099113436,0.0,0.41131024664696525,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.15484909466280525,0.2125,0.0,0.0,0.3441265490053642,0.4722222222222222,0.0,0.0,0.11470884966845474
Sworn Vengeance (blue),common,HNT142,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT142.png,LF9TBNgmPnzzWbD6FzGRf,3,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +1{p} and """"When this hits a hero, **mark** them.""""",,,,,,,53,0,53,0,0.2883430783155674,0.0,0.6407623962568164,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.12849419459705322,0.33125,0.0,0.0,0.28555806692760405,0.7361111111111112,0.0,0.0,0.09518602230920135
Vow of Vengeance,common,HNT144,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT144.png,mtdP6wgpMpd6LJbpJ79TM,,,,1,,,,"Draconic, Equipment, Head",Blade Break,Attack Reaction,Mark,,,,"""**Attack Reaction** - Destroy this: **Mark** target Arakni.",,,,,,,42,0,29,13,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.14268090242702283,0.2625,0.0,0.0,0.21970409850485187,0.4027777777777778,0.1897099491487722,0.35135135135135137,0.1364713492178747
Heart of Vengeance,common,HNT145,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT145.png,CkRKLHpzHJLkmDdBFJCwM,,,,1,,,,"Draconic, Equipment, Chest",Blade Break,Instant,,,,,"""**Instant** - Destroy this: Your next attack this turn that targets Arakni costs {r} less to play or activate.",,,,,,,36,0,24,12,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.12229791636601957,0.225,0.0,0.0,0.1818240815212567,0.3333333333333333,0.17511687613732818,0.32432432432432434,0.1189803192195283
Hand of Vengeance,common,HNT146,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT146.png,8qzF9KbHtkNHpGzpdGWhk,,,,1,,,,"Draconic, Equipment, Arms",Blade Break,Attack Reaction,,,,,"""**Attack Reaction** - Destroy this: Target attack that is attacking Arakni gets +1{p}.",,,,,,,40,0,29,11,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.13588657374002175,0.25,0.0,0.0,0.21970409850485187,0.4027777777777778,0.16052380312588416,0.2972972972972973,0.126742633876912
Path of Vengeance,common,HNT147,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT147.png,MLFcr8MRb7J7mDBzh6Lhk,,,,1,,,,"Draconic, Equipment, Legs",Blade Break,Attack Reaction,,Go again,,,"""**Attack Reaction** - Destroy this: Target attack that is attacking Arakni gets **go again**.",,,,,,,30,0,17,13,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.1019149303050163,0.1875,0.0,0.0,0.1287920577442235,0.2361111111111111,0.1897099491487722,0.35135135135135137,0.10616733563099856
Coat of Allegiance,common,HNT148,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT148.png,FdMpkDBJtRgkrP6zK6rfQ,,,,0,,,,"Draconic, Equipment, Chest",,Action,Go again,,,,"**Action** - Destroy this: Gain {r}. Until end of turn, you may only play cards that are Draconic. **Go again**",Draconic Equipment - Chest,,,,,,36,0,21,15,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.12229791636601957,0.225,0.0,0.0,0.15909607133109963,0.2916666666666667,0.21889609517166023,0.40540540540540543,0.1259973888342533
Oath of Loyalty (red),mythic,HNT149,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT149.png,NdCm9WBnzPthfNNLrNggG,1,0,4,3,,,,"Draconic, Action, Attack",Go again,,,,,,"""This may only be played if it's the first action of your turn.",,,,,,,5,0,3,2,0.026717549350821414,0.0,0.03585616866866867,0.04576118248614274,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.13482972031030688,0.03125,0.0,0.0,0.17977385886745353,0.041666666666666664,0.23322266140640735,0.05405405405405406,0.13766550675795364
Loyalty Beyond the Grave (red),mythic,HNT150,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT150.png,9PCRhmGdjtCwJcn8hgn6t,1,0,,3,,,,"Draconic, Defense Reaction",,,,,,,"While this is in your graveyard, at the start of your turn, you may banish 2 cards named Loyalty Beyond the Grave from your graveyard. If you do, draw a card.","Draconic, Defense Reaction",,,,No,,1,0,1,0,0.005357142857142857,0.0,0.011904761904761904,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.026965944062061376,0.00625,0.0,0.0,0.05992461962248451,0.013888888888888888,0.0,0.0,0.019974873207494834
Compounding Anger (red),rare,HNT151,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT151.png,G6kR7rLFDQDjLrLNLL6tp,1,3,5,3,,,,"Draconic, Action, Attack",,,,,,,This costs {r} less to play for each Draconic chain link you control.,Draconic Action - Attack,,,,No,,16,0,1,15,0.08701419337494784,0.0,0.013440860215053764,0.3501224055272374,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.134866721034221,0.1,0.0,0.0,0.018731476613063496,0.013888888888888888,0.5467558308387882,0.40540540540540543,0.18849576915061725
Hunt to the Ends of Rathe (red),rare,HNT152,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT152.png,zTPFF6jKhBgqGLpjtFrGG,1,0,2,2,,,,"Draconic, Action, Attack","Mark, Go again",,,,,Mark,"""When this attacks Arakni, **mark** them.",,,,,,,16,0,11,5,0.08835774886904513,0.0,0.1363541727334422,0.11674971303349681,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.134866721034221,0.1,0.0,0.0,0.20604624274369845,0.1527777777777778,0.1822519436129294,0.13513513513513514,0.1294327287855426
March of Loyalty (red),rare,HNT153,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT153.png,RbgFbTMtHzGhq8dmDLwpG,1,0,4,3,,,,"Draconic, Action, Attack",Go again,,,,,,"If you've created a Fealty token this turn, this gets **go again**",Draconic Action - Attack,,,,No,,16,0,8,8,0.08656093304444981,0.0,0.09758523538110077,0.18442195512628948,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.134866721034221,0.1,0.0,0.0,0.14985181290450797,0.1111111111111111,0.29160310978068704,0.21621621621621623,0.14715164089506502
Bubble to the Surface (red),rare,HNT154,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT154.png,CGLDFnpbfg9LbF7z7GndP,1,2,,,,,,"Draconic, Instant",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,12,0,10,2,0.0662868892752076,0.0,0.12446886305401487,0.044436328220112,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10115004077566576,0.075,0.0,0.0,0.18731476613063494,0.1388888888888889,0.07290077744517176,0.05405405405405406,0.08673851452526889
Drop of Dragon Blood (red),rare,HNT155,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT155.png,pBTGtg7LJbjTBWDGQDknH,1,2,,,,,,"Draconic, Instant",Legendary,,,,,,"""**Legendary**",,,,,,,21,0,17,4,0.11634539462382798,0.0,0.20822064606160906,0.09792909792909793,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.17701257135741508,0.13125,0.0,0.0,0.3184351024220794,0.2361111111111111,0.14580155489034352,0.10810810810810811,0.15474555243747432
Rake Over the Coals (red),rare,HNT156,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT156.png,Rp7FC6BPnwwPtMWdhWnJD,1,0,,,,,,"Draconic, Instant",,,,,,,Draconic attacks get +1{p} this turn.,Draconic Instant,,,,No,,12,0,12,0,0.06629407477398838,0.0,0.14732016616441865,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10115004077566576,0.075,0.0,0.0,0.22477771935676194,0.16666666666666666,0.0,0.0,0.07492590645225398
Blaze Headlong (red),common,HNT157,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT157.png,fNWdCp9dwBcCwGtH9F7wT,1,0,4,2,,,,"Draconic, Action, Attack",Go again,,,,,,"If you've played another red card this turn, this gets **go again**.",Draconic Action - Attack,,,,,,34,0,20,14,0.1825271351167374,0.0,0.2401543095968468,0.3219792250731085,2.2119778787878794,2.2119778787878794,2.110471636363638,0.0965663976195893,0.2125,0.0,0.0,0.12622249855786583,0.2777777777777778,0.17191169969430142,0.3783783783783784,0.09937806608405575
For the Dracai (red),common,HNT158,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT158.png,JBQPqNK9TGWNHD9NKmKTh,1,0,4,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,38,0,26,12,0.20971057629998668,0.0,0.3170814368109448,0.2898332096651309,2.2119778787878794,2.2119778787878794,2.110471636363638,0.10792715028071745,0.2375,0.0,0.0,0.1640892481252256,0.3611111111111111,0.14735288545225836,0.32432432432432434,0.10381404452582799
For the Emperor (red),common,HNT159,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT159.png,kfQHGNNdKjPpG8nWkfB9P,1,1,5,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,57,0,41,16,0.31781407020693614,0.0,0.502334443443814,0.3968154406798696,2.2119778787878794,2.2119778787878794,2.110471636363638,0.16189072542107616,0.35625,0.0,0.0,0.25875612204362497,0.5694444444444444,0.1964705139363445,0.43243243243243246,0.15174221199332316
For the Realm (red),common,HNT160,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT160.png,bFDwJwbqJQPJpcnHRjLCj,1,2,6,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,38,0,32,6,0.20644001013360697,0.0,0.38534755154165556,0.14284805163183542,2.2119778787878794,2.2119778787878794,2.110471636363638,0.10792715028071745,0.2375,0.0,0.0,0.20195599769258535,0.4444444444444444,0.07367644272612918,0.16216216216216217,0.09187748013957152
Hunt the Hunter (red),common,HNT161,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT161.png,kD7jpPzWkNtFz6LTkk8HQ,1,1,5,3,,,,"Draconic, Action, Attack",Mark,,,,,,"When this attacks a hero, if you've played another red card this turn, **mark** them.",Draconic Action - Attack,,,,,,50,0,34,16,0.2766984861352028,0.0,0.4186094241288114,0.38194268227994654,2.2119778787878794,2.2119778787878794,2.110471636363638,0.1420094082641019,0.3125,0.0,0.0,0.21457824754837193,0.4722222222222222,0.1964705139363445,0.43243243243243246,0.13701625382823882
Smoke Out (red),common,HNT162,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT162.png,kt98RmWMpHzwR8R6Hrccq,1,0,,3,,,,"Draconic, Defense Reaction",Mark,,,,,,"When this defends a red card, **mark** the attacking hero.",Draconic Defense Reaction,,,,,,43,0,33,10,0.23686272092141336,0.0,0.4041191535901538,0.23787719699824503,2.2119778787878794,2.2119778787878794,2.110471636363638,0.12212809110712763,0.26875,0.0,0.0,0.20826712262047864,0.4583333333333333,0.12279407121021531,0.2702702702702703,0.11035373127689797
Blessing of Vynserakai (red),common,HNT163,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT163.png,GCLfdWzwcpjWpnQcQJQFq,1,0,,2,,,,"Draconic, Action, Aura",,,,,,,"At the start of your turn, destroy this, then your next attack this turn is Draconic and gets +3{p}.",Draconic Action - Aura,,,,,,35,0,17,18,0.19327946958804193,0.0,0.2067565276768313,0.4334660849014824,2.2119778787878794,3.2346331515151516,3.0823614545454534,0.078605784004691,0.21875,0.0,0.0,0.08863775659788396,0.2361111111111111,0.16232141608901707,0.4864864864864865,0.08365305756230035
Pledge Fealty (red),common,HNT164,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT164.png,LQDwqpNddrmqQQb8J9dht,1,0,,,,,,"Draconic, Instant",,,,,,,Create a Fealty token.,Draconic Instant,,,,,,77,0,75,2,0.4262656380698238,0.0,0.9229748788939028,0.04725164353542732,3.2346331515151516,3.2346331515151516,3.0823614545454534,0.14957252937509294,0.48125,0.0,0.0,0.3237287846858847,1.0416666666666667,0.016796512129130168,0.05405405405405406,0.11350843227167162
Proclaim Vengeance (red),common,HNT165,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT165.png,G7WBwbd7TnnMMp8R9tkMw,1,0,,,,,,"Draconic, Instant",Mark,,,,,,"**Mark** target opposing hero. If that hero is Arakni, gain {r}.",Draconic Instant,,,,,,57,0,51,6,0.31829626073121253,0.0,0.6324588990818207,0.14568543197575456,3.2346331515151516,2.2119778787878794,2.110471636363638,0.1351896511190241,0.35625,0.0,0.0,0.25714210563572243,0.7083333333333334,0.06695053789411297,0.16216216216216217,0.1080308811766118
Tooth of the Dragon (red),common,HNT166,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT166.png,bCLK9nFBJjmHFjLQmL8Kt,1,0,,,,,,"Draconic, Instant",,,,,,,Your next Draconic attack this turn gets +3{p}.,Draconic Instant,,,,,,81,0,81,0,0.4433148026461481,0.0,0.9851440058803291,0.0,2.2119778787878794,2.2119778787878794,2.110471636363638,0.23005524138784508,0.50625,0.0,0.0,0.5112011191593566,1.125,0.0,0.0,0.17040037305311886
Leap Frog Vocal Sac,common,HNT169,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT169.png,6Gqn7z8PhLkHtBnF7MmwJ,,,,1,,,,"Assassin, Ninja, Equipment, Head",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,21,11,0,10,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.07134045121351142,0.13125,0.11721858903689879,0.21568627450980393,0.0,0.0,0.14593073011444016,0.2702702702702703,0.08771643971711297
Leap Frog Slime Skin,common,HNT170,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT170.png,TQL89gnkPdTLrbr8HNtgf,,,,1,,,,"Assassin, Ninja, Equipment, Chest",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,21,13,0,8,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.07134045121351142,0.13125,0.13853105977088037,0.2549019607843137,0.0,0.0,0.11674458409155213,0.21621621621621623,0.08509188128747751
Leap Frog Gloves,common,HNT171,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT171.png,RBnkrB6LWQHFDcD8RjcWT,,,,1,,,,"Assassin, Ninja, Equipment, Arms",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,22,12,0,10,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.07473761555701196,0.1375,0.1278748244038896,0.23529411764705882,0.0,0.0,0.14593073011444016,0.2702702702702703,0.09126851817277659
