Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Swift Shot (red),common,SEA110,https://prod-content.fabrary.io/cards/SEA110.webp,wFhMnRGdkbwTt6CgpQLHP,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,"When this is put face-up into your arsenal, it gets **go again** this turn.",Ranger Action - Arrow Attack,,,,,,111,0,0,0,111,0.2195307217501266,0.0,0.0,0.0,0.8484565732504893,2.4196932014652024,2.4336603450980396,2.211477811764707,0.11169704079725419,0.25874125874125875,0.0,0.0,0.0,0.0,0.0,0.0,0.4314916980055043,1.0,0.10787292450137607
Head Shot (red),common,SEA111,https://prod-content.fabrary.io/cards/SEA111.webp,KjdKWBHLWtqdF66zPzRwG,1,1,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put into your arsenal face up, it gains +2{p} until end of turn.",Ranger Action - Arrow Attack,,,,,,81,0,0,0,81,0.15955651489178188,0.0,0.0,0.0,0.6166643683655354,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.08950776119049428,0.1888111888111888,0.0,0.0,0.0,0.0,0.0,0.0,0.34588720239931997,0.7297297297297297,0.08647180059982999
Head Shot (yellow),common,SEA112,https://prod-content.fabrary.io/cards/SEA112.webp,cDJpRqfcbpFm8NjnhDfCw,2,1,3,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put into your arsenal face up, it gains +2{p} until end of turn.",Ranger Action - Arrow Attack,,,,,,72,0,0,0,72,0.14327733579934743,0.0,0.0,0.0,0.5537475410623428,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.07956245439155048,0.16783216783216784,0.0,0.0,0.0,0.0,0.0,0.0,0.3074552910216177,0.6486486486486487,0.07686382275540443
Head Shot (blue),common,SEA113,https://prod-content.fabrary.io/cards/SEA113.webp,zNgcmTJjnWHfGKcLmPw8G,3,1,2,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put into your arsenal face up, it gains +2{p} until end of turn.",Ranger Action - Arrow Attack,,,,,,115,0,0,0,115,0.2279292345290026,0.0,0.0,0.0,0.8809156902066857,2.2218253333333338,2.2218253333333338,2.9994642000000007,0.10250370175465746,0.2680652680652681,0.0,0.0,0.0,0.0,0.0,0.0,0.39631886830791957,1.0360360360360361,0.09907971707697989
Salvage Shot (red),common,SEA114,https://prod-content.fabrary.io/cards/SEA114.webp,9pnrkbM9DbqCqqkbDCC8N,1,1,5,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this hits, put it on the bottom of its owner's deck.",Ranger Action - Arrow Attack,,,,,,89,0,0,0,89,0.17512508764510532,0.0,0.0,0.0,0.6768347981959476,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.09834803390066656,0.20745920745920746,0.0,0.0,0.0,0.0,0.0,0.0,0.38004890140172193,0.8018018018018018,0.09501222535043048
Salvage Shot (yellow),common,SEA115,https://prod-content.fabrary.io/cards/SEA115.webp,d8mzLHtQRkT8GWFcgR78H,2,1,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this hits, put it on the bottom of its owner's deck.",Ranger Action - Arrow Attack,,,,,,83,0,0,0,83,0.16435323348359998,0.0,0.0,0.0,0.6352030375176972,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.09171782936803735,0.19347319347319347,0.0,0.0,0.0,0.0,0.0,0.0,0.3544276271499205,0.7477477477477478,0.08860690678748012
Salvage Shot (blue),common,SEA116,https://prod-content.fabrary.io/cards/SEA116.webp,bjffjnzNfQhdcGKKCWKCd,3,1,3,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this hits, put it on the bottom of its owner's deck.",Ranger Action - Arrow Attack,,,,,,112,0,0,0,112,0.22071954528166157,0.0,0.0,0.0,0.8530512155480434,2.2218253333333338,2.2218253333333338,2.9994642000000007,0.0998296921436664,0.26107226107226106,0.0,0.0,0.0,0.0,0.0,0.0,0.385980115221626,1.009009009009009,0.0964950288054065
Sic 'Em Shot (red),common,SEA117,https://prod-content.fabrary.io/cards/SEA117.webp,TrRC6WMrRhbCtKzpRQLPM,1,1,4,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,**Go again**,Ranger Action - Arrow Attack,,,,,,84,0,0,0,84,0.16721050592965522,0.0,0.0,0.0,0.6462460094038026,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.09282286345680889,0.1958041958041958,0.0,0.0,0.0,0.0,0.0,0.0,0.3586978395252207,0.7567567567567568,0.08967445988130518
Sic 'Em Shot (yellow),common,SEA118,https://prod-content.fabrary.io/cards/SEA118.webp,TMBGhtBJMzbWMLPzNJCW9,2,1,3,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,**Go again**,Ranger Action - Arrow Attack,,,,,,67,0,0,0,67,0.13227487060743343,0.0,0.0,0.0,0.5112244999152157,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.07403728394769281,0.1561771561771562,0.0,0.0,0.0,0.0,0.0,0.0,0.2861042291451165,0.6036036036036037,0.07152605728627913
Sic 'Em Shot (blue),common,SEA119,https://prod-content.fabrary.io/cards/SEA119.webp,FHfhK9rLHDcNCdQJQ79Wh,3,1,2,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,**Go again**,Ranger Action - Arrow Attack,,,,,,115,0,0,0,115,0.22802586290820798,0.0,0.0,0.0,0.8812891458344254,2.2218253333333338,2.2218253333333338,2.9994642000000007,0.10250370175465746,0.2680652680652681,0.0,0.0,0.0,0.0,0.0,0.0,0.39631886830791957,1.0360360360360361,0.09907971707697989
Call in the Big Guns (red),common,SEA120,https://prod-content.fabrary.io/cards/SEA120.webp,7c9KRd7Rh7hbGJ8kRCrFr,1,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +3{p}.",,,,,,,124,0,0,0,124,0.2449658541254761,0.0,0.0,0.0,0.9467599227011644,2.4196932014652024,2.4336603450980396,3.2112992117647066,0.10241832927212982,0.289044289044289,0.0,0.0,0.0,0.0,0.0,0.0,0.3958662291640947,1.117117117117117,0.09896655729102367
Call in the Big Guns (yellow),common,SEA121,https://prod-content.fabrary.io/cards/SEA121.webp,L6GQFG6PbmFHrGw8fhwMn,2,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +2{p}.",,,,,,,95,0,0,0,95,0.18569945384513892,0.0,0.0,0.0,0.7177032945906721,2.4196932014652024,2.4336603450980396,2.211477811764707,0.09559656644810044,0.22144522144522144,0.0,0.0,0.0,0.0,0.0,0.0,0.3692946964911974,0.8558558558558559,0.09232367412279935
Call in the Big Guns (blue),common,SEA122,https://prod-content.fabrary.io/cards/SEA122.webp,QLDR6B8G7KPBBTF8C9JKJ,3,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +1{p}.",,,,,,,75,0,0,0,75,0.14765790604896453,0.0,0.0,0.0,0.5706778531081602,2.4196932014652024,2.4336603450980396,2.211477811764707,0.07547097351165824,0.17482517482517482,0.0,0.0,0.0,0.0,0.0,0.0,0.2915484445983137,0.6756756756756757,0.07288711114957842
Blue Sea Tricorn,common,SEA126,https://prod-content.fabrary.io/cards/SEA126.webp,8TbK6kFJcDtRjqwNzBbmp,,,,1,,,,"Pirate, Equipment, Head",Blade Break,Action,Go again,,,,"""**Action** - {r}{r}{r}, destroy this: Draw a card. **Go again**",,,,,,,101,22,4,47,28,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.1488432643061793,0.23543123543123542,0.08056862456230558,0.12716763005780346,0.10815067621426606,0.17391304347826086,0.24361920458109929,0.38524590163934425,0.15945555107871864,0.25225225225225223,0.1479485141090974
Buccaneer's Bounty,common,SEA127,https://prod-content.fabrary.io/cards/SEA127.webp,KL6rbKJcpRFhNFLwbkbbg,,,,1,,,,"Pirate, Equipment, Chest",Blade Break,Action,Go again,,,,"""**Action** - Destroy this: Gain {r}. **Go again**",,,,,,,100,47,6,17,30,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.14736956861997952,0.2331002331002331,0.17212387974674376,0.27167630057803466,0.16222601432139908,0.2608695652173913,0.08811758463571677,0.13934426229508196,0.1708452332986271,0.2702702702702703,0.1483281780006217
Fish Fingers,common,SEA128,https://prod-content.fabrary.io/cards/SEA128.webp,KGqmhqzwPDDcr6MNr76gB,,,,1,,,,"Pirate, Equipment, Arms",Blade Break,Action,Go again,,,,"""**Action** - {r}, destroy this: Your next attack this turn gets +1{p}. **Go again**",,,,,,,78,23,7,31,17,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.11494826352358403,0.18181818181818182,0.08423083476968311,0.1329479768786127,0.1892636833749656,0.30434782608695654,0.16068500727689528,0.2540983606557377,0.09681229886922203,0.15315315315315314,0.1327479560726915
Peg Leg,common,SEA129,https://prod-content.fabrary.io/cards/SEA129.webp,wcP88wJc6CFbLQpQFJcCn,,,,1,,,,"Pirate, Equipment, Legs",Blade Break,Action,Go again,Go again,,,"""**Action** - {r}{r}{r}, destroy this: Your next attack this turn gets **go again**. **Go again**.",,,,,,,86,42,7,10,27,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.1267378290131824,0.20046620046620048,0.15381282870985613,0.24277456647398843,0.1892636833749656,0.30434782608695654,0.05183387331512751,0.08196721311475409,0.1537607099687644,0.24324324324324326,0.1371677738421784
Conqueror of the High Seas (red),mythic,SEA130,https://prod-content.fabrary.io/cards/SEA130.webp,gHzNJcBw6rtnCgNqfftPz,1,4,7,3,,,,"Pirate, Action, Attack","High Tide, Go again",,,,,,"""When this hits a hero, destroy all cards in their arsenal. Create a Gold token for each card destroyed this way.",,,,,,,12,6,0,3,3,0.022982969398782686,0.028300649419495495,0.0,0.02031774162921704,0.02238664003369886,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.15581952929034576,0.027972027972027972,0.19306239312210638,0.03468208092485549,0.0,0.0,0.13681246193373264,0.02459016393442623,0.15043182484592404,0.02702702702702703,0.12007666997544077
Loan Shark (yellow),mythic,SEA131,https://prod-content.fabrary.io/cards/SEA131.webp,88GhcGBpR8WDWQRr87hcn,2,0,,3,,,,"Pirate, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,7,0,1,3,3,0.014133527291422027,0.0,0.043478260869565216,0.02117486338797814,0.022341890762943392,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.09089472541936836,0.016317016317016316,0.0,0.0,0.24608007625590625,0.043478260869565216,0.13681246193373264,0.02459016393442623,0.15043182484592404,0.02702702702702703,0.1333310907588907
Tip the Barkeep (blue),mythic,SEA132,https://prod-content.fabrary.io/cards/SEA132.webp,gzHcjD7dKLpDfKtnKW8p8,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"""Create a Goldkiss Rum token.",,,,,,,8,5,0,0,3,0.01675741411811793,0.026926116335029258,0.0,0.0,0.02279921198840118,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.10387968619356384,0.018648018648018648,0.1608853276017553,0.028901734104046242,0.0,0.0,0.0,0.0,0.15043182484592404,0.02702702702702703,0.07782928811191983
Sunken Treasure (blue),mythic,SEA133,https://prod-content.fabrary.io/cards/SEA133.webp,RjKRwHmnd9Dh87HHhr9mw,3,,,3,,,,"Pirate, Block",,,,,,,"When this defends, you may turn a card in a graveyard face-down. If it's yellow, create a Gold token.",Pirate Block,,,,No,,10,2,2,4,2,0.020097873336739732,0.009152215799614644,0.07971014492753623,0.02816467398003205,0.01593901593901594,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.1298496077419548,0.023310023310023312,0.06435413104070213,0.011560693641618497,0.4921601525118125,0.08695652173913043,0.18241661591164354,0.03278688524590164,0.10028788323061602,0.018018018018018018,0.20980469567369353
HMS Barracuda (yellow),rare,SEA134,https://prod-content.fabrary.io/cards/SEA134.webp,bkMchLmgcWQfPCf7MtjnF,2,4,6,3,,,,"Pirate, Action, Attack","High Tide, Overpower",,,,,,"""When this hits a hero, destroy an ally they control.",,,,,,,47,21,3,12,11,0.09417731293759242,0.10317553618592472,0.12903225806451613,0.08094079367489507,0.08747910564181169,0.7582363511904764,0.762198275,0.7975172199921293,0.14069290692684205,0.10955710955710955,0.15580814571136747,0.12138728323699421,0.1686778841274579,0.13043478260869565,0.12626356047722626,0.09836065573770492,0.1272336917282451,0.0990990990990991,0.14449582051107418
HMS Kraken (yellow),rare,SEA135,https://prod-content.fabrary.io/cards/SEA135.webp,7p9qhCT76DDh6MQ9zFDwK,2,4,6,3,,,,"Pirate, Action, Attack","High Tide, Overpower",,,,,,"""When this hits a hero, destroy an item they control.",,,,,,,41,13,2,13,13,0.08113409785410565,0.06195763561679202,0.07971014492753623,0.09150027311152954,0.09992333661951673,0.7582363511904764,0.762198275,0.7975172199921293,0.1227321102978835,0.09557109557109557,0.09645266163084652,0.07514450867052024,0.11245192275163861,0.08695652173913043,0.13678552385032844,0.10655737704918032,0.15036709022428968,0.11711711711711711,0.1240142996142758
HMS Marlin (yellow),rare,SEA136,https://prod-content.fabrary.io/cards/SEA136.webp,NPjFdzCwz8HKdGkcwLPmw,2,4,6,3,,,,"Pirate, Action, Attack","High Tide, Overpower",,,,,,"""When this hits a hero, destroy the top card of their deck.",,,,,,,56,20,5,8,23,0.11417721372214971,0.09673830578071248,0.20684143222506396,0.05723940198385714,0.18473637660839573,0.7582363511904764,0.762198275,0.7975172199921293,0.1676341018702799,0.13053613053613053,0.14838871020130234,0.11560693641618497,0.2811298068790965,0.21739130434782608,0.08417570698481751,0.06557377049180328,0.2660340827045125,0.2072072072072072,0.19493207669243223
Murderous Rabble (blue),rare,SEA137,https://prod-content.fabrary.io/cards/SEA137.webp,jDPCKWMC9wbhQHtDj8fzM,3,0,0,3,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. This gets +X{p}, where X is the pitch value of the card revealed this way.",,,,,,,30,10,3,8,9,0.06136607755390575,0.04975354869019116,0.12318840579710144,0.057552407581590956,0.07084645305346907,0.7582363511904764,0.762198275,0.43837784809130287,0.11712908982207716,0.06993006993006994,0.09794371061618677,0.057803468208092484,0.20117670341958788,0.13043478260869565,0.10993140098757308,0.06557377049180328,0.1356580438199735,0.08108108108108109,0.1361774647108303
Pilfer the Wreck (red),rare,SEA138,https://prod-content.fabrary.io/cards/SEA138.webp,pptHzNLNnz6wnCMFqBgG6,1,3,7,2,,,,"Pirate, Action, Attack",,,,,,,"When this hits a hero, you may turn a card in their graveyard face-down. If it's yellow, create a Gold token.",Pirate Action - Attack,,,,No,,45,17,7,16,5,0.09116501596731845,0.08406898944489094,0.28291870107726885,0.1129099495591908,0.038592006351486595,0.7582363511904764,0.762198275,0.7975172199921293,0.1347059747171892,0.1048951048951049,0.126130403671107,0.09826589595375723,0.3935817296307351,0.30434782608695654,0.16835141396963502,0.13114754098360656,0.057833496240111415,0.04504504504504504,0.18647426087789715
Pilfer the Wreck (yellow),rare,SEA139,https://prod-content.fabrary.io/cards/SEA139.webp,frFC8JrBBcmKCbDTjLbKc,2,3,6,2,,,,"Pirate, Action, Attack",,,,,,,"When this hits a hero, you may turn a card in their graveyard face-down. If it's yellow, create a Gold token.",Pirate Action - Attack,,,,No,,31,7,7,11,6,0.06189912117865744,0.0324373658721088,0.2878965922444183,0.07660067819688181,0.04483021917232443,0.7582363511904764,0.762198275,0.7975172199921293,0.09279744924961923,0.07226107226107226,0.05193604857045582,0.04046242774566474,0.3935817296307351,0.30434782608695654,0.11574159710412407,0.09016393442622951,0.0694001954881337,0.05405405405405406,0.15766489269836217
Pilfer the Wreck (blue),rare,SEA140,https://prod-content.fabrary.io/cards/SEA140.webp,qMGgBkKkjCT6cFgJjqnwQ,3,3,5,2,,,,"Pirate, Action, Attack",,,,,,,"When this hits a hero, you may turn a card in their graveyard face-down. If it's yellow, create a Gold token.",Pirate Action - Attack,,,,No,,43,22,3,5,13,0.08580020184244135,0.10906053861256175,0.12648221343873517,0.0346376089203958,0.09735075867617077,0.7582363511904764,0.762198275,0.7975172199921293,0.12871904250753635,0.10023310023310024,0.16322758122143258,0.12716763005780346,0.1686778841274579,0.13043478260869565,0.05260981686551094,0.040983606557377046,0.15036709022428968,0.11711711711711711,0.13372059310967277
Saltwater Swell (red),rare,SEA141,https://prod-content.fabrary.io/cards/SEA141.webp,c9hrdrfn8dNhkBcfQmqWn,1,1,3,3,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. If it's blue, pitch it.",,,,,,,32,19,1,2,10,0.06355861738366231,0.09330437925594424,0.03623188405797101,0.013878391409731817,0.07746389334227172,0.7582363511904764,0.762198275,0.7975172199921293,0.09579091535444566,0.07459207459207459,0.14096927469123724,0.10982658959537572,0.056225961375819304,0.043478260869565216,0.021043926746204377,0.01639344262295082,0.11566699248022283,0.09009009009009009,0.08347653882337094
Saltwater Swell (yellow),rare,SEA142,https://prod-content.fabrary.io/cards/SEA142.webp,rBz7GBhR7FPkbzKwRWmdp,2,1,2,3,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. If it's blue, pitch it.",,,,,,,42,16,5,9,12,0.08418697527982207,0.07680380075197447,0.20684143222506396,0.06516325743569057,0.0911881487983906,0.7582363511904764,0.762198275,0.7975172199921293,0.12572557640270993,0.0979020979020979,0.11871096816104187,0.09248554913294797,0.2811298068790965,0.21739130434782608,0.09469767035791969,0.07377049180327869,0.1388003909762674,0.10810810810810811,0.15833470909358138
Saltwater Swell (blue),rare,SEA143,https://prod-content.fabrary.io/cards/SEA143.webp,DN8dWKrTLQzr6H9BJ8kcn,3,1,1,3,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. If it's blue, pitch it.",,,,,,,62,39,5,5,13,0.1213901808471089,0.18803793867915708,0.19168913158682976,0.03539549489404841,0.09746598007517596,0.7582363511904764,0.762198275,0.7975172199921293,0.18559489849923846,0.1445221445221445,0.2893579848925396,0.2254335260115607,0.2811298068790965,0.21739130434782608,0.05260981686551094,0.040983606557377046,0.15036709022428968,0.11711711711711711,0.19336617471535916
Divvy Up (blue),rare,SEA144,https://prod-content.fabrary.io/cards/SEA144.webp,wBNFNMMLnnBTDczrjjgRH,3,0,,3,,,,"Pirate, Action",,,,,,,"""Remove half the gold counters from Treasure Island, rounded up. If you are a Thief, instead remove all of them.",,,,,,,35,14,5,6,10,0.06985085226806305,0.06844814591607923,0.19168913158682976,0.04307992112355661,0.0762151889724896,0.7582363511904764,0.762198275,0.7975172199921293,0.10477131366892493,0.08158508158508158,0.10387209714091164,0.08092485549132948,0.2811298068790965,0.21739130434782608,0.06313178023861313,0.04918032786885246,0.11566699248022283,0.09009009009009009,0.140950169184711
Portside Exchange (blue),rare,SEA145,https://prod-content.fabrary.io/cards/SEA145.webp,PRkRJkPDTwbd7RLCKPkNt,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"""Discard a card, then draw a card. If a yellow card is discarded this way, create a Gold token.",,,,,,,45,27,1,7,10,0.08982095519758274,0.12959149007910617,0.04207573632538569,0.052477855406026244,0.07877316847800489,0.7582363511904764,0.762198275,0.7975172199921293,0.1347059747171892,0.1048951048951049,0.20032475877175818,0.15606936416184972,0.056225961375819304,0.043478260869565216,0.07365374361171531,0.05737704918032787,0.11566699248022283,0.09009009009009009,0.11146786405987891
Sea Floor Salvage (blue),rare,SEA146,https://prod-content.fabrary.io/cards/SEA146.webp,D6fPnQdQ7FKpWDB9ktTJ6,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"""Turn a card in a graveyard face-down. If it's yellow, create a Gold token.",,,,,,,58,35,3,10,10,0.11594710812502164,0.17268299303878484,0.12391716855044964,0.06962502925522515,0.07678201030744751,0.7582363511904764,0.762198275,0.7975172199921293,0.17362103407993276,0.1351981351981352,0.2596802428522791,0.2023121387283237,0.1686778841274579,0.13043478260869565,0.10521963373102187,0.08196721311475409,0.11566699248022283,0.09009009009009009,0.1623111882977454
Scrub the Deck (blue),rare,SEA147,https://prod-content.fabrary.io/cards/SEA147.webp,rqcKnqMqChqrkHbDTPWPR,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"""Destroy the top card of target hero's deck. If it's yellow, create a Gold token.",,,,,,,41,25,3,9,4,0.08151336233535669,0.1230917640585073,0.11807331628303495,0.06136847940126628,0.03127672520974742,0.7582363511904764,0.762198275,0.7975172199921293,0.1227321102978835,0.09557109557109557,0.18548588775162794,0.14450867052023122,0.1686778841274579,0.13043478260869565,0.09469767035791969,0.07377049180327869,0.04626679699208913,0.036036036036036036,0.12378205980727368
Shifting Tides (blue),rare,SEA148,https://prod-content.fabrary.io/cards/SEA148.webp,R7Q6MhPq9nCBT6DhbQMDL,3,0,,3,,,,"Pirate, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,48,25,4,7,12,0.09632062069234654,0.12412953647506245,0.15844104974539758,0.04771699357549228,0.09352719915744741,0.7582363511904764,0.762198275,0.7975172199921293,0.14368637303166848,0.11188811188811189,0.18548588775162794,0.14450867052023122,0.22490384550327722,0.17391304347826086,0.07365374361171531,0.05737704918032787,0.1388003909762674,0.10810810810810811,0.15571096696072195
Not So Fast (yellow),rare,SEA149,https://prod-content.fabrary.io/cards/SEA149.webp,F7mqQWTKzmNmMfgmQbHFw,2,0,,,,,,"Pirate, Instant",Scurv Specialization,,,,,,"""**Scurv Specialization**",,,,,,,17,4,6,2,5,0.034425895057074524,0.018898402074550538,0.2471055743475511,0.013496856896339208,0.03756072674991593,0.7582363511904764,0.762198275,0.43837784809130287,0.06637315089917706,0.039627039627039624,0.039177484246474714,0.023121387283236993,0.40235340683917575,0.2608695652173913,0.02748285024689327,0.01639344262295082,0.0753655798999853,0.04504504504504504,0.13609483030813227
Throw Caution to the Wind (blue),rare,SEA150,https://prod-content.fabrary.io/cards/SEA150.webp,QjCCMBLNTHkwzPqmjCTqN,3,0,,,,,,"Pirate, Instant",,,,,,,"Reveal the top card of your deck. The next time you would be dealt damage this turn, prevent X of that damage, where X is the pitch value of the card revealed this way.",Pirate Instant,,,,No,,35,24,2,5,4,0.06836371465151254,0.11532005656955362,0.08043890768088442,0.03454332552693208,0.029849398270450897,0.7582363511904764,0.762198275,0.7975172199921293,0.10477131366892493,0.08158508158508158,0.1780664522415628,0.13872832369942195,0.11245192275163861,0.08695652173913043,0.05260981686551094,0.040983606557377046,0.04626679699208913,0.036036036036036036,0.09734874721270037
Lost in Transit (yellow),rare,SEA151,https://prod-content.fabrary.io/cards/SEA151.webp,KddkfBmzB78rpH6j6CfBC,2,,,3,,,,"Pirate, Block",,,,,,,"When this defends, you may remove a gold counter from Treasure Island. If you do and you are a Thief, create a Gold token.",Pirate Block,,,,No,,47,19,11,9,8,0.09384272968161118,0.09140188564368487,0.4454654518954082,0.061921502173764395,0.05987275818252304,0.7582363511904764,0.762198275,0.7975172199921293,0.14069290692684205,0.10955710955710955,0.14096927469123724,0.10982658959537572,0.6184855751340124,0.4782608695652174,0.09469767035791969,0.07377049180327869,0.09253359398417826,0.07207207207207207,0.23667152854183687
Battalion Barque (red),common,SEA152,https://prod-content.fabrary.io/cards/SEA152.webp,jBMwChDGmJjp7GrhnzdwQ,1,4,7,3,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets +2{p}.",Pirate Action - Attack,,,,,,121,52,13,28,28,0.24517404483588276,0.2569028105178653,0.5284845525337234,0.19348256513282142,0.22500415640111068,2.3089612014652023,2.3229283450980396,2.111819011764706,0.1275485467945839,0.28205128205128205,0.1362604575130783,0.30057803468208094,0.2517393871708455,0.5652173913043478,0.10377302815743465,0.22950819672131148,0.11401766803573206,0.25225225225225223,0.15144763521927262
Battalion Barque (yellow),common,SEA153,https://prod-content.fabrary.io/cards/SEA153.webp,gPkmHM8hGHGdkDTfCdbDP,2,4,6,3,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets +2{p}.",Pirate Action - Attack,,,,,,116,64,7,24,21,0.2303007133331774,0.3151811154496537,0.28022693099831947,0.16814987461140765,0.15597449487918905,2.3089612014652023,2.3229283450980396,2.111819011764706,0.1222779456873697,0.2703962703962704,0.16770517847763483,0.3699421965317919,0.13555197770737834,0.30434782608695654,0.0889483098492297,0.19672131147540983,0.08551325102679905,0.1891891891891892,0.11942967926526046
Battalion Barque (blue),common,SEA154,https://prod-content.fabrary.io/cards/SEA154.webp,CKgkPBMkGRkNzrDbdRttC,3,4,5,3,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets +2{p}.",Pirate Action - Attack,,,,,,119,54,9,25,31,0.23789978608832077,0.26674773569947857,0.37043663889118056,0.1741023102855692,0.23559572438327356,2.3089612014652023,2.3229283450980396,2.111819011764706,0.12544030635169823,0.2773892773892774,0.14150124434050437,0.31213872832369943,0.17428111419520073,0.391304347826087,0.09265448942628093,0.20491803278688525,0.12623384675384622,0.27927927927927926,0.13366767367895807
Expedition to Azuro Keys (red),common,SEA155,https://prod-content.fabrary.io/cards/SEA155.webp,LhN9jPcQHGJ796r79BqGR,1,0,4,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,97,24,15,29,29,0.19457580464285726,0.11727620848108868,0.6221118202338811,0.2015287347517846,0.21882124882396828,2.3089612014652023,2.3229283450980396,2.111819011764706,0.1022496614799557,0.2261072261072261,0.06288944192911305,0.13872832369942195,0.2904685236586679,0.6521739130434783,0.1074792077344859,0.23770491803278687,0.11808972760843678,0.26126126126126126,0.1447317252326759
Expedition to Blackwater Strait (red),common,SEA156,https://prod-content.fabrary.io/cards/SEA156.webp,qpnnMW6TWQPQqMLqrbD8d,1,1,5,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,91,26,15,31,19,0.18249525844826783,0.12498613616654383,0.6080998604975588,0.21624428070622817,0.14684473225127134,2.3089612014652023,2.3229283450980396,2.111819011764706,0.09592494015129865,0.21212121212121213,0.06813022875653915,0.15028901734104047,0.2904685236586679,0.6521739130434783,0.11489156688858837,0.2540983606557377,0.07736913188138961,0.17117117117117117,0.13771486279629624
