Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Leap Frog Gloves,common,HNT171,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT171.png,RBnkrB6LWQHFDcD8RjcWT,,,,1,,,,"Assassin, Ninja, Equipment, Arms",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,24,13,0,11,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.07475173644418755,0.13714285714285715,0.11833075778164145,0.21666666666666667,0.0,0.0,0.14541500646969693,0.2682926829268293,0.08791525475044613
Leap Frog Leggings,common,HNT172,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT172.png,8mrLmWTr8TBJgjCpzBzmB,,,,1,,,,"Assassin, Ninja, Equipment, Legs",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,37,17,0,20,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.11524226035145581,0.21142857142857144,0.1547402217144542,0.2833333333333333,0.0,0.0,0.2643909208539944,0.4878048780487805,0.13971038085614954
Leap Frog Slime Skin,common,HNT170,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT170.png,TQL89gnkPdTLrbr8HNtgf,,,,1,,,,"Assassin, Ninja, Equipment, Chest",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,25,15,0,10,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.07786639212936203,0.14285714285714285,0.13653548974804783,0.25,0.0,0.0,0.1321954604269972,0.24390243902439024,0.08957698339168167
Leap Frog Vocal Sac,common,HNT169,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT169.png,6Gqn7z8PhLkHtBnF7MmwJ,,,,1,,,,"Assassin, Ninja, Equipment, Head",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,26,15,0,11,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.08098104781453652,0.14857142857142858,0.13653548974804783,0.25,0.0,0.0,0.14541500646969693,0.2682926829268293,0.09398349873924826
Long Whisker Loyalty (red),mythic,HNT102,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT102.png,969HqThPzMmQtFhM9mNq8,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""For each Draconic chain link you control, choose 1;",,,,,,,4,0,4,0,0.020528680680483337,0.0,0.048547555663305195,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.09859132225801145,0.022857142857142857,0.0,0.0,0.2331999818104015,0.05405405405405406,0.0,0.0,0.07773332727013384
Loyalty Beyond the Grave (red),mythic,HNT150,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT150.png,9PCRhmGdjtCwJcn8hgn6t,1,0,,3,,,,"Draconic, Defense Reaction",,,,,,,"While this is in your graveyard, at the start of your turn, you may banish 2 cards named Loyalty Beyond the Grave from your graveyard. If you do, draw a card.","Draconic, Defense Reaction",,,,No,,1,0,1,0,0.004897959183673469,0.0,0.011583011583011582,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.024647830564502864,0.005714285714285714,0.0,0.0,0.058299995452600374,0.013513513513513514,0.0,0.0,0.01943333181753346
March of Loyalty (red),rare,HNT153,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT153.png,RbgFbTMtHzGhq8dmDLwpG,1,0,4,3,,,,"Draconic, Action, Attack",Go again,,,,,,"If you've created a Fealty token this turn, this gets **go again**",Draconic Action - Attack,,,,No,,17,0,8,9,0.08377462913098731,0.0,0.09494779658701696,0.18620544269472003,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.13101814406015144,0.09714285714285714,0.0,0.0,0.14580343606262586,0.10810810810810811,0.29606057705156313,0.21951219512195122,0.14728800437139633
Mark of the Black Widow (blue),common,HNT034,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT034.png,LwCDpdzLhqfQCJNBFCMcj,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,56,56,0,0,0.27583790045044,0.8045272096471165,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.1266587882360343,0.32,0.36854984578155303,0.9333333333333333,0.0,0.0,0.0,0.0,0.12284994859385101
Mark of the Black Widow (red),common,HNT032,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT032.png,hCc9J9k6MLJPh7rgzRhwg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,66,66,0,0,0.3204736823860895,0.9347149069594277,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.149276428992469,0.37714285714285717,0.4343623182425446,1.1,0.0,0.0,0.0,0.0,0.14478743941418154
Mark of the Black Widow (yellow),common,HNT033,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT033.png,8PNj9qcfb8mnpfGwQBncz,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,35,35,0,0,0.17327413158493465,0.5053828837893928,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.1485252418472566,0.2,0.4322393974680392,0.5833333333333334,0.0,0.0,0.0,0.0,0.14407979915601307
Mark of the Funnel Web (blue),common,HNT037,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT037.png,PPzjfmqjC76wFt8RHT8K8,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,48,48,0,0,0.2360129242839221,0.6883710291614394,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.10856467563088655,0.2742857142857143,0.3158998678127597,0.8,0.0,0.0,0.0,0.0,0.10529995593758656
Mark of the Funnel Web (red),common,HNT035,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT035.png,9JwCpdKkGbHhD6JfmK687,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,50,50,0,0,0.24397260295788645,0.7115867586271688,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.11308820378217349,0.2857142857142857,0.32906236230495806,0.8333333333333334,0.0,0.0,0.0,0.0,0.10968745410165269
Mark of the Funnel Web (yellow),common,HNT036,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT036.png,nDLtfLWzrmGBGbB8mFdDw,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,28,28,0,0,0.13589699882412218,0.39636624657035635,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.11882019347780527,0.16,0.34579151797443136,0.4666666666666667,0.0,0.0,0.0,0.0,0.11526383932481045
Mark the Prey (blue),common,HNT040,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT040.png,7qKwRbLbdMzcBLLJK9d6R,3,0,1,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,53,53,0,0,0.2576165254175985,0.7513815324679955,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.1198734960091039,0.3028571428571429,0.3488061040432555,0.8833333333333333,0.0,0.0,0.0,0.0,0.11626870134775184
Mark the Prey (red),common,HNT038,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT038.png,qDPLzntJrMhgwd86gTN97,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,69,69,0,0,0.33591944451252365,0.9797650464948606,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.15606172121939943,0.3942857142857143,0.4541060599808421,1.15,0.0,0.0,0.0,0.0,0.1513686866602807
Mark the Prey (yellow),common,HNT039,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT039.png,cJwfJgPHC8M7fQgrMhKHC,2,0,2,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,30,30,0,0,0.14764225820870047,0.4306232531087097,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.12730735015479136,0.17142857142857143,0.3704909121154622,0.5,0.0,0.0,0.0,0.0,0.12349697070515407
Mark with Magma (red),common,HNT069,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT069.png,DcFccRh7KttKMbFkHnPqh,1,1,4,3,,,,"Draconic, Ninja, Action, Attack","Go again, Mark",,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, **mark** them.""""""",Draconic Ninja Action - Attack,,,,,,45,0,0,45,0.2302570408656782,0.0,0.0,0.9828044427193582,2.566667333333333,2.566667333333333,2.6667696,0.09945407269652345,0.2571428571428571,0.0,0.0,0.0,0.0,0.4243914604636897,1.0975609756097562,0.14146382015456324
Nip at the Heels (blue),common,HNT239,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT239.png,Wk8pbbnHPWfp6ndkJb6QD,3,0,,3,,,,"Generic, Attack Reaction",,,,,,,Target attack with 3 or less base {p} gets +1{p}.,Generic Attack Reaction,,,,,,39,9,18,12,0.20025634184242286,0.1324055438026026,0.21530946575888152,0.27238113971001465,2.041621333333333,2.1231410724637687,2.0262850434782598,0.10749425217248529,0.22285714285714286,0.07244993764958366,0.15,0.11767427830974803,0.24324324324324326,0.1401512594654847,0.2926829268292683,0.11009182514160547
Oath of Loyalty (red),mythic,HNT149,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT149.png,NdCm9WBnzPthfNNLrNggG,1,0,4,3,,,,"Draconic, Action, Attack",Go again,,,,,,"""This may only be played if it's the first action of your turn.",,,,,,,5,0,3,2,0.024427473692179576,0.0,0.034887083028974926,0.041296676877738574,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.12323915282251431,0.02857142857142857,0.0,0.0,0.17489998635780113,0.04054054054054054,0.21040335164123034,0.04878048780487805,0.12843444599967715
Orb-Weaver Spinneret (blue),rare,HNT028,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT028.png,HDJFD6zmgqHN9jfNNMDCD,3,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,13,13,0,0,0.06473775505288111,0.1888184522375699,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10019034545776287,0.07428571428571429,0.29223041080443274,0.21666666666666667,0.0,0.0,0.0,0.0,0.09741013693481092
Orb-Weaver Spinneret (red),rare,HNT026,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT026.png,rLgr6PwGt9TtRFMwTFQf7,1,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,20,20,0,0,0.09832435913815837,0.28677938081962856,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1541389930119429,0.11428571428571428,0.449585247391435,0.3333333333333333,0.0,0.0,0.0,0.0,0.14986174913047834
Orb-Weaver Spinneret (yellow),rare,HNT027,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT027.png,T8Djg7CtcKNrhdbfBCb8t,2,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,16,16,0,0,0.07678114040232571,0.22394499284011668,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1233111944095543,0.09142857142857143,0.359668197913148,0.26666666666666666,0.0,0.0,0.0,0.0,0.11988939930438268
Outed (red),common,HNT235,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT235.png,jhHRPW9NgMWC66TRC9G8d,1,0,3,,,,,"Generic, Action, Attack",Go again,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,29,5,18,6,0.14343353980604132,0.0698045665634675,0.2125895285288075,0.12636513075896147,2.041621333333333,2.1231410724637687,2.0262850434782598,0.07993162341030957,0.1657142857142857,0.04024996536087981,0.08333333333333333,0.11767427830974803,0.24324324324324326,0.07007562973274235,0.14634146341463414,0.0759999578011234
Pain in the Backside (red),mythic,HNT174,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT174.png,N6LPcMrTJHqQGMctQKWTQ,1,0,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this hits a hero, target dagger you control deals 1 damage to them. If damage is dealt this way, the dagger has hit.",,,,,,,3,3,0,0,0.014573180623600792,0.04250511015216898,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.07394349169350858,0.017142857142857144,0.21562086951271847,0.05,0.0,0.0,0.0,0.0,0.07187362317090616
Path of Vengeance,common,HNT147,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT147.png,MLFcr8MRb7J7mDBzh6Lhk,,,,1,,,,"Draconic, Equipment, Legs",Blade Break,Attack Reaction,,Go again,,,"""**Attack Reaction** - Destroy this: Target attack that is attacking Arakni gets **go again**.",,,,,,,32,0,17,15,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.0996689819255834,0.18285714285714286,0.0,0.0,0.12540973300437852,0.22972972972972974,0.19829319064049583,0.36585365853658536,0.10790097454829145
Perforate (yellow),mythic,HNT197,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT197.png,kcWTWNfgMCjmWT9BNKwmJ,2,1,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,"""You may attack with target dagger an additional time and its attacks cost you {r} less to activate this turn.",,,,,,,9,2,7,0,0.04677374119973741,0.030330882352941176,0.0860209698483456,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.22183047508052575,0.05142857142857143,0.14374724634181232,0.03333333333333333,0.40809996816820265,0.0945945945945946,0.0,0.0,0.1839490715033383
Pick Up the Point (blue),common,HNT184,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT184.png,tT8mDTnn7nddCF7WNRLHt,3,0,1,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,30,12,0,18,0.15273038192054186,0.179977028690264,0.0,0.38851695401656067,2.4165305333333333,2.2119975151515163,2.11066581818182,0.07544059867289872,0.17142857142857143,0.08856410866503418,0.2,0.0,0.0,0.19668367569743542,0.43902439024390244,0.09508259478748987
Pick Up the Point (red),common,HNT182,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT182.png,p9zgQpWmbgkWdmMFFTJHh,1,0,3,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,35,25,0,10,0.17679234033897975,0.3645399729571557,0.0,0.22112832150956369,2.4165305333333333,2.2119975151515163,2.11066581818182,0.08801403178504852,0.2,0.1845085597188212,0.4166666666666667,0.0,0.0,0.10926870872079746,0.24390243902439024,0.09792575614653955
Pick Up the Point (yellow),common,HNT183,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT183.png,z9CGRWDmLHHRjKfjfmbWL,2,0,2,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,32,19,0,13,0.15862212043579837,0.27415950138566986,0.0,0.27583660958840295,2.4165305333333333,2.2119975151515163,2.11066581818182,0.08046997191775863,0.18285714285714286,0.14022650538630413,0.31666666666666665,0.0,0.0,0.14204932133703668,0.3170731707317073,0.09409194224111361
Pledge Fealty (red),common,HNT164,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT164.png,LQDwqpNddrmqQQb8J9dht,1,0,,,,,,"Draconic, Instant",,,,,,,Create a Fealty token.,Draconic Instant,,,,,,78,0,75,3,0.3943617880113292,0.0,0.8980296118967703,0.062417600527356634,3.2346331515151516,3.2346331515151516,3.0823614545454534,0.13902855229983524,0.44571428571428573,0.0,0.0,0.3153378617457335,1.0135135135135136,0.022830739974128565,0.07317073170731707,0.11272286723995402
Plunge the Prospect (blue),common,HNT043,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT043.png,nM9GmbLjcNCPLTjfBH7fk,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,33,33,0,0,0.16151697327062212,0.47109117203931455,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.1400380851702705,0.18857142857142858,0.4075400033270084,0.55,0.0,0.0,0.0,0.0,0.13584666777566948
Plunge the Prospect (red),common,HNT041,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT041.png,Tn8F8pBjHjqW7rfPLw9Wg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,70,70,0,0,0.3442231594278934,1.0039842149980225,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.1583234852950429,0.4,0.46068730722694123,1.1666666666666667,0.0,0.0,0.0,0.0,0.15356243574231374
Plunge the Prospect (yellow),common,HNT042,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT042.png,r7GmThKTHQtDW6RcFbdPR,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,38,38,0,0,0.19033412278657746,0.555141191460851,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.08594703487445185,0.21714285714285714,0.2500873953517681,0.6333333333333333,0.0,0.0,0.0,0.0,0.08336246511725603
Point of Engagement (blue),common,HNT139,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT139.png,ThCWFGk7TfpwDbfPmKCT6,3,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +1{p}.",,,,,,,35,0,35,0,0.17554600229540668,0.0,0.4151425729958942,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.14533667858097635,0.2,0.0,0.0,0.3443715862034694,0.47297297297297297,0.0,0.0,0.1147905287344898
Point of Engagement (red),common,HNT137,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT137.png,dbKgpPzLgwFdjfrhRmbgK,1,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +3{p}.",,,,,,,54,0,54,0,0.2711753500077608,0.0,0.6412930574507857,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.11934421875862013,0.30857142857142855,0.0,0.0,0.2828185035647003,0.7297297297297297,0.0,0.0,0.09427283452156676
Point of Engagement (yellow),common,HNT138,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT138.png,cqpqWdPdBWCLfHzrR9rHt,2,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +2{p}.",,,,,,,40,0,40,0,0.20476903964965917,0.0,0.4842511072795994,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.08840312500638528,0.22857142857142856,0.0,0.0,0.20949518782570392,0.5405405405405406,0.0,0.0,0.06983172927523464
Poisoned Blade (blue),common,HNT187,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT187.png,8cbhPbn7mwTQnwcpD78RH,3,1,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,19,5,0,14,0.09282788441899456,0.07200688887995389,0.0,0.2908406448908979,2.4165305333333333,2.2119975151515163,2.11066581818182,0.047779045826169195,0.10857142857142857,0.036901711943764244,0.08333333333333333,0.0,0.0,0.15297619220911643,0.34146341463414637,0.06329263471762689
Poisoned Blade (red),common,HNT185,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT185.png,GQCmNFkh9NCHrf7FNDrg9,1,1,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,20,9,0,11,0.09908927158645384,0.12459215539710895,0.0,0.2406120293610459,2.4165305333333333,2.2119975151515163,2.11066581818182,0.05029373244859915,0.11428571428571428,0.06642308149877564,0.15,0.0,0.0,0.1201955795928772,0.2682926829268293,0.06220622036388428
Poisoned Blade (yellow),common,HNT186,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT186.png,HK8KdHmNDkgcFgTPcdKbD,2,1,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,18,8,0,10,0.09113484146719514,0.1132727154398981,0.0,0.2232252275698844,2.4165305333333333,2.2119975151515163,2.11066581818182,0.04526435920373924,0.10285714285714286,0.059042739110022786,0.13333333333333333,0.0,0.0,0.10926870872079746,0.24390243902439024,0.05610381594360675
Power Stance (blue),rare,HNT127,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT127.png,qFzrQChhnbgNcnQ7d9tKW,3,0,,3,,,,"Warrior, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,19,0,19,0,0.09338670983550496,0.0,0.22084694893531578,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.14643204336134574,0.10857142857142857,0.0,0.0,0.3462831606487364,0.25675675675675674,0.0,0.0,0.11542772021624546
Proclaim Vengeance (red),common,HNT165,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT165.png,G7WBwbd7TnnMMp8R9tkMw,1,0,,,,,,"Draconic, Instant",Mark,,,,,,"**Mark** target opposing hero. If that hero is Arakni, gain {r}.",Draconic Instant,,,,,,60,0,54,6,0.30630129367039244,0.0,0.6515184514758886,0.13147221910007117,3.2346331515151516,2.2119778787878794,2.110471636363638,0.13236647525925266,0.34285714285714286,0.0,0.0,0.26659444755731276,0.7297297297297297,0.0611868503473417,0.14634146341463414,0.10926043263488483
Provoke (blue),mythic,HNT117,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT117.png,8W97NwL96dwBpfqDCWKrz,3,1,,3,,,,"Warrior, Attack Reaction",,,,,,,"If you're attacking with a weapon this chain link, the defending hero reveals a card from their hand. If it's an action card, add it to this chain link as a defending card, otherwise they discard it.",Warrior Attack Reaction,,,,No,,5,0,5,0,0.02346593523064111,0.0,0.05549376574813776,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.12323915282251431,0.02857142857142857,0.0,0.0,0.29149997726300186,0.06756756756756757,0.0,0.0,0.09716665908766729
Prowess of Agility (blue),mythic,HNT073,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT073.png,D9BrCpJrGhbWC8BwDbkjW,3,0,,3,,,,"Ninja, Action, Aura",,,,,,,"""When you attack for the fourth time during a turn, you may destroy this. If you do, draw a card.",,,,,,,5,0,0,5,0.023960286817429673,0.0,0.0,0.10226951690366325,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.12323915282251431,0.02857142857142857,0.0,0.0,0.0,0.0,0.5260083791030759,0.12195121951219512,0.17533612636769194
Public Bounty (blue),common,HNT243,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT243.png,jfMpJKPFjR6kCpQnFJQdJ,3,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,39,12,19,8,0.19898760581726302,0.17331281491591835,0.23137733336974325,0.1781009622854858,2.041621333333333,2.1231410724637687,2.0262850434782598,0.10749425217248529,0.22285714285714286,0.09659991686611155,0.2,0.12421173821584515,0.25675675675675674,0.0934341729769898,0.1951219512195122,0.10474860935298218
Public Bounty (red),common,HNT241,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT241.png,tBg8fnqMkfmjJgNFPmKKf,1,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,48,32,11,5,0.2404675593162347,0.46200135921685415,0.13344398983380806,0.10943624584458574,2.041621333333333,2.1231410724637687,2.0262850434782598,0.13230061805844343,0.2742857142857143,0.2575997783096308,0.5333333333333333,0.07191205896706825,0.14864864864864866,0.05839635811061863,0.12195121951219512,0.12930273179577256
Public Bounty (yellow),common,HNT242,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT242.png,jPmQzcTkTDjMfbGHpdnr9,2,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,32,13,15,4,0.16178662222972484,0.1898934403025959,0.1797913064017129,0.08815843410534946,2.041621333333333,2.1231410724637687,2.0262850434782598,0.08820041203896228,0.18285714285714286,0.10464990993828752,0.21666666666666667,0.0980618985914567,0.20270270270270271,0.0467170864884949,0.0975609756097561,0.0831429650060797
Pursue to the Edge of Oblivion (red),rare,HNT224,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT224.png,W6dTQMgChGpqBdDnrp6g8,1,0,4,3,,,,"Generic, Action, Attack",Mark,,,,,,"When this hits a hero, **mark** them.",Generic Action - Attack,,,,No,,20,5,9,6,0.10042616741344111,0.0687796930056992,0.10629135112441948,0.13615213984885852,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1541389930119429,0.11428571428571428,0.11239631184785875,0.08333333333333333,0.16402886557045407,0.12162162162162163,0.19737371803437542,0.14634146341463414,0.15793296515089608
Pursue to the Pits of Despair (red),rare,HNT225,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT225.png,w7prWHb7LbrPMChNMdHzq,1,1,5,3,,,,"Generic, Action, Attack",Mark,,,,,,"When this hits a hero, **mark** them.",Generic Action - Attack,,,,No,,13,6,6,1,0.0650826064691611,0.08603188070099835,0.07187097812097812,0.022172949002217297,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10019034545776287,0.07428571428571429,0.1348755742174305,0.1,0.10935257704696938,0.08108108108108109,0.032895619672395904,0.024390243902439025,0.09237459031226525
Put in Context (blue),common,HNT238,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT238.png,MwtKH7HkBhbtFWTBCbDCm,3,0,,3,,,,"Generic, Defense Reaction",,,,,,,This can only defend an attack with 3 or less base {p}.,Generic Defense Reaction,,,,,,46,14,18,14,0.22763720121636977,0.19964337589144096,0.20976496299429528,0.3008609853122048,2.041621333333333,2.1231410724637687,2.0262850434782598,0.1267880923060083,0.26285714285714284,0.11269990301046348,0.23333333333333334,0.11767427830974803,0.24324324324324326,0.16350980270973217,0.34146341463414637,0.13129466134331455
