Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Fry (blue),common,ROS094,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS094.png,KkjQW9nDMGL8nRqGK96GD,3,0,1,0,,,"Lightning, Action, Attack",Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,35,0,0,22,13,0.09794899177619167,0.0,0.0,0.4205280416670725,0.16281954398730714,2.373411120385233,1.9227944303582778,2.026072136629213,0.056784212068919857,0.12027491408934708,0.0,0.0,0.0,0.0,0.23888022010508986,0.5116279069767442,0.09754413582895448,0.203125,0.08410608898351109
Fry (red),common,ROS092,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS092.png,JfqmwhFzQNjrQB8qTGHpN,1,0,3,0,,,"Lightning, Action, Attack",Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,83,0,0,27,56,0.23368978716176866,0.0,0.0,0.5123807236868396,0.7183024522740704,2.373411120385233,1.9227944303582778,2.026072136629213,0.13465970290629567,0.2852233676975945,0.0,0.0,0.0,0.0,0.293171179219883,0.627906976744186,0.42019012357088087,0.875,0.17834032569769098
Fry (yellow),common,ROS093,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS093.png,8mL68DRLDWNmj7dTnwczP,2,0,2,0,,,"Lightning, Action, Attack",Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,44,0,0,17,27,0.12503655282372844,0.0,0.0,0.32924675350335947,0.3473129136103208,1.2878345489566612,1.9227944303582778,2.026072136629213,0.08664643544713581,0.15120274914089346,0.0,0.0,0.0,0.0,0.23084789601858063,0.3953488372093023,0.23968670476967496,0.421875,0.1176336501970639
Fyendal's Fighting Spirit (blue),common,ROS229,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS229.png,PchH8H7tWqQMjdRdwTLPR,3,3,5,2,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, if you have less {h} than an opposing hero, gain 1{h}.",Generic Action - Attack,,,,,,94,45,35,4,10,0.27964524007676933,0.3915296670334553,0.35741852948061686,0.07936861180435231,0.13677625371066476,2.6819294117647066,2.171085714285714,2.1706445714285714,0.13766438728716707,0.3230240549828179,0.19141084132681307,0.44554455445544555,0.17762743480403062,0.42168674698795183,0.03920279964441492,0.09302325581395349,0.06727281369768448,0.15625,0.11887847236823579
Fyendal's Fighting Spirit (red),common,ROS227,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS227.png,FMkTCF7CdfJK9Ljfzb7bk,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, if you have less {h} than an opposing hero, gain 1{h}.",Generic Action - Attack,,,,,,92,42,18,6,26,0.2715395095637182,0.3655232338835364,0.18652905358202726,0.1166745990707399,0.3375192414602315,2.6819294117647066,2.171085714285714,2.1706445714285714,0.13473535777041884,0.3161512027491409,0.1786501185716922,0.4158415841584158,0.09135125218493002,0.21686746987951808,0.05880419946662239,0.13953488372093023,0.17490931561397963,0.40625,0.12592872145930606
Fyendal's Fighting Spirit (yellow),common,ROS228,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS228.png,7NWDCLJnCJHrTpzbzw7Hw,2,3,6,2,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, if you have less {h} than an opposing hero, gain 1{h}.",Generic Action - Attack,,,,,,68,38,22,2,6,0.20208333169892287,0.3286140102387274,0.2229050356129199,0.038408923497842785,0.08536770037492926,1.3409647058823533,2.171085714285714,2.1706445714285714,0.12392396824498632,0.23367697594501718,0.19635554233980568,0.37623762376237624,0.14398867060444026,0.26506024096385544,0.025240692357672206,0.046511627906976744,0.04871310994253961,0.09375,0.10357450381111444
Germinate (blue),mythic,ROS004,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS004.png,drgrrjBH9rz9k67qc6WnF,3,XX,,3,,,"Earth, Runeblade, Action",Florian Specialization,,,,,,"""**Florian Specialization**",,,,,,,8,8,0,0,0,0.023841129940314402,0.06869078032308407,0.0,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.14812951674670846,0.027491408934707903,0.4268001469899707,0.07920792079207921,0.0,0.0,0.0,0.0,0.0,0.0,0.10670003674749268
Glyph Overlay (blue),rare,ROS175,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS175.png,fDz7TpcM8GPdLWPCjcnKh,3,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal X+1 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.",,,,,,,18,0,9,9,0,0.05051127255373848,0.0,0.09139135560999487,0.16542553017461217,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.07431063090490529,0.061855670103092786,0.0,0.0,0.13064096394310817,0.10843373493975904,0.2514942989270672,0.20930232558139536,0.0,0.0,0.09553381571754385
Glyph Overlay (red),rare,ROS173,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS173.png,7ztwtMfmmbnrhqM9F797p,1,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal X+3 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.",,,,,,,30,0,14,16,0,0.08460862794430188,0.0,0.14124301789824564,0.2999520987497084,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12385105150817548,0.10309278350515463,0.0,0.0,0.20321927724483493,0.1686746987951807,0.44710097587034164,0.37209302325581395,0.0,0.0,0.16258006327879415
Glyph Overlay (yellow),rare,ROS174,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS174.png,R9WwPqkfTJnGhpN8fmnCt,2,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal X+2 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.",,,,,,,28,0,14,14,0,0.07875760625632956,0.0,0.14325538987732653,0.25647130373892557,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11559431474096378,0.09621993127147767,0.0,0.0,0.20321927724483493,0.1686746987951807,0.391213353886549,0.32558139534883723,0.0,0.0,0.14860815778284597
Gone in a Flash (red),mythic,ROS076,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS076.png,DHfcJWbWWPdKWcGdtWmnQ,1,0,4,3,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return this to it's owner's hand.",Lightning Action - Attack,,,,No,,7,0,0,3,4,0.019679900038011813,0.0,0.0,0.05767325289969109,0.05073282869335501,0.1856336,0.1856336,0.18552319999999997,0.1296133271533699,0.024054982817869417,0.0,0.0,0.0,0.0,0.37592251384898545,0.06976744186046512,0.3367348038317727,0.0625,0.17816432942018953
Hand Behind the Pen (red),rare,ROS220,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS220.png,pBBtgw6Ft8RrfLHrjnnp6,1,2,6,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish a non-attack action card from their arsenal.",Generic Action - Attack,,,,No,,36,10,11,3,12,0.1066599664581438,0.0874579328940145,0.11695873866294788,0.05676877661901781,0.1571275986465927,0.8496496842105264,0.8496496842105264,0.805600452370596,0.14862126180981058,0.12371134020618557,0.11922297346827325,0.09900990099009901,0.15967228926379887,0.13253012048192772,0.08383143297568907,0.06976744186046512,0.22357696581362974,0.1875,0.14657591538034773
Harvest Season (blue),common,ROS063,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS063.png,Lq8ktfMh6MPDknk8jGRzr,3,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,67,31,36,0,0,0.19705453699239214,0.2655858939563886,0.36769512018302253,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.10867601739280024,0.23024054982817868,0.14570103451166905,0.3069306930693069,0.20187903800615833,0.43373493975903615,0.0,0.0,0.0,0.0,0.08689501812945685
Harvest Season (red),common,ROS061,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS061.png,h9NHN8tRGcW6BtF98DJqM,1,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,88,64,24,0,0,0.25687334666056627,0.5446435754640289,0.23784509345009505,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.1427386497099466,0.3024054982817869,0.30080213576602643,0.6336633663366337,0.13458602533743888,0.2891566265060241,0.0,0.0,0.0,0.0,0.10884704027586634
Harvest Season (yellow),common,ROS062,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS062.png,7Dzp8kPW6kJPj7tQKL79w,2,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,60,44,16,0,0,0.17749510708818253,0.3777458641968938,0.16263546841897397,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.11812791002162631,0.20618556701030927,0.2456695690839213,0.43564356435643564,0.11228797181828307,0.1927710843373494,0.0,0.0,0.0,0.0,0.08948938522555108
Haunting Rendition (red),mythic,ROS120,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS120.png,qp7f9b6WNBmRWJfPbKtDm,1,,,4,,,"Runeblade, Block",,Instant,,,,,"**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Runechant token.",Runeblade Block,,,,No,,8,7,0,0,1,0.023127909406674845,0.058819286664671816,0.0,0.0,0.012335526315789474,0.1856336,0.1856336,0.18552319999999997,0.14812951674670846,0.027491408934707903,0.37345012861622434,0.06930693069306931,0.0,0.0,0.0,0.0,0.08418370095794317,0.015625,0.11440845739354188
Heartbeat of Candlehold (blue),mythic,ROS016,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS016.png,rQ7rcfpMdHMcLkTqtnfHz,3,1,,3,,,"Earth, Wizard, Action","Verdance Specialization, Go again",,,,,,"""**Verdance Specialization**",,,,,,,12,0,12,0,0,0.03568951422913952,0.0,0.12512829687565782,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.22219427512006268,0.041237113402061855,0.0,0.0,0.7790435215260112,0.14457831325301204,0.0,0.0,0.0,0.0,0.1947608803815028
Heaven's Claws (blue),common,ROS097,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS097.png,HCGkgWcrLLkmHFBRbhpdM,3,1,3,3,,,"Lightning, Action, Attack",,,,,,,,Lightning Action - Attack,,,,,,66,0,0,12,54,0.1884489451338115,0.0,0.0,0.23323420292244543,0.700149567316781,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.1183836267000744,0.2268041237113402,0.0,0.0,0.0,0.0,0.14388663807642343,0.27906976744186046,0.44877251037506355,0.84375,0.14816478711287173
Heaven's Claws (red),common,ROS095,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS095.png,BDqM89MWQr6zKfCk6hkBH,1,1,5,3,,,"Lightning, Action, Attack",,,,,,,,Lightning Action - Attack,,,,,,63,0,0,8,55,0.17869413363531317,0.0,0.0,0.14913868630838892,0.7122973340096157,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.11300255275916193,0.21649484536082475,0.0,0.0,0.0,0.0,0.0959244253842823,0.18604651162790697,0.4570831124190462,0.859375,0.1382518844508321
Heaven's Claws (yellow),common,ROS096,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS096.png,NMTzJw6qfQ7rBdDpgMCzL,2,1,4,3,,,"Lightning, Action, Attack",,,,,,,,Lightning Action - Attack,,,,,,49,0,0,9,40,0.1401189480551644,0.0,0.0,0.16683334308793304,0.5250121895511211,1.0855765714285712,1.7205364528301879,1.8237974399999999,0.10914310205028027,0.16838487972508592,0.0,0.0,0.0,0.0,0.138580533792769,0.20930232558139536,0.40119447217283327,0.625,0.13494375149140056
Helm of Lignum Vitae,common,ROS029,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS029.png,7gkkzWWDprGtBpfq8QPWC,,,,1,,,"Earth, Equipment, Head",Blade Break,,,,,,"""If there are 4 or more Earth cards in your banished zone, this gets +1{d}.",,,,,,,111,61,50,0,0,,,,,,1.9999999999999998,2.2499999999999987,2.90909090909091,0.1574721908753829,0.38144329896907214,0.2454728370221328,0.6039603960396039,0.24644337403382996,0.6024096385542169,0.0,0.0,0.0,0.0,0.12297905276399068
High Voltage (blue),mythic,ROS078,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS078.png,g8DkhdLpGnDhj8WmkqTgr,3,0,,,,,"Lightning, Instant",Amp 1,,,,,,**Amp 1**,Lightning Instant,,,,No,,5,0,0,5,0,0.014120312929798743,0.0,0.0,0.09555839680398684,0.0,0.1856336,0.1856336,0.18552319999999997,0.09258094796669279,0.01718213058419244,0.0,0.0,0.0,0.0,0.6265375230816423,0.11627906976744186,0.0,0.0,0.1566343807704106
Hit the High Notes (blue),common,ROS142,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS142.png,7mWHRdqJGNzTkHwBqD78D,3,1,2,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,105,65,0,0,40,0.30797640825725425,0.5558301895228497,0.0,0.0,0.5231607134539573,2.883780020081281,2.26834873162645,2.267870499907902,0.1455143958238101,0.36082474226804123,0.26192720839027805,0.6435643564356436,0.0,0.0,0.0,0.0,0.2550046875771588,0.625,0.1292329739918592
Hit the High Notes (red),common,ROS140,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS140.png,KGdgF77WDGGTdJPnfCbtm,1,1,4,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,94,45,0,0,49,0.27066646253011983,0.3823547515145098,0.0,0.0,0.6272829795828022,2.883780020081281,2.26834873162645,2.267870499907902,0.13027003054702999,0.3230240549828179,0.18133422119326942,0.44554455445544555,0.0,0.0,0.0,0.0,0.3123807422820195,0.765625,0.12342874086882223
Hit the High Notes (yellow),common,ROS141,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS141.png,pj9cPfwPz7mHkdwHhbdpf,2,1,3,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,66,31,0,0,35,0.19256596596209746,0.26314370711209273,0.0,0.0,0.4602997136976402,1.5430189988046852,2.26834873162645,2.267870499907902,0.11234004516186778,0.2268041237113402,0.15005061208512013,0.3069306930693069,0.0,0.0,0.0,0.0,0.26639184731185767,0.546875,0.10411061484924444
Hocus Pocus (blue),common,ROS145,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS145.png,g6KGRbQjr8rg7JbnhFRT6,3,0,1,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,,104,70,0,0,34,0.30525967094954465,0.5996678306387939,0.0,0.0,0.4416267711218651,2.883780020081281,2.26834873162645,2.267870499907902,0.1441285444350119,0.35738831615120276,0.2820754551895302,0.693069306930693,0.0,0.0,0.0,0.0,0.21675398444058497,0.53125,0.12470735990752879
Hocus Pocus (red),common,ROS143,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS143.png,mNTC7Tzb7hhKr6FMtbK6B,1,0,3,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,,89,44,0,0,45,0.259745080059792,0.37654816492136145,0.0,0.0,0.5867883381303436,2.883780020081281,2.26834873162645,2.267870499907902,0.12334077360303904,0.30584192439862545,0.17730457183341897,0.43564356435643564,0.0,0.0,0.0,0.0,0.2868802735243036,0.703125,0.11604621133943065
Hocus Pocus (yellow),common,ROS144,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS144.png,kNCRpnpttdTCbrWkzkmfQ,2,0,2,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,,60,42,0,0,18,0.1756552456540025,0.3583960980161514,0.0,0.0,0.23308860290130345,1.5430189988046852,2.26834873162645,2.267870499907902,0.10212731378351617,0.20618556701030927,0.20329437766371114,0.4158415841584158,0.0,0.0,0.0,0.0,0.13700152147466965,0.28125,0.08507397478459519
Hold Focus,common,ROS165,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS165.png,mTWd9JgNqM9bGj9H87Jpq,,,,0,,,"Wizard, Equipment, Arms",,Action,"Amp 1, Go again",,,,**Action** - Destroy this: **Amp 1**. **Go again**,Wizard Equipment - Arms,,,,,,68,0,43,25,0,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.1412786854282746,0.23367697594501718,0.0,0.0,0.30864600326264274,0.5180722891566265,0.34612964128382634,0.5813953488372093,0.0,0.0,0.16369391113661727
Hood of Second Thoughts,common,ROS212,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS212.png,pnwRgqpdgHJCwh7QMbzwT,,,,0,,,"Generic, Equipment, Head",,Instant,,,,,**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if you've been dealt damage this turn.,Generic Equipment - Head,,,,,,55,20,16,8,11,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.11426952497875152,0.18900343642611683,0.12121212121212119,0.19801980198019803,0.11484502446982056,0.1927710843373494,0.11076148521082443,0.18604651162790697,0.10498915401301517,0.171875,0.11295194622644535
Ink-lined Cloak,common,ROS164,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS164.png,TPQdbDWdpDjBznGcwfF7g,,,,0,,,"Wizard, Equipment, Chest",,Instant,,,,,**Instant** - Destroy this: Gain {r}. Activate this only if you control an aura permanent with Sigil in its name.,Wizard Equipment - Chest,,,,,,55,0,33,22,0,,,,,,1.9999999999999998,2.2499999999999987,2.1818181818181825,0.0884276683597033,0.18900343642611683,0.0,0.0,0.1875242154203797,0.39759036144578314,0.2408559343120179,0.5116279069767442,0.0,0.0,0.1070950374330994
Lightning Form (blue),rare,ROS084,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS084.png,pLbjgzrzbGMwcd8mbRcRG,3,1,3,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,,12,0,0,2,10,0.03482544156935489,0.0,0.0,0.03931339977851605,0.13193323915947006,0.8496496842105264,0.8496496842105264,0.805600452370596,0.04954042060327019,0.041237113402061855,0.0,0.0,0.0,0.0,0.055887621983792705,0.046511627906976744,0.18631413817802478,0.15625,0.06055044004045437
Lightning Form (red),rare,ROS082,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS082.png,DdtptrGpgDbnbDJgktBtk,1,1,5,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,,31,0,0,3,28,0.0877972938232745,0.0,0.0,0.05612499798546311,0.3614943373312181,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12797941989178133,0.10652920962199312,0.0,0.0,0.0,0.0,0.08383143297568907,0.06976744186046512,0.5216795868984694,0.4375,0.1513777549685396
Lightning Form (yellow),rare,ROS083,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS083.png,qkQLJNc7RM6LcztMdbrfz,2,1,4,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,,29,0,0,5,24,0.08223099290253227,0.0,0.0,0.09289368928291818,0.3114810983667408,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11972268312456963,0.09965635738831616,0.0,0.0,0.0,0.0,0.13971905495948178,0.11627906976744186,0.44715393162725947,0.375,0.1467182466466853
Lightning Surge (blue),common,ROS100,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS100.png,6CrqfmG7dCTFgNzLbKtcc,3,0,2,2,,,"Lightning, Action, Attack",Go again,,,,,,"If this was played from arsenal, it gets **go again**.",Lightning Action - Attack,,,,,,55,0,0,18,37,0.15553523877985578,0.0,0.0,0.34591686303472624,0.4747863964757005,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.098653022250062,0.18900343642611683,0.0,0.0,0.0,0.0,0.21582995711463518,0.4186046511627907,0.30749227562735837,0.578125,0.13083055818549838
Lightning Surge (red),common,ROS098,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS098.png,8BFGd6LjfLGgTBrJdmdqf,1,0,4,2,,,"Lightning, Action, Attack",Go again,,,,,,"If this was played from arsenal, it gets **go again**.",Lightning Action - Attack,,,,,,85,0,0,24,61,0.24164186784732408,0.0,0.0,0.46152030114158427,0.788631415538799,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.15246376165918674,0.2920962199312715,0.0,0.0,0.0,0.0,0.28777327615284687,0.5581395348837209,0.5069467246829421,0.953125,0.19868000020894724
Lightning Surge (yellow),common,ROS099,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS099.png,b7tLTkWGQtKDhqKG9fjQq,2,0,3,2,,,"Lightning, Action, Attack",Go again,,,,,,"If this was played from arsenal, it gets **go again**.",Lightning Action - Attack,,,,,,44,0,0,15,29,0.1265462318315259,0.0,0.0,0.28752275875898897,0.38221054431777374,1.0855765714285712,1.7205364528301879,1.8237974399999999,0.09800605082065984,0.15120274914089346,0.0,0.0,0.0,0.0,0.23096755632128163,0.3488372093023256,0.29086599232530413,0.453125,0.13045838716164643
Machinations of Dominion (blue),mythic,ROS118,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS118.png,M67DjmFprnQ9rpr6wjbtG,3,0,,3,,,"Runeblade, Action",Go again,,,"Overpower, Go again",,,"""The next Runeblade attack action card you play this turn gets **overpower** and """"If you've played or created an aura this turn, this gets **go again**.""""",,,,,,,7,5,0,0,2,0.01992731645471743,0.041569946468331044,0.0,0.0,0.025004445234708392,0.1856336,0.1856336,0.18552319999999997,0.1296133271533699,0.024054982817869417,0.26675009186873166,0.04950495049504951,0.0,0.0,0.0,0.0,0.16836740191588634,0.03125,0.1087793734461545
Malefic Incantation (blue),rare,ROS132,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS132.png,9GqP669FDfnpMzmL7t7JW,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,25,21,0,0,4,0.07280193972687032,0.17663547847390534,0.0,0.0,0.05226845522898155,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10320920959014623,0.0859106529209622,0.25036824428337384,0.2079207920792079,0.0,0.0,0.0,0.0,0.07452565527120991,0.0625,0.08122347488864594
Malefic Incantation (red),rare,ROS130,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS130.png,CwJMHg9zGWTRtRFhbWNbf,1,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,33,17,0,0,16,0.096674190826342,0.14569198763057392,0.0,0.0,0.2096452934340243,0.8496496842105264,0.8496496842105264,0.805600452370596,0.13623615665899302,0.1134020618556701,0.20267905489606453,0.16831683168316833,0.0,0.0,0.0,0.0,0.29810262108483965,0.25,0.12519541899522604
Malefic Incantation (yellow),rare,ROS131,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS131.png,kbTJ7t7MLfLRNprLbJQRQ,2,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,27,20,0,0,7,0.08145383567984961,0.1753906762325892,0.0,0.0,0.09357199817726133,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11146594635735793,0.09278350515463918,0.2384459469365465,0.19801980198019803,0.0,0.0,0.0,0.0,0.13041989672461735,0.109375,0.09221646091529095
Meat and Greet (blue),common,ROS148,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS148.png,kMHrRGnggnJtkzk7PhbH8,3,1,2,3,,,"Runeblade, Action, Attack",Go again,,,,,,"""When this hits, create a Runechant token.",,,,,,,74,43,0,0,31,0.21603531675882218,0.3675184052051798,0.0,0.0,0.40229559767334494,2.681522042553191,2.0660907540983606,2.065595803278689,0.11166118261644405,0.2542955326460481,0.18881863612990196,0.42574257425742573,0.0,0.0,0.0,0.0,0.21540480149585,0.484375,0.10105585940643799
Meat and Greet (red),common,ROS146,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS146.png,rpF86BNmBttKMGpckqJnq,1,1,4,3,,,"Runeblade, Action, Attack",Go again,,,,,,"""When this hits, create a Runechant token.",,,,,,,93,50,0,0,43,0.2701028699288951,0.4263275433599311,0.0,0.0,0.5553258323430537,2.681522042553191,3.099136131147541,3.0983937049180335,0.10813921188518164,0.31958762886597936,0.16664775450994024,0.49504950495049505,0.0,0.0,0.0,0.0,0.22584251165914468,0.671875,0.09812256654227122
Meat and Greet (yellow),common,ROS147,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS147.png,7cFGrC8JzLcFjRzJ8fnWH,2,1,3,3,,,"Runeblade, Action, Attack",Go again,,,,,,"""When this hits, create a Runechant token.",,,,,,,52,37,0,0,15,0.15252592835935522,0.3161372032975088,0.0,0.0,0.19461230655506226,1.3407610212765955,2.0660907540983606,2.065595803278689,0.09836505702816077,0.17869415807560138,0.1987450415055772,0.36633663366336633,0.0,0.0,0.0,0.0,0.12664573587604114,0.234375,0.08134769434540459
Mental Block (blue),mythic,ROS169,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS169.png,TkhKrkDWhcwTJbHng7TrP,3,,,2,,,"Wizard, Block",,Instant,,,,,"**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Ponder token.",Wizard Block,,,,No,,4,0,1,3,0,0.010948763661731649,0.0,0.009511731135066582,0.05573526840356705,0.0,0.1856336,0.1856336,0.18552319999999997,0.07406475837335423,0.013745704467353952,0.0,0.0,0.06492029346050093,0.012048192771084338,0.37592251384898545,0.06976744186046512,0.0,0.0,0.1102107018273716
Null // Shock (yellow),mythic,ROS023,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS023.png,JTrNBd8TcnPmB6KdDmjRN,2,1,,,,,"Wizard, Instant, Lightning, Instant","Meld, Negate",,,,,,"""**Meld**",,,,,,,4,0,0,4,0,0.011208436466168424,0.0,0.0,0.07585244213151189,0.0,0.1856336,0.1856336,0.18552319999999997,0.07406475837335423,0.013745704467353952,0.0,0.0,0.0,0.0,0.5012300184653139,0.09302325581395349,0.0,0.0,0.12530750461632847
