Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Fruits of the Forest (yellow),common,ROS056,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS056.png,DHRFRqdNnjCBwF6cfkMhR,2,3,6,2,,,"Earth, Action, Attack",,Instant,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,,69,39,30,0,0,0.256918857424363,0.42556718914431746,0.4002319112345721,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.17945526796602135,0.30131004366812225,0.2883377876056773,0.4936708860759494,0.29422998541909706,0.47619047619047616,0.0,0.0,0.0,0.0,0.1456419432561936
Fry (blue),common,ROS094,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS094.png,KkjQW9nDMGL8nRqGK96GD,3,0,1,0,,,"Lightning, Action, Attack",Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,31,0,0,20,11,0.10976369703910363,0.0,0.0,0.47994117380385815,0.16637522099289725,2.373411120385233,1.9227944303582778,2.026072136629213,0.06330276878763098,0.13537117903930132,0.0,0.0,0.0,0.0,0.27077627057205284,0.5882352941176471,0.09973567101954312,0.20754716981132076,0.09262798539789899
Fry (red),common,ROS092,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS092.png,JfqmwhFzQNjrQB8qTGHpN,1,0,3,0,,,"Lightning, Action, Attack",Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,72,0,0,24,48,0.256981282635705,0.0,0.0,0.5740040397735393,0.7421240824769071,2.373411120385233,1.9227944303582778,2.026072136629213,0.14702578557127194,0.314410480349345,0.0,0.0,0.0,0.0,0.3249315246864634,0.7058823529411765,0.43521020081255174,0.9056603773584906,0.1900354313747538
Fry (yellow),common,ROS093,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS093.png,8mL68DRLDWNmj7dTnwczP,2,0,2,0,,,"Lightning, Action, Attack",Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,38,0,0,14,24,0.13774008746090893,0.0,0.0,0.34441346920858845,0.3741966429331346,1.2878345489566612,1.9227944303582778,2.026072136629213,0.098853021425137,0.16593886462882096,0.0,0.0,0.0,0.0,0.25267604553054124,0.4117647058823529,0.26133334450191725,0.4528301886792453,0.12850234750811462
Fyendal's Fighting Spirit (blue),common,ROS229,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS229.png,PchH8H7tWqQMjdRdwTLPR,3,3,5,2,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, if you have less {h} than an opposing hero, gain 1{h}.",Generic Action - Attack,,,,,,78,37,30,3,8,0.29475258445056773,0.4124731623927291,0.403970876687595,0.07363998230871295,0.1313025920818809,2.6819294117647066,2.171085714285714,2.1706445714285714,0.14267260802338927,0.3406113537117904,0.19804000760712553,0.46835443037974683,0.1952759587469107,0.47619047619047616,0.03636463782372285,0.08823529411764706,0.06464709272142262,0.1509433962264151,0.12358192422479541
Fyendal's Fighting Spirit (red),common,ROS227,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS227.png,FMkTCF7CdfJK9Ljfzb7bk,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, if you have less {h} than an opposing hero, gain 1{h}.",Generic Action - Attack,,,,,,81,38,14,5,24,0.30211531325496077,0.42287996823524704,0.19004734723618555,0.12082108385149726,0.37162244373530084,2.6819294117647066,2.171085714285714,2.1706445714285714,0.14816001602428885,0.3537117903930131,0.20339244024515596,0.4810126582278481,0.09112878074855833,0.2222222222222222,0.060607729706204753,0.14705882352941177,0.19394127816426784,0.4528301886792453,0.13726755721604672
Fyendal's Fighting Spirit (yellow),common,ROS228,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS228.png,7NWDCLJnCJHrTpzbzw7Hw,2,3,6,2,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, if you have less {h} than an opposing hero, gain 1{h}.",Generic Action - Attack,,,,,,54,31,18,2,3,0.20371061654907113,0.3456503176157974,0.23970195928022703,0.048575991482565875,0.04887828213259869,1.3409647058823533,2.171085714285714,2.1706445714285714,0.12961058828323446,0.23580786026200873,0.2114568769892956,0.3924050632911392,0.1645685588055391,0.2857142857142857,0.03350009232625445,0.058823529411764705,0.029716976197936028,0.05660377358490566,0.1098106260797563
Germinate (blue),mythic,ROS004,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS004.png,drgrrjBH9rz9k67qc6WnF,3,XX,,3,,,"Earth, Runeblade, Action",Florian Specialization,,,,,,"""**Florian Specialization**",,,,,,,7,7,0,0,0,0.026848450342449627,0.0778265206129236,0.0,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.16469029528838192,0.03056768558951965,0.4774078597374617,0.08860759493670886,0.0,0.0,0.0,0.0,0.0,0.0,0.11935196493436542
Glyph Overlay (blue),rare,ROS175,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS175.png,fDz7TpcM8GPdLWPCjcnKh,3,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal X+1 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.",,,,,,,18,0,9,9,0,0.06418681359448865,0.0,0.1204044843750726,0.209214641103186,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09367824347399674,0.07860262008733625,0.0,0.0,0.1705220658497684,0.14285714285714285,0.31539445144689054,0.2647058823529412,0.0,0.0,0.12147912932416474
Glyph Overlay (red),rare,ROS173,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS173.png,7ztwtMfmmbnrhqM9F797p,1,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal X+3 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.",,,,,,,24,0,11,13,0,0.08533168381141126,0.0,0.1452657446686637,0.30556510819668714,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12490432463199565,0.10480349344978165,0.0,0.0,0.20841585826082804,0.1746031746031746,0.4555697632010641,0.38235294117647056,0.0,0.0,0.16599640536547305
Glyph Overlay (yellow),rare,ROS174,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS174.png,R9WwPqkfTJnGhpN8fmnCt,2,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal X+2 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.",,,,,,,24,0,11,13,0,0.08578809280727027,0.0,0.14899107875114065,0.30173633210420675,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12490432463199565,0.10480349344978165,0.0,0.0,0.20841585826082804,0.1746031746031746,0.4555697632010641,0.38235294117647056,0.0,0.0,0.16599640536547305
Gone in a Flash (red),mythic,ROS076,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS076.png,DHfcJWbWWPdKWcGdtWmnQ,1,0,4,3,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return this to it's owner's hand.",Lightning Action - Attack,,,,No,,5,0,0,2,3,0.017522118763212764,0.0,0.0,0.047729618163054696,0.045089776966638934,0.1856336,0.1856336,0.18552319999999997,0.11763592520598708,0.021834061135371178,0.0,0.0,0.0,0.0,0.31692410200189547,0.058823529411764705,0.3049459798361586,0.05660377358490566,0.1554675204595135
Hand Behind the Pen (red),rare,ROS220,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS220.png,pBBtgw6Ft8RrfLHrjnnp6,1,2,6,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish a non-attack action card from their arsenal.",Generic Action - Attack,,,,No,,30,9,9,2,10,0.11237018903856057,0.10064428203948093,0.12685538150023604,0.04584424863062634,0.15530719850481517,0.8496496842105264,0.8496496842105264,0.805600452370596,0.15613040578999457,0.13100436681222707,0.13613840420160803,0.11392405063291139,0.1705220658497684,0.14285714285714285,0.07008765587708679,0.058823529411764705,0.22359815263281763,0.18867924528301888,0.1500865696403202
Harvest Season (blue),common,ROS063,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS063.png,Lq8ktfMh6MPDknk8jGRzr,3,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,51,22,29,0,0,0.1890404643164836,0.23966691391420575,0.3866123830040078,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.10411846031177491,0.22270742358078602,0.13108171684561887,0.27848101265822783,0.21045773406473617,0.4603174603174603,0.0,0.0,0.0,0.0,0.08538486272758876
Harvest Season (red),common,ROS061,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS061.png,h9NHN8tRGcW6BtF98DJqM,1,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,69,52,17,0,0,0.25501063465791174,0.5619616331967177,0.22226137006541385,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.140866152186519,0.30131004366812225,0.30982951254419006,0.6582278481012658,0.12337177514139706,0.2698412698412698,0.0,0.0,0.0,0.0,0.10830032192139678
Harvest Season (yellow),common,ROS062,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS062.png,7Dzp8kPW6kJPj7tQKL79w,2,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,40,30,10,0,0,0.15176403948581996,0.3322116071113578,0.13506742984850015,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.10403203940059208,0.17467248908296942,0.2217982981582133,0.379746835443038,0.09807666180636569,0.15873015873015872,0.0,0.0,0.0,0.0,0.07996873999114475
Haunting Rendition (red),mythic,ROS120,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS120.png,qp7f9b6WNBmRWJfPbKtDm,1,,,4,,,"Runeblade, Block",,Instant,,,,,"**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Runechant token.",Runeblade Block,,,,No,,8,7,0,0,1,0.029389614136866287,0.07519934117888422,0.0,0.0,0.014895729890764648,0.1856336,0.1856336,0.18552319999999997,0.18821748032957933,0.034934497816593885,0.4774078597374617,0.08860759493670886,0.0,0.0,0.0,0.0,0.1016486599453862,0.018867924528301886,0.14476412992071197
Heartbeat of Candlehold (blue),mythic,ROS016,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS016.png,rQ7rcfpMdHMcLkTqtnfHz,3,1,,3,,,"Earth, Wizard, Action","Verdance Specialization, Go again",,,,,,"""**Verdance Specialization**",,,,,,,6,0,6,0,0,0.02238868427168615,0.0,0.08138109044787506,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.1411631102471845,0.026200873362445413,0.0,0.0,0.5131257568604913,0.09523809523809523,0.0,0.0,0.0,0.0,0.12828143921512283
Heaven's Claws (blue),common,ROS097,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS097.png,HCGkgWcrLLkmHFBRbhpdM,3,1,3,3,,,"Lightning, Action, Attack",,,,,,,,Lightning Action - Attack,,,,,,53,0,0,9,44,0.19159562510651515,0.0,0.0,0.21554517547961363,0.6895634374167001,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.11953304863137565,0.2314410480349345,0.0,0.0,0.0,0.0,0.13435881750520423,0.2647058823529412,0.4418924368813693,0.8301886792452831,0.14406281359664339
Heaven's Claws (red),common,ROS095,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS095.png,BDqM89MWQr6zKfCk6hkBH,1,1,5,3,,,"Lightning, Action, Attack",,,,,,,,Lightning Action - Attack,,,,,,53,0,0,7,46,0.189989077483915,0.0,0.0,0.16266501676718392,0.7165450598817411,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.11953304863137565,0.2314410480349345,0.0,0.0,0.0,0.0,0.10450130250404772,0.20588235294117646,0.4619784567396134,0.8679245283018868,0.14161993981091528
Heaven's Claws (yellow),common,ROS096,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS096.png,NMTzJw6qfQ7rBdDpgMCzL,2,1,4,3,,,"Lightning, Action, Attack",,,,,,,,Lightning Action - Attack,,,,,,41,0,0,8,33,0.14824747173741515,0.0,0.0,0.1871477335873621,0.5204839261490145,1.0855765714285712,1.7205364528301879,1.8237974399999999,0.12126909223186899,0.17903930131004367,0.0,0.0,0.0,0.0,0.1648464550859158,0.23529411764705882,0.4068200751056152,0.6226415094339622,0.14291663254788275
Helm of Lignum Vitae,common,ROS029,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS029.png,7gkkzWWDprGtBpfq8QPWC,,,,1,,,"Earth, Equipment, Head",Blade Break,,,,,,"""If there are 4 or more Earth cards in your banished zone, this gets +1{d}.",,,,,,,84,47,37,0,0,,,,,,1.9999999999999998,2.2499999999999987,2.90909090909091,0.1593172119487909,0.36681222707423583,0.25349350330963477,0.5949367088607594,0.25569341919271243,0.5873015873015873,0.0,0.0,0.0,0.0,0.1272967306255868
High Voltage (blue),mythic,ROS078,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS078.png,g8DkhdLpGnDhj8WmkqTgr,3,0,,,,,"Lightning, Instant",Amp 1,,,,,,**Amp 1**,Lightning Instant,,,,No,,3,0,0,3,0,0.010549551574603286,0.0,0.0,0.07105433266423977,0.0,0.1856336,0.1856336,0.18552319999999997,0.07058155512359225,0.013100436681222707,0.0,0.0,0.0,0.0,0.4753861530028432,0.08823529411764706,0.0,0.0,0.1188465382507108
Hit the High Notes (blue),common,ROS142,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS142.png,7mWHRdqJGNzTkHwBqD78D,3,1,2,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,85,54,0,0,31,0.3166521351164339,0.5930537839370441,0.0,0.0,0.4841903775591869,2.883780020081281,2.26834873162645,2.267870499907902,0.14677381017685745,0.37117903930131,0.27320816169769674,0.6835443037974683,0.0,0.0,0.0,0.0,0.23721802867627811,0.5849056603773585,0.1276065475934937
Hit the High Notes (red),common,ROS140,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS140.png,KGdgF77WDGGTdJPnfCbtm,1,1,4,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,76,37,0,0,39,0.27801714399781036,0.40148481404942954,0.0,0.0,0.602804257841389,2.883780020081281,2.26834873162645,2.267870499907902,0.1312330538051902,0.3318777292576419,0.18719818486694037,0.46835443037974683,0.0,0.0,0.0,0.0,0.2984355844637047,0.7358490566037735,0.12140844233266126
Hit the High Notes (yellow),common,ROS141,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS141.png,pj9cPfwPz7mHkdwHhbdpf,2,1,3,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,54,26,0,0,28,0.20039754418817102,0.28391912500862004,0.0,0.0,0.44266842912094656,1.5430189988046852,2.26834873162645,2.267870499907902,0.12024889578359349,0.23580786026200873,0.16515417364489116,0.3291139240506329,0.0,0.0,0.0,0.0,0.25952712562534513,0.5283018867924528,0.10617032481755907
Hocus Pocus (blue),common,ROS145,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS145.png,g6KGRbQjr8rg7JbnhFRT6,3,0,1,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,,81,55,0,0,26,0.3025795580465504,0.6046832203694583,0.0,0.0,0.40605178082024224,2.883780020081281,2.26834873162645,2.267870499907902,0.13986680734500534,0.3537117903930131,0.2782675720995059,0.6962025316455697,0.0,0.0,0.0,0.0,0.1989570563091365,0.49056603773584906,0.11930615710216061
Hocus Pocus (red),common,ROS143,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS143.png,mNTC7Tzb7hhKr6FMtbK6B,1,0,3,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,,71,33,0,0,38,0.2620884601997476,0.35857151995554987,0.0,0.0,0.5979454209293156,2.883780020081281,2.26834873162645,2.267870499907902,0.12259930026537505,0.31004366812227074,0.16696054325970355,0.4177215189873418,0.0,0.0,0.0,0.0,0.2907833899902764,0.7169811320754716,0.114435983312495
Hocus Pocus (yellow),common,ROS144,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS144.png,kNCRpnpttdTCbrWkzkmfQ,2,0,2,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,,53,37,0,0,16,0.19567221600222814,0.40248745334570474,0.0,0.0,0.2455175217018783,1.5430189988046852,2.26834873162645,2.267870499907902,0.11802206438019361,0.2314410480349345,0.23502709326388355,0.46835443037974683,0.0,0.0,0.0,0.0,0.14830121464305437,0.3018867924528302,0.09583207697673449
Hold Focus,common,ROS165,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS165.png,mTWd9JgNqM9bGj9H87Jpq,,,,0,,,"Wizard, Equipment, Arms",,Action,"Amp 1, Go again",,,,**Action** - Destroy this: **Amp 1**. **Go again**,Wizard Equipment - Arms,,,,,,55,0,35,20,0,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.14120667522464697,0.24017467248908297,0.0,0.0,0.3175257731958763,0.5555555555555556,0.33820138355111456,0.5882352941176471,0.0,0.0,0.16393178918674772
Hood of Second Thoughts,common,ROS212,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS212.png,pnwRgqpdgHJCwh7QMbzwT,,,,0,,,"Generic, Equipment, Head",,Instant,,,,,**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if you've been dealt damage this turn.,Generic Equipment - Head,,,,,,41,14,13,4,10,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.10526315789473684,0.17903930131004367,0.10569663692518873,0.17721518987341772,0.11793814432989691,0.20634920634920634,0.06764027671022291,0.11764705882352941,0.11404872991187143,0.18867924528301888,0.10133094696929498
Ink-lined Cloak,common,ROS164,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS164.png,TPQdbDWdpDjBznGcwfF7g,,,,0,,,"Wizard, Equipment, Chest",,Instant,,,,,**Instant** - Destroy this: Gain {r}. Activate this only if you control an aura permanent with Sigil in its name.,Wizard Equipment - Chest,,,,,,44,0,27,17,0,,,,,,1.9999999999999998,2.2499999999999987,2.1818181818181825,0.09030271934325296,0.19213973799126638,0.0,0.0,0.20401854714064918,0.42857142857142855,0.23708399366085584,0.5,0.0,0.0,0.11027563520037625
Lightning Form (blue),rare,ROS084,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS084.png,pLbjgzrzbGMwcd8mbRcRG,3,1,3,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,,8,0,0,2,6,0.029582636569536132,0.0,0.0,0.04971988795518206,0.09592353931976573,0.8496496842105264,0.8496496842105264,0.805600452370596,0.04163477487733188,0.034934497816593885,0.0,0.0,0.0,0.0,0.07008765587708679,0.058823529411764705,0.13415889157969058,0.11320754716981132,0.05106163686419434
Lightning Form (red),rare,ROS082,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS082.png,DdtptrGpgDbnbDJgktBtk,1,1,5,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,,26,0,0,3,23,0.09421246082189477,0.0,0.0,0.07098161509926217,0.3615335587705469,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1353130183513286,0.11353711790393013,0.0,0.0,0.0,0.0,0.10513148381563017,0.08823529411764706,0.5142757510554805,0.4339622641509434,0.15485180871777768
Lightning Form (yellow),rare,ROS083,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS083.png,qkQLJNc7RM6LcztMdbrfz,2,1,4,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,,27,0,0,4,23,0.09731473707638756,0.0,0.0,0.09363581848101972,0.3604048483422279,0.8496496842105264,0.8496496842105264,0.805600452370596,0.14051736521099512,0.11790393013100436,0.0,0.0,0.0,0.0,0.14017531175417358,0.11764705882352941,0.5142757510554805,0.4339622641509434,0.1636127657024135
Lightning Surge (blue),common,ROS100,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS100.png,6CrqfmG7dCTFgNzLbKtcc,3,0,2,2,,,"Lightning, Action, Attack",Go again,,,,,,"If this was played from arsenal, it gets **go again**.",Lightning Action - Attack,,,,,,41,0,0,13,28,0.14562221609730158,0.0,0.0,0.3094796070802263,0.4306637895387615,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.09246896214880003,0.17903930131004367,0.0,0.0,0.0,0.0,0.19407384750751722,0.38235294117647056,0.28120427801541686,0.5283018867924528,0.11881953138073352
Lightning Surge (red),common,ROS098,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS098.png,8BFGd6LjfLGgTBrJdmdqf,1,0,4,2,,,"Lightning, Action, Attack",Go again,,,,,,"If this was played from arsenal, it gets **go again**.",Lightning Action - Attack,,,,,,68,0,0,18,50,0.24363644473396998,0.0,0.0,0.42973239818076825,0.7770159303006225,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.15336315673459516,0.29694323144104806,0.0,0.0,0.0,0.0,0.26871763501040846,0.5294117647058824,0.5021504964561015,0.9433962264150944,0.1927170328666275
Lightning Surge (yellow),common,ROS099,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS099.png,b7tLTkWGQtKDhqKG9fjQq,2,0,3,2,,,"Lightning, Action, Attack",Go again,,,,,,"If this was played from arsenal, it gets **go again**.",Lightning Action - Attack,,,,,,34,0,0,12,22,0.12270219768158042,0.0,0.0,0.2834178205695234,0.34835089376826633,1.0855765714285712,1.7205364528301879,1.8237974399999999,0.10056461307033038,0.14847161572052403,0.0,0.0,0.0,0.0,0.24726968262887372,0.35294117647058826,0.27121338340374346,0.41509433962264153,0.1296207665081543
Machinations of Dominion (blue),mythic,ROS118,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS118.png,M67DjmFprnQ9rpr6wjbtG,3,0,,3,,,"Runeblade, Action",Go again,,,"Overpower, Go again",,,"""The next Runeblade attack action card you play this turn gets **overpower** and """"If you've played or created an aura this turn, this gets **go again**.""""",,,,,,,6,4,0,0,2,0.021875001764682298,0.043153049482163405,0.0,0.0,0.030194047075874284,0.1856336,0.1856336,0.18552319999999997,0.1411631102471845,0.026200873362445413,0.27280449127854955,0.05063291139240506,0.0,0.0,0.0,0.0,0.2032973198907724,0.03773584905660377,0.11902545279233048
Malefic Incantation (blue),rare,ROS132,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS132.png,9GqP669FDfnpMzmL7t7JW,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,20,16,0,0,4,0.07308967392518166,0.16952347081280733,0.0,0.0,0.0631166251821664,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1040869371933297,0.08733624454148471,0.2420238296917476,0.20253164556962025,0.0,0.0,0.0,0.0,0.08943926105312705,0.07547169811320754,0.08286577268621867
Malefic Incantation (red),rare,ROS130,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS130.png,CwJMHg9zGWTRtRFhbWNbf,1,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,25,14,0,0,11,0.0929856907085691,0.15168035308284947,0.0,0.0,0.175678778843721,0.8496496842105264,0.8496496842105264,0.805600452370596,0.13010867149166214,0.1091703056768559,0.21177085098027915,0.17721518987341772,0.0,0.0,0.0,0.0,0.2459579678960994,0.20754716981132076,0.11443220471909463
Malefic Incantation (yellow),rare,ROS131,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS131.png,kbTJ7t7MLfLRNprLbJQRQ,2,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,21,16,0,0,5,0.08018164497950385,0.17746335896601312,0.0,0.0,0.08192436494323287,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1092912840529962,0.09170305676855896,0.2420238296917476,0.20253164556962025,0.0,0.0,0.0,0.0,0.11179907631640881,0.09433962264150944,0.0884557265020391
Meat and Greet (blue),common,ROS148,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS148.png,kMHrRGnggnJtkzk7PhbH8,3,1,2,3,,,"Runeblade, Action, Attack",Go again,,,,,,"""When this hits, create a Runechant token.",,,,,,,55,33,0,0,22,0.20346845022400548,0.36141816889036965,0.0,0.0,0.3404196180935476,2.681522042553191,2.0660907540983606,2.065595803278689,0.1032273766462423,0.24017467248908297,0.18164531916672708,0.4177215189873418,0.0,0.0,0.0,0.0,0.18339190073620495,0.41509433962264153,0.09125930497573301
Meat and Greet (red),common,ROS146,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS146.png,rpF86BNmBttKMGpckqJnq,1,1,4,3,,,"Runeblade, Action, Attack",Go again,,,,,,"""When this hits, create a Runechant token.",,,,,,,76,40,0,0,36,0.28170586357274463,0.43760398580509036,0.0,0.0,0.564904299614271,2.681522042553191,3.099136131147541,3.0983937049180335,0.1135764551136661,0.3318777292576419,0.1722013205004183,0.5063291139240507,0.0,0.0,0.0,0.0,0.2290811108278547,0.6792452830188679,0.10032060783206825
Meat and Greet (yellow),common,ROS147,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS147.png,7cFGrC8JzLcFjRzJ8fnWH,2,1,3,3,,,"Runeblade, Action, Attack",Go again,,,,,,"""When this hits, create a Runechant token.",,,,,,,38,28,0,0,10,0.14136206681217492,0.305790604856645,0.0,0.0,0.15498972672288872,1.3407610212765955,2.0660907540983606,2.065595803278689,0.09435119956420986,0.16593886462882096,0.1979499543164982,0.35443037974683544,0.0,0.0,0.0,0.0,0.10291375616351832,0.18867924528301888,0.07521592762000413
