Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Vantage Point (blue),rare,ROS126,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS126.png,QtH7PBLtrgwf8tLG8HpWD,3,3,5,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,,21,12,0,0,9,0.08851549448921384,0.14635849921949823,0.0,0.0,0.16279731396166983,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12340193643211617,0.10396039603960396,0.20112499567566677,0.16901408450704225,0.0,0.0,0.0,0.0,0.23079416239736494,0.1956521739130435,0.10797978951825793
Condemn to Slaughter (red),rare,ROS127,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS127.png,mhDbfFjrccQgTtFbcBMkz,1,1,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gets +3{p}.",,,,,,,19,15,0,0,4,0.08134241308688785,0.18536126300047287,0.0,0.0,0.07109821240256023,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11164937105762891,0.09405940594059406,0.25140624459458344,0.2112676056338028,0.0,0.0,0.0,0.0,0.10257518328771775,0.08695652173913043,0.0884953569705753
Condemn to Slaughter (yellow),rare,ROS128,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS128.png,q7RgDrnHQD8zhhqFhMCFn,2,1,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gets +2{p}.",,,,,,,13,9,0,0,4,0.055308454732643876,0.10996221800872938,0.0,0.0,0.07315196472552779,0.8496496842105264,0.8496496842105264,0.805600452370596,0.07639167493416715,0.06435643564356436,0.15084374675675008,0.1267605633802817,0.0,0.0,0.0,0.0,0.10257518328771775,0.08695652173913043,0.06335473251111695
Condemn to Slaughter (blue),rare,ROS129,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS129.png,BzRQ6f66gRqDbfhkC8TRM,3,1,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gets +1{p}.",,,,,,,22,14,0,0,8,0.09403534556281531,0.1738139338174785,0.0,0.0,0.1446597935358199,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1292782191193598,0.10891089108910891,0.2346458282882779,0.19718309859154928,0.0,0.0,0.0,0.0,0.2051503665754355,0.17391304347826086,0.10994904871592835
Malefic Incantation (red),rare,ROS130,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS130.png,CwJMHg9zGWTRtRFhbWNbf,1,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,21,11,0,0,10,0.08850864205339033,0.13209269333631607,0.0,0.0,0.18478618408492178,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12340193643211617,0.10396039603960396,0.1843645793693612,0.15492957746478872,0.0,0.0,0.0,0.0,0.2564379582192944,0.21739130434782608,0.1102006343971639
Malefic Incantation (yellow),rare,ROS131,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS131.png,kbTJ7t7MLfLRNprLbJQRQ,2,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,17,13,0,0,4,0.07390443696735617,0.16191261738740156,0.0,0.0,0.07462827028044419,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09989680568314166,0.08415841584158416,0.21788541198197234,0.18309859154929578,0.0,0.0,0.0,0.0,0.10257518328771775,0.08695652173913043,0.08011514881742252
Malefic Incantation (blue),rare,ROS132,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS132.png,9GqP669FDfnpMzmL7t7JW,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,18,15,0,0,3,0.07411535427045957,0.1765522723530834,0.0,0.0,0.05295848316443282,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10577308837038528,0.0891089108910891,0.25140624459458344,0.2112676056338028,0.0,0.0,0.0,0.0,0.07693138746578831,0.06521739130434782,0.08208440801509294
Sigil of the Arknight (blue),rare,ROS133,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS133.png,wWD8D9JqHhnzctrrTrBDW,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,18,8,0,0,10,0.07569217989931583,0.09807948185390257,0.0,0.0,0.18100385060945032,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10577308837038528,0.0891089108910891,0.13408333045044452,0.11267605633802817,0.0,0.0,0.0,0.0,0.2564379582192944,0.21739130434782608,0.09763032216743472
Hit the High Notes (red),common,ROS140,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS140.png,KGdgF77WDGGTdJPnfCbtm,1,1,4,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,71,35,0,0,36,0.29313802672501976,0.42031408887190047,0.0,0.0,0.6385126323597617,2.883780020081281,2.26834873162645,2.267870499907902,0.13791486765060446,0.35148514851485146,0.1949768122486141,0.49295774647887325,0.0,0.0,0.0,0.0,0.31697240770801743,0.782608695652174,0.1279873049891579
Hit the High Notes (yellow),common,ROS141,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS141.png,pj9cPfwPz7mHkdwHhbdpf,2,1,3,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,48,23,0,0,25,0.2022788370711813,0.28133318198205676,0.0,0.0,0.45403628625331727,1.5430189988046852,2.26834873162645,2.267870499907902,0.12261778965422396,0.2376237623762376,0.16512822860260926,0.323943661971831,0.0,0.0,0.0,0.0,0.26748513065408863,0.5434782608695652,0.10815333981417447
Hit the High Notes (blue),common,ROS142,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS142.png,7mWHRdqJGNzTkHwBqD78D,3,1,2,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,81,51,0,0,30,0.34195322742760575,0.6228629963457788,0.0,0.0,0.5402451999962194,2.883780020081281,2.26834873162645,2.267870499907902,0.15733949689716845,0.400990099009901,0.284109069276552,0.7183098591549296,0.0,0.0,0.0,0.0,0.2641436730900145,0.6521739130434783,0.13706318559164163
Hocus Pocus (red),common,ROS143,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS143.png,mNTC7Tzb7hhKr6FMtbK6B,1,0,3,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,,62,28,0,0,34,0.25979794994769234,0.33913858120672724,0.0,0.0,0.6173988396468739,2.883780020081281,2.26834873162645,2.267870499907902,0.12043270132869684,0.3069306930693069,0.15598144979889128,0.39436619718309857,0.0,0.0,0.0,0.0,0.2993628295020165,0.7391304347826086,0.11383606982522694
Hocus Pocus (yellow),common,ROS144,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS144.png,kNCRpnpttdTCbrWkzkmfQ,2,0,2,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,,48,34,0,0,14,0.20090667909020765,0.41115974855836634,0.0,0.0,0.2476262397516941,1.5430189988046852,2.26834873162645,2.267870499907902,0.12261778965422396,0.2376237623762376,0.24410259880385715,0.4788732394366197,0.0,0.0,0.0,0.0,0.14979167316628964,0.30434782608695654,0.0984735679925367
Hocus Pocus (blue),common,ROS145,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS145.png,g6KGRbQjr8rg7JbnhFRT6,3,0,1,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,,72,50,0,0,22,0.3061364325953653,0.6129811774419209,0.0,0.0,0.39821512578016083,2.883780020081281,2.26834873162645,2.267870499907902,0.13985733057526084,0.3564356435643564,0.2785383032123058,0.704225352112676,0.0,0.0,0.0,0.0,0.19370536026601065,0.4782608695652174,0.11806091586957912
Meat and Greet (red),common,ROS146,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS146.png,rpF86BNmBttKMGpckqJnq,1,1,4,3,,,"Runeblade, Action, Attack",Go again,,,,,,"""When this hits, create a Runechant token.",,,,,,,69,37,0,0,32,0.2907926979586175,0.4520174281848543,0.0,0.0,0.5792801649242625,2.681522042553191,3.099136131147541,3.0983937049180335,0.11743071754896668,0.3415841584158416,0.17831402104258842,0.5211267605633803,0.0,0.0,0.0,0.0,0.23478558958019038,0.6956521739130435,0.1032749026556947
Meat and Greet (yellow),common,ROS147,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS147.png,7cFGrC8JzLcFjRzJ8fnWH,2,1,3,3,,,"Runeblade, Action, Attack",Go again,,,,,,"""When this hits, create a Runechant token.",,,,,,,32,23,0,0,9,0.13525547866761348,0.2805346758500793,0.0,0.0,0.16094879794570197,1.3407610212765955,2.0660907540983606,2.065595803278689,0.09127115124155218,0.15841584158415842,0.18411027867808394,0.323943661971831,0.0,0.0,0.0,0.0,0.10694013074393309,0.1956521739130435,0.07276260235550426
Meat and Greet (blue),common,ROS148,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS148.png,kMHrRGnggnJtkzk7PhbH8,3,1,2,3,,,"Runeblade, Action, Attack",Go again,,,,,,"""When this hits, create a Runechant token.",,,,,,,49,30,0,0,19,0.20622120153536874,0.36655687685941674,0.0,0.0,0.339807488111432,2.681522042553191,2.0660907540983606,2.065595803278689,0.10338563097481605,0.24257425742574257,0.1816552888428205,0.4225352112676056,0.0,0.0,0.0,0.0,0.18221809541235257,0.41304347826086957,0.09096834606379327
Runerager Swarm (red),common,ROS149,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS149.png,66LHrpFckMQ8WNWhPjbD6,1,0,3,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,,72,39,0,0,33,0.3037577030833819,0.4805750361675547,0.0,0.0,0.592135401194494,2.883780020081281,3.30139410867563,3.300668401547247,0.11456992672695639,0.3564356435643564,0.17578679078230963,0.5492957746478874,0.0,0.0,0.0,0.0,0.2266507391774203,0.717391304347826,0.10060938248993248
Runerager Swarm (yellow),common,ROS150,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS150.png,8zcbgBnjjdmM6G9hCqC9f,2,0,2,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,,38,27,0,0,11,0.16214952558287912,0.3350874108765612,0.0,0.0,0.19484778251099422,1.5430189988046852,2.26834873162645,2.267870499907902,0.09707241680959397,0.18811881188118812,0.19384618140306303,0.38028169014084506,0.0,0.0,0.0,0.0,0.117693457487799,0.2391304347826087,0.0778849097227155
Runerager Swarm (blue),common,ROS151,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS151.png,NHbgwmKj6z9GrPHGPdCDh,3,0,1,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,,54,35,0,0,19,0.2303522552316078,0.4340482615979752,0.0,0.0,0.3416028039854022,2.883780020081281,2.26834873162645,2.267870499907902,0.10489299793144563,0.26732673267326734,0.1949768122486141,0.49295774647887325,0.0,0.0,0.0,0.0,0.16729099295700922,0.41304347826086957,0.09056695130140582
Arcane Cussing (red),common,ROS152,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS152.png,Rft8fQBq9gz7bRh6BfjRC,1,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,51,36,0,0,15,0.21754908228396155,0.4392536690531692,0.0,0.0,0.2773457417083746,2.883780020081281,2.26834873162645,2.267870499907902,0.09906560915747643,0.2524752475247525,0.20054757831286021,0.5070422535211268,0.0,0.0,0.0,0.0,0.13207183654500726,0.32608695652173914,0.08315485371446688
Arcane Cussing (yellow),common,ROS153,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS153.png,pNJQBp68dnBdTNhpKkhch,2,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,40,31,0,0,9,0.16946315371438211,0.3757377110386157,0.0,0.0,0.16422129492529275,1.5430189988046852,2.26834873162645,2.267870499907902,0.10218149137851996,0.19801980198019803,0.2225641342035168,0.43661971830985913,0.0,0.0,0.0,0.0,0.09629464703547191,0.1956521739130435,0.07971469530974717
Arcane Cussing (blue),common,ROS154,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS154.png,PqtddPd9R76TbBtrChz6d,3,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,45,30,0,0,15,0.1890975079257602,0.3603464424886893,0.0,0.0,0.27419780835449165,2.883780020081281,2.26834873162645,2.267870499907902,0.08741083160953803,0.22277227722772278,0.1671229819273835,0.4225352112676056,0.0,0.0,0.0,0.0,0.13207183654500726,0.32608695652173914,0.07479870461809769
Deadwood Dirge (red),common,ROS155,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS155.png,r7fBPzjnf99MPwFc6F8b6,1,0,,2,,,"Runeblade, Action",Go again,,,,,,"""Destroy an aura you control. If you do, create 3 Runechant tokens.",,,,,,,72,51,0,0,21,0.3069821563292737,0.6190475277346328,0.0,0.0,0.39256567629031264,2.883780020081281,3.30139410867563,3.300668401547247,0.11456992672695639,0.3564356435643564,0.22987503409994337,0.7183098591549296,0.0,0.0,0.0,0.0,0.14423228856744927,0.45652173913043476,0.09352683066684817
Deadwood Dirge (yellow),common,ROS156,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS156.png,N9QrfGfPbL9NHPcRT6Nd7,2,0,,2,,,"Runeblade, Action",Go again,,,,,,"""Destroy an aura you control. If you do, create 2 Runechant tokens.",,,,,,,37,28,0,0,9,0.15725194094134398,0.3432266885194453,0.0,0.0,0.16077819967980148,1.5430189988046852,2.26834873162645,2.267870499907902,0.09451787952513097,0.18316831683168316,0.2010256696031765,0.39436619718309857,0.0,0.0,0.0,0.0,0.09629464703547191,0.1956521739130435,0.07433007915966211
Deadwood Dirge (blue),common,ROS157,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS157.png,jMq8ttGz9DCqPMjQRRmdF,3,0,,2,,,"Runeblade, Action",Go again,,,,,,"""Destroy an aura you control. If you do, create a Runechant token.",,,,,,,46,27,0,0,19,0.19505040923786907,0.33306814521112704,0.0,0.0,0.34244226860998966,2.883780020081281,2.26834873162645,2.267870499907902,0.08935329453419442,0.22772277227722773,0.15041068373464517,0.38028169014084506,0.0,0.0,0.0,0.0,0.16729099295700922,0.41304347826086957,0.0794254191729136
Oath of the Arknight (red),common,ROS158,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS158.png,rnFwQdqLFTRCDWbtT6Jqm,1,2,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gains +3{p}.",,,,,,,50,40,0,0,10,0.21394886485222647,0.48927213867518593,0.0,0.0,0.18433367074372894,2.681522042553191,2.0660907540983606,2.065595803278689,0.10549554181103679,0.24752475247524752,0.24220705179042734,0.5633802816901409,0.0,0.0,0.0,0.0,0.09590426074334345,0.21739130434782608,0.0845278281334427
Oath of the Arknight (yellow),common,ROS159,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS159.png,nfmPR87fzQhMLrPCdFTzD,2,2,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gains +2{p}.",,,,,,,33,24,0,0,9,0.14016250712138262,0.2922845058020914,0.0,0.0,0.16436144622979995,1.3407610212765955,2.0660907540983606,2.065595803278689,0.09412337471785068,0.16336633663366337,0.192115073403218,0.3380281690140845,0.0,0.0,0.0,0.0,0.10694013074393309,0.1956521739130435,0.07476380103678777
Oath of the Arknight (blue),common,ROS160,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS160.png,GWfQC8Lqd9Jz8dnkNdrwt,3,2,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gains +1{p}.",,,,,,,61,45,0,0,16,0.25966976216871046,0.5551606330634967,0.0,0.0,0.28341058718633083,2.681522042553191,2.0660907540983606,2.065595803278689,0.12870456100946487,0.30198019801980197,0.27248293326423073,0.6338028169014085,0.0,0.0,0.0,0.0,0.15344681718934952,0.34782608695652173,0.10648243761339507
Sigil of Deadwood (blue),common,ROS161,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS161.png,fkJz8TmrMw8zMngz6qQDm,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,95,79,0,0,16,0.4056545747251912,0.96134054847182,0.0,0.0,0.29754445984759625,2.883780020081281,4.334439485724812,4.333466303186591,0.1280213044262578,0.47029702970297027,0.2990036496917419,1.1126760563380282,0.0,0.0,0.0,0.0,0.09007873996921394,0.34782608695652173,0.09727059741523897
Ink-lined Cloak,common,ROS164,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS164.png,TPQdbDWdpDjBznGcwfF7g,,,,0,,,"Wizard, Equipment, Chest",,Instant,,,,,**Instant** - Destroy this: Gain {r}. Activate this only if you control an aura permanent with Sigil in its name.,Wizard Equipment - Chest,,,,,,36,0,22,14,0,,,,,,1.9999999999999998,2.2499999999999987,2.1818181818181825,0.08386721025043684,0.1782178217821782,0.0,0.0,0.19058869856270924,0.4,0.22230241789967523,0.4666666666666667,0.0,0.0,0.10322277911559612
Hold Focus,common,ROS165,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS165.png,mTWd9JgNqM9bGj9H87Jpq,,,,0,,,"Wizard, Equipment, Arms",,Action,"Amp 1, Go again",,,,**Action** - Destroy this: **Amp 1**. **Go again**,Wizard Equipment - Arms,,,,,,47,0,30,17,0,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.13525179856115108,0.23267326732673269,0.0,0.0,0.3094233473980309,0.5454545454545454,0.31884057971014496,0.5666666666666667,0.0,0.0,0.15706598177704395
Chorus of the Amphitheater (red),rare,ROS170,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS170.png,zqcnM9Hw8KdpPm8MTpGGQ,1,2,,2,,,"Wizard, Action",,Instant,,,,,"""Deal 4 arcane damage to any target.",,,,,,,18,0,9,9,0,0.074498184708006,0.0,0.14175828026095405,0.24173092988882458,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10577308837038528,0.0891089108910891,0.0,0.0,0.19479616398124713,0.16363636363636364,0.3555444085068078,0.3,0.0,0.0,0.13758514312201373
Chorus of the Amphitheater (yellow),rare,ROS171,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS171.png,CzFbG6pFWFPw6fcHHLDp8,2,2,,2,,,"Wizard, Action",,Instant,,,,,"""Deal 3 arcane damage to any target.",,,,,,,10,0,6,4,0,0.04197823903533832,0.0,0.09637040766719912,0.10597439544807967,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.058762826872436266,0.04950495049504951,0.0,0.0,0.12986410932083142,0.10909090909090909,0.15801973711413678,0.13333333333333333,0.0,0.0,0.07197096160874206
Chorus of the Amphitheater (blue),rare,ROS172,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS172.png,zQ89qbgtqWjgGtfBLWTkQ,3,2,,2,,,"Wizard, Action",,Instant,,,,,"""Deal 2 arcane damage to any target.",,,,,,,16,0,10,6,0,0.06693107099837015,0.0,0.15518120924115858,0.1661703277802349,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09402052299589803,0.07920792079207921,0.0,0.0,0.2164401822013857,0.18181818181818182,0.23702960567120518,0.2,0.0,0.0,0.11336744696814771
Glyph Overlay (red),rare,ROS173,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS173.png,7ztwtMfmmbnrhqM9F797p,1,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal X+3 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.",,,,,,,19,0,9,10,0,0.07673864877754771,0.0,0.13650177763603039,0.26645364276943223,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11164937105762891,0.09405940594059406,0.0,0.0,0.19479616398124713,0.16363636363636364,0.395049342785342,0.3333333333333333,0.0,0.0,0.14746137669164727
Glyph Overlay (yellow),rare,ROS174,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS174.png,R9WwPqkfTJnGhpN8fmnCt,2,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal X+2 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.",,,,,,,23,0,10,13,0,0.09324090317848556,0.0,0.15592049364565544,0.3419678430514343,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1351545018066034,0.11386138613861387,0.0,0.0,0.2164401822013857,0.18181818181818182,0.5135641456209445,0.43333333333333335,0.0,0.0,0.18250108195558257
Glyph Overlay (blue),rare,ROS175,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS175.png,fDz7TpcM8GPdLWPCjcnKh,3,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal X+1 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.",,,,,,,15,0,8,7,0,0.06102468040268825,0.0,0.12276634876902257,0.1858278753015595,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.0881442403086544,0.07425742574257425,0.0,0.0,0.17315214576110857,0.14545454545454545,0.27653453994973937,0.23333333333333334,0.0,0.0,0.11242167142771198
Pop the Bubble (red),rare,ROS176,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS176.png,QMpq7DpJhfwJKkBfr6JKF,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,20,0,15,5,0,0.08178694223911553,0.0,0.22692208462332294,0.13467492260061917,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11752565374487253,0.09900990099009901,0.0,0.0,0.32466027330207853,0.2727272727272727,0.197524671392671,0.16666666666666666,0.0,0.0,0.13054623617368738
Pop the Bubble (yellow),rare,ROS177,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS177.png,dTfFbRdN9zLPKfgWd8mmp,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to any target.",,,,,,,22,0,17,5,0,0.09179593010115185,0.0,0.2617249879598598,0.13826345142134616,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1292782191193598,0.10891089108910891,0.0,0.0,0.3679483097423557,0.3090909090909091,0.197524671392671,0.16666666666666666,0.0,0.0,0.1413682452837567
Pop the Bubble (blue),rare,ROS178,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS178.png,Fwd6jCqPfPh696Kz7gLfW,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,17,0,11,6,0,0.07011784593935223,0.0,0.1672416204501766,0.1655171918329813,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09989680568314166,0.08415841584158416,0.0,0.0,0.23808420042152426,0.2,0.23702960567120518,0.2,0.0,0.0,0.11877845152318237
Sigil of Temporal Manipulation (blue),rare,ROS182,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS182.png,HcFDpBjqzK8KBzjF6Tbnp,3,0,,,,,"Wizard, Instant, Aura",,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,30,0,10,20,0,0.12171777231951483,0.0,0.14940532320211466,0.5456565744141896,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1762884806173088,0.1485148514851485,0.0,0.0,0.2164401822013857,0.18181818181818182,0.790098685570684,0.6666666666666666,0.0,0.0,0.2516347169430174
Aether Quickening (red),common,ROS183,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS183.png,BrJTbrWqKzQRmRLrfbmcb,1,1,,3,,,"Wizard, Action","Surge, Go again",,,,,,"""Deal 4 arcane damage to target hero.",,,,,,,49,0,29,20,0,0.19972977734772604,0.0,0.43686461416608735,0.5439287081701942,0.0,2.680294468085106,2.0995639999999995,2.1002447999999996,0.10260456506599912,0.24257425742574257,0.0,0.0,0.21819915869322748,0.5272727272727272,0.274491274090946,0.6666666666666666,0.0,0.0,0.12317260819604336
Aether Quickening (yellow),common,ROS184,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS184.png,KKRrkTpNjNQB9wmwGCCGF,2,1,,3,,,"Wizard, Action","Surge, Go again",,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,37,0,19,18,0,0.1526196784424208,0.0,0.29176506877041636,0.49273654209986967,0.0,1.340147234042553,2.0995639999999995,2.1002447999999996,0.1044406905963704,0.18316831683168316,0.0,0.0,0.20495851469911858,0.34545454545454546,0.35942809111377916,0.6,0.0,0.0,0.14109665145322442
Aether Quickening (blue),common,ROS185,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS185.png,ntkQpCD8QdNG6KMNchJNw,3,1,,3,,,"Wizard, Action","Surge, Go again",,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,50,0,33,17,0,0.20608914198846928,0.0,0.5096215699051332,0.4533606778962816,0.0,2.680294468085106,2.0995639999999995,2.1002447999999996,0.10469853578163175,0.24752475247524752,0.0,0.0,0.24829559437505197,0.6,0.2333175829773041,0.5666666666666667,0.0,0.0,0.12040329433808902
Arcane Twining (red),common,ROS186,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS186.png,qHchQQKQNHj6mWgrcR96W,1,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 3 arcane damage to any target.",,,,,,,65,0,39,26,0,0.2663679916742273,0.0,0.5930718528523202,0.7062460803772103,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.12538138590622777,0.3217821782178218,0.0,0.0,0.2707759945687548,0.7090909090909091,0.3294063561707828,0.8666666666666667,0.0,0.0,0.1500455876848844
