Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Fry (blue),common,ROS094,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS094.png,KkjQW9nDMGL8nRqGK96GD,3,0,1,0,,,"Lightning, Action, Attack",Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,28,0,0,17,11,0.1397951795870085,0.0,0.0,0.537258752309955,0.20994968363389416,2.373411120385233,1.9227944303582778,2.026072136629213,0.07890163788507068,0.17177914110429449,0.0,0.0,0.0,0.0,0.2971896926453996,0.6538461538461539,0.12377843833451245,0.2619047619047619,0.10524203274497801
Fry (red),common,ROS092,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS092.png,JfqmwhFzQNjrQB8qTGHpN,1,0,3,0,,,"Lightning, Action, Attack",Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,57,0,0,17,40,0.2858229808899461,0.0,0.0,0.5287653534355898,0.7819344451365682,2.373411120385233,1.9227944303582778,2.026072136629213,0.1606211914088939,0.3496932515337423,0.0,0.0,0.0,0.0,0.2971896926453996,0.6538461538461539,0.4501034121254998,0.9523809523809523,0.18682327619272485
Fry (yellow),common,ROS093,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS093.png,8mL68DRLDWNmj7dTnwczP,2,0,2,0,,,"Lightning, Action, Attack",Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,28,0,0,11,17,0.14285343175730458,0.0,0.0,0.3550992490620973,0.33458402144824084,1.2878345489566612,1.9227944303582778,2.026072136629213,0.10980427334730745,0.17177914110429449,0.0,0.0,0.0,0.0,0.27615087889926426,0.4230769230769231,0.24521085809477694,0.40476190476190477,0.1303404342485103
Fyendal's Fighting Spirit (blue),common,ROS229,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS229.png,PchH8H7tWqQMjdRdwTLPR,3,3,5,2,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, if you have less {h} than an opposing hero, gain 1{h}.",Generic Action - Attack,,,,,,60,28,24,3,5,0.31832470629641674,0.44780296820882703,0.5120652687845026,0.09629843840370156,0.10169985059414516,2.6819294117647066,2.171085714285714,2.1706445714285714,0.14966901012840797,0.36809815950920244,0.207030353135128,0.509090909090909,0.23848275268683886,0.6,0.0464240141099874,0.11538461538461539,0.04981032896449031,0.11904761904761904,0.13543686222411114
Fyendal's Fighting Spirit (red),common,ROS227,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS227.png,FMkTCF7CdfJK9Ljfzb7bk,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, if you have less {h} than an opposing hero, gain 1{h}.",Generic Action - Attack,,,,,,63,28,11,5,19,0.3301110311897092,0.4456116537149831,0.23610033483374587,0.15799680195965024,0.37494111631661386,2.6819294117647066,2.171085714285714,2.1706445714285714,0.15715246063482838,0.38650306748466257,0.207030353135128,0.509090909090909,0.10930459498146781,0.275,0.07737335684997901,0.19230769230769232,0.18927925006506316,0.4523809523809524,0.1457468887579095
Fyendal's Fighting Spirit (yellow),common,ROS228,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS228.png,7NWDCLJnCJHrTpzbzw7Hw,2,3,6,2,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, if you have less {h} than an opposing hero, gain 1{h}.",Generic Action - Attack,,,,,,40,21,15,2,2,0.21026928080535595,0.3356106477492994,0.3135229104277611,0.06352245040027846,0.03863826232247285,1.3409647058823533,2.171085714285714,2.1706445714285714,0.1441359174085205,0.24539877300613497,0.2241770388242337,0.38181818181818183,0.2328102194217406,0.375,0.04633244800720637,0.07692307692307693,0.026231771233560727,0.047619047619047616,0.13238786937168534
Germinate (blue),mythic,ROS004,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS004.png,drgrrjBH9rz9k67qc6WnF,3,XX,,3,,,"Earth, Runeblade, Action",Florian Specialization,,,,,,"""**Florian Specialization**",,,,,,,5,5,0,0,0,0.025647565600841065,0.0760100580534017,0.0,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.16524404324307057,0.03067484662576687,0.48972325542946377,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.12243081385736594
Glyph Overlay (blue),rare,ROS175,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS175.png,fDz7TpcM8GPdLWPCjcnKh,3,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal X+1 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.",,,,,,,12,0,6,6,0,0.0603549260871812,0.0,0.12684568759936407,0.18323174800907596,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.08664704203385426,0.0736196319018405,0.0,0.0,0.17654334814397807,0.15,0.2716051509907355,0.23076923076923078,0.0,0.0,0.11203712478367839
Glyph Overlay (red),rare,ROS173,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS173.png,7ztwtMfmmbnrhqM9F797p,1,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal X+3 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.",,,,,,,17,0,8,9,0,0.08467878809670679,0.0,0.16496267152226904,0.2770821384181708,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12274997621462687,0.10429447852760736,0.0,0.0,0.23539113085863744,0.2,0.40740772648610324,0.34615384615384615,0.0,0.0,0.16069971433618518
Glyph Overlay (yellow),rare,ROS174,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS174.png,R9WwPqkfTJnGhpN8fmnCt,2,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal X+2 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.",,,,,,,21,0,8,13,0,0.1043955866495231,0.0,0.16893613330823082,0.39457828044396265,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.15163232355924494,0.12883435582822086,0.0,0.0,0.23539113085863744,0.2,0.5884778271465936,0.5,0.0,0.0,0.20596723950130774
Gone in a Flash (red),mythic,ROS076,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS076.png,DHfcJWbWWPdKWcGdtWmnQ,1,0,4,3,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return this to it's owner's hand.",Lightning Action - Attack,,,,No,,5,0,0,2,3,0.024616964397397075,0.0,0.0,0.06241565452091768,0.05689900426742532,0.1856336,0.1856336,0.18552319999999997,0.16524404324307057,0.03067484662576687,0.0,0.0,0.0,0.0,0.4143812161326232,0.07692307692307693,0.3847825578374358,0.07142857142857142,0.19979094349251475
Hand Behind the Pen (red),rare,ROS220,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS220.png,pBBtgw6Ft8RrfLHrjnnp6,1,2,6,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish a non-attack action card from their arsenal.",Generic Action - Attack,,,,No,,20,6,7,2,5,0.10581101459677104,0.09623054827561696,0.15493115443430033,0.059950171286203675,0.09996582365003416,0.8496496842105264,0.8496496842105264,0.805600452370596,0.14441173672309043,0.12269938650306748,0.1283951622865295,0.10909090909090909,0.20596723950130777,0.175,0.09053505033024517,0.07692307692307693,0.14011376836823655,0.11904761904761904,0.14125280512157976
Harvest Season (blue),common,ROS063,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS063.png,Lq8ktfMh6MPDknk8jGRzr,3,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,33,14,19,0,0,0.17071602755739806,0.21714617438051972,0.39709182252318254,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.09296813301022983,0.20245398773006135,0.11690775329071931,0.2545454545454545,0.2132421205985893,0.475,0.0,0.0,0.0,0.0,0.08253746847232715
Harvest Season (red),common,ROS061,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS061.png,h9NHN8tRGcW6BtF98DJqM,1,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,43,29,14,0,0,0.22069077298477646,0.44600793999893357,0.2860539824144303,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.1211402945284813,0.26380368098159507,0.24216606038791857,0.5272727272727272,0.15712577307264475,0.35,0.0,0.0,0.0,0.0,0.09982295836514082
Harvest Season (yellow),common,ROS062,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS062.png,7Dzp8kPW6kJPj7tQKL79w,2,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,22,16,6,0,0,0.11727474037605837,0.2561004763178301,0.12575641209542138,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.0862542291739567,0.13496932515337423,0.1858510408154734,0.2909090909090909,0.10036464896126807,0.15,0.0,0.0,0.0,0.0,0.07155392244418537
Haunting Rendition (red),mythic,ROS120,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS120.png,qp7f9b6WNBmRWJfPbKtDm,1,,,4,,,"Runeblade, Block",,Instant,,,,,"**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Runechant token.",Runeblade Block,,,,No,,3,3,0,0,0,0.01523090451655097,0.04513886247632378,0.0,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.09914642594584235,0.018404907975460124,0.29383395325767825,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.07345848831441956
Heartbeat of Candlehold (blue),mythic,ROS016,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS016.png,rQ7rcfpMdHMcLkTqtnfHz,3,1,,3,,,"Earth, Wizard, Action","Verdance Specialization, Go again",,,,,,"""**Verdance Specialization**",,,,,,,4,0,4,0,0,0.02062762463719747,0.0,0.08405757039657968,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.13219523459445645,0.024539877300613498,0.0,0.0,0.5386955809724102,0.1,0.0,0.0,0.0,0.0,0.13467389524310255
Heaven's Claws (blue),common,ROS097,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS097.png,HCGkgWcrLLkmHFBRbhpdM,3,1,3,3,,,"Lightning, Action, Attack",,,,,,,,Lightning Action - Attack,,,,,,46,0,0,7,39,0.23447775585518,0.0,0.0,0.21863045469856615,0.7746543424340858,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.14289966780398755,0.2822085889570552,0.0,0.0,0.0,0.0,0.1347609917574088,0.2692307692307692,0.48523376761230375,0.9285714285714286,0.15499868984242815
Heaven's Claws (red),common,ROS095,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS095.png,BDqM89MWQr6zKfCk6hkBH,1,1,5,3,,,"Lightning, Action, Attack",,,,,,,,Lightning Action - Attack,,,,,,39,0,0,5,34,0.19590077794887006,0.0,0.0,0.15194496115548747,0.6662204241815035,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.12115406618164164,0.2392638036809816,0.0,0.0,0.0,0.0,0.09625785125529199,0.19230769230769232,0.4230243102261109,0.8095238095238095,0.12982054037035073
Heaven's Claws (yellow),common,ROS096,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS096.png,NMTzJw6qfQ7rBdDpgMCzL,2,1,4,3,,,"Lightning, Action, Attack",,,,,,,,Lightning Action - Attack,,,,,,30,0,0,5,25,0.15151703386047818,0.0,0.0,0.152730198276757,0.4934831277157682,1.0855765714285712,1.7205364528301879,1.8237974399999999,0.13511618678049106,0.18404907975460122,0.0,0.0,0.0,0.0,0.14461487605652873,0.19230769230769232,0.4109594457633342,0.5952380952380952,0.13889358045496575
Helm of Lignum Vitae,common,ROS029,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS029.png,7gkkzWWDprGtBpfq8QPWC,,,,1,,,"Earth, Equipment, Head",Blade Break,,,,,,"""If there are 4 or more Earth cards in your banished zone, this gets +1{d}.",,,,,,,55,33,22,0,0,,,,,,1.9999999999999998,2.2499999999999987,2.90909090909091,0.16000000000000006,0.3374233128834356,0.2844827586206897,0.6,0.26426426426426436,0.55,0.0,0.0,0.0,0.0,0.1371867557212385
High Voltage (blue),mythic,ROS078,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS078.png,g8DkhdLpGnDhj8WmkqTgr,3,0,,,,,"Lightning, Instant",Amp 1,,,,,,**Amp 1**,Lightning Instant,,,,No,,2,0,0,2,0,0.009977752309040652,0.0,0.0,0.06255283178360102,0.0,0.1856336,0.1856336,0.18552319999999997,0.06609761729722823,0.012269938650306749,0.0,0.0,0.0,0.0,0.4143812161326232,0.07692307692307693,0.0,0.0,0.1035953040331558
Hit the High Notes (blue),common,ROS142,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS142.png,7mWHRdqJGNzTkHwBqD78D,3,1,2,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,73,44,0,0,29,0.37762349962165065,0.6848926031633968,0.0,0.0,0.5686556491510053,2.883780020081281,2.26834873162645,2.267870499907902,0.17121660254335042,0.44785276073619634,0.30590064933991407,0.8,0.0,0.0,0.0,0.0,0.2726886092766157,0.6904761904761905,0.14464731465413244
Hit the High Notes (red),common,ROS140,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS140.png,KGdgF77WDGGTdJPnfCbtm,1,1,4,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,62,31,0,0,31,0.31553680366489073,0.47650712195917083,0.0,0.0,0.6005858878481612,2.883780020081281,2.26834873162645,2.267870499907902,0.1454168405162702,0.3803680981595092,0.21552091203493945,0.5636363636363636,0.0,0.0,0.0,0.0,0.29149472026120987,0.7380952380952381,0.12675390807403733
Hit the High Notes (yellow),common,ROS141,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS141.png,pj9cPfwPz7mHkdwHhbdpf,2,1,3,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,41,19,0,0,22,0.21242719013010278,0.2965088955283521,0.0,0.0,0.4361343508844615,1.5430189988046852,2.26834873162645,2.267870499907902,0.13530883893391937,0.25153374233128833,0.18577554124803572,0.34545454545454546,0.0,0.0,0.0,0.0,0.267592011071646,0.5238095238095238,0.11334188807992043
Hocus Pocus (blue),common,ROS145,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS145.png,g6KGRbQjr8rg7JbnhFRT6,3,0,1,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,,59,40,0,0,19,0.30785465194341793,0.6288612733830543,0.0,0.0,0.37126043406450304,2.883780020081281,2.26834873162645,2.267870499907902,0.138380541781612,0.3619631901840491,0.2780914993999219,0.7272727272727273,0.0,0.0,0.0,0.0,0.17865805435364476,0.4523809523809524,0.11418738843839166
Hocus Pocus (red),common,ROS143,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS143.png,mNTC7Tzb7hhKr6FMtbK6B,1,0,3,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,,49,21,0,0,28,0.25227988515549815,0.3246786821381894,0.0,0.0,0.5539117562558519,2.883780020081281,2.26834873162645,2.267870499907902,0.11492621266608453,0.3006134969325153,0.145998037184959,0.38181818181818183,0.0,0.0,0.0,0.0,0.2632855537843186,0.6666666666666666,0.1023208977423194
Hocus Pocus (yellow),common,ROS144,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS144.png,kNCRpnpttdTCbrWkzkmfQ,2,0,2,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,,41,27,0,0,14,0.2103992865296499,0.4164413941046365,0.0,0.0,0.27120969115661736,1.5430189988046852,2.26834873162645,2.267870499907902,0.13530883893391937,0.25153374233128833,0.26399682177352446,0.4909090909090909,0.0,0.0,0.0,0.0,0.17028582522741106,0.3333333333333333,0.10857066175023389
Hold Focus,common,ROS165,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS165.png,mTWd9JgNqM9bGj9H87Jpq,,,,0,,,"Wizard, Equipment, Arms",,Action,"Amp 1, Go again",,,,**Action** - Destroy this: **Amp 1**. **Go again**,Wizard Equipment - Arms,,,,,,38,0,23,15,0,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.13080895008605853,0.2331288343558282,0.0,0.0,0.3129251700680272,0.575,0.3191489361702128,0.5769230769230769,0.0,0.0,0.15801852655956
Hood of Second Thoughts,common,ROS212,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS212.png,pnwRgqpdgHJCwh7QMbzwT,,,,0,,,"Generic, Equipment, Head",,Instant,,,,,**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if you've been dealt damage this turn.,Generic Equipment - Head,,,,,,30,9,9,3,9,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.10327022375215146,0.18404907975460122,0.09183673469387756,0.16363636363636364,0.12244897959183673,0.225,0.06382978723404255,0.11538461538461539,0.125,0.21428571428571427,0.10077887537993921
Ink-lined Cloak,common,ROS164,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS164.png,TPQdbDWdpDjBznGcwfF7g,,,,0,,,"Wizard, Equipment, Chest",,Instant,,,,,**Instant** - Destroy this: Gain {r}. Activate this only if you control an aura permanent with Sigil in its name.,Wizard Equipment - Chest,,,,,,25,0,13,12,0,,,,,,1.9999999999999998,2.2499999999999987,2.1818181818181825,0.07272727272727275,0.15337423312883436,0.0,0.0,0.15615615615615622,0.325,0.22018348623853218,0.46153846153846156,0.0,0.0,0.0940849105986721
Lightning Form (blue),rare,ROS084,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS084.png,pLbjgzrzbGMwcd8mbRcRG,3,1,3,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,,6,0,0,2,4,0.03161228314602548,0.0,0.0,0.06501831501831501,0.08243633243633244,0.8496496842105264,0.8496496842105264,0.805600452370596,0.04332352101692713,0.03680981595092025,0.0,0.0,0.0,0.0,0.09053505033024517,0.07692307692307693,0.11209101469458924,0.09523809523809523,0.0506565162562086
Lightning Form (red),rare,ROS082,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS082.png,DdtptrGpgDbnbDJgktBtk,1,1,5,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,,21,0,0,3,18,0.10692774467964884,0.0,0.0,0.0928221120528813,0.35752017784304385,0.8496496842105264,0.8496496842105264,0.805600452370596,0.15163232355924494,0.12883435582822086,0.0,0.0,0.0,0.0,0.13580257549536776,0.11538461538461539,0.5044095661256516,0.42857142857142855,0.16005303540525484
Lightning Form (yellow),rare,ROS083,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS083.png,qkQLJNc7RM6LcztMdbrfz,2,1,4,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,,23,0,0,4,19,0.1166677093712745,0.0,0.0,0.12244683955210271,0.3769813999800732,0.8496496842105264,0.8496496842105264,0.805600452370596,0.16607349723155398,0.1411042944785276,0.0,0.0,0.0,0.0,0.18107010066049034,0.15384615384615385,0.5324323197992988,0.4523809523809524,0.1783756051149473
Lightning Surge (blue),common,ROS100,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS100.png,6CrqfmG7dCTFgNzLbKtcc,3,0,2,2,,,"Lightning, Action, Attack",Go again,,,,,,"If this was played from arsenal, it gets **go again**.",Lightning Action - Attack,,,,,,35,0,0,11,24,0.1731597583228194,0.0,0.0,0.34060153746388566,0.4611762055371077,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.10872800811172967,0.2147239263803681,0.0,0.0,0.0,0.0,0.2117672727616424,0.4230769230769231,0.2986053954537254,0.5714285714285714,0.12759316705384194
Lightning Surge (red),common,ROS098,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS098.png,8BFGd6LjfLGgTBrJdmdqf,1,0,4,2,,,"Lightning, Action, Attack",Go again,,,,,,"If this was played from arsenal, it gets **go again**.",Lightning Action - Attack,,,,,,56,0,0,15,41,0.28170445964706065,0.0,0.0,0.467536407045814,0.8038542937923745,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.17396481297876748,0.34355828220858897,0.0,0.0,0.0,0.0,0.288773553765876,0.5769230769230769,0.5101175505667809,0.9761904761904762,0.19972277608316422
Lightning Surge (yellow),common,ROS099,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS099.png,b7tLTkWGQtKDhqKG9fjQq,2,0,3,2,,,"Lightning, Action, Attack",Go again,,,,,,"If this was played from arsenal, it gets **go again**.",Lightning Action - Attack,,,,,,26,0,0,9,17,0.13170173768665672,0.0,0.0,0.27432486541798284,0.34130801766803537,1.0855765714285712,1.7205364528301879,1.8237974399999999,0.11710069520975891,0.15950920245398773,0.0,0.0,0.0,0.0,0.26030677690175175,0.34615384615384615,0.27945242311906726,0.40476190476190477,0.13493980000520475
Machinations of Dominion (blue),mythic,ROS118,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS118.png,M67DjmFprnQ9rpr6wjbtG,3,0,,3,,,"Runeblade, Action",Go again,,,"Overpower, Go again",,,"""The next Runeblade attack action card you play this turn gets **overpower** and """"If you've played or created an aura this turn, this gets **go again**.""""",,,,,,,5,4,0,0,1,0.025888967606759017,0.06198347107438017,0.0,0.0,0.019305019305019305,0.1856336,0.1856336,0.18552319999999997,0.16524404324307057,0.03067484662576687,0.391778604343571,0.07272727272727272,0.0,0.0,0.0,0.0,0.1282608526124786,0.023809523809523808,0.1300098642390124
Malefic Incantation (blue),rare,ROS132,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS132.png,9GqP669FDfnpMzmL7t7JW,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,17,14,0,0,3,0.0870050790087258,0.2135588664156072,0.0,0.0,0.05800214822771214,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12274997621462687,0.10429447852760736,0.2995887120019022,0.2545454545454545,0.0,0.0,0.0,0.0,0.08406826102094193,0.07142857142857142,0.09591424325571103
Malefic Incantation (red),rare,ROS130,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS130.png,CwJMHg9zGWTRtRFhbWNbf,1,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,20,11,0,0,9,0.10374848932086488,0.1705196586705171,0.0,0.0,0.1793433936291079,0.8496496842105264,0.8496496842105264,0.805600452370596,0.14441173672309043,0.12269938650306748,0.23539113085863742,0.2,0.0,0.0,0.0,0.0,0.2522047830628258,0.21428571428571427,0.1218989784803658
Malefic Incantation (yellow),rare,ROS131,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS131.png,kbTJ7t7MLfLRNprLbJQRQ,2,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,15,11,0,0,4,0.07971295948735094,0.1738238538825049,0.0,0.0,0.08173572459286745,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10830880254231783,0.09202453987730061,0.23539113085863742,0.2,0.0,0.0,0.0,0.0,0.11209101469458924,0.09523809523809523,0.08687053638830666
Meat and Greet (blue),common,ROS148,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS148.png,kMHrRGnggnJtkzk7PhbH8,3,1,2,3,,,"Runeblade, Action, Attack",Go again,,,,,,"""When this hits, create a Runechant token.",,,,,,,38,22,0,0,16,0.19854395840204014,0.347271669437059,0.0,0.0,0.31577912858319757,2.681522042553191,2.0660907540983606,2.065595803278689,0.09659564622416032,0.2331288343558282,0.16577079930022348,0.4,0.0,0.0,0.0,0.0,0.1635096113983091,0.38095238095238093,0.08232010267463315
Meat and Greet (red),common,ROS146,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS146.png,rpF86BNmBttKMGpckqJnq,1,1,4,3,,,"Runeblade, Action, Attack",Go again,,,,,,"""When this hits, create a Runechant token.",,,,,,,57,29,0,0,28,0.2962762291163362,0.45098240902343306,0.0,0.0,0.5592617345160468,2.681522042553191,3.099136131147541,3.0983937049180335,0.12212400820249741,0.3496932515337423,0.1841194434518289,0.5272727272727272,0.0,0.0,0.0,0.0,0.22829809720505845,0.6666666666666666,0.10310438516422184
Meat and Greet (yellow),common,ROS147,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS147.png,7cFGrC8JzLcFjRzJ8fnWH,2,1,3,3,,,"Runeblade, Action, Attack",Go again,,,,,,"""When this hits, create a Runechant token.",,,,,,,23,14,0,0,9,0.11819073918069152,0.215662650562735,0.0,0.0,0.17627725489291168,1.3407610212765955,2.0660907540983606,2.065595803278689,0.08517179192140067,0.1411042944785276,0.1535933665787589,0.2545454545454545,0.0,0.0,0.0,0.0,0.12208376396667132,0.21428571428571427,0.06891928263635756
Mental Block (blue),mythic,ROS169,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS169.png,TkhKrkDWhcwTJbHng7TrP,3,,,2,,,"Wizard, Block",,Instant,,,,,"**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Ponder token.",Wizard Block,,,,No,,1,0,0,1,0,0.004843396835647401,0.0,0.0,0.03036437246963563,0.0,0.1856336,0.1856336,0.18552319999999997,0.03304880864861411,0.006134969325153374,0.0,0.0,0.0,0.0,0.2071906080663116,0.038461538461538464,0.0,0.0,0.0517976520165779
Null // Shock (yellow),mythic,ROS023,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS023.png,JTrNBd8TcnPmB6KdDmjRN,2,1,,,,,"Wizard, Instant, Lightning, Instant","Meld, Negate",,,,,,"""**Meld**",,,,,,,2,0,0,2,0,0.009320434167059934,0.0,0.0,0.058431952662721894,0.0,0.1856336,0.1856336,0.18552319999999997,0.06609761729722823,0.012269938650306749,0.0,0.0,0.0,0.0,0.4143812161326232,0.07692307692307693,0.0,0.0,0.1035953040331558
