Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Fruits of the Forest (yellow),common,ROS056,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS056.png,DHRFRqdNnjCBwF6cfkMhR,2,3,6,2,,,"Earth, Action, Attack",,Instant,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,,72,42,30,0,0,0.2479338896156812,0.43702402670976975,0.3654291363446093,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.17051032863888713,0.2903225806451613,0.29296063783284315,0.5060240963855421,0.2628812437939384,0.43478260869565216,0.0,0.0,0.0,0.0,0.1389604704066954
Fry (blue),common,ROS094,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS094.png,KkjQW9nDMGL8nRqGK96GD,3,0,1,0,,,"Lightning, Action, Attack",Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,32,0,0,20,12,0.10471459659390349,0.0,0.0,0.4294210502455573,0.16640034561994635,2.373411120385233,1.9227944303582778,2.026072136629213,0.06054268263285844,0.12903225806451613,0.0,0.0,0.0,0.0,0.2440035976808498,0.5263157894736842,0.09936305618860886,0.20689655172413793,0.08584166346736466
Fry (red),common,ROS092,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS092.png,JfqmwhFzQNjrQB8qTGHpN,1,0,3,0,,,"Lightning, Action, Attack",Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,80,0,0,27,53,0.26410292173439215,0.0,0.0,0.5797992399614238,0.7493991977861224,2.373411120385233,1.9227944303582778,2.026072136629213,0.1513567065821461,0.3225806451612903,0.0,0.0,0.0,0.0,0.3294048568691473,0.7105263157894737,0.4388534981663558,0.9137931034482759,0.19206458875887578
Fry (yellow),common,ROS093,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS093.png,8mL68DRLDWNmj7dTnwczP,2,0,2,0,,,"Lightning, Action, Attack",Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,40,0,0,15,25,0.134309329817669,0.0,0.0,0.33208286479428734,0.3567166367689481,1.2878345489566612,1.9227944303582778,2.026072136629213,0.09474940871476673,0.16129032258064516,0.0,0.0,0.0,0.0,0.2361788051251158,0.39473684210526316,0.24696515909837374,0.43103448275862066,0.12078599105587239
Fyendal's Fighting Spirit (blue),common,ROS229,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS229.png,PchH8H7tWqQMjdRdwTLPR,3,3,5,2,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, if you have less {h} than an opposing hero, gain 1{h}.",Generic Action - Attack,,,,,,81,38,32,3,8,0.28276741140990397,0.4038901184219952,0.3933426293013721,0.06588840522358527,0.11998340310930496,2.6819294117647066,2.171085714285714,2.1706445714285714,0.1376474804229365,0.32661290322580644,0.1943599659888593,0.4578313253012048,0.19201619462649178,0.463768115942029,0.03290184166084586,0.07894736842105263,0.05920956471029698,0.13793103448275862,0.11962189174662348
Fyendal's Fighting Spirit (red),common,ROS227,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS227.png,FMkTCF7CdfJK9Ljfzb7bk,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, if you have less {h} than an opposing hero, gain 1{h}.",Generic Action - Attack,,,,,,85,39,16,5,25,0.29346824540865357,0.41254037137250427,0.19953080772496445,0.10810307502502385,0.3562712319561175,2.6819294117647066,2.171085714285714,2.1706445714285714,0.14444488686357534,0.34274193548387094,0.19947470193593453,0.46987951807228917,0.09600809731324589,0.2318840579710145,0.05483640276807643,0.13157894736842105,0.18502988971967807,0.43103448275862066,0.13383727293423373
Fyendal's Fighting Spirit (yellow),common,ROS228,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS228.png,7NWDCLJnCJHrTpzbzw7Hw,2,3,6,2,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, if you have less {h} than an opposing hero, gain 1{h}.",Generic Action - Attack,,,,,,55,31,18,2,4,0.19200594002105306,0.32899247098371076,0.21885831064716382,0.04346272922124315,0.06134984290537244,1.3409647058823533,2.171085714285714,2.1706445714285714,0.1203382085947675,0.2217741935483871,0.19963348171598838,0.37349397590361444,0.14705789273622458,0.2608695652173913,0.02924664747351248,0.05263157894736842,0.03604384855453609,0.06896551724137931,0.10299546762006538
Germinate (blue),mythic,ROS004,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS004.png,drgrrjBH9rz9k67qc6WnF,3,XX,,3,,,"Earth, Runeblade, Action",Florian Specialization,,,,,,"""**Florian Specialization**",,,,,,,7,7,0,0,0,0.024791512614600664,0.07407584492073452,0.0,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.15207779458763643,0.028225806451612902,0.45440948578503265,0.08433734939759036,0.0,0.0,0.0,0.0,0.0,0.0,0.11360237144625816
Glyph Overlay (blue),rare,ROS175,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS175.png,fDz7TpcM8GPdLWPCjcnKh,3,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal X+1 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.",,,,,,,18,0,9,9,0,0.059269275456201205,0.0,0.10993452921202282,0.18719204730285063,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.08674802150331438,0.07258064516129033,0.0,0.0,0.15621556781556997,0.13043478260869565,0.28339229325494264,0.23684210526315788,0.0,0.0,0.10990196526762816
Glyph Overlay (red),rare,ROS173,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS173.png,7ztwtMfmmbnrhqM9F797p,1,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal X+3 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.",,,,,,,25,0,11,14,0,0.08225039697562918,0.0,0.13263394078443208,0.2959567509429005,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12048336319904776,0.10080645161290322,0.0,0.0,0.1909301384412522,0.15942028985507245,0.44083245617435524,0.3684210526315789,0.0,0.0,0.15794064865390187
Glyph Overlay (yellow),rare,ROS174,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS174.png,R9WwPqkfTJnGhpN8fmnCt,2,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal X+2 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.",,,,,,,25,0,12,13,0,0.08239897958498152,0.0,0.14747698037003457,0.26997461293534286,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12048336319904776,0.10080645161290322,0.0,0.0,0.20828742375409331,0.17391304347826086,0.4093444235904727,0.34210526315789475,0.0,0.0,0.1544079618361415
Gone in a Flash (red),mythic,ROS076,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS076.png,DHfcJWbWWPdKWcGdtWmnQ,1,0,4,3,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return this to it's owner's hand.",Lightning Action - Attack,,,,No,,6,0,0,3,3,0.01963591957225234,0.0,0.0,0.06526183880754517,0.04120272722813558,0.1856336,0.1856336,0.18552319999999997,0.13035239536083124,0.024193548387096774,0.0,0.0,0.0,0.0,0.4253658713648233,0.07894736842105263,0.27866707666644025,0.05172413793103448,0.17600823700781587
Hand Behind the Pen (red),rare,ROS220,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS220.png,pBBtgw6Ft8RrfLHrjnnp6,1,2,6,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish a non-attack action card from their arsenal.",Generic Action - Attack,,,,No,,31,9,10,2,10,0.10712139767404719,0.09579395519420474,0.1279017734470754,0.041018538248455146,0.14191864690957248,0.8496496842105264,0.8496496842105264,0.805600452370596,0.14939937036681922,0.125,0.1298109478231055,0.10843373493975904,0.1735728531284111,0.14492753623188406,0.06297606516776504,0.05263157894736842,0.2049384420773079,0.1724137931034483,0.1428245770491474
Harvest Season (blue),common,ROS063,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS063.png,Lq8ktfMh6MPDknk8jGRzr,3,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,53,22,31,0,0,0.18179398865168386,0.22811670119544886,0.37900323168688915,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.10025016501255485,0.21370967741935484,0.12504249945210877,0.26506024096385544,0.20673033425865922,0.4492753623188406,0.0,0.0,0.0,0.0,0.082943208427692
Harvest Season (red),common,ROS061,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS061.png,h9NHN8tRGcW6BtF98DJqM,1,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,74,53,21,0,0,0.25205539577631036,0.5455099031773152,0.24974516215663464,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.13997192850809545,0.29838709677419356,0.3012387486800802,0.6385542168674698,0.14004312965909171,0.30434782608695654,0.0,0.0,0.0,0.0,0.11032046958479298
Harvest Season (yellow),common,ROS062,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS062.png,7Dzp8kPW6kJPj7tQKL79w,2,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,44,31,13,0,0,0.15366182140693324,0.32749658990117186,0.15834659053800257,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.10420075639043103,0.1774193548387097,0.2162328517337652,0.37349397590361444,0.11391520564403998,0.18840579710144928,0.0,0.0,0.0,0.0,0.08253701434445129
Haunting Rendition (red),mythic,ROS120,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS120.png,qp7f9b6WNBmRWJfPbKtDm,1,,,4,,,"Runeblade, Block",,Instant,,,,,"**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Runechant token.",Runeblade Block,,,,No,,8,7,0,0,1,0.02713799047315476,0.07157527654375727,0.0,0.0,0.013611615245009074,0.1856336,0.1856336,0.18552319999999997,0.17380319381444165,0.03225806451612903,0.45440948578503265,0.08433734939759036,0.0,0.0,0.0,0.0,0.09288902555548009,0.017241379310344827,0.1368246278351282
Heartbeat of Candlehold (blue),mythic,ROS016,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS016.png,rQ7rcfpMdHMcLkTqtnfHz,3,1,,3,,,"Earth, Wizard, Action","Verdance Specialization, Go again",,,,,,"""**Verdance Specialization**",,,,,,,7,0,7,0,0,0.024453664105710194,0.0,0.0878914304089294,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.15207779458763643,0.028225806451612902,0.0,0.0,0.54661112348014,0.10144927536231885,0.0,0.0,0.0,0.0,0.136652780870035
Heaven's Claws (blue),common,ROS097,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS097.png,HCGkgWcrLLkmHFBRbhpdM,3,1,3,3,,,"Lightning, Action, Attack",,,,,,,,Lightning Action - Attack,,,,,,59,0,0,10,49,0.19715475471118135,0.0,0.0,0.21677965461573087,0.7009784878099172,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.12332994325411482,0.23790322580645162,0.0,0.0,0.0,0.0,0.13462573902056565,0.2631578947368421,0.44938426565138084,0.8448275862068966,0.14600250116798663
Heaven's Claws (red),common,ROS095,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS095.png,BDqM89MWQr6zKfCk6hkBH,1,1,5,3,,,"Lightning, Action, Attack",,,,,,,,Lightning Action - Attack,,,,,,59,0,0,7,52,0.1954572950704391,0.0,0.0,0.14554238342326983,0.7403930794376662,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.12332994325411482,0.23790322580645162,0.0,0.0,0.0,0.0,0.09423801731439596,0.18421052631578946,0.47689758803820004,0.896551724137931,0.142783901338149
Heaven's Claws (yellow),common,ROS096,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS096.png,NMTzJw6qfQ7rBdDpgMCzL,2,1,4,3,,,"Lightning, Action, Attack",,,,,,,,Lightning Action - Attack,,,,,,45,0,0,8,37,0.15045168289901745,0.0,0.0,0.16744797215711343,0.5336033520170006,1.0855765714285712,1.7205364528301879,1.8237974399999999,0.12096610824659382,0.1814516129032258,0.0,0.0,0.0,0.0,0.14330445987310234,0.21052631578947367,0.4134184118641719,0.6379310344827587,0.13918071793431855
Helm of Lignum Vitae,common,ROS029,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS029.png,7gkkzWWDprGtBpfq8QPWC,,,,1,,,"Earth, Equipment, Head",Blade Break,,,,,,"""If there are 4 or more Earth cards in your banished zone, this gets +1{d}.",,,,,,,90,50,40,0,0,,,,,,1.9999999999999998,2.2499999999999987,2.90909090909091,0.15474190144972844,0.3629032258064516,0.2537485582468282,0.6024096385542169,0.24667133847231956,0.5797101449275363,0.0,0.0,0.0,0.0,0.12510497417978694
High Voltage (blue),mythic,ROS078,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS078.png,g8DkhdLpGnDhj8WmkqTgr,3,0,,,,,"Lightning, Instant",Amp 1,,,,,,**Amp 1**,Lightning Instant,,,,No,,3,0,0,3,0,0.00974131980074255,0.0,0.0,0.06357492922589875,0.0,0.1856336,0.1856336,0.18552319999999997,0.06517619768041562,0.012096774193548387,0.0,0.0,0.0,0.0,0.4253658713648233,0.07894736842105263,0.0,0.0,0.10634146784120582
Hit the High Notes (blue),common,ROS142,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS142.png,7mWHRdqJGNzTkHwBqD78D,3,1,2,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,91,56,0,0,35,0.31338942207849413,0.5851437976570637,0.0,0.0,0.5026489908608672,2.883780020081281,2.26834873162645,2.267870499907902,0.14610779101272706,0.36693548387096775,0.27089393934303535,0.6746987951807228,0.0,0.0,0.0,0.0,0.245378593762862,0.603448275862069,0.12906813327647434
Hit the High Notes (red),common,ROS140,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS140.png,KGdgF77WDGGTdJPnfCbtm,1,1,4,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,82,38,0,0,44,0.27578400307592305,0.39276690663953495,0.0,0.0,0.6171513708921974,2.883780020081281,2.26834873162645,2.267870499907902,0.13165756992355626,0.33064516129032256,0.18382088741134542,0.4578313253012048,0.0,0.0,0.0,0.0,0.3084759464447408,0.7586206896551724,0.12307420846402156
Hit the High Notes (yellow),common,ROS141,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS141.png,pj9cPfwPz7mHkdwHhbdpf,2,1,3,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,59,26,0,0,33,0.20187059580525502,0.27023627561061425,0.0,0.0,0.47645339455210767,1.5430189988046852,2.26834873162645,2.267870499907902,0.12005699393361112,0.23790322580645162,0.15615602439991702,0.3132530120481928,0.0,0.0,0.0,0.0,0.2784738905542024,0.5689655172413793,0.10865747873852985
Hocus Pocus (blue),common,ROS145,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS145.png,g6KGRbQjr8rg7JbnhFRT6,3,0,1,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,,85,56,0,0,29,0.2933200716608245,0.5861726186790804,0.0,0.0,0.415362938302083,2.883780020081281,2.26834873162645,2.267870499907902,0.1364743102866132,0.34274193548387094,0.27089393934303535,0.6746987951807228,0.0,0.0,0.0,0.0,0.2033136919749428,0.5,0.11855190782949454
Hocus Pocus (red),common,ROS143,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS143.png,mNTC7Tzb7hhKr6FMtbK6B,1,0,3,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,,78,36,0,0,42,0.2666902644989349,0.37325706446985835,0.0,0.0,0.6061870559437518,2.883780020081281,2.26834873162645,2.267870499907902,0.12523524943948033,0.31451612903225806,0.1741461038633799,0.43373493975903615,0.0,0.0,0.0,0.0,0.2944543125154344,0.7241379310344828,0.11715010409470358
Hocus Pocus (yellow),common,ROS144,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS144.png,kNCRpnpttdTCbrWkzkmfQ,2,0,2,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,,54,38,0,0,16,0.18423907421647867,0.3937212259697246,0.0,0.0,0.22435221810688877,1.5430189988046852,2.26834873162645,2.267870499907902,0.10988267241381357,0.21774193548387097,0.22822803566141717,0.4578313253012048,0.0,0.0,0.0,0.0,0.13501764390506785,0.27586206896551724,0.09081141989162125
Hold Focus,common,ROS165,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS165.png,mTWd9JgNqM9bGj9H87Jpq,,,,0,,,"Wizard, Equipment, Arms",,Action,"Amp 1, Go again",,,,**Action** - Destroy this: **Amp 1**. **Go again**,Wizard Equipment - Arms,,,,,,60,0,37,23,0,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.14365001632386548,0.24193548387096775,0.0,0.0,0.31104317921283914,0.5362318840579711,0.3540937718684395,0.6052631578947368,0.0,0.0,0.16628423777031964
Hood of Second Thoughts,common,ROS212,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS212.png,pnwRgqpdgHJCwh7QMbzwT,,,,0,,,"Generic, Equipment, Head",,Instant,,,,,**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if you've been dealt damage this turn.,Generic Equipment - Head,,,,,,46,16,14,6,10,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.1101316791816302,0.18548387096774194,0.11571334648257725,0.1927710843373494,0.1176920137562094,0.2028985507246377,0.09237228831350595,0.15789473684210525,0.10471204188481675,0.1724137931034483,0.10762242260927735
Ink-lined Cloak,common,ROS164,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS164.png,TPQdbDWdpDjBznGcwfF7g,,,,0,,,"Wizard, Equipment, Chest",,Instant,,,,,**Instant** - Destroy this: Gain {r}. Activate this only if you control an aura permanent with Sigil in its name.,Wizard Equipment - Chest,,,,,,48,0,29,19,0,,,,,,1.9999999999999998,2.2499999999999987,2.1818181818181825,0.0908191786712535,0.1935483870967742,0.0,0.0,0.19940615721206437,0.42028985507246375,0.23622492229443348,0.5,0.0,0.0,0.10890776987662446
Lightning Form (blue),rare,ROS084,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS084.png,pLbjgzrzbGMwcd8mbRcRG,3,1,3,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,,10,0,0,2,8,0.03377817692333821,0.0,0.0,0.04448621553884711,0.11528468425020148,0.8496496842105264,0.8496496842105264,0.805600452370596,0.048193345279619104,0.04032258064516129,0.0,0.0,0.0,0.0,0.06297606516776504,0.05263157894736842,0.16395075366184633,0.13793103448275862,0.05673170470740284
Lightning Form (red),rare,ROS082,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS082.png,DdtptrGpgDbnbDJgktBtk,1,1,5,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,,30,0,0,3,27,0.09991847473121818,0.0,0.0,0.06350986614144509,0.38562770379253775,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1445800358388573,0.12096774193548387,0.0,0.0,0.0,0.0,0.09446409775164755,0.07894736842105263,0.5533337936087314,0.46551724137931033,0.16194947284009473
Lightning Form (yellow),rare,ROS083,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS083.png,qkQLJNc7RM6LcztMdbrfz,2,1,4,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,,28,0,0,4,24,0.09321938759607291,0.0,0.0,0.08377941653564923,0.3437032809564037,0.8496496842105264,0.8496496842105264,0.805600452370596,0.13494136678293348,0.11290322580645161,0.0,0.0,0.0,0.0,0.12595213033553007,0.10526315789473684,0.49185226098553897,0.41379310344827586,0.15445109783026725
Lightning Surge (blue),common,ROS100,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS100.png,6CrqfmG7dCTFgNzLbKtcc,3,0,2,2,,,"Lightning, Action, Attack",Go again,,,,,,"If this was played from arsenal, it gets **go again**.",Lightning Action - Attack,,,,,,46,0,0,15,31,0.1518112330160498,0.0,0.0,0.3247496962870925,0.43635685050122147,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.09615554897778444,0.18548387096774194,0.0,0.0,0.0,0.0,0.20193860853084847,0.39473684210526316,0.2843043313304654,0.5344827586206896,0.12156073496532846
Lightning Surge (red),common,ROS098,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS098.png,8BFGd6LjfLGgTBrJdmdqf,1,0,4,2,,,"Lightning, Action, Attack",Go again,,,,,,"If this was played from arsenal, it gets **go again**.",Lightning Action - Attack,,,,,,74,0,0,19,55,0.24530005586084297,0.0,0.0,0.4084208538746587,0.7812831276940004,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.15468501357295758,0.29838709677419356,0.0,0.0,0.0,0.0,0.25578890413907474,0.5,0.5044109104250193,0.9482758620689655,0.1900499536410235
Lightning Surge (yellow),common,ROS099,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS099.png,b7tLTkWGQtKDhqKG9fjQq,2,0,3,2,,,"Lightning, Action, Attack",Go again,,,,,,"If this was played from arsenal, it gets **go again**.",Lightning Action - Attack,,,,,,38,0,0,13,25,0.12688548845919267,0.0,0.0,0.27750781074880804,0.3607293849900875,1.0855765714285712,1.7205364528301879,1.8237974399999999,0.10214915807490145,0.1532258064516129,0.0,0.0,0.0,0.0,0.2328697472937913,0.34210526315789475,0.2793367647730891,0.43103448275862066,0.1280516280167201
Machinations of Dominion (blue),mythic,ROS118,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS118.png,M67DjmFprnQ9rpr6wjbtG,3,0,,3,,,"Runeblade, Action",Go again,,,"Overpower, Go again",,,"""The next Runeblade attack action card you play this turn gets **overpower** and """"If you've played or created an aura this turn, this gets **go again**.""""",,,,,,,6,4,0,0,2,0.020199094371420347,0.04107338444687842,0.0,0.0,0.027591111983126502,0.1856336,0.1856336,0.18552319999999997,0.13035239536083124,0.024193548387096774,0.25966256330573295,0.04819277108433735,0.0,0.0,0.0,0.0,0.18577805111096019,0.034482758620689655,0.11136015360417328
Malefic Incantation (blue),rare,ROS132,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS132.png,9GqP669FDfnpMzmL7t7JW,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,21,17,0,0,4,0.07085027686370941,0.17139382563307368,0.0,0.0,0.05767553680439343,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10120602508720011,0.0846774193548387,0.24519845699919932,0.20481927710843373,0.0,0.0,0.0,0.0,0.08197537683092317,0.06896551724137931,0.08179345845753062
Malefic Incantation (red),rare,ROS130,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS130.png,CwJMHg9zGWTRtRFhbWNbf,1,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,28,15,0,0,13,0.09610398094688076,0.1556656372716278,0.0,0.0,0.18816447209105713,0.8496496842105264,0.8496496842105264,0.805600452370596,0.13494136678293348,0.11290322580645161,0.21635157970517585,0.18072289156626506,0.0,0.0,0.0,0.0,0.2664199747005003,0.22413793103448276,0.12069288860141902
Malefic Incantation (yellow),rare,ROS131,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS131.png,kbTJ7t7MLfLRNprLbJQRQ,2,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,22,16,0,0,6,0.07749491757035984,0.16891090793150645,0.0,0.0,0.0896402448126586,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10602535961516203,0.08870967741935484,0.23077501835218758,0.1927710843373494,0.0,0.0,0.0,0.0,0.12296306524638474,0.10344827586206896,0.08843452089964308
Meat and Greet (blue),common,ROS148,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS148.png,kMHrRGnggnJtkzk7PhbH8,3,1,2,3,,,"Runeblade, Action, Attack",Go again,,,,,,"""When this hits, create a Runechant token.",,,,,,,57,34,0,0,23,0.1947621204456775,0.3552956065342073,0.0,0.0,0.32433569876187573,2.681522042553191,2.0660907540983606,2.065595803278689,0.09953434656742023,0.22983870967741934,0.17900850682472738,0.40963855421686746,0.0,0.0,0.0,0.0,0.17569915328184846,0.39655172413793105,0.08867691502664396
Meat and Greet (red),common,ROS146,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS146.png,rpF86BNmBttKMGpckqJnq,1,1,4,3,,,"Runeblade, Action, Attack",Go again,,,,,,"""When this hits, create a Runechant token.",,,,,,,79,40,0,0,39,0.2697832546522699,0.41651463709159203,0.0,0.0,0.5575091771579441,2.681522042553191,3.099136131147541,3.0983937049180335,0.10857533750485877,0.3185483870967742,0.1634789425937679,0.4819277108433735,0.0,0.0,0.0,0.0,0.22644838741476173,0.6724137931034483,0.09748183250213241
Meat and Greet (yellow),common,ROS147,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS147.png,7cFGrC8JzLcFjRzJ8fnWH,2,1,3,3,,,"Runeblade, Action, Attack",Go again,,,,,,"""When this hits, create a Runechant token.",,,,,,,40,29,0,0,11,0.1374138873758824,0.3023488889599392,0.0,0.0,0.1548911428542047,1.3407610212765955,2.0660907540983606,2.065595803278689,0.09064702586821294,0.16129032258064516,0.19370488909807074,0.3493975903614458,0.0,0.0,0.0,0.0,0.10302337636886298,0.1896551724137931,0.07418206636673343
