Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Twist and Turn (red),rare,HNT122,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT122.png,7mtjcMPmpC86wkdPPKztq,1,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +4{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,10,0,10,0,0.12394038325259248,0.0,0.25850422792683575,0.0,0.7415125818181817,0.7415125818181817,0.1847390114864591,0.136986301369863,0.0,0.0,0.3853127953860433,0.2857142857142857,0.0,0.0,0.12843759846201444
Twist and Turn (yellow),rare,HNT123,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT123.png,RdhQwD68PqftRqmJpjLjp,2,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,5,0,5,0,0.05849131289141467,0.0,0.12199616688780773,0.0,0.7415125818181817,0.7415125818181817,0.09236950574322955,0.0684931506849315,0.0,0.0,0.19265639769302165,0.14285714285714285,0.0,0.0,0.06421879923100722
Twist and Turn (blue),rare,HNT124,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT124.png,RnW9QJmpHNcgmnzB9bmLm,3,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,14,0,14,0,0.16999238121547955,0.0,0.3545555379637145,0.0,0.7415125818181817,0.7415125818181817,0.25863461608104277,0.1917808219178082,0.0,0.0,0.5394379135404606,0.4,0.0,0.0,0.1798126378468202
Agility Stance (yellow),rare,HNT125,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT125.png,DfHHPcLzbncDMhkJgQKKm,2,0,,3,,,,"Warrior, Action, Aura",Go again,,,Go again,,,"""**Go again**",,,,,,,7,0,7,0,0.08503567404915173,0.0,0.17736012015965932,0.0,0.7415125818181817,0.7415125818181817,0.12931730804052138,0.0958904109589041,0.0,0.0,0.2697189567702303,0.2,0.0,0.0,0.0899063189234101
Flurry Stance (red),rare,HNT126,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT126.png,G8kKjJCFCz6GMTWhQkdzT,1,0,,3,,,,"Warrior, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,2,0,2,0,0.026513477684489615,0.0,0.055299539170506916,0.0,0.7415125818181817,0.7415125818181817,0.03694780229729182,0.0273972602739726,0.0,0.0,0.07706255907720866,0.05714285714285714,0.0,0.0,0.025687519692402887
Power Stance (blue),rare,HNT127,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT127.png,qFzrQChhnbgNcnQ7d9tKW,3,0,,3,,,,"Warrior, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,8,0,8,0,0.09274102424787355,0.0,0.19343127914556482,0.0,0.7415125818181817,0.7415125818181817,0.14779120918916727,0.1095890410958904,0.0,0.0,0.30825023630883464,0.22857142857142856,0.0,0.0,0.10275007876961155
Cut Deep (red),common,HNT128,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT128.png,BBTGgCjCWLBN79phhMwrj,1,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +4{p}.",,,,,,,33,0,33,0,0.4007127268266214,0.0,0.8357722588098103,0.0,2.566667333333333,2.566667333333333,0.1761251988715904,0.4520547945205479,0.0,0.0,0.36734684336074575,0.9428571428571428,0.0,0.0,0.12244894778691524
Cut Deep (yellow),common,HNT129,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT129.png,BJqqRDKg9w8pDbbb7Wmpj,2,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +3{p}.",,,,,,,11,0,11,0,0.13646244027245297,0.0,0.2846216611396876,0.0,1.366667333333333,1.366667333333333,0.11025721317222481,0.1506849315068493,0.0,0.0,0.22996504461635459,0.3142857142857143,0.0,0.0,0.07665501487211819
Cut Deep (blue),common,HNT130,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT130.png,Kn7f7Dn6KnfF7JW8TMnLz,3,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +2{p}.",,,,,,,29,0,29,0,0.35206356457266247,0.0,0.734304006108696,0.0,2.566667333333333,2.566667333333333,0.15477668991745824,0.3972602739726027,0.0,0.0,0.3228199532564129,0.8285714285714286,0.0,0.0,0.10760665108547096
Hunt a Killer (red),common,HNT131,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT131.png,MqqQjwqcHRj7WnG96DPMH,1,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +4{p} and """"When this hits a hero, **mark** them.""""",,,,,,,15,0,15,0,0.17518603922554474,0.0,0.36538802467042186,0.0,1.366667333333333,1.366667333333333,0.150350745234852,0.2054794520547945,0.0,0.0,0.31358869720411986,0.42857142857142855,0.0,0.0,0.10452956573470662
Hunt a Killer (yellow),common,HNT132,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT132.png,8gG7kjNqwhwftdGHjCQnq,2,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits a hero, **mark** them.""""",,,,,,,26,0,26,0,0.3179413814119519,0.0,0.6631348812306426,0.0,2.566667333333333,2.566667333333333,0.13876530820185912,0.3561643835616438,0.0,0.0,0.2894247856781633,0.7428571428571429,0.0,0.0,0.09647492855938777
Hunt a Killer (blue),common,HNT133,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT133.png,GjDhhCcNjbQcc7Tt9rJkC,3,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits a hero, **mark** them.""""",,,,,,,38,0,38,0,0.4601218393383614,0.0,0.9596826934771538,0.0,2.566667333333333,2.566667333333333,0.20281083506425562,0.5205479452054794,0.0,0.0,0.42300545599116174,1.0857142857142856,0.0,0.0,0.14100181866372058
Knife Through Butter (red),common,HNT134,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT134.png,j8jg6Htq98C6ChrtPMhhJ,1,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +4{p}.",,,,,,,19,0,19,0,0.2314902133320553,0.0,0.4828224449497153,0.0,1.366667333333333,1.366667333333333,0.1904442772974792,0.2602739726027397,0.0,0.0,0.3972123497918852,0.5428571428571428,0.0,0.0,0.13240411659729506
Knife Through Butter (yellow),common,HNT135,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT135.png,9bntMjr9pHrLdnpNmKtPk,2,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +3{p}.",,,,,,,22,0,22,0,0.26307328309947503,0.0,0.5486957047503337,0.0,2.566667333333333,2.566667333333333,0.11741679924772694,0.3013698630136986,0.0,0.0,0.2448978955738305,0.6285714285714286,0.0,0.0,0.08163263185794349
Knife Through Butter (blue),common,HNT136,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT136.png,gNzpTNpKbgmFnGtzhdTcq,3,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +2{p}.",,,,,,,25,0,25,0,0.3009707935236256,0.0,0.6277390836349905,0.0,2.566667333333333,2.566667333333333,0.13342818096332607,0.3424657534246575,0.0,0.0,0.2782930631520801,0.7142857142857143,0.0,0.0,0.09276435438402669
Point of Engagement (red),common,HNT137,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT137.png,dbKgpPzLgwFdjfrhRmbgK,1,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +3{p}.",,,,,,,28,0,28,0,0.34116467376397286,0.0,0.7115720338505719,0.0,2.566667333333333,2.566667333333333,0.1494395626789252,0.3835616438356164,0.0,0.0,0.3116882307303297,0.8,0.0,0.0,0.1038960769101099
Point of Engagement (yellow),common,HNT138,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT138.png,cqpqWdPdBWCLfHzrR9rHt,2,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +2{p}.",,,,,,,19,0,19,0,0.22907421363375544,0.0,0.47778335986468995,0.0,2.566667333333333,2.566667333333333,0.10140541753212781,0.2602739726027397,0.0,0.0,0.21150272799558087,0.5428571428571428,0.0,0.0,0.07050090933186029
Point of Engagement (blue),common,HNT139,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT139.png,ThCWFGk7TfpwDbfPmKCT6,3,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +1{p}.",,,,,,,17,0,17,0,0.2047981592427409,0.0,0.42715044642057387,0.0,1.366667333333333,1.366667333333333,0.17039751126616562,0.2328767123287671,0.0,0.0,0.35540052349800255,0.4857142857142857,0.0,0.0,0.11846684116600086
Sworn Vengeance (red),common,HNT140,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT140.png,Dm9LL8NBBLmr7qchQ7cpn,1,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits a hero, **mark** them.""""",,,,,,,33,0,33,0,0.39817486699596477,0.0,0.8304790083058694,0.0,2.566667333333333,2.566667333333333,0.1761251988715904,0.4520547945205479,0.0,0.0,0.36734684336074575,0.9428571428571428,0.0,0.0,0.12244894778691524
Sworn Vengeance (yellow),common,HNT141,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT141.png,TH9GfGKwbnJRcWcgT8Gwc,2,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits a hero, **mark** them.""""",,,,,,,15,0,15,0,0.1800444261502591,0.0,0.3755212316848261,0.0,1.366667333333333,1.366667333333333,0.150350745234852,0.2054794520547945,0.0,0.0,0.31358869720411986,0.42857142857142855,0.0,0.0,0.10452956573470662
Sworn Vengeance (blue),common,HNT142,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT142.png,LF9TBNgmPnzzWbD6FzGRf,3,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +1{p} and """"When this hits a hero, **mark** them.""""",,,,,,,24,0,24,0,0.28701629359335995,0.0,0.5986339837804364,0.0,2.566667333333333,2.566667333333333,0.128091053724793,0.3287671232876712,0.0,0.0,0.2671613406259969,0.6857142857142857,0.0,0.0,0.08905378020866563
Vow of Vengeance,common,HNT144,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT144.png,mtdP6wgpMpd6LJbpJ79TM,,,,1,,,,"Draconic, Equipment, Head",Blade Break,Attack Reaction,Mark,,,,"""**Attack Reaction** - Destroy this: **Mark** target Arakni.",,,,,,,22,0,17,5,,,,,1.817746909090909,1.8745514999999997,0.16466523826512908,0.3013698630136986,0.0,0.0,0.26601918734516855,0.4857142857142857,0.2085806981902109,0.38461538461538464,0.1581999618451265
Heart of Vengeance,common,HNT145,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT145.png,CkRKLHpzHJLkmDdBFJCwM,,,,1,,,,"Draconic, Equipment, Chest",Blade Break,Instant,,,,,"""**Instant** - Destroy this: Your next attack this turn that targets Arakni costs {r} less to play or activate.",,,,,,,16,0,11,5,,,,,1.817746909090909,1.8745514999999997,0.11975653692009387,0.2191780821917808,0.0,0.0,0.17213006239981493,0.3142857142857143,0.2085806981902109,0.38461538461538464,0.12690358686334194
Hand of Vengeance,common,HNT146,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT146.png,8qzF9KbHtkNHpGzpdGWhk,,,,1,,,,"Draconic, Equipment, Arms",Blade Break,Attack Reaction,,,,,"""**Attack Reaction** - Destroy this: Target attack that is attacking Arakni gets +1{p}.",,,,,,,20,0,16,4,,,,,1.817746909090909,1.8745514999999997,0.14969567115011734,0.273972602739726,0.0,0.0,0.2503709998542763,0.45714285714285713,0.16686455855216872,0.3076923076923077,0.139078519468815
Path of Vengeance,common,HNT147,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT147.png,MLFcr8MRb7J7mDBzh6Lhk,,,,1,,,,"Draconic, Equipment, Legs",Blade Break,Attack Reaction,,Go again,,,"""**Attack Reaction** - Destroy this: Target attack that is attacking Arakni gets **go again**.",,,,,,,16,0,11,5,,,,,1.817746909090909,1.8745514999999997,0.11975653692009387,0.2191780821917808,0.0,0.0,0.17213006239981493,0.3142857142857143,0.2085806981902109,0.38461538461538464,0.12690358686334194
Coat of Allegiance,common,HNT148,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT148.png,FdMpkDBJtRgkrP6zK6rfQ,,,,0,,,,"Draconic, Equipment, Chest",,Action,Go again,,,,"**Action** - Destroy this: Gain {r}. Until end of turn, you may only play cards that are Draconic. **Go again**",Draconic Equipment - Chest,,,,,,14,0,9,5,,,,,1.817746909090909,1.8745514999999997,0.10478696980508215,0.1917808219178082,0.0,0.0,0.1408336874180304,0.2571428571428571,0.2085806981902109,0.38461538461538464,0.11647146186941378
Oath of Loyalty (red),mythic,HNT149,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT149.png,NdCm9WBnzPthfNNLrNggG,1,0,4,3,,,,"Draconic, Action, Attack",Go again,,,,,,"""This may only be played if it's the first action of your turn.",,,,,,,1,0,1,0,0.011106997408367273,0.0,0.02316602316602317,0.0,0.23167999999999994,0.23167999999999994,0.059127374555362155,0.0136986301369863,0.0,0.0,0.1233228097868982,0.02857142857142857,0.0,0.0,0.041107603262299404
Loyalty Beyond the Grave (red),mythic,HNT150,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT150.png,9PCRhmGdjtCwJcn8hgn6t,1,0,,3,,,,"Draconic, Defense Reaction",,,,,,,"While this is in your graveyard, at the start of your turn, you may banish 2 cards named Loyalty Beyond the Grave from your graveyard. If you do, draw a card.","Draconic, Defense Reaction",,,,No,,1,0,1,0,0.011741682974559686,0.0,0.024489795918367346,0.0,0.23167999999999994,0.23167999999999994,0.059127374555362155,0.0136986301369863,0.0,0.0,0.1233228097868982,0.02857142857142857,0.0,0.0,0.041107603262299404
Compounding Anger (red),rare,HNT151,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT151.png,G6kR7rLFDQDjLrLNLL6tp,1,3,5,3,,,,"Draconic, Action, Attack",,,,,,,This costs {r} less to play for each Draconic chain link you control.,Draconic Action - Attack,,,,No,,7,0,0,7,0.08283168584177955,0.0,0.0,0.4651317743423006,0.7415125818181817,0.7415125818181817,0.12931730804052138,0.0958904109589041,0.0,0.0,0.0,0.0,0.726166422073697,0.5384615384615384,0.24205547402456565
Hunt to the Ends of Rathe (red),rare,HNT152,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT152.png,zTPFF6jKhBgqGLpjtFrGG,1,0,2,2,,,,"Draconic, Action, Attack","Mark, Go again",,,,,Mark,"""When this attacks Arakni, **mark** them.",,,,,,,8,0,6,2,0.09730891914874655,0.0,0.1539790109592224,0.13186813186813187,0.7415125818181817,0.7415125818181817,0.14779120918916727,0.1095890410958904,0.0,0.0,0.23118767723162598,0.17142857142857143,0.20747612059248485,0.15384615384615385,0.14622126594137028
March of Loyalty (red),rare,HNT153,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT153.png,RbgFbTMtHzGhq8dmDLwpG,1,0,4,3,,,,"Draconic, Action, Attack",Go again,,,,,,"If you've created a Fealty token this turn, this gets **go again**",Draconic Action - Attack,,,,No,,5,0,3,2,0.05833565234221093,0.0,0.07462531656080043,0.12666281087333717,0.7415125818181817,0.7415125818181817,0.09236950574322955,0.0684931506849315,0.0,0.0,0.11559383861581299,0.08571428571428572,0.20747612059248485,0.15384615384615385,0.10768998640276595
Bubble to the Surface (red),rare,HNT154,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT154.png,CGLDFnpbfg9LbF7z7GndP,1,2,,,,,,"Draconic, Instant",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,6,0,6,0,0.07385974716886312,0.0,0.15405032980934308,0.0,0.7415125818181817,0.7415125818181817,0.11084340689187547,0.0821917808219178,0.0,0.0,0.23118767723162598,0.17142857142857143,0.0,0.0,0.07706255907720866
Drop of Dragon Blood (red),rare,HNT155,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT155.png,pBTGtg7LJbjTBWDGQDknH,1,2,,,,,,"Draconic, Instant",Legendary,,,,,,"""**Legendary**",,,,,,,10,0,7,3,0.118356501476254,0.0,0.17190422812542624,0.20179820179820182,0.7415125818181817,0.7415125818181817,0.1847390114864591,0.136986301369863,0.0,0.0,0.2697189567702303,0.2,0.31121418088872727,0.23076923076923078,0.1936443792196525
Rake Over the Coals (red),rare,HNT156,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT156.png,Rp7FC6BPnwwPtMWdhWnJD,1,0,,,,,,"Draconic, Instant",,,,,,,Draconic attacks get +1{p} this turn.,Draconic Instant,,,,No,,6,0,6,0,0.07199548062864108,0.0,0.1501620024540228,0.0,0.7415125818181817,0.7415125818181817,0.11084340689187547,0.0821917808219178,0.0,0.0,0.23118767723162598,0.17142857142857143,0.0,0.0,0.07706255907720866
Blaze Headlong (red),common,HNT157,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT157.png,fNWdCp9dwBcCwGtH9F7wT,1,0,4,2,,,,"Draconic, Action, Attack",Go again,,,,,,"If you've played another red card this turn, this gets **go again**.",Draconic Action - Attack,,,,,,14,0,7,7,0.1642406085880425,0.0,0.174025076464762,0.4537451346661874,2.2119778787878794,2.2119778787878794,0.08670105779850762,0.1917808219178082,0.0,0.0,0.09041681741844365,0.2,0.243429893049656,0.5384615384615384,0.11128223682269989
For the Dracai (red),common,HNT158,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT158.png,JBQPqNK9TGWNHD9NKmKTh,1,0,4,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,16,0,12,4,0.19074445822977526,0.0,0.3008405171031257,0.26114825785878415,2.2119778787878794,2.2119778787878794,0.09908692319829442,0.2191780821917808,0.0,0.0,0.1550002584316177,0.34285714285714286,0.13910279602837486,0.3076923076923077,0.09803435148666417
For the Emperor (red),common,HNT159,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT159.png,kfQHGNNdKjPpG8nWkfB9P,1,1,5,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,23,0,18,5,0.2854484796418331,0.0,0.4560782575386805,0.375,2.2119778787878794,2.2119778787878794,0.14243745209754824,0.3150684931506849,0.0,0.0,0.23250038764742653,0.5142857142857142,0.1738784950354686,0.38461538461538464,0.13545962756096505
For the Realm (red),common,HNT160,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT160.png,bFDwJwbqJQPJpcnHRjLCj,1,2,6,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,22,0,21,1,0.26476634504665536,0.0,0.5277371523217996,0.06593406593406594,2.2119778787878794,2.2119778787878794,0.13624451939765483,0.3013698630136986,0.0,0.0,0.27125045225533095,0.6,0.034775699007093715,0.07692307692307693,0.10200871708747489
Hunt the Hunter (red),common,HNT161,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT161.png,kD7jpPzWkNtFz6LTkk8HQ,1,1,5,3,,,,"Draconic, Action, Attack",Mark,,,,,,"When this attacks a hero, if you've played another red card this turn, **mark** them.",Draconic Action - Attack,,,,,,19,0,12,7,0.23310180139581027,0.0,0.311292796027819,0.4708602800708063,2.2119778787878794,2.2119778787878794,0.11766572129797462,0.2602739726027397,0.0,0.0,0.1550002584316177,0.34285714285714286,0.243429893049656,0.5384615384615384,0.1328100504937579
Smoke Out (red),common,HNT162,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT162.png,kt98RmWMpHzwR8R6Hrccq,1,0,,3,,,,"Draconic, Defense Reaction",Mark,,,,,,"When this defends a red card, **mark** the attacking hero.",Draconic Defense Reaction,,,,,,23,0,20,3,0.2745342262387911,0.0,0.50113461468985,0.1924066924066924,2.2119778787878794,2.2119778787878794,0.14243745209754824,0.3150684931506849,0.0,0.0,0.25833376405269615,0.5714285714285714,0.10432709702128115,0.23076923076923078,0.12088695369132578
Blessing of Vynserakai (red),common,HNT163,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT163.png,GCLfdWzwcpjWpnQcQJQFq,1,0,,2,,,,"Draconic, Action, Aura",,,,,,,"At the start of your turn, destroy this, then your next attack this turn is Draconic and gets +3{p}.",Draconic Action - Aura,,,,,,16,0,11,5,0.19044291761240895,0.0,0.27511216142281475,0.32872364122364117,2.2119778787878794,3.2346331515151516,0.08997009474819176,0.2191780821917808,0.0,0.0,0.133280825338904,0.3142857142857143,0.1433007854635655,0.38461538461538464,0.09219387026748983
Pledge Fealty (red),common,HNT164,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT164.png,LQDwqpNddrmqQQb8J9dht,1,0,,,,,,"Draconic, Instant",,,,,,,Create a Fealty token.,Draconic Instant,,,,,,40,0,40,0,0.492314545471469,0.0,1.0268274805547781,0.0,3.2346331515151516,3.2346331515151516,0.16939948977607744,0.547945205479452,0.0,0.0,0.3533189358186758,1.1428571428571428,0.0,0.0,0.11777297860622526
Proclaim Vengeance (red),common,HNT165,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT165.png,G7WBwbd7TnnMMp8R9tkMw,1,0,,,,,,"Draconic, Instant",Mark,,,,,,"**Mark** target opposing hero. If that hero is Arakni, gain {r}.",Draconic Instant,,,,,,30,0,27,3,0.3667769774528763,0.0,0.6892266754221215,0.20398351648351648,3.2346331515151516,2.2119778787878794,0.13650899629488358,0.410958904109589,0.0,0.0,0.24977131137762398,0.7714285714285715,0.0835321878941849,0.23076923076923078,0.1111011664239363
Tooth of the Dragon (red),common,HNT166,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT166.png,bCLK9nFBJjmHFjLQmL8Kt,1,0,,,,,,"Draconic, Instant",,,,,,,Your next Draconic attack this turn gets +3{p}.,Draconic Instant,,,,,,36,0,36,0,0.43110231792590287,0.0,0.8991562631025974,0.0,2.2119778787878794,2.2119778787878794,0.22294557719616245,0.4931506849315068,0.0,0.0,0.46500077529485306,1.0285714285714285,0.0,0.0,0.1550002584316177
Leap Frog Vocal Sac,common,HNT169,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT169.png,6Gqn7z8PhLkHtBnF7MmwJ,,,,1,,,,"Assassin, Ninja, Equipment, Head",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,8,5,0,3,,,,,1.817746909090909,1.8745514999999997,0.059878268460046936,0.1095890410958904,0.10934292501399875,0.2,0.0,0.0,0.12514841891412654,0.23076923076923078,0.0781637813093751
Leap Frog Slime Skin,common,HNT170,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT170.png,TQL89gnkPdTLrbr8HNtgf,,,,1,,,,"Assassin, Ninja, Equipment, Chest",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,7,5,0,2,,,,,1.817746909090909,1.8745514999999997,0.052393484902541074,0.0958904109589041,0.10934292501399875,0.2,0.0,0.0,0.08343227927608436,0.15384615384615385,0.0642584014300277
Leap Frog Gloves,common,HNT171,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT171.png,RBnkrB6LWQHFDcD8RjcWT,,,,1,,,,"Assassin, Ninja, Equipment, Arms",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,9,5,0,4,,,,,1.817746909090909,1.8745514999999997,0.06736305201755281,0.1232876712328767,0.10934292501399875,0.2,0.0,0.0,0.16686455855216872,0.3076923076923077,0.09206916118872249
Leap Frog Leggings,common,HNT172,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT172.png,8mrLmWTr8TBJgjCpzBzmB,,,,1,,,,"Assassin, Ninja, Equipment, Legs",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,11,6,0,5,,,,,1.817746909090909,1.8745514999999997,0.08233261913256454,0.1506849315068493,0.1312115100167985,0.24,0.0,0.0,0.2085806981902109,0.38461538461538464,0.11326406940233646
Danger Digits,common,HNT173,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT173.png,kDCzjqmjjMT9hdnJTfRJb,,,,0,,,,"Assassin, Ninja, Equipment, Arms",,Attack Reaction,,,,,"**Attack Reaction** - Destroy this: Target dagger you control that isn't on the active chain link deals 1 damage to the defending hero. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Assassin / Ninja Equipment - Arms,,,,,,17,13,0,4,,,,,1.817746909090909,1.8745514999999997,0.12724132047759976,0.2328767123287671,0.2842916050363967,0.52,0.0,0.0,0.16686455855216872,0.3076923076923077,0.15038538786285516
Pain in the Backside (red),mythic,HNT174,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT174.png,N6LPcMrTJHqQGMctQKWTQ,1,0,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this hits a hero, target dagger you control deals 1 damage to them. If damage is dealt this way, the dagger has hit.",,,,,,,2,2,0,0,0.023828709566018187,0.06957983193277312,0.0,0.0,0.23167999999999994,0.23167999999999994,0.11825474911072431,0.0273972602739726,0.34530386740331503,0.08,0.0,0.0,0.0,0.0,0.11510128913443834
Throw Dagger (blue),mythic,HNT175,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT175.png,cr8bTCLKLcfKLDTk7zcWn,3,0,,3,,,,"Assassin, Ninja, Attack Reaction",,,,,,,"Target dagger you control that isn't on the active chain link deals 1 damage to the defending hero. If damage is dealt this way, the dagger has hit and you draw a card. Destroy the dagger.",Assassin / Ninja Attack Reaction,,,,No,,4,4,0,0,0.044493085588976,0.12991980991980992,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23650949822144862,0.0547945205479452,0.6906077348066301,0.16,0.0,0.0,0.0,0.0,0.2302025782688767
