Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Swift Shot (red),common,SEA110,https://prod-content.fabrary.io/cards/SEA110.webp,wFhMnRGdkbwTt6CgpQLHP,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,"When this is put face-up into your arsenal, it gets **go again** this turn.",Ranger Action - Arrow Attack,,,,,,89,0,0,0,89,0.24474416991402645,0.0,0.0,0.0,0.963287950815463,2.4196932014652024,2.4336603450980396,2.211477811764707,0.12297283674432002,0.2899022801302932,0.0,0.0,0.0,0.0,0.0,0.0,0.4829912198359288,1.141025641025641,0.1207478049589822
Head Shot (red),common,SEA111,https://prod-content.fabrary.io/cards/SEA111.webp,KjdKWBHLWtqdF66zPzRwG,1,1,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put into your arsenal face up, it gains +2{p} until end of turn.",Ranger Action - Arrow Attack,,,,,,64,0,0,0,64,0.1756505794128831,0.0,0.0,0.0,0.6913426651250655,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.09685657228925805,0.20846905537459284,0.0,0.0,0.0,0.0,0.0,0.0,0.3805171017017879,0.8205128205128205,0.09512927542544697
Head Shot (yellow),common,SEA112,https://prod-content.fabrary.io/cards/SEA112.webp,cDJpRqfcbpFm8NjnhDfCw,2,1,3,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put into your arsenal face up, it gains +2{p} until end of turn.",Ranger Action - Arrow Attack,,,,,,54,0,0,0,54,0.1492913539370816,0.0,0.0,0.0,0.5875954571626161,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.08172273286906148,0.1758957654723127,0.0,0.0,0.0,0.0,0.0,0.0,0.3210613045608835,0.6923076923076923,0.08026532614022087
Head Shot (blue),common,SEA113,https://prod-content.fabrary.io/cards/SEA113.webp,zNgcmTJjnWHfGKcLmPw8G,3,1,2,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put into your arsenal face up, it gains +2{p} until end of turn.",Ranger Action - Arrow Attack,,,,,,81,0,0,0,81,0.2220492378576772,0.0,0.0,0.0,0.8739630259270115,2.2218253333333338,2.2218253333333338,2.9994642000000007,0.10703614542832743,0.26384364820846906,0.0,0.0,0.0,0.0,0.0,0.0,0.4236666023577958,1.0384615384615385,0.10591665058944895
Salvage Shot (red),common,SEA114,https://prod-content.fabrary.io/cards/SEA114.webp,9pnrkbM9DbqCqqkbDCC8N,1,1,5,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this hits, put it on the bottom of its owner's deck.",Ranger Action - Arrow Attack,,,,,,57,0,0,0,57,0.15600981227984934,0.0,0.0,0.0,0.6140386201270993,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.08626288469512045,0.18566775244299674,0.0,0.0,0.0,0.0,0.0,0.0,0.33889804370315485,0.7307692307692307,0.08472451092578871
Salvage Shot (yellow),common,SEA115,https://prod-content.fabrary.io/cards/SEA115.webp,d8mzLHtQRkT8GWFcgR78H,2,1,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this hits, put it on the bottom of its owner's deck.",Ranger Action - Arrow Attack,,,,,,62,0,0,0,62,0.17153540199079778,0.0,0.0,0.0,0.6751457488612169,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.09382980440521874,0.20195439739413681,0.0,0.0,0.0,0.0,0.0,0.0,0.368625942273607,0.7948717948717948,0.09215648556840175
Salvage Shot (blue),common,SEA116,https://prod-content.fabrary.io/cards/SEA116.webp,bjffjnzNfQhdcGKKCWKCd,3,1,3,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this hits, put it on the bottom of its owner's deck.",Ranger Action - Arrow Attack,,,,,,74,0,0,0,74,0.20194856026735497,0.0,0.0,0.0,0.7948488205394612,2.2218253333333338,2.2218253333333338,2.9994642000000007,0.09778610816908925,0.24104234527687296,0.0,0.0,0.0,0.0,0.0,0.0,0.3870534391910727,0.9487179487179487,0.09676335979776818
Sic 'Em Shot (red),common,SEA117,https://prod-content.fabrary.io/cards/SEA117.webp,TrRC6WMrRhbCtKzpRQLPM,1,1,4,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,**Go again**,Ranger Action - Arrow Attack,,,,,,60,0,0,0,60,0.16562321658552825,0.0,0.0,0.0,0.6518759934840663,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.09080303652117942,0.19543973941368079,0.0,0.0,0.0,0.0,0.0,0.0,0.35673478284542615,0.7692307692307693,0.08918369571135654
Sic 'Em Shot (yellow),common,SEA118,https://prod-content.fabrary.io/cards/SEA118.webp,TMBGhtBJMzbWMLPzNJCW9,2,1,3,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,**Go again**,Ranger Action - Arrow Attack,,,,,,45,0,0,0,45,0.12285347102247184,0.0,0.0,0.0,0.4835386615884468,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.06810227739088456,0.1465798045602606,0.0,0.0,0.0,0.0,0.0,0.0,0.2675510871340696,0.5769230769230769,0.0668877717835174
Sic 'Em Shot (blue),common,SEA119,https://prod-content.fabrary.io/cards/SEA119.webp,FHfhK9rLHDcNCdQJQ79Wh,3,1,2,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,**Go again**,Ranger Action - Arrow Attack,,,,,,74,0,0,0,74,0.20318788108751543,0.0,0.0,0.0,0.7997266601777852,2.2218253333333338,2.2218253333333338,2.9994642000000007,0.09778610816908925,0.24104234527687296,0.0,0.0,0.0,0.0,0.0,0.0,0.3870534391910727,0.9487179487179487,0.09676335979776818
Call in the Big Guns (red),common,SEA120,https://prod-content.fabrary.io/cards/SEA120.webp,7c9KRd7Rh7hbGJ8kRCrFr,1,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +3{p}.",,,,,,,89,0,0,0,89,0.24395445353425943,0.0,0.0,0.0,0.9601797081412519,2.4196932014652024,2.4336603450980396,3.2112992117647066,0.10857366990937739,0.2899022801302932,0.0,0.0,0.0,0.0,0.0,0.0,0.42940352246859337,1.141025641025641,0.10735088061714834
Call in the Big Guns (yellow),common,SEA121,https://prod-content.fabrary.io/cards/SEA121.webp,L6GQFG6PbmFHrGw8fhwMn,2,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +2{p}.",,,,,,,73,0,0,0,73,0.1992644314841867,0.0,0.0,0.0,0.7842843649441708,2.4196932014652024,2.4336603450980396,2.211477811764707,0.10086536047567823,0.23778501628664495,0.0,0.0,0.0,0.0,0.0,0.0,0.3961613376182337,0.9358974358974359,0.09904033440455842
Call in the Big Guns (blue),common,SEA122,https://prod-content.fabrary.io/cards/SEA122.webp,QLDR6B8G7KPBBTF8C9JKJ,3,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +1{p}.",,,,,,,54,0,0,0,54,0.14690747077868174,0.0,0.0,0.0,0.578212737551991,2.4196932014652024,2.4336603450980396,2.211477811764707,0.07461273240666609,0.1758957654723127,0.0,0.0,0.0,0.0,0.0,0.0,0.29305085248472085,0.6923076923076923,0.07326271312118021
Blue Sea Tricorn,common,SEA126,https://prod-content.fabrary.io/cards/SEA126.webp,8TbK6kFJcDtRjqwNzBbmp,,,,1,,,,"Pirate, Equipment, Head",Blade Break,Action,Go again,,,,"""**Action** - {r}{r}{r}, destroy this: Draw a card. **Go again**",,,,,,,82,20,4,36,22,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.16549889961369363,0.2671009771986971,0.1025168664370925,0.1652892561983471,0.13564661084501167,0.2222222222222222,0.24865943737181076,0.4,0.174441183167264,0.28205128205128205,0.16531602445529472
Buccaneer's Bounty,common,SEA127,https://prod-content.fabrary.io/cards/SEA127.webp,KL6rbKJcpRFhNFLwbkbbg,,,,1,,,,"Pirate, Equipment, Chest",Blade Break,Action,Go again,,,,"""**Action** - Destroy this: Gain {r}. **Go again**",,,,,,,74,32,5,15,22,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.1493526655050406,0.24104234527687296,0.164026986299348,0.2644628099173554,0.16955826355626458,0.2777777777777778,0.10360809890492115,0.16666666666666666,0.174441183167264,0.28205128205128205,0.15290863298194943
Fish Fingers,common,SEA128,https://prod-content.fabrary.io/cards/SEA128.webp,KGqmhqzwPDDcr6MNr76gB,,,,1,,,,"Pirate, Equipment, Arms",Blade Break,Action,Go again,,,,"""**Action** - {r}, destroy this: Your next attack this turn gets +1{p}. **Go again**",,,,,,,62,17,5,25,15,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.12513331434206101,0.20195439739413681,0.08713933647152862,0.14049586776859505,0.16955826355626458,0.2777777777777778,0.17268016484153526,0.2777777777777778,0.11893717034131637,0.19230769230769232,0.1370787338026612
Peg Leg,common,SEA129,https://prod-content.fabrary.io/cards/SEA129.webp,wcP88wJc6CFbLQpQFJcCn,,,,1,,,,"Pirate, Equipment, Legs",Blade Break,Action,Go again,Go again,,,"""**Action** - {r}{r}{r}, destroy this: Your next attack this turn gets **go again**. **Go again**.",,,,,,,64,30,5,8,21,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.1291698728692243,0.20846905537459284,0.15377529965563874,0.24793388429752067,0.16955826355626458,0.2777777777777778,0.05525765274929128,0.08888888888888889,0.16651203847784293,0.2692307692307692,0.13627581360975938
Conqueror of the High Seas (red),mythic,SEA130,https://prod-content.fabrary.io/cards/SEA130.webp,gHzNJcBw6rtnCgNqfftPz,1,4,7,3,,,,"Pirate, Action, Attack","High Tide, Go again",,,,,,"""When this hits a hero, destroy all cards in their arsenal. Create a Gold token for each card destroyed this way.",,,,,,,10,4,0,3,3,0.0269695514398573,0.02740471710356315,0.0,0.027541827541827543,0.031857910817186835,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.1856168446406208,0.03257328990228013,0.1886074344964485,0.03305785123966942,0.0,0.0,0.1890036565714502,0.03333333333333333,0.21931495918248495,0.038461538461538464,0.14923151256259592
Loan Shark (yellow),mythic,SEA131,https://prod-content.fabrary.io/cards/SEA131.webp,88GhcGBpR8WDWQRr87hcn,2,0,,3,,,,"Pirate, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,6,0,1,2,3,0.017307111426775407,0.0,0.05555555555555555,0.02037037037037037,0.03179422916265021,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.11137010678437248,0.019543973941368076,0.0,0.0,0.32105997745710396,0.05555555555555555,0.12600243771430014,0.022222222222222223,0.21931495918248495,0.038461538461538464,0.16659434358847225
Tip the Barkeep (blue),mythic,SEA132,https://prod-content.fabrary.io/cards/SEA132.webp,gzHcjD7dKLpDfKtnKW8p8,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"""Create a Goldkiss Rum token.",,,,,,,8,5,0,0,3,0.02341671223671854,0.03849767046247985,0.0,0.0,0.03244503244503245,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.14849347571249663,0.026058631921824105,0.23575929312056065,0.04132231404958678,0.0,0.0,0.0,0.0,0.21931495918248495,0.038461538461538464,0.1137685630757614
Sunken Treasure (blue),mythic,SEA133,https://prod-content.fabrary.io/cards/SEA133.webp,RjKRwHmnd9Dh87HHhr9mw,3,,,3,,,,"Pirate, Block",,,,,,,"When this defends, you may turn a card in a graveyard face-down. If it's yellow, create a Gold token.",Pirate Block,,,,No,,8,2,1,3,2,0.022798634019275198,0.013085399449035811,0.05555555555555555,0.029406850459482037,0.022682445759368834,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.14849347571249663,0.026058631921824105,0.09430371724822426,0.01652892561983471,0.32105997745710396,0.05555555555555555,0.1890036565714502,0.03333333333333333,0.1462099727883233,0.02564102564102564,0.18764433101627542
HMS Barracuda (yellow),rare,SEA134,https://prod-content.fabrary.io/cards/SEA134.webp,bkMchLmgcWQfPCf7MtjnF,2,4,6,3,,,,"Pirate, Action, Attack","High Tide, Overpower",,,,,,"""When this hits a hero, destroy an ally they control.",,,,,,,42,17,3,12,10,0.11782667793554781,0.11926364832199851,0.16487455197132617,0.10971974253707999,0.11409448609526009,0.7582363511904764,0.762198275,0.7975172199921293,0.17736552068253997,0.13680781758957655,0.1821879204769252,0.14049586776859505,0.21742608750669398,0.16666666666666666,0.1725276595952741,0.13333333333333333,0.1662869238067406,0.1282051282051282,0.18460714784640847
HMS Kraken (yellow),rare,SEA135,https://prod-content.fabrary.io/cards/SEA135.webp,7p9qhCT76DDh6MQ9zFDwK,2,4,6,3,,,,"Pirate, Action, Attack","High Tide, Overpower",,,,,,"""When this hits a hero, destroy an item they control.",,,,,,,33,11,1,10,11,0.09055297856527678,0.07471363044118462,0.046296296296296294,0.09570160204835128,0.11939663613425225,0.7582363511904764,0.762198275,0.7975172199921293,0.13935862339342425,0.10749185667752444,0.11788630148506923,0.09090909090909091,0.07247536250223133,0.05555555555555555,0.1437730496627284,0.1111111111111111,0.18291561618741464,0.14102564102564102,0.1292625824593609
HMS Marlin (yellow),rare,SEA136,https://prod-content.fabrary.io/cards/SEA136.webp,NPjFdzCwz8HKdGkcwLPmw,2,4,6,3,,,,"Pirate, Action, Attack","High Tide, Overpower",,,,,,"""When this hits a hero, destroy the top card of their deck.",,,,,,,42,14,4,8,16,0.11768369520049257,0.09726383589906464,0.20874183006535948,0.07759118935589522,0.17460782435329952,0.7582363511904764,0.762198275,0.7975172199921293,0.17736552068253997,0.13680781758957655,0.1500371109809972,0.11570247933884298,0.2899014500089253,0.2222222222222222,0.11501843973018273,0.08888888888888889,0.26605907809078494,0.20512820512820512,0.20525401970272256
Murderous Rabble (blue),rare,SEA137,https://prod-content.fabrary.io/cards/SEA137.webp,jDPCKWMC9wbhQHtDj8fzM,3,0,0,3,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. This gets +X{p}, where X is the pitch value of the card revealed this way.",,,,,,,26,10,3,7,6,0.07496400475090476,0.07113523903638902,0.15740740740740738,0.06875622657356403,0.06904092064321267,0.7582363511904764,0.762198275,0.43837784809130287,0.12850818401277142,0.08469055374592833,0.12609734279549728,0.08264462809917356,0.23584211849562586,0.16666666666666666,0.1198204524429391,0.07777777777777778,0.11565860601996451,0.07692307692307693,0.14935462993850668
Pilfer the Wreck (red),rare,SEA138,https://prod-content.fabrary.io/cards/SEA138.webp,pptHzNLNnz6wnCMFqBgG6,1,3,7,2,,,,"Pirate, Action, Attack",,,,,,,"When this hits a hero, you may turn a card in their graveyard face-down. If it's yellow, create a Gold token.",Pirate Action - Attack,,,,No,,35,11,5,16,3,0.09854367272102067,0.07841426543931468,0.2503961180431769,0.15305570940245863,0.03182868507945908,0.7582363511904764,0.762198275,0.7975172199921293,0.1478046005687833,0.11400651465798045,0.11788630148506923,0.09090909090909091,0.36237681251115667,0.2777777777777778,0.23003687946036547,0.17777777777777778,0.04988607714202218,0.038461538461538464,0.19004651764965338
Pilfer the Wreck (yellow),rare,SEA139,https://prod-content.fabrary.io/cards/SEA139.webp,frFC8JrBBcmKCbDTjLbKc,2,3,6,2,,,,"Pirate, Action, Attack",,,,,,,"When this hits a hero, you may turn a card in their graveyard face-down. If it's yellow, create a Gold token.",Pirate Action - Attack,,,,No,,24,5,5,9,5,0.06652293343318545,0.03315189918060731,0.2567567567567568,0.0844762055288371,0.05367539287073699,0.7582363511904764,0.762198275,0.7975172199921293,0.10135172610430855,0.0781758957654723,0.05358468249321329,0.04132231404958678,0.36237681251115667,0.2777777777777778,0.1293957446964556,0.1,0.0831434619033703,0.0641025641025641,0.15712517540104895
Pilfer the Wreck (blue),rare,SEA140,https://prod-content.fabrary.io/cards/SEA140.webp,qMGgBkKkjCT6cFgJjqnwQ,3,3,5,2,,,,"Pirate, Action, Attack",,,,,,,"When this hits a hero, you may turn a card in their graveyard face-down. If it's yellow, create a Gold token.",Pirate Action - Attack,,,,No,,23,11,2,3,7,0.06393329425002664,0.07722924458461648,0.10606060606060606,0.028684934934934934,0.07425702162544266,0.7582363511904764,0.762198275,0.7975172199921293,0.09712873751662902,0.0749185667752443,0.11788630148506923,0.09090909090909091,0.14495072500446265,0.1111111111111111,0.04313191489881853,0.03333333333333333,0.11640084666471841,0.08974358974358974,0.1055924470132672
Saltwater Swell (red),rare,SEA141,https://prod-content.fabrary.io/cards/SEA141.webp,c9hrdrfn8dNhkBcfQmqWn,1,1,3,3,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. If it's blue, pitch it.",,,,,,,22,13,1,2,6,0.0601737379420894,0.09035342054813435,0.046296296296296294,0.01881293057763646,0.06428303303303302,0.7582363511904764,0.762198275,0.7975172199921293,0.0929057489289495,0.07166123778501629,0.13932017448235456,0.10743801652892562,0.07247536250223133,0.05555555555555555,0.028754609932545683,0.022222222222222223,0.09977215428404436,0.07692307692307693,0.08508057530029399
Saltwater Swell (yellow),rare,SEA142,https://prod-content.fabrary.io/cards/SEA142.webp,rBz7GBhR7FPkbzKwRWmdp,2,1,2,3,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. If it's blue, pitch it.",,,,,,,30,10,5,8,7,0.08495830493263962,0.06994778117772771,0.26429738562091504,0.07791574896838055,0.07498394542928956,0.7582363511904764,0.762198275,0.7975172199921293,0.12668965763038567,0.09771986970684039,0.10716936498642658,0.08264462809917356,0.36237681251115667,0.2777777777777778,0.11501843973018273,0.08888888888888889,0.11640084666471841,0.08974358974358974,0.1752413659731211
Saltwater Swell (blue),rare,SEA143,https://prod-content.fabrary.io/cards/SEA143.webp,DN8dWKrTLQzr6H9BJ8kcn,3,1,1,3,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. If it's blue, pitch it.",,,,,,,44,29,5,4,6,0.12099197827476228,0.19937013781730525,0.24493611258317138,0.03943355119825708,0.06490873102715208,0.7582363511904764,0.762198275,0.7975172199921293,0.185811497857899,0.14332247557003258,0.3107911584606371,0.2396694214876033,0.36237681251115667,0.2777777777777778,0.05750921986509137,0.044444444444444446,0.09977215428404436,0.07692307692307693,0.20761233628023237
Divvy Up (blue),rare,SEA144,https://prod-content.fabrary.io/cards/SEA144.webp,wBNFNMMLnnBTDczrjjgRH,3,0,,3,,,,"Pirate, Action",,,,,,,"""Remove half the gold counters from Treasure Island, rounded up. If you are a Thief, instead remove all of them.",,,,,,,22,8,4,3,7,0.060666766239017435,0.05513172487944128,0.18938055702761583,0.030174291938997823,0.07473361825588545,0.7582363511904764,0.762198275,0.7975172199921293,0.0929057489289495,0.07166123778501629,0.08573549198914127,0.06611570247933884,0.2899014500089253,0.2222222222222222,0.04313191489881853,0.03333333333333333,0.11640084666471841,0.08974358974358974,0.13379242589040088
Portside Exchange (blue),rare,SEA145,https://prod-content.fabrary.io/cards/SEA145.webp,PRkRJkPDTwbd7RLCKPkNt,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"""Discard a card, then draw a card. If a yellow card is discarded this way, create a Gold token.",,,,,,,30,20,1,4,5,0.0830070255211505,0.13605856055738358,0.053763440860215055,0.041410818713450294,0.05545327420327421,0.7582363511904764,0.762198275,0.7975172199921293,0.12668965763038567,0.09771986970684039,0.21433872997285316,0.1652892561983471,0.07247536250223133,0.05555555555555555,0.05750921986509137,0.044444444444444446,0.0831434619033703,0.0641025641025641,0.10686669356088654
Sea Floor Salvage (blue),rare,SEA146,https://prod-content.fabrary.io/cards/SEA146.webp,D6fPnQdQ7FKpWDB9ktTJ6,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"""Turn a card in a graveyard face-down. If it's yellow, create a Gold token.",,,,,,,45,27,3,10,5,0.12589284441239276,0.19106826066786384,0.15833860425890786,0.09438059521263854,0.05366019548711856,0.7582363511904764,0.762198275,0.7975172199921293,0.19003448644557852,0.1465798045602606,0.28935728546335177,0.2231404958677686,0.21742608750669398,0.16666666666666666,0.1437730496627284,0.1111111111111111,0.0831434619033703,0.0641025641025641,0.1834249711340361
Scrub the Deck (blue),rare,SEA147,https://prod-content.fabrary.io/cards/SEA147.webp,rqcKnqMqChqrkHbDTPWPR,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"""Destroy the top card of target hero's deck. If it's yellow, create a Gold token.",,,,,,,29,18,2,7,2,0.08071331294837804,0.12743318338028686,0.09531590413943354,0.06517036517036517,0.022801958285829257,0.7582363511904764,0.762198275,0.7975172199921293,0.12246666904270616,0.09446254071661238,0.19290485697556783,0.1487603305785124,0.14495072500446265,0.1111111111111111,0.1006411347639099,0.07777777777777778,0.03325738476134812,0.02564102564102564,0.11793852537632213
Shifting Tides (blue),rare,SEA148,https://prod-content.fabrary.io/cards/SEA148.webp,R7Q6MhPq9nCBT6DhbQMDL,3,0,,3,,,,"Pirate, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,35,20,3,5,7,0.09680129733142658,0.141535657060774,0.14689689689689692,0.046414767467399046,0.07398346872031082,0.7582363511904764,0.762198275,0.7975172199921293,0.1478046005687833,0.11400651465798045,0.21433872997285316,0.1652892561983471,0.21742608750669398,0.16666666666666666,0.0718865248313642,0.05555555555555555,0.11640084666471841,0.08974358974358974,0.15501304724390744
Not So Fast (yellow),rare,SEA149,https://prod-content.fabrary.io/cards/SEA149.webp,F7mqQWTKzmNmMfgmQbHFw,2,0,,,,,,"Pirate, Instant",Scurv Specialization,,,,,,"""**Scurv Specialization**",,,,,,,14,3,5,2,4,0.03963656183864376,0.02049545350980757,0.26019045611075975,0.018295739348370924,0.04305679305679305,0.7582363511904764,0.762198275,0.43837784809130287,0.06919671446841537,0.04560260586319218,0.037829202838649184,0.024793388429752067,0.39307019749270977,0.2777777777777778,0.034234414983696886,0.022222222222222223,0.077105737346643,0.05128205128205128,0.13555988816542472
Throw Caution to the Wind (blue),rare,SEA150,https://prod-content.fabrary.io/cards/SEA150.webp,QjCCMBLNTHkwzPqmjCTqN,3,0,,,,,,"Pirate, Instant",,,,,,,"Reveal the top card of your deck. The next time you would be dealt damage this turn, prevent X of that damage, where X is the pitch value of the card revealed this way.",Pirate Instant,,,,No,,27,18,2,4,3,0.07378079646069369,0.12346865604242582,0.10278304870335231,0.03756613756613756,0.03179422916265021,0.7582363511904764,0.762198275,0.7975172199921293,0.11402069186734712,0.08794788273615635,0.19290485697556783,0.1487603305785124,0.14495072500446265,0.1111111111111111,0.05750921986509137,0.044444444444444446,0.04988607714202218,0.038461538461538464,0.11131271974678603
Lost in Transit (yellow),rare,SEA151,https://prod-content.fabrary.io/cards/SEA151.webp,KddkfBmzB78rpH6j6CfBC,2,,,3,,,,"Pirate, Block",,,,,,,"When this defends, you may remove a gold counter from Treasure Island. If you do and you are a Thief, create a Gold token.",Pirate Block,,,,No,,33,12,10,5,6,0.09203048666666568,0.08305105629389845,0.5136502996441327,0.04560048770575087,0.062236311640931775,0.7582363511904764,0.762198275,0.7975172199921293,0.13935862339342425,0.10749185667752444,0.1286032379837119,0.09917355371900827,0.7247536250223133,0.5555555555555556,0.0718865248313642,0.05555555555555555,0.09977215428404436,0.07692307692307693,0.25625388553035844
Battalion Barque (red),common,SEA152,https://prod-content.fabrary.io/cards/SEA152.webp,jBMwChDGmJjp7GrhnzdwQ,1,4,7,3,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets +2{p}.",Pirate Action - Attack,,,,,,87,35,10,23,19,0.24488174607290922,0.24769553156781993,0.5086191504597577,0.21634703337489714,0.21257896170077645,2.3089612014652023,2.3229283450980396,2.111819011764706,0.1259399592758,0.28338762214983715,0.12876760343190063,0.2892561983471074,0.2434179055528396,0.5555555555555556,0.11384430290016166,0.25555555555555554,0.10802454802869003,0.24358974358974358,0.14851358997839798
Battalion Barque (yellow),common,SEA153,https://prod-content.fabrary.io/cards/SEA153.webp,gPkmHM8hGHGdkDTfCdbDP,2,4,6,3,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets +2{p}.",Pirate Action - Attack,,,,,,73,36,6,19,12,0.20311453998499604,0.2535939794487154,0.30251218960896376,0.18230889113242058,0.12587529034897457,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10567375893256784,0.23778501628664495,0.1324466778156692,0.2975206611570248,0.14605074333170376,0.3333333333333333,0.09404529370013355,0.2111111111111111,0.06822603033390949,0.15384615384615385,0.110192186295354
Battalion Barque (blue),common,SEA154,https://prod-content.fabrary.io/cards/SEA154.webp,CKgkPBMkGRkNzrDbdRttC,3,4,5,3,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets +2{p}.",Pirate Action - Attack,,,,,,83,32,7,19,25,0.23098635971947507,0.22431801174523452,0.36222459413873076,0.18005121517118422,0.26981642247181664,2.3089612014652023,2.3229283450980396,2.111819011764706,0.12014961632059082,0.2703583061889251,0.11773038028059486,0.2644628099173554,0.17039253388698772,0.3888888888888889,0.09404529370013355,0.2111111111111111,0.14213756319564477,0.32051282051282054,0.1310764427658402
Expedition to Azuro Keys (red),common,SEA155,https://prod-content.fabrary.io/cards/SEA155.webp,LhN9jPcQHGJ796r79BqGR,1,0,4,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,71,18,9,21,23,0.19903936158283927,0.12603068240429754,0.4708465851136629,0.20106928719544823,0.24722944942788957,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10277858745496324,0.23127035830618892,0.0662233389078346,0.1487603305785124,0.21907611499755564,0.5,0.1039447983001476,0.23333333333333334,0.1307665581399932,0.2948717948717949,0.13000270258638275
Expedition to Blackwater Strait (red),common,SEA156,https://prod-content.fabrary.io/cards/SEA156.webp,qpnnMW6TWQPQqMLqrbD8d,1,1,5,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,68,17,9,27,15,0.19152903671262708,0.11701887060738735,0.4714609328579917,0.25868353056820553,0.16502969723974728,2.3089612014652023,2.3229283450980396,2.111819011764706,0.09843583023855634,0.22149837133550487,0.06254426452406601,0.14049586776859505,0.21907611499755564,0.5,0.1336433121001898,0.3,0.08528253791738687,0.19230769230769232,0.12513655738479956
Expedition to Dreadfall Reach (red),common,SEA157,https://prod-content.fabrary.io/cards/SEA157.webp,nDzNGcF9bfPwfHrztkHdL,1,2,6,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,83,32,16,16,19,0.23190902988926554,0.2209712937735517,0.818483088703677,0.15208013967688894,0.20562355720280223,2.3089612014652023,2.3229283450980396,2.111819011764706,0.12014961632059082,0.2703583061889251,0.11773038028059486,0.2644628099173554,0.38946864888454336,0.8888888888888888,0.07919603680011246,0.17777777777777778,0.10802454802869003,0.24358974358974358,0.17360490349848517
