Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Vantage Point (blue),rare,ROS126,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS126.png,QtH7PBLtrgwf8tLG8HpWD,3,3,5,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,,36,22,0,0,14,0.10145380989000347,0.18529578851609246,0.0,0.0,0.1724415577555749,0.8496496842105264,0.8496496842105264,0.805600452370596,0.14337599860518238,0.11920529801324503,0.257347105425167,0.21359223300970873,0.0,0.0,0.0,0.0,0.24960066818256138,0.208955223880597,0.1267369434019321
Condemn to Slaughter (red),rare,ROS127,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS127.png,mhDbfFjrccQgTtFbcBMkz,1,1,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gets +3{p}.",,,,,,,23,18,0,0,5,0.0659276789410265,0.15322813992746964,0.0,0.0,0.06160687503971085,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09160133244219985,0.076158940397351,0.21055672262059114,0.17475728155339806,0.0,0.0,0.0,0.0,0.0891430957794862,0.07462686567164178,0.07492495460001933
Condemn to Slaughter (yellow),rare,ROS128,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS128.png,q7RgDrnHQD8zhhqFhMCFn,2,1,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gets +2{p}.",,,,,,,25,19,0,0,6,0.07093054569840544,0.16016825213692104,0.0,0.0,0.07348798254948619,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09956666569804332,0.08278145695364239,0.2222543183217351,0.18446601941747573,0.0,0.0,0.0,0.0,0.10697171493538345,0.08955223880597014,0.08230650831427963
Condemn to Slaughter (blue),rare,ROS129,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS129.png,BzRQ6f66gRqDbfhkC8TRM,3,1,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gets +1{p}.",,,,,,,31,22,0,0,9,0.0881734356233443,0.18482065102526465,0.0,0.0,0.11331120153205546,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1234626654655737,0.10264900662251655,0.257347105425167,0.21359223300970873,0.0,0.0,0.0,0.0,0.16045757240307518,0.13432835820895522,0.10445116945706054
Malefic Incantation (red),rare,ROS130,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS130.png,CwJMHg9zGWTRtRFhbWNbf,1,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,34,17,0,0,17,0.0961631802634319,0.14286301699697054,0.0,0.0,0.21382671177415616,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1354106653493389,0.11258278145695365,0.1988591269194472,0.1650485436893204,0.0,0.0,0.0,0.0,0.3030865256502531,0.2537313432835821,0.1254864131424251
Malefic Incantation (yellow),rare,ROS131,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS131.png,kbTJ7t7MLfLRNprLbJQRQ,2,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,27,20,0,0,7,0.07848697411535177,0.17198503203389814,0.0,0.0,0.08938220721410038,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10753199895388678,0.08940397350993377,0.23395191402287904,0.1941747572815534,0.0,0.0,0.0,0.0,0.12480033409128069,0.1044776119402985,0.08968806202853993
Malefic Incantation (blue),rare,ROS132,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS132.png,9GqP669FDfnpMzmL7t7JW,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,25,21,0,0,4,0.07015021344542803,0.17320566335790719,0.0,0.0,0.04992807663663909,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09956666569804332,0.08278145695364239,0.245649509724023,0.20388349514563106,0.0,0.0,0.0,0.0,0.07131447662358896,0.05970149253731343,0.07924099658690299
Sigil of the Arknight (blue),rare,ROS133,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS133.png,wWD8D9JqHhnzctrrTrBDW,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,27,12,0,0,15,0.07559670182534053,0.10162956206115877,0.0,0.0,0.18451282177542522,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10753199895388678,0.08940397350993377,0.14037114841372744,0.11650485436893204,0.0,0.0,0.0,0.0,0.2674292873384586,0.22388059701492538,0.10195010893804651
Hit the High Notes (red),common,ROS140,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS140.png,KGdgF77WDGGTdJPnfCbtm,1,1,4,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,100,46,0,0,54,0.27756095180531587,0.38325216271949847,0.0,0.0,0.6619169355984629,2.883780020081281,2.26834873162645,2.267870499907902,0.13395404658815385,0.33112582781456956,0.18203670454913518,0.44660194174757284,0.0,0.0,0.0,0.0,0.32994533831020434,0.8059701492537313,0.1279955107148349
Hit the High Notes (yellow),common,ROS141,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS141.png,pj9cPfwPz7mHkdwHhbdpf,2,1,3,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,70,33,0,0,37,0.19652737186846828,0.27422784549781587,0.0,0.0,0.4642656450448113,1.5430189988046852,2.26834873162645,2.267870499907902,0.11429531234808162,0.23178807947019867,0.15629980651632863,0.32038834951456313,0.0,0.0,0.0,0.0,0.2677492154497728,0.5522388059701493,0.10601225549152536
Hit the High Notes (blue),common,ROS142,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS142.png,7mWHRdqJGNzTkHwBqD78D,3,1,2,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,109,65,0,0,44,0.3080595533458548,0.5450373703088137,0.0,0.0,0.5506736711737374,2.883780020081281,2.26834873162645,2.267870499907902,0.1460099107810877,0.3609271523178808,0.2572257781672562,0.6310679611650486,0.0,0.0,0.0,0.0,0.2688443497342406,0.6567164179104478,0.1315175319753742
Hocus Pocus (red),common,ROS143,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS143.png,mNTC7Tzb7hhKr6FMtbK6B,1,0,3,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,,91,44,0,0,47,0.25573653920116846,0.3692365500685195,0.0,0.0,0.5850905997267966,2.883780020081281,2.26834873162645,2.267870499907902,0.12189818239522,0.30132450331125826,0.17412206522091192,0.42718446601941745,0.0,0.0,0.0,0.0,0.2871746463070297,0.7014925373134329,0.1153241778819854
Hocus Pocus (yellow),common,ROS144,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS144.png,kNCRpnpttdTCbrWkzkmfQ,2,0,2,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,,65,45,0,0,20,0.18253992147737824,0.37505279934042457,0.0,0.0,0.24621817841946975,1.5430189988046852,2.26834873162645,2.267870499907902,0.10613136146607578,0.2152317880794702,0.2131360997949936,0.4368932038834951,0.0,0.0,0.0,0.0,0.14472930564852585,0.29850746268656714,0.08946635136087985
Hocus Pocus (blue),common,ROS145,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS145.png,g6KGRbQjr8rg7JbnhFRT6,3,0,1,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,,105,71,0,0,34,0.2968257452222791,0.595895744711932,0.0,0.0,0.4218524380865577,2.883780020081281,2.26834873162645,2.267870499907902,0.14065174891756155,0.347682119205298,0.280969696151926,0.6893203883495146,0.0,0.0,0.0,0.0,0.20774336115827682,0.5074626865671642,0.12217826432755072
Meat and Greet (red),common,ROS146,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS146.png,rpF86BNmBttKMGpckqJnq,1,1,4,3,,,"Runeblade, Action, Attack",Go again,,,,,,"""When this hits, create a Runechant token.",,,,,,,95,51,0,0,44,0.26578771131543755,0.42592128825401804,0.0,0.0,0.5432536735387804,2.681522042553191,3.099136131147541,3.0983937049180335,0.1062538916119498,0.31456953642384106,0.16654103531812037,0.49514563106796117,0.0,0.0,0.0,0.0,0.2203378362867903,0.6567164179104478,0.09671971790122766
Meat and Greet (yellow),common,ROS147,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS147.png,7cFGrC8JzLcFjRzJ8fnWH,2,1,3,3,,,"Runeblade, Action, Attack",Go again,,,,,,"""When this hits, create a Runechant token.",,,,,,,53,38,0,0,15,0.14980856956859348,0.3183203921377791,0.0,0.0,0.18589832267946246,1.3407610212765955,2.0660907540983606,2.065595803278689,0.09612514714657056,0.17549668874172186,0.19968538179029457,0.36893203883495146,0.0,0.0,0.0,0.0,0.12034909755598781,0.22388059701492538,0.0800086198365706
Meat and Greet (blue),common,ROS148,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS148.png,kMHrRGnggnJtkzk7PhbH8,3,1,2,3,,,"Runeblade, Action, Attack",Go again,,,,,,"""When this hits, create a Runechant token.",,,,,,,78,44,0,0,34,0.21988198912218804,0.36825407511198033,0.0,0.0,0.42498792505025085,2.681522042553191,2.0660907540983606,2.065595803278689,0.11379540735193407,0.2582781456953642,0.18976727426020987,0.42718446601941745,0.0,0.0,0.0,0.0,0.2264977432308954,0.5074626865671642,0.1040662543727763
Runerager Swarm (red),common,ROS149,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS149.png,66LHrpFckMQ8WNWhPjbD6,1,0,3,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,,100,53,0,0,47,0.2806272640451784,0.4453355290592128,0.0,0.0,0.5802966305752981,2.883780020081281,3.30139410867563,3.300668401547247,0.10469352608712246,0.33112582781456956,0.1620477087566424,0.5145631067961165,0.0,0.0,0.0,0.0,0.22040381347638202,0.7014925373134329,0.0956128805582561
Runerager Swarm (yellow),common,ROS150,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS150.png,8zcbgBnjjdmM6G9hCqC9f,2,0,2,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,,62,42,0,0,20,0.17583150854982332,0.35648880009275824,0.0,0.0,0.2445189428730229,1.5430189988046852,2.26834873162645,2.267870499907902,0.10123299093687228,0.2052980132450331,0.19892702647532734,0.4077669902912621,0.0,0.0,0.0,0.0,0.14472930564852585,0.29850746268656714,0.08591408303096329
Runerager Swarm (blue),common,ROS151,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS151.png,NHbgwmKj6z9GrPHGPdCDh,3,0,1,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,,81,48,0,0,33,0.23071992926199028,0.4097642978774087,0.0,0.0,0.4100253127723574,2.883780020081281,2.26834873162645,2.267870499907902,0.10850277773640461,0.2682119205298013,0.18995134387735846,0.46601941747572817,0.0,0.0,0.0,0.0,0.20163326230068043,0.4925373134328358,0.09789615154450973
Arcane Cussing (red),common,ROS152,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS152.png,Rft8fQBq9gz7bRh6BfjRC,1,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,68,46,0,0,22,0.1920723121642886,0.3849791745728485,0.0,0.0,0.2739251237703251,2.883780020081281,2.26834873162645,2.267870499907902,0.09108875167994461,0.2251655629139073,0.18203670454913518,0.44660194174757284,0.0,0.0,0.0,0.0,0.1344221748671203,0.3283582089552239,0.07911471985406388
Arcane Cussing (yellow),common,ROS153,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS153.png,pNJQBp68dnBdTNhpKkhch,2,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,62,49,0,0,13,0.1762777919607651,0.409684701958084,0.0,0.0,0.16475177418609535,1.5430189988046852,2.26834873162645,2.267870499907902,0.10123299093687228,0.2052980132450331,0.23208153088788191,0.47572815533980584,0.0,0.0,0.0,0.0,0.0940740486715418,0.19402985074626866,0.08153889488985593
Arcane Cussing (blue),common,ROS154,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS154.png,PqtddPd9R76TbBtrChz6d,3,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,62,43,0,0,19,0.1745377245649491,0.35767014162684746,0.0,0.0,0.23687116762760213,2.883780020081281,2.26834873162645,2.267870499907902,0.08305150888465539,0.2052980132450331,0.17016474555680028,0.4174757281553398,0.0,0.0,0.0,0.0,0.11609187829433117,0.2835820895522388,0.07156415596278286
Deadwood Dirge (red),common,ROS155,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS155.png,r7fBPzjnf99MPwFc6F8b6,1,0,,2,,,"Runeblade, Action",Go again,,,,,,"""Destroy an aura you control. If you do, create 3 Runechant tokens.",,,,,,,100,74,0,0,26,0.284287352930629,0.6189322014052658,0.0,0.0,0.32992184836280064,2.883780020081281,3.30139410867563,3.300668401547247,0.10469352608712246,0.33112582781456956,0.22625529147153847,0.7184466019417476,0.0,0.0,0.0,0.0,0.12192551383799857,0.3880597014925373,0.08704520132738426
Deadwood Dirge (yellow),common,ROS156,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS156.png,N9QrfGfPbL9NHPcRT6Nd7,2,0,,2,,,"Runeblade, Action",Go again,,,,,,"""Destroy an aura you control. If you do, create 2 Runechant tokens.",,,,,,,56,40,0,0,16,0.1588309837665146,0.3389291122965502,0.0,0.0,0.1948844556857125,1.5430189988046852,2.26834873162645,2.267870499907902,0.09143624987846528,0.18543046357615894,0.18945431092888318,0.3883495145631068,0.0,0.0,0.0,0.0,0.11578344451882068,0.23880597014925373,0.07630943886192597
Deadwood Dirge (blue),common,ROS157,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS157.png,jMq8ttGz9DCqPMjQRRmdF,3,0,,2,,,"Runeblade, Action",Go again,,,,,,"""Destroy an aura you control. If you do, create a Runechant token.",,,,,,,67,42,0,0,25,0.1890913087399874,0.3540018029407552,0.0,0.0,0.30811029159072223,2.883780020081281,2.26834873162645,2.267870499907902,0.08974921121406308,0.22185430463576158,0.16620742589268864,0.4077669902912621,0.0,0.0,0.0,0.0,0.15275247143990942,0.373134328358209,0.07973997433314951
Oath of the Arknight (red),common,ROS158,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS158.png,rnFwQdqLFTRCDWbtT6Jqm,1,2,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gains +3{p}.",,,,,,,75,57,0,0,18,0.21239124309883983,0.4780650713598078,0.0,0.0,0.22240974725058846,2.681522042553191,2.0660907540983606,2.065595803278689,0.10941866091532122,0.24834437086092714,0.24583487801890824,0.5533980582524272,0.0,0.0,0.0,0.0,0.11991056994576814,0.26865671641791045,0.0914363619911691
Oath of the Arknight (yellow),common,ROS159,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS159.png,nfmPR87fzQhMLrPCdFTzD,2,2,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gains +2{p}.",,,,,,,57,47,0,0,10,0.1616192061620249,0.39300138801097034,0.0,0.0,0.12432622829554578,1.3407610212765955,2.0660907540983606,2.065595803278689,0.10337987523310417,0.18874172185430463,0.2469792880037854,0.4563106796116505,0.0,0.0,0.0,0.0,0.08023273170399188,0.14925373134328357,0.08180300492694433
Oath of the Arknight (blue),common,ROS160,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS160.png,GWfQC8Lqd9Jz8dnkNdrwt,3,2,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gains +1{p}.",,,,,,,86,65,0,0,21,0.24389368098921915,0.5488309481943608,0.0,0.0,0.25561647753320965,2.681522042553191,2.0660907540983606,2.065595803278689,0.12546673118290166,0.2847682119205298,0.28033801879349185,0.6310679611650486,0.0,0.0,0.0,0.0,0.1398956649367295,0.31343283582089554,0.10505842093255534
Sigil of Deadwood (blue),common,ROS161,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS161.png,fkJz8TmrMw8zMngz6qQDm,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,138,114,0,0,24,0.39278491686644157,0.9556626916498392,0.0,0.0,0.3013102634885363,2.883780020081281,4.334439485724812,4.333466303186591,0.11857573729518425,0.45695364238410596,0.28398329918077786,1.1067961165048543,0.0,0.0,0.0,0.0,0.09131501894898966,0.3582089552238806,0.09382457953244189
Ink-lined Cloak,common,ROS164,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS164.png,TPQdbDWdpDjBznGcwfF7g,,,,0,,,"Wizard, Equipment, Chest",,Instant,,,,,**Instant** - Destroy this: Gain {r}. Activate this only if you control an aura permanent with Sigil in its name.,Wizard Equipment - Chest,,,,,,59,0,34,25,0,,,,,,1.9999999999999998,2.2499999999999987,2.1818181818181825,0.09133448263730078,0.19536423841059603,0.0,0.0,0.18853182104599875,0.4,0.24982966159436748,0.5319148936170213,0.0,0.0,0.10959037066009156
Hold Focus,common,ROS165,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS165.png,mTWd9JgNqM9bGj9H87Jpq,,,,0,,,"Wizard, Equipment, Arms",,Action,"Amp 1, Go again",,,,**Action** - Destroy this: **Amp 1**. **Go again**,Wizard Equipment - Arms,,,,,,72,0,44,28,0,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.14477652865368795,0.23841059602649006,0.0,0.0,0.3093640140620006,0.5176470588235295,0.3587652882935352,0.5957446808510638,0.0,0.0,0.16703232558888395
Chorus of the Amphitheater (red),rare,ROS170,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS170.png,zqcnM9Hw8KdpPm8MTpGGQ,1,2,,2,,,"Wizard, Action",,Instant,,,,,"""Deal 4 arcane damage to any target.",,,,,,,32,0,14,18,0,0.08834509581208576,0.0,0.14307295544319765,0.30891527069315095,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12744533209349546,0.10596026490066225,0.0,0.0,0.19857507317084375,0.16470588235294117,0.4614378764907227,0.3829787234042553,0.0,0.0,0.1650032374153916
Chorus of the Amphitheater (yellow),rare,ROS171,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS171.png,CzFbG6pFWFPw6fcHHLDp8,2,2,,2,,,"Wizard, Action",,Instant,,,,,"""Deal 3 arcane damage to any target.",,,,,,,26,0,13,13,0,0.07309388440488788,0.0,0.13559373292183874,0.2244443785514861,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10354933232596504,0.08609271523178808,0.0,0.0,0.18439113937292634,0.15294117647058825,0.33326068857663305,0.2765957446808511,0.0,0.0,0.12941295698738986
Chorus of the Amphitheater (blue),rare,ROS172,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS172.png,zQ89qbgtqWjgGtfBLWTkQ,3,2,,2,,,"Wizard, Action",,Instant,,,,,"""Deal 2 arcane damage to any target.",,,,,,,26,0,16,10,0,0.0717482016446095,0.0,0.1582496679154847,0.1748241515714014,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10354933232596504,0.08609271523178808,0.0,0.0,0.22694294076667856,0.18823529411764706,0.25635437582817927,0.2127659574468085,0.0,0.0,0.12082432914871447
Glyph Overlay (red),rare,ROS173,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS173.png,7ztwtMfmmbnrhqM9F797p,1,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal X+3 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.",,,,,,,32,0,14,18,0,0.08689646474640221,0.0,0.13791965277122809,0.3089268482523209,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12744533209349546,0.10596026490066225,0.0,0.0,0.19857507317084375,0.16470588235294117,0.4614378764907227,0.3829787234042553,0.0,0.0,0.1650032374153916
Glyph Overlay (yellow),rare,ROS174,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS174.png,R9WwPqkfTJnGhpN8fmnCt,2,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal X+2 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.",,,,,,,28,0,14,14,0,0.07588895172381424,0.0,0.13988467482138942,0.23464395873986807,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11151466558180852,0.09271523178807947,0.0,0.0,0.19857507317084375,0.16470588235294117,0.358896126159451,0.2978723404255319,0.0,0.0,0.1393677998325737
Glyph Overlay (blue),rare,ROS175,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS175.png,fDz7TpcM8GPdLWPCjcnKh,3,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal X+1 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.",,,,,,,18,0,9,9,0,0.048671457990522846,0.0,0.08924097077211264,0.15134676164911326,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.07168799930259119,0.059602649006622516,0.0,0.0,0.1276554041812567,0.10588235294117647,0.23071893824536135,0.19148936170212766,0.0,0.0,0.08959358560665451
Pop the Bubble (red),rare,ROS176,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS176.png,QMpq7DpJhfwJKkBfr6JKF,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,31,0,25,6,0,0.08510106926815456,0.0,0.2444461447033838,0.10473618338712865,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1234626654655737,0.10264900662251655,0.0,0.0,0.35459834494793524,0.29411764705882354,0.15381262549690755,0.1276595744680851,0.0,0.0,0.12710274261121068
Pop the Bubble (yellow),rare,ROS177,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS177.png,dTfFbRdN9zLPKfgWd8mmp,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to any target.",,,,,,,32,0,23,9,0,0.0903479297986761,0.0,0.23016873088126047,0.1642709079636818,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12744533209349546,0.10596026490066225,0.0,0.0,0.3262304773521004,0.27058823529411763,0.23071893824536135,0.19148936170212766,0.0,0.0,0.13923735389936545
Pop the Bubble (blue),rare,ROS178,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS178.png,Fwd6jCqPfPh696Kz7gLfW,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,29,0,21,8,0,0.08017392928614302,0.0,0.2072312699794033,0.14038018502480656,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11549733220973024,0.09602649006622517,0.0,0.0,0.2978626097562656,0.24705882352941178,0.2050835006625434,0.1702127659574468,0.0,0.0,0.12573652760470225
Sigil of Temporal Manipulation (blue),rare,ROS182,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS182.png,HcFDpBjqzK8KBzjF6Tbnp,3,0,,,,,"Wizard, Instant, Aura",,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,40,0,15,25,0,0.1083410305921869,0.0,0.14424148069203616,0.435286497447178,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1593066651168693,0.13245033112582782,0.0,0.0,0.21275900696876116,0.17647058823529413,0.6408859395704481,0.5319148936170213,0.0,0.0,0.21341123663480233
Aether Quickening (red),common,ROS183,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS183.png,BrJTbrWqKzQRmRLrfbmcb,1,1,,3,,,"Wizard, Action","Surge, Go again",,,,,,"""Deal 4 arcane damage to target hero.",,,,,,,84,0,49,35,0,0.2316551317908183,0.0,0.4812007023311221,0.6182508532485478,0.0,2.680294468085106,2.0995639999999995,2.1002447999999996,0.12134756912213851,0.2781456953642384,0.0,0.0,0.2479084662828533,0.5764705882352941,0.32238387880727176,0.7446808510638298,0.0,0.0,0.14257308627253126
Aether Quickening (yellow),common,ROS184,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS184.png,KKRrkTpNjNQB9wmwGCCGF,2,1,,3,,,"Wizard, Action","Surge, Go again",,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,66,0,35,31,0,0.17941233269404736,0.0,0.3443389391645629,0.5300790349917973,0.0,1.340147234042553,2.0995639999999995,2.1002447999999996,0.1182347018563624,0.2185430463576159,0.0,0.0,0.22811893308718306,0.4117647058823529,0.36137393062417433,0.6595744680851063,0.0,0.0,0.14737321592783936
Aether Quickening (blue),common,ROS185,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS185.png,ntkQpCD8QdNG6KMNchJNw,3,1,,3,,,"Wizard, Action","Surge, Go again",,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,70,0,47,23,0,0.19436921665952742,0.0,0.4701082356274725,0.3987298596349384,0.0,2.680294468085106,2.0995639999999995,2.1002447999999996,0.10112297426844875,0.23178807947019867,0.0,0.0,0.23778975337334907,0.5529411764705883,0.21185226321620715,0.48936170212765956,0.0,0.0,0.11241050414738905
Arcane Twining (red),common,ROS186,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS186.png,qHchQQKQNHj6mWgrcR96W,1,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 3 arcane damage to any target.",,,,,,,96,0,59,37,0,0.2653851465306962,0.0,0.584472154537467,0.6482166195018214,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.12743749532880647,0.31788079470198677,0.0,0.0,0.274615079885573,0.6941176470588235,0.3133662597305759,0.7872340425531915,0.0,0.0,0.1469953349040372
