Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Swift Shot (red),common,SEA110,https://prod-content.fabrary.io/cards/SEA110.webp,wFhMnRGdkbwTt6CgpQLHP,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,"When this is put face-up into your arsenal, it gets **go again** this turn.",Ranger Action - Arrow Attack,,,,,,72,0,0,0,72,0.2495679097216741,0.0,0.0,0.0,1.019068964696836,2.4196932014652024,2.4336603450980396,2.211477811764707,0.12273589747125284,0.2938775510204082,0.0,0.0,0.0,0.0,0.0,0.0,0.49840179351011155,1.2,0.12460044837752789
Head Shot (red),common,SEA111,https://prod-content.fabrary.io/cards/SEA111.webp,KjdKWBHLWtqdF66zPzRwG,1,1,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put into your arsenal face up, it gains +2{p} until end of turn.",Ranger Action - Arrow Attack,,,,,,50,0,0,0,50,0.17359152367648978,0.0,0.0,0.0,0.7088320550123333,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.09314577490824627,0.20408163265306123,0.0,0.0,0.0,0.0,0.0,0.0,0.3782188103837361,0.8333333333333334,0.09455470259593403
Head Shot (yellow),common,SEA112,https://prod-content.fabrary.io/cards/SEA112.webp,cDJpRqfcbpFm8NjnhDfCw,2,1,3,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put into your arsenal face up, it gains +2{p} until end of turn.",Ranger Action - Arrow Attack,,,,,,43,0,0,0,43,0.14955794981858034,0.0,0.0,0.0,0.610694961759203,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.08010536642109178,0.17551020408163265,0.0,0.0,0.0,0.0,0.0,0.0,0.32526817693001303,0.7166666666666667,0.08131704423250326
Head Shot (blue),common,SEA113,https://prod-content.fabrary.io/cards/SEA113.webp,zNgcmTJjnWHfGKcLmPw8G,3,1,2,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put into your arsenal face up, it gains +2{p} until end of turn.",Ranger Action - Arrow Attack,,,,,,63,0,0,0,63,0.21786994874226373,0.0,0.0,0.0,0.8896356240309102,2.2218253333333338,2.2218253333333338,2.9994642000000007,0.11037393621825105,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.459191323311234,1.05,0.1147978308278085
Salvage Shot (red),common,SEA114,https://prod-content.fabrary.io/cards/SEA114.webp,9pnrkbM9DbqCqqkbDCC8N,1,1,5,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this hits, put it on the bottom of its owner's deck.",Ranger Action - Arrow Attack,,,,,,44,0,0,0,44,0.15116424045650234,0.0,0.0,0.0,0.6172539818640512,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.08196828191925672,0.17959183673469387,0.0,0.0,0.0,0.0,0.0,0.0,0.3328325531376878,0.7333333333333333,0.08320813828442195
Salvage Shot (yellow),common,SEA115,https://prod-content.fabrary.io/cards/SEA115.webp,d8mzLHtQRkT8GWFcgR78H,2,1,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this hits, put it on the bottom of its owner's deck.",Ranger Action - Arrow Attack,,,,,,44,0,0,0,44,0.1539853834153133,0.0,0.0,0.0,0.6287736489458626,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.08196828191925672,0.17959183673469387,0.0,0.0,0.0,0.0,0.0,0.0,0.3328325531376878,0.7333333333333333,0.08320813828442195
Salvage Shot (blue),common,SEA116,https://prod-content.fabrary.io/cards/SEA116.webp,bjffjnzNfQhdcGKKCWKCd,3,1,3,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this hits, put it on the bottom of its owner's deck.",Ranger Action - Arrow Attack,,,,,,56,0,0,0,56,0.19349573537669829,0.0,0.0,0.0,0.790107586121518,2.2218253333333338,2.2218253333333338,2.9994642000000007,0.09811016552733427,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.40817006516554133,0.9333333333333333,0.10204251629138533
Sic 'Em Shot (red),common,SEA117,https://prod-content.fabrary.io/cards/SEA117.webp,TrRC6WMrRhbCtKzpRQLPM,1,1,4,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,**Go again**,Ranger Action - Arrow Attack,,,,,,47,0,0,0,47,0.16358198920559175,0.0,0.0,0.0,0.6679597892561663,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.08755702841375149,0.19183673469387755,0.0,0.0,0.0,0.0,0.0,0.0,0.3555256817607119,0.7833333333333333,0.08888142044017798
Sic 'Em Shot (yellow),common,SEA118,https://prod-content.fabrary.io/cards/SEA118.webp,TMBGhtBJMzbWMLPzNJCW9,2,1,3,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,**Go again**,Ranger Action - Arrow Attack,,,,,,34,0,0,0,34,0.11709166336115587,0.0,0.0,0.0,0.4781242920580531,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.06333912693760746,0.13877551020408163,0.0,0.0,0.0,0.0,0.0,0.0,0.25718879106094056,0.5666666666666667,0.06429719776523514
Sic 'Em Shot (blue),common,SEA119,https://prod-content.fabrary.io/cards/SEA119.webp,FHfhK9rLHDcNCdQJQ79Wh,3,1,2,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,**Go again**,Ranger Action - Arrow Attack,,,,,,47,0,0,0,47,0.16238693034302612,0.0,0.0,0.0,0.6630799655673567,2.2218253333333338,2.2218253333333338,2.9994642000000007,0.08234246035329841,0.19183673469387755,0.0,0.0,0.0,0.0,0.0,0.0,0.3425713046925079,0.7833333333333333,0.08564282617312698
Call in the Big Guns (red),common,SEA120,https://prod-content.fabrary.io/cards/SEA120.webp,7c9KRd7Rh7hbGJ8kRCrFr,1,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +3{p}.",,,,,,,67,0,0,0,67,0.23206750937708356,0.0,0.0,0.0,0.9476089966230912,2.4196932014652024,2.4336603450980396,3.2112992117647066,0.1079566693738214,0.27346938775510204,0.0,0.0,0.0,0.0,0.0,0.0,0.44827787764476507,1.1166666666666667,0.11206946941119127
Call in the Big Guns (yellow),common,SEA121,https://prod-content.fabrary.io/cards/SEA121.webp,L6GQFG6PbmFHrGw8fhwMn,2,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +2{p}.",,,,,,,53,0,0,0,53,0.18354254767527212,0.0,0.0,0.0,0.7494654030073612,2.4196932014652024,2.4336603450980396,2.211477811764707,0.09034725786078335,0.2163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.3668790980004988,0.8833333333333333,0.0917197745001247
Call in the Big Guns (blue),common,SEA122,https://prod-content.fabrary.io/cards/SEA122.webp,QLDR6B8G7KPBBTF8C9JKJ,3,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +1{p}.",,,,,,,39,0,0,0,39,0.1344081537218979,0.0,0.0,0.0,0.5488332943644164,2.4196932014652024,2.4336603450980396,2.211477811764707,0.06648194446359529,0.15918367346938775,0.0,0.0,0.0,0.0,0.0,0.0,0.2699676381513104,0.65,0.0674919095378276
Blue Sea Tricorn,common,SEA126,https://prod-content.fabrary.io/cards/SEA126.webp,8TbK6kFJcDtRjqwNzBbmp,,,,1,,,,"Pirate, Equipment, Head",Blade Break,Action,Go again,,,,"""**Action** - {r}{r}{r}, destroy this: Draw a card. **Go again**",,,,,,,71,18,4,31,18,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.1763939319628789,0.2897959183673469,0.11313353459481863,0.18556701030927836,0.14291339356885158,0.23529411764705882,0.26658057081181197,0.43661971830985913,0.18158407653454084,0.3,0.17605289387750578
Buccaneer's Bounty,common,SEA127,https://prod-content.fabrary.io/cards/SEA127.webp,KL6rbKJcpRFhNFLwbkbbg,,,,1,,,,"Pirate, Equipment, Chest",Blade Break,Action,Go again,,,,"""**Action** - Destroy this: Gain {r}. **Go again**",,,,,,,62,26,5,13,18,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.15403413777040129,0.2530612244897959,0.16341510552584915,0.26804123711340205,0.17864174196106447,0.29411764705882354,0.11179185227592114,0.18309859154929578,0.18158407653454084,0.3,0.1588581940743439
Fish Fingers,common,SEA128,https://prod-content.fabrary.io/cards/SEA128.webp,KGqmhqzwPDDcr6MNr76gB,,,,1,,,,"Pirate, Equipment, Arms",Blade Break,Action,Go again,,,,"""**Action** - {r}, destroy this: Your next attack this turn gets +1{p}. **Go again**",,,,,,,49,14,5,21,9,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.12173665727015585,0.2,0.08799274912930338,0.14432989690721648,0.17864174196106447,0.29411764705882354,0.1805868382918726,0.29577464788732394,0.09079203826727042,0.15,0.13450334191237773
Peg Leg,common,SEA129,https://prod-content.fabrary.io/cards/SEA129.webp,wcP88wJc6CFbLQpQFJcCn,,,,1,,,,"Pirate, Equipment, Legs",Blade Break,Action,Go again,Go again,,,"""**Action** - {r}{r}{r}, destroy this: Your next attack this turn gets **go again**. **Go again**.",,,,,,,56,27,5,8,16,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.13912760830874954,0.22857142857142856,0.16970030189222796,0.27835051546391754,0.17864174196106447,0.29411764705882354,0.06879498601595148,0.11267605633802817,0.16140806803070296,0.26666666666666666,0.14463627447498673
Conqueror of the High Seas (red),mythic,SEA130,https://prod-content.fabrary.io/cards/SEA130.webp,gHzNJcBw6rtnCgNqfftPz,1,4,7,3,,,,"Pirate, Action, Attack","High Tide, Go again",,,,,,"""When this hits a hero, destroy all cards in their arsenal. Create a Gold token for each card destroyed this way.",,,,,,,10,4,0,3,3,0.033794499151168125,0.0341852656652695,0.0,0.03491217575724618,0.041415284062342884,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.2374936636690533,0.04081632653061224,0.24020123650447742,0.041237113402061855,0.0,0.0,0.24457101876646864,0.04225352112676056,0.2923283856140194,0.05,0.19427516022124136
Loan Shark (yellow),mythic,SEA131,https://prod-content.fabrary.io/cards/SEA131.webp,88GhcGBpR8WDWQRr87hcn,2,0,,3,,,,"Pirate, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,5,0,1,2,2,0.0184645286686103,0.0,0.058823529411764705,0.025821596244131453,0.02817460317460317,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.11874683183452665,0.02040816326530612,0.0,0.0,0.34189485601816283,0.058823529411764705,0.16304734584431244,0.028169014084507043,0.1948855904093463,0.03333333333333333,0.1749569480679554
Tip the Barkeep (blue),mythic,SEA132,https://prod-content.fabrary.io/cards/SEA132.webp,gzHcjD7dKLpDfKtnKW8p8,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"""Create a Goldkiss Rum token.",,,,,,,6,4,0,0,2,0.022631781683789584,0.039431801985842556,0.0,0.0,0.02866502866502867,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.142496198201432,0.024489795918367346,0.24020123650447742,0.041237113402061855,0.0,0.0,0.0,0.0,0.1948855904093463,0.03333333333333333,0.10877170672845593
Sunken Treasure (blue),mythic,SEA133,https://prod-content.fabrary.io/cards/SEA133.webp,RjKRwHmnd9Dh87HHhr9mw,3,,,3,,,,"Pirate, Block",,,,,,,"When this defends, you may turn a card in a graveyard face-down. If it's yellow, create a Gold token.",Pirate Block,,,,No,,7,2,1,2,2,0.024486451607826473,0.016323024054982815,0.058823529411764705,0.023191782272582864,0.029487179487179487,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.16624556456833733,0.02857142857142857,0.12010061825223871,0.020618556701030927,0.34189485601816283,0.058823529411764705,0.16304734584431244,0.028169014084507043,0.1948855904093463,0.03333333333333333,0.20498210263101507
HMS Barracuda (yellow),rare,SEA134,https://prod-content.fabrary.io/cards/SEA134.webp,bkMchLmgcWQfPCf7MtjnF,2,4,6,3,,,,"Pirate, Action, Attack","High Tide, Overpower",,,,,,"""When this hits a hero, destroy an ally they control.",,,,,,,35,13,3,11,8,0.12401312178219545,0.11462684159653615,0.174573055028463,0.12766149320459702,0.12054505414606033,0.7582363511904764,0.762198275,0.7975172199921293,0.1868130715418562,0.14285714285714285,0.17527341256380014,0.13402061855670103,0.23076434747048077,0.17647058823529413,0.2022012825281053,0.15492957746478872,0.17474227281764662,0.13333333333333333,0.19574532884500823
HMS Kraken (yellow),rare,SEA135,https://prod-content.fabrary.io/cards/SEA135.webp,7p9qhCT76DDh6MQ9zFDwK,2,4,6,3,,,,"Pirate, Action, Attack","High Tide, Overpower",,,,,,"""When this hits a hero, destroy an item they control.",,,,,,,23,9,1,8,5,0.07909385614178058,0.0757718875557438,0.04901960784313725,0.09812010764786243,0.07047101142495879,0.7582363511904764,0.762198275,0.7975172199921293,0.12276287558464836,0.09387755102040816,0.12134313177493856,0.09278350515463918,0.07692144915682693,0.058823529411764705,0.1470554782022584,0.11267605633802817,0.10921392051102914,0.08333333333333333,0.11363349491126325
HMS Marlin (yellow),rare,SEA136,https://prod-content.fabrary.io/cards/SEA136.webp,NPjFdzCwz8HKdGkcwLPmw,2,4,6,3,,,,"Pirate, Action, Attack","High Tide, Overpower",,,,,,"""When this hits a hero, destroy the top card of their deck.",,,,,,,29,9,4,6,10,0.10287562605933928,0.07831954549520681,0.22102076124567474,0.07486272357854792,0.1422487692708281,0.7582363511904764,0.762198275,0.7975172199921293,0.15478797356325227,0.11836734693877551,0.12134313177493856,0.09278350515463918,0.3076857966273077,0.23529411764705882,0.1102916086516938,0.08450704225352113,0.21842784102205828,0.16666666666666666,0.18943709451899957
Murderous Rabble (blue),rare,SEA137,https://prod-content.fabrary.io/cards/SEA137.webp,jDPCKWMC9wbhQHtDj8fzM,3,0,0,3,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. This gets +X{p}, where X is the pitch value of the card revealed this way.",,,,,,,26,10,3,7,6,0.09393448758582758,0.08873571055054712,0.16666666666666666,0.08715578016367273,0.08975319683617647,0.7582363511904764,0.762198275,0.43837784809130287,0.14845070155898552,0.10612244897959183,0.14538530206300707,0.10309278350515463,0.24425996502571312,0.17647058823529413,0.13974408646227912,0.09859154929577464,0.13640699889751126,0.1,0.16644908811212764
Pilfer the Wreck (red),rare,SEA138,https://prod-content.fabrary.io/cards/SEA138.webp,pptHzNLNnz6wnCMFqBgG6,1,3,7,2,,,,"Pirate, Action, Attack",,,,,,,"When this hits a hero, you may turn a card in their graveyard face-down. If it's yellow, create a Gold token.",Pirate Action - Attack,,,,No,,27,7,4,14,2,0.09594154190097828,0.06316503812593946,0.2132221872706302,0.16986941030895158,0.02821939586645469,0.7582363511904764,0.762198275,0.7975172199921293,0.14411294090371765,0.11020408163265306,0.09437799138050777,0.07216494845360824,0.3076857966273077,0.23529411764705882,0.2573470868539522,0.19718309859154928,0.043685568204411655,0.03333333333333333,0.17577411076654484
Pilfer the Wreck (yellow),rare,SEA139,https://prod-content.fabrary.io/cards/SEA139.webp,frFC8JrBBcmKCbDTjLbKc,2,3,6,2,,,,"Pirate, Action, Attack",,,,,,,"When this hits a hero, you may turn a card in their graveyard face-down. If it's yellow, create a Gold token.",Pirate Action - Attack,,,,No,,20,4,5,7,4,0.06974136011461468,0.032995556598378085,0.2718600953895072,0.08359020886819256,0.05549229644624381,0.7582363511904764,0.762198275,0.7975172199921293,0.1067503265953464,0.08163265306122448,0.053930280788861584,0.041237113402061855,0.38460724578413463,0.29411764705882354,0.1286735434269761,0.09859154929577464,0.08737113640882331,0.06666666666666667,0.1636455516021989
Pilfer the Wreck (blue),rare,SEA140,https://prod-content.fabrary.io/cards/SEA140.webp,qMGgBkKkjCT6cFgJjqnwQ,3,3,5,2,,,,"Pirate, Action, Attack",,,,,,,"When this hits a hero, you may turn a card in their graveyard face-down. If it's yellow, create a Gold token.",Pirate Action - Attack,,,,No,,18,8,2,2,6,0.062079599405055905,0.06929239145733991,0.11229946524064172,0.023156959776678084,0.08224841382736119,0.7582363511904764,0.762198275,0.7975172199921293,0.09607529393581177,0.07346938775510205,0.10786056157772317,0.08247422680412371,0.15384289831365386,0.11764705882352941,0.0367638695505646,0.028169014084507043,0.13105670461323496,0.1,0.10738100851379415
Saltwater Swell (red),rare,SEA141,https://prod-content.fabrary.io/cards/SEA141.webp,c9hrdrfn8dNhkBcfQmqWn,1,1,3,3,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. If it's blue, pitch it.",,,,,,,18,11,1,1,5,0.06224143601647234,0.09641981759054306,0.04901960784313725,0.012427506213753107,0.06967905405405404,0.7582363511904764,0.762198275,0.7975172199921293,0.09607529393581177,0.07346938775510205,0.14830827216936934,0.1134020618556701,0.07692144915682693,0.058823529411764705,0.0183819347752823,0.014084507042253521,0.10921392051102914,0.08333333333333333,0.08820639415312694
Saltwater Swell (yellow),rare,SEA142,https://prod-content.fabrary.io/cards/SEA142.webp,rBz7GBhR7FPkbzKwRWmdp,2,1,2,3,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. If it's blue, pitch it.",,,,,,,26,7,5,8,6,0.09291407851937329,0.06163674720375751,0.2798442906574395,0.0987664423542852,0.08359024016918754,0.7582363511904764,0.762198275,0.7975172199921293,0.1387754245739503,0.10612244897959183,0.09437799138050777,0.07216494845360824,0.38460724578413463,0.29411764705882354,0.1470554782022584,0.11267605633802817,0.13105670461323496,0.1,0.18927435499503392
Saltwater Swell (blue),rare,SEA143,https://prod-content.fabrary.io/cards/SEA143.webp,DN8dWKrTLQzr6H9BJ8kcn,3,1,1,3,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. If it's blue, pitch it.",,,,,,,29,19,4,3,3,0.10066710242382376,0.1630495161448736,0.20744100501885968,0.038249102457884564,0.043424227799227805,0.7582363511904764,0.762198275,0.7975172199921293,0.15478797356325227,0.11836734693877551,0.25616883374709254,0.1958762886597938,0.3076857966273077,0.23529411764705882,0.0551458043258469,0.04225352112676056,0.06552835230661748,0.05,0.17113219675171618
Divvy Up (blue),rare,SEA144,https://prod-content.fabrary.io/cards/SEA144.webp,wBNFNMMLnnBTDczrjjgRH,3,0,,3,,,,"Pirate, Action",,,,,,,"""Remove half the gold counters from Treasure Island, rounded up. If you are a Thief, instead remove all of them.",,,,,,,20,8,3,3,6,0.06927801438763719,0.06877256402487004,0.14861747560709498,0.038249102457884564,0.08433319091213827,0.7582363511904764,0.762198275,0.7975172199921293,0.1067503265953464,0.08163265306122448,0.10786056157772317,0.08247422680412371,0.23076434747048077,0.17647058823529413,0.0551458043258469,0.04225352112676056,0.13105670461323496,0.1,0.13120685449682146
Portside Exchange (blue),rare,SEA145,https://prod-content.fabrary.io/cards/SEA145.webp,PRkRJkPDTwbd7RLCKPkNt,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"""Discard a card, then draw a card. If a yellow card is discarded this way, create a Gold token.",,,,,,,23,13,1,4,5,0.08034063027609684,0.10993178773292717,0.05692599620493359,0.052492587101556715,0.07208925646425647,0.7582363511904764,0.762198275,0.7975172199921293,0.12276287558464836,0.09387755102040816,0.17527341256380014,0.13402061855670103,0.07692144915682693,0.058823529411764705,0.0735277391011292,0.056338028169014086,0.10921392051102914,0.08333333333333333,0.10873413033319634
Sea Floor Salvage (blue),rare,SEA146,https://prod-content.fabrary.io/cards/SEA146.webp,D6fPnQdQ7FKpWDB9ktTJ6,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"""Turn a card in a graveyard face-down. If it's yellow, create a Gold token.",,,,,,,42,25,3,9,5,0.1478082163634313,0.2220650739421698,0.1676526398035495,0.10756493960555791,0.06975825413325414,0.7582363511904764,0.762198275,0.7975172199921293,0.22417568585022746,0.17142857142857143,0.3370642549303849,0.25773195876288657,0.23076434747048077,0.17647058823529413,0.1654374129775407,0.1267605633802817,0.10921392051102914,0.08333333333333333,0.21061998397235887
Scrub the Deck (blue),rare,SEA147,https://prod-content.fabrary.io/cards/SEA147.webp,rqcKnqMqChqrkHbDTPWPR,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"""Destroy the top card of target hero's deck. If it's yellow, create a Gold token.",,,,,,,23,13,2,6,2,0.08093287459764102,0.11628652784634547,0.10092272202998846,0.07119045147214162,0.029642545771578033,0.7582363511904764,0.762198275,0.7975172199921293,0.12276287558464836,0.09387755102040816,0.17527341256380014,0.13402061855670103,0.15384289831365386,0.11764705882352941,0.1102916086516938,0.08450704225352113,0.043685568204411655,0.03333333333333333,0.12077337193338986
Shifting Tides (blue),rare,SEA148,https://prod-content.fabrary.io/cards/SEA148.webp,R7Q6MhPq9nCBT6DhbQMDL,3,0,,3,,,,"Pirate, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,33,19,3,4,7,0.11448997801140527,0.16771826440423504,0.1555378908320085,0.04741575015852259,0.09617850933640407,0.7582363511904764,0.762198275,0.7975172199921293,0.17613803888232157,0.1346938775510204,0.25616883374709254,0.1958762886597938,0.23076434747048077,0.17647058823529413,0.0735277391011292,0.056338028169014086,0.1528994887154408,0.11666666666666667,0.17834010225853583
Not So Fast (yellow),rare,SEA149,https://prod-content.fabrary.io/cards/SEA149.webp,F7mqQWTKzmNmMfgmQbHFw,2,0,,,,,,"Pirate, Instant",Scurv Specialization,,,,,,"""**Scurv Specialization**",,,,,,,14,3,5,2,4,0.04966703871209646,0.025566493553471303,0.27549577705845146,0.023191782272582864,0.05597383097383097,0.7582363511904764,0.762198275,0.43837784809130287,0.07993499314714606,0.05714285714285714,0.04361559061890212,0.030927835051546393,0.4070999417095219,0.29411764705882354,0.03992688184636546,0.028169014084507043,0.09093799926500751,0.06666666666666667,0.14539510335994926
Throw Caution to the Wind (blue),rare,SEA150,https://prod-content.fabrary.io/cards/SEA150.webp,QjCCMBLNTHkwzPqmjCTqN,3,0,,,,,,"Pirate, Instant",,,,,,,"Reveal the top card of your deck. The next time you would be dealt damage this turn, prevent X of that damage, where X is the pitch value of the card revealed this way.",Pirate Instant,,,,No,,21,14,2,3,2,0.07217513939143168,0.119985347270804,0.10882911039178479,0.03588195841716968,0.027443609022556388,0.7582363511904764,0.762198275,0.7975172199921293,0.11208784292511373,0.08571428571428572,0.18875598276101554,0.14432989690721648,0.15384289831365386,0.11764705882352941,0.0551458043258469,0.04225352112676056,0.043685568204411655,0.03333333333333333,0.110357563401232
Lost in Transit (yellow),rare,SEA151,https://prod-content.fabrary.io/cards/SEA151.webp,KddkfBmzB78rpH6j6CfBC,2,,,3,,,,"Pirate, Block",,,,,,,"When this defends, you may remove a gold counter from Treasure Island. If you do and you are a Thief, create a Gold token.",Pirate Block,,,,No,,25,9,9,4,3,0.08786799821763046,0.07781330732241969,0.49196190896575986,0.045731000512320014,0.039491921070868435,0.7582363511904764,0.762198275,0.7975172199921293,0.133437908244183,0.10204081632653061,0.12134313177493856,0.09278350515463918,0.6922930424114423,0.5294117647058824,0.0735277391011292,0.056338028169014086,0.06552835230661748,0.05,0.2381730663985319
Battalion Barque (red),common,SEA152,https://prod-content.fabrary.io/cards/SEA152.webp,jBMwChDGmJjp7GrhnzdwQ,1,4,7,3,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets +2{p}.",Pirate Action - Attack,,,,,,71,32,9,18,12,0.251604669512257,0.2843208405456864,0.4866348098293628,0.21572574731777622,0.1745783778485017,2.3089612014652023,2.3229283450980396,2.111819011764706,0.12681456687372897,0.2897959183673469,0.14471528659061453,0.32989690721649484,0.23094810780915345,0.5294117647058824,0.11117579176287719,0.2535211267605634,0.08703649096607197,0.2,0.14346891928217928
Battalion Barque (yellow),common,SEA153,https://prod-content.fabrary.io/cards/SEA153.webp,gPkmHM8hGHGdkDTfCdbDP,2,4,6,3,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets +2{p}.",Pirate Action - Attack,,,,,,64,29,6,19,10,0.22345279294052012,0.2553104968948908,0.320307024291844,0.2310957774918007,0.13546327427906374,2.3089612014652023,2.3229283450980396,2.111819011764706,0.11431172225237542,0.2612244897959184,0.1311482284727444,0.29896907216494845,0.1539654052061023,0.35294117647058826,0.11735222463859259,0.2676056338028169,0.0725304091383933,0.16666666666666666,0.11874906686395814
Battalion Barque (blue),common,SEA154,https://prod-content.fabrary.io/cards/SEA154.webp,CKgkPBMkGRkNzrDbdRttC,3,4,5,3,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets +2{p}.",Pirate Action - Attack,,,,,,67,25,7,16,19,0.23422060431353978,0.21879099079054865,0.38353192320571494,0.1912929908149679,0.26765794846290203,2.3089612014652023,2.3229283450980396,2.111819011764706,0.11967008423295551,0.27346938775510204,0.11305881764891759,0.25773195876288657,0.17962630607378602,0.4117647058823529,0.09882292601144639,0.22535211267605634,0.13780777736294728,0.31666666666666665,0.1323289567742743
Expedition to Azuro Keys (red),common,SEA155,https://prod-content.fabrary.io/cards/SEA155.webp,LhN9jPcQHGJ796r79BqGR,1,0,4,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,61,13,9,21,18,0.2154789730258712,0.11222102669072123,0.4985434430615254,0.25487656123366675,0.2555905737117038,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10895336027179532,0.24897959183673468,0.05879058517743715,0.13402061855670103,0.23094810780915345,0.5294117647058824,0.12970509039002337,0.29577464788732394,0.13055473644910795,0.3,0.13749962995643047
Expedition to Blackwater Strait (red),common,SEA156,https://prod-content.fabrary.io/cards/SEA156.webp,qpnnMW6TWQPQqMLqrbD8d,1,1,5,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,58,16,9,21,12,0.20446398411347555,0.13761311889363978,0.49919392890846176,0.25194193521494795,0.17285048972355474,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10359499829121523,0.23673469387755103,0.07235764329530726,0.16494845360824742,0.23094810780915345,0.5294117647058824,0.12970509039002337,0.29577464788732394,0.08703649096607197,0.2,0.13001183311513903
Expedition to Dreadfall Reach (red),common,SEA157,https://prod-content.fabrary.io/cards/SEA157.webp,nDzNGcF9bfPwfHrztkHdL,1,2,6,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,64,23,14,15,12,0.22517195417957592,0.1976565420065674,0.7628229243713673,0.18104055264206578,0.1695429207909858,2.3089612014652023,2.3229283450980396,2.111819011764706,0.11431172225237542,0.2612244897959184,0.10401411223700419,0.23711340206185566,0.35925261214757204,0.8235294117647058,0.09264649313573099,0.2112676056338028,0.08703649096607197,0.2,0.16073742712159478
