Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Swift Shot (red),common,SEA110,https://prod-content.fabrary.io/cards/SEA110.webp,wFhMnRGdkbwTt6CgpQLHP,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,"When this is put face-up into your arsenal, it gets **go again** this turn.",Ranger Action - Arrow Attack,,,,,,82,0,0,0,82,0.2501653459312158,0.0,0.0,0.0,1.004286968448504,2.4196932014652024,2.4336603450980396,2.211477811764707,0.12473517901314227,0.296028880866426,0.0,0.0,0.0,0.0,0.0,0.0,0.4988894849385718,1.1884057971014492,0.12472237123464296
Head Shot (red),common,SEA111,https://prod-content.fabrary.io/cards/SEA111.webp,KjdKWBHLWtqdF66zPzRwG,1,1,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put into your arsenal face up, it gains +2{p} until end of turn.",Ranger Action - Arrow Attack,,,,,,61,0,0,0,61,0.18573014585659792,0.0,0.0,0.0,0.7456123246706902,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.10153440623430253,0.22021660649819494,0.0,0.0,0.0,0.0,0.0,0.0,0.4061376249372101,0.8840579710144928,0.10153440623430253
Head Shot (yellow),common,SEA112,https://prod-content.fabrary.io/cards/SEA112.webp,cDJpRqfcbpFm8NjnhDfCw,2,1,3,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put into your arsenal face up, it gains +2{p} until end of turn.",Ranger Action - Arrow Attack,,,,,,50,0,0,0,50,0.15315290523318822,0.0,0.0,0.0,0.614831228254973,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.08322492314287093,0.18050541516245489,0.0,0.0,0.0,0.0,0.0,0.0,0.3328996925714837,0.7246376811594203,0.08322492314287093
Head Shot (blue),common,SEA113,https://prod-content.fabrary.io/cards/SEA113.webp,zNgcmTJjnWHfGKcLmPw8G,3,1,2,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put into your arsenal face up, it gains +2{p} until end of turn.",Ranger Action - Arrow Attack,,,,,,75,0,0,0,75,0.22797882672680816,0.0,0.0,0.0,0.9152193478742879,2.2218253333333338,2.2218253333333338,2.9994642000000007,0.112482601888532,0.27075812274368233,0.0,0.0,0.0,0.0,0.0,0.0,0.4567798217421982,1.0869565217391304,0.11419495543554956
Salvage Shot (red),common,SEA114,https://prod-content.fabrary.io/cards/SEA114.webp,9pnrkbM9DbqCqqkbDCC8N,1,1,5,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this hits, put it on the bottom of its owner's deck.",Ranger Action - Arrow Attack,,,,,,53,0,0,0,53,0.16051303948380258,0.0,0.0,0.0,0.6443784338697581,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.08821841853144319,0.19133574007220217,0.0,0.0,0.0,0.0,0.0,0.0,0.35287367412577275,0.7681159420289855,0.08821841853144319
Salvage Shot (yellow),common,SEA115,https://prod-content.fabrary.io/cards/SEA115.webp,d8mzLHtQRkT8GWFcgR78H,2,1,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this hits, put it on the bottom of its owner's deck.",Ranger Action - Arrow Attack,,,,,,52,0,0,0,52,0.1598186051437664,0.0,0.0,0.0,0.6415906322438157,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.08655392006858577,0.18772563176895307,0.0,0.0,0.0,0.0,0.0,0.0,0.3462156802743431,0.7536231884057971,0.08655392006858577
Salvage Shot (blue),common,SEA116,https://prod-content.fabrary.io/cards/SEA116.webp,bjffjnzNfQhdcGKKCWKCd,3,1,3,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this hits, put it on the bottom of its owner's deck.",Ranger Action - Arrow Attack,,,,,,67,0,0,0,67,0.2033446564272195,0.0,0.0,0.0,0.8163256497150696,2.2218253333333338,2.2218253333333338,2.9994642000000007,0.10048445768708858,0.24187725631768953,0.0,0.0,0.0,0.0,0.0,0.0,0.4080566407563638,0.9710144927536232,0.10201416018909094
Sic 'Em Shot (red),common,SEA117,https://prod-content.fabrary.io/cards/SEA117.webp,TrRC6WMrRhbCtKzpRQLPM,1,1,4,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,**Go again**,Ranger Action - Arrow Attack,,,,,,54,0,0,0,54,0.1658870869897212,0.0,0.0,0.0,0.6659525086398953,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.08988291699430061,0.19494584837545126,0.0,0.0,0.0,0.0,0.0,0.0,0.35953166797720243,0.782608695652174,0.08988291699430061
Sic 'Em Shot (yellow),common,SEA118,https://prod-content.fabrary.io/cards/SEA118.webp,TMBGhtBJMzbWMLPzNJCW9,2,1,3,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,**Go again**,Ranger Action - Arrow Attack,,,,,,43,0,0,0,43,0.13045873009197761,0.0,0.0,0.0,0.5237256266011275,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.071573433902869,0.1552346570397112,0.0,0.0,0.0,0.0,0.0,0.0,0.286293735611476,0.6231884057971014,0.071573433902869
Sic 'Em Shot (blue),common,SEA119,https://prod-content.fabrary.io/cards/SEA119.webp,FHfhK9rLHDcNCdQJQ79Wh,3,1,2,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,**Go again**,Ranger Action - Arrow Attack,,,,,,57,0,0,0,57,0.1734871869184176,0.0,0.0,0.0,0.6964630547304591,2.2218253333333338,2.2218253333333338,2.9994642000000007,0.08548677743528431,0.20577617328519857,0.0,0.0,0.0,0.0,0.0,0.0,0.3471526645240707,0.8260869565217391,0.08678816613101767
Call in the Big Guns (red),common,SEA120,https://prod-content.fabrary.io/cards/SEA120.webp,7c9KRd7Rh7hbGJ8kRCrFr,1,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +3{p}.",,,,,,,80,0,0,0,80,0.24369303990793795,0.0,0.0,0.0,0.9783039428188234,2.4196932014652024,2.4336603450980396,3.2112992117647066,0.11059179912746057,0.2888086642599278,0.0,0.0,0.0,0.0,0.0,0.0,0.44852462474219945,1.1594202898550725,0.11213115618554986
Call in the Big Guns (yellow),common,SEA121,https://prod-content.fabrary.io/cards/SEA121.webp,L6GQFG6PbmFHrGw8fhwMn,2,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +2{p}.",,,,,,,64,0,0,0,64,0.19453159307573756,0.0,0.0,0.0,0.7809456707533232,2.4196932014652024,2.4336603450980396,2.211477811764707,0.09735428605903787,0.23104693140794225,0.0,0.0,0.0,0.0,0.0,0.0,0.3893771589764463,0.927536231884058,0.09734428974411158
Call in the Big Guns (blue),common,SEA122,https://prod-content.fabrary.io/cards/SEA122.webp,QLDR6B8G7KPBBTF8C9JKJ,3,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +1{p}.",,,,,,,47,0,0,0,47,0.14238846418986517,0.0,0.0,0.0,0.5716174576897486,2.4196932014652024,2.4336603450980396,2.211477811764707,0.07149455382460593,0.16967509025270758,0.0,0.0,0.0,0.0,0.0,0.0,0.28594885112332774,0.6811594202898551,0.07148721278083194
Blue Sea Tricorn,common,SEA126,https://prod-content.fabrary.io/cards/SEA126.webp,8TbK6kFJcDtRjqwNzBbmp,,,,1,,,,"Pirate, Equipment, Head",Blade Break,Action,Go again,,,,"""**Action** - {r}{r}{r}, destroy this: Draw a card. **Go again**",,,,,,,78,20,4,33,21,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.17314507297764709,0.2815884476534296,0.11389682219908474,0.18518518518518517,0.13564661084501167,0.2222222222222222,0.24852943975712452,0.4024390243902439,0.18646392474515844,0.30434782608695654,0.17113419938659485
Buccaneer's Bounty,common,SEA127,https://prod-content.fabrary.io/cards/SEA127.webp,KL6rbKJcpRFhNFLwbkbbg,,,,1,,,,"Pirate, Equipment, Chest",Blade Break,Action,Go again,,,,"""**Action** - Destroy this: Gain {r}. **Go again**",,,,,,,69,29,5,14,21,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.1531667953263801,0.2490974729241877,0.16515039218867286,0.26851851851851855,0.16955826355626458,0.2777777777777778,0.10543673201817404,0.17073170731707318,0.18646392474515844,0.30434782608695654,0.15665232812706748
Fish Fingers,common,SEA128,https://prod-content.fabrary.io/cards/SEA128.webp,KGqmhqzwPDDcr6MNr76gB,,,,1,,,,"Pirate, Equipment, Arms",Blade Break,Action,Go again,,,,"""**Action** - {r}, destroy this: Your next attack this turn gets +1{p}. **Go again**",,,,,,,55,14,5,24,12,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.12208947453552038,0.19855595667870035,0.07972777553935932,0.12962962962962962,0.16955826355626458,0.2777777777777778,0.18074868345972694,0.2926829268292683,0.10655081414009053,0.17391304347826086,0.13414638417386035
Peg Leg,common,SEA129,https://prod-content.fabrary.io/cards/SEA129.webp,wcP88wJc6CFbLQpQFJcCn,,,,1,,,,"Pirate, Equipment, Legs",Blade Break,Action,Go again,Go again,,,"""**Action** - {r}{r}{r}, destroy this: Your next attack this turn gets **go again**. **Go again**.",,,,,,,59,28,5,8,18,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.1309687090471946,0.21299638989169675,0.15945555107871864,0.25925925925925924,0.16955826355626458,0.2777777777777778,0.06024956115324231,0.0975609756097561,0.1598262212101358,0.2608695652173913,0.13727239924959034
Conqueror of the High Seas (red),mythic,SEA130,https://prod-content.fabrary.io/cards/SEA130.webp,gHzNJcBw6rtnCgNqfftPz,1,4,7,3,,,,"Pirate, Action, Attack","High Tide, Go again",,,,,,"""When this hits a hero, destroy all cards in their arsenal. Create a Gold token for each card destroyed this way.",,,,,,,10,4,0,3,3,0.029890441487495274,0.03070343305121427,0.0,0.030228835106883886,0.036013290488993814,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.20755409449195814,0.036101083032490974,0.21344055824448677,0.037037037037037035,0.0,0.0,0.20899729529633582,0.036585365853658534,0.2506120273461961,0.043478260869565216,0.16826247022175467
Loan Shark (yellow),mythic,SEA131,https://prod-content.fabrary.io/cards/SEA131.webp,88GhcGBpR8WDWQRr87hcn,2,0,,3,,,,"Pirate, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,5,0,1,2,2,0.016331442324222106,0.0,0.05555555555555555,0.022357723577235773,0.02449965493443754,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.10377704724597907,0.018050541516245487,0.0,0.0,0.32105997745710396,0.05555555555555555,0.1393315301975572,0.024390243902439025,0.16707468489746405,0.028985507246376812,0.1568665481380313
Tip the Barkeep (blue),mythic,SEA132,https://prod-content.fabrary.io/cards/SEA132.webp,gzHcjD7dKLpDfKtnKW8p8,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"""Create a Goldkiss Rum token.",,,,,,,7,5,0,0,2,0.023025703414663472,0.04313164931444501,0.0,0.0,0.024926111882633627,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.1452878661443707,0.02527075812274368,0.2668006978056085,0.046296296296296294,0.0,0.0,0.0,0.0,0.16707468489746405,0.028985507246376812,0.10846884567576814
Sunken Treasure (blue),mythic,SEA133,https://prod-content.fabrary.io/cards/SEA133.webp,RjKRwHmnd9Dh87HHhr9mw,3,,,3,,,,"Pirate, Block",,,,,,,"When this defends, you may turn a card in a graveyard face-down. If it's yellow, create a Gold token.",Pirate Block,,,,No,,8,2,1,3,2,0.02526780015854688,0.014660493827160493,0.05555555555555555,0.03227581147991931,0.02564102564102564,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.16604327559356652,0.02888086642599278,0.10672027912224338,0.018518518518518517,0.32105997745710396,0.05555555555555555,0.20899729529633582,0.036585365853658534,0.16707468489746405,0.028985507246376812,0.2009630591932868
HMS Barracuda (yellow),rare,SEA134,https://prod-content.fabrary.io/cards/SEA134.webp,bkMchLmgcWQfPCf7MtjnF,2,4,6,3,,,,"Pirate, Action, Attack","High Tide, Overpower",,,,,,"""When this hits a hero, destroy an ally they control.",,,,,,,38,15,3,11,9,0.11879792187887153,0.11860444282722406,0.16487455197132617,0.11053617094544375,0.11689908089995583,0.7582363511904764,0.762198275,0.7975172199921293,0.17850968182026564,0.1371841155234657,0.18084812582575627,0.1388888888888889,0.21742608750669398,0.16666666666666666,0.1741224668279279,0.13414634146341464,0.1699416158156673,0.13043478260869565,0.18558457399401135
HMS Kraken (yellow),rare,SEA135,https://prod-content.fabrary.io/cards/SEA135.webp,7p9qhCT76DDh6MQ9zFDwK,2,4,6,3,,,,"Pirate, Action, Attack","High Tide, Overpower",,,,,,"""When this hits a hero, destroy an item they control.",,,,,,,28,11,1,8,8,0.08518931562361837,0.08370693780910499,0.046296296296296294,0.08495765418290528,0.09793087200039682,0.7582363511904764,0.762198275,0.7975172199921293,0.131533449762301,0.10108303249097472,0.13262195893888792,0.10185185185185185,0.07247536250223133,0.05555555555555555,0.12663452132940212,0.0975609756097561,0.15105921405837094,0.11594202898550725,0.12069776420722308
HMS Marlin (yellow),rare,SEA136,https://prod-content.fabrary.io/cards/SEA136.webp,NPjFdzCwz8HKdGkcwLPmw,2,4,6,3,,,,"Pirate, Action, Attack","High Tide, Overpower",,,,,,"""When this hits a hero, destroy the top card of their deck.",,,,,,,35,12,4,7,12,0.10931383219770681,0.09329407770184758,0.20874183006535948,0.07527312477097269,0.1489046660082466,0.7582363511904764,0.762198275,0.7975172199921293,0.16441681220287624,0.1263537906137184,0.144678500660605,0.1111111111111111,0.2899014500089253,0.2222222222222222,0.11080520616322685,0.08536585365853659,0.2265888210875564,0.17391304347826086,0.19299349448007838
Murderous Rabble (blue),rare,SEA137,https://prod-content.fabrary.io/cards/SEA137.webp,jDPCKWMC9wbhQHtDj8fzM,3,0,0,3,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. This gets +X{p}, where X is the pitch value of the card revealed this way.",,,,,,,26,10,3,7,6,0.08308285003078614,0.07969781410558399,0.15740740740740738,0.07546415111732638,0.07804625811841433,0.7582363511904764,0.762198275,0.43837784809130287,0.13744221466568607,0.09386281588447654,0.13586051971541924,0.09259259259259259,0.23584211849562586,0.16666666666666666,0.12747269392463162,0.08536585365853659,0.1251788664226373,0.08695652173913043,0.15608854963957852
Pilfer the Wreck (red),rare,SEA138,https://prod-content.fabrary.io/cards/SEA138.webp,pptHzNLNnz6wnCMFqBgG6,1,3,7,2,,,,"Pirate, Action, Attack",,,,,,,"When this hits a hero, you may turn a card in their graveyard face-down. If it's yellow, create a Gold token.",Pirate Action - Attack,,,,No,,32,9,5,15,3,0.0998421258840836,0.0717465770355347,0.2503961180431769,0.15753501206193196,0.035980252698518955,0.7582363511904764,0.762198275,0.7975172199921293,0.15032394258548684,0.11552346570397112,0.10850887549545377,0.08333333333333333,0.36237681251115667,0.2777777777777778,0.23743972749262895,0.18292682926829268,0.0566472052718891,0.043478260869565216,0.19124315519278212
Pilfer the Wreck (yellow),rare,SEA139,https://prod-content.fabrary.io/cards/SEA139.webp,frFC8JrBBcmKCbDTjLbKc,2,3,6,2,,,,"Pirate, Action, Attack",,,,,,,"When this hits a hero, you may turn a card in their graveyard face-down. If it's yellow, create a Gold token.",Pirate Action - Attack,,,,No,,24,5,5,9,5,0.07372758326349435,0.03714240556345819,0.2567567567567568,0.09271778655604071,0.06067653107126791,0.7582363511904764,0.762198275,0.7975172199921293,0.11274295693911514,0.08664259927797834,0.06028270860858542,0.046296296296296294,0.36237681251115667,0.2777777777777778,0.14246383649557737,0.10975609756097561,0.09441200878648183,0.07246376811594203,0.1648838416004503
Pilfer the Wreck (blue),rare,SEA140,https://prod-content.fabrary.io/cards/SEA140.webp,qMGgBkKkjCT6cFgJjqnwQ,3,3,5,2,,,,"Pirate, Action, Attack",,,,,,,"When this hits a hero, you may turn a card in their graveyard face-down. If it's yellow, create a Gold token.",Pirate Action - Attack,,,,No,,20,9,2,3,6,0.06138680401220777,0.07017134100467433,0.10606060606060606,0.03148346517248956,0.0715203598498793,0.7582363511904764,0.762198275,0.7975172199921293,0.09395246411592928,0.07220216606498195,0.10850887549545377,0.08333333333333333,0.14495072500446265,0.1111111111111111,0.047487945498525794,0.036585365853658534,0.1132944105437782,0.08695652173913043,0.10356048913555511
Saltwater Swell (red),rare,SEA141,https://prod-content.fabrary.io/cards/SEA141.webp,c9hrdrfn8dNhkBcfQmqWn,1,1,3,3,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. If it's blue, pitch it.",,,,,,,20,12,1,2,5,0.06075521084504442,0.09372178773623561,0.046296296296296294,0.020648338438869287,0.06059048178613396,0.7582363511904764,0.762198275,0.7975172199921293,0.09395246411592928,0.07220216606498195,0.144678500660605,0.1111111111111111,0.07247536250223133,0.05555555555555555,0.03165863033235053,0.024390243902439025,0.09441200878648183,0.07246376811594203,0.08580612557041717
Saltwater Swell (yellow),rare,SEA142,https://prod-content.fabrary.io/cards/SEA142.webp,rBz7GBhR7FPkbzKwRWmdp,2,1,2,3,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. If it's blue, pitch it.",,,,,,,28,9,5,8,6,0.08796575212928,0.07019748686415353,0.26429738562091504,0.0855172854531006,0.0726871653645109,0.7582363511904764,0.762198275,0.7975172199921293,0.131533449762301,0.10108303249097472,0.10850887549545377,0.08333333333333333,0.36237681251115667,0.2777777777777778,0.12663452132940212,0.0975609756097561,0.1132944105437782,0.08695652173913043,0.1777036549699477
Saltwater Swell (blue),rare,SEA143,https://prod-content.fabrary.io/cards/SEA143.webp,DN8dWKrTLQzr6H9BJ8kcn,3,1,1,3,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. If it's blue, pitch it.",,,,,,,33,21,5,4,3,0.10109001222343135,0.16146861188515368,0.24493611258317138,0.04328072692491631,0.03776019808628504,0.7582363511904764,0.762198275,0.7975172199921293,0.15502156579128332,0.11913357400722022,0.2531873761560588,0.19444444444444445,0.36237681251115667,0.2777777777777778,0.06331726066470106,0.04878048780487805,0.0566472052718891,0.043478260869565216,0.1838821636509514
Divvy Up (blue),rare,SEA144,https://prod-content.fabrary.io/cards/SEA144.webp,wBNFNMMLnnBTDczrjjgRH,3,0,,3,,,,"Pirate, Action",,,,,,,"""Remove half the gold counters from Treasure Island, rounded up. If you are a Thief, instead remove all of them.",,,,,,,21,8,4,3,6,0.0644601677478252,0.06176795102233698,0.18938055702761583,0.03311812529890005,0.07333320948881589,0.7582363511904764,0.762198275,0.7975172199921293,0.09865008732172574,0.07581227436823104,0.09645233377373667,0.07407407407407407,0.2899014500089253,0.2222222222222222,0.047487945498525794,0.036585365853658534,0.1132944105437782,0.08695652173913043,0.1367840349562415
Portside Exchange (blue),rare,SEA145,https://prod-content.fabrary.io/cards/SEA145.webp,PRkRJkPDTwbd7RLCKPkNt,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"""Discard a card, then draw a card. If a yellow card is discarded this way, create a Gold token.",,,,,,,26,16,1,4,5,0.07977194704338858,0.12108109558767453,0.053763440860215055,0.04545089858793325,0.06268630996891866,0.7582363511904764,0.762198275,0.7975172199921293,0.12213820335070806,0.09386281588447654,0.19290466754747335,0.14814814814814814,0.07247536250223133,0.05555555555555555,0.06331726066470106,0.04878048780487805,0.09441200878648183,0.07246376811594203,0.10577732487522189
Sea Floor Salvage (blue),rare,SEA146,https://prod-content.fabrary.io/cards/SEA146.webp,D6fPnQdQ7FKpWDB9ktTJ6,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"""Turn a card in a graveyard face-down. If it's yellow, create a Gold token.",,,,,,,45,27,3,10,5,0.13952744850037754,0.21406721797047706,0.15833860425890786,0.10358845816021303,0.06065935142022098,0.7582363511904764,0.762198275,0.7975172199921293,0.21139304426084088,0.1624548736462094,0.32552662648636127,0.25,0.21742608750669398,0.16666666666666666,0.15829315166175265,0.12195121951219512,0.09441200878648183,0.07246376811594203,0.19891446861032241
Scrub the Deck (blue),rare,SEA147,https://prod-content.fabrary.io/cards/SEA147.webp,rqcKnqMqChqrkHbDTPWPR,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"""Destroy the top card of target hero's deck. If it's yellow, create a Gold token.",,,,,,,26,15,2,7,2,0.08021051428033903,0.1190624126807089,0.09531590413943354,0.07152844957723006,0.025776126757893942,0.7582363511904764,0.762198275,0.7975172199921293,0.12213820335070806,0.09386281588447654,0.18084812582575627,0.1388888888888889,0.14495072500446265,0.1111111111111111,0.11080520616322685,0.08536585365853659,0.037764803514592736,0.028985507246376812,0.11859221512700963
Shifting Tides (blue),rare,SEA148,https://prod-content.fabrary.io/cards/SEA148.webp,R7Q6MhPq9nCBT6DhbQMDL,3,0,,3,,,,"Pirate, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,33,19,3,4,7,0.10126369896315629,0.15063584858528517,0.14689689689689692,0.04105510074701346,0.0836334863794818,0.7582363511904764,0.762198275,0.7975172199921293,0.15502156579128332,0.11913357400722022,0.2290742927126246,0.17592592592592593,0.21742608750669398,0.16666666666666666,0.06331726066470106,0.04878048780487805,0.13217681230107456,0.10144927536231885,0.16049861329627355
Not So Fast (yellow),rare,SEA149,https://prod-content.fabrary.io/cards/SEA149.webp,F7mqQWTKzmNmMfgmQbHFw,2,0,,,,,,"Pirate, Instant",Scurv Specialization,,,,,,"""**Scurv Specialization**",,,,,,,14,3,5,2,4,0.04392933026882178,0.022962498839691817,0.26019045611075975,0.020080689528699798,0.04867289649898345,0.7582363511904764,0.762198275,0.43837784809130287,0.07400734635844634,0.05054151624548736,0.04075815591462577,0.027777777777777776,0.39307019749270977,0.2777777777777778,0.03642076969275189,0.024390243902439025,0.08345257761509155,0.057971014492753624,0.13842542517879475
Throw Caution to the Wind (blue),rare,SEA150,https://prod-content.fabrary.io/cards/SEA150.webp,QjCCMBLNTHkwzPqmjCTqN,3,0,,,,,,"Pirate, Instant",,,,,,,"Reveal the top card of your deck. The next time you would be dealt damage this turn, prevent X of that damage, where X is the pitch value of the card revealed this way.",Pirate Instant,,,,No,,24,16,2,4,2,0.07247273262698696,0.12219706609916002,0.10278304870335231,0.04123112659698025,0.023864007845701207,0.7582363511904764,0.762198275,0.7975172199921293,0.11274295693911514,0.08664259927797834,0.19290466754747335,0.14814814814814814,0.14495072500446265,0.1111111111111111,0.06331726066470106,0.04878048780487805,0.037764803514592736,0.028985507246376812,0.10973436418280744
Lost in Transit (yellow),rare,SEA151,https://prod-content.fabrary.io/cards/SEA151.webp,KddkfBmzB78rpH6j6CfBC,2,,,3,,,,"Pirate, Block",,,,,,,"When this defends, you may remove a gold counter from Treasure Island. If you do and you are a Thief, create a Gold token.",Pirate Block,,,,No,,31,12,10,5,4,0.09621225741553163,0.09304794269964549,0.5136502996441327,0.050049315774604614,0.04712852471635619,0.7582363511904764,0.762198275,0.7975172199921293,0.1456263193796904,0.11191335740072202,0.144678500660605,0.1111111111111111,0.7247536250223133,0.5555555555555556,0.07914657583087632,0.06097560975609756,0.07552960702918547,0.057971014492753624,0.256027077135745
Battalion Barque (red),common,SEA152,https://prod-content.fabrary.io/cards/SEA152.webp,jBMwChDGmJjp7GrhnzdwQ,1,4,7,3,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets +2{p}.",Pirate Action - Attack,,,,,,81,35,10,19,17,0.2532036921069896,0.2775107344417242,0.5086191504597577,0.19694952918165176,0.21538054047476585,2.3089612014652023,2.3229283450980396,2.111819011764706,0.12909378745712982,0.2924187725631769,0.14323490300467026,0.32407407407407407,0.2434179055528396,0.5555555555555556,0.10262739105949888,0.23170731707317074,0.1083633725560621,0.2463768115942029,0.1494108930432677
Battalion Barque (yellow),common,SEA153,https://prod-content.fabrary.io/cards/SEA153.webp,gPkmHM8hGHGdkDTfCdbDP,2,4,6,3,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets +2{p}.",Pirate Action - Attack,,,,,,69,34,6,19,10,0.21244586919399194,0.26728416384363657,0.30251218960896376,0.20009512441363234,0.11779415154701196,2.3089612014652023,2.3229283450980396,2.111819011764706,0.1099687819079254,0.2490974729241877,0.13914247720453682,0.3148148148148148,0.14605074333170376,0.3333333333333333,0.10262739105949888,0.23170731707317074,0.06374316032709536,0.14492753623188406,0.1128909429807087
Battalion Barque (blue),common,SEA154,https://prod-content.fabrary.io/cards/SEA154.webp,CKgkPBMkGRkNzrDbdRttC,3,4,5,3,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets +2{p}.",Pirate Action - Attack,,,,,,72,28,7,16,21,0.22230504985592606,0.21923778760776086,0.36222459413873076,0.16563173594954536,0.2579561261752674,2.3089612014652023,2.3229283450980396,2.111819011764706,0.11475003329522651,0.259927797833935,0.1145879224037362,0.25925925925925924,0.17039253388698772,0.3888888888888889,0.08642306615536748,0.1951219512195122,0.13386063668690024,0.30434782608695654,0.1263160397832479
Expedition to Azuro Keys (red),common,SEA155,https://prod-content.fabrary.io/cards/SEA155.webp,LhN9jPcQHGJ796r79BqGR,1,0,4,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,64,15,9,21,19,0.19953898290983818,0.11644366462477918,0.4708465851136629,0.2206858030193944,0.23369432039003987,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10200002959575691,0.23104693140794225,0.061386387002001545,0.1388888888888889,0.21907611499755564,0.5,0.11343027432891982,0.25609756097560976,0.12111200462148117,0.2753623188405797,0.12875119523748954
Expedition to Blackwater Strait (red),common,SEA156,https://prod-content.fabrary.io/cards/SEA156.webp,qpnnMW6TWQPQqMLqrbD8d,1,1,5,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,62,16,9,25,12,0.1930950052659881,0.1235969678952135,0.4714609328579917,0.2595307042821768,0.1503047736726563,2.3089612014652023,2.3229283450980396,2.111819011764706,0.0988125286708895,0.22382671480144403,0.06547881280213498,0.14814814814814814,0.21907611499755564,0.5,0.1350360408677617,0.3048780487804878,0.07649179239251443,0.17391304347826086,0.12402069026499167
Expedition to Dreadfall Reach (red),common,SEA157,https://prod-content.fabrary.io/cards/SEA157.webp,nDzNGcF9bfPwfHrztkHdL,1,2,6,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,73,26,16,16,15,0.22637696091684703,0.200487356012257,0.818483088703677,0.16691722647463422,0.18309964575444448,2.3089612014652023,2.3229283450980396,2.111819011764706,0.11634378375766022,0.26353790613718414,0.10640307080346934,0.24074074074074073,0.38946864888454336,0.8888888888888888,0.08642306615536748,0.1951219512195122,0.09561474049064303,0.21739130434782608,0.16947738158350578
