Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Lay Low (yellow),common,HNT236,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT236.png,fnrjjBNqBwWQb7PhMtmzC,2,0,,3,,,,"Generic, Defense Reaction",,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,37,14,13,10,0.16318119186729108,0.17522758902345725,0.14086702387224212,0.1848640836438083,2.041621333333333,2.1231410724637687,2.0262850434782598,0.08861204353044252,0.18316831683168316,0.09555476185356762,0.19718309859154928,0.07503255304880171,0.15476190476190477,0.10227093837008919,0.2127659574468085,0.0909527510908195
Leap Frog Gloves,common,HNT171,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT171.png,RBnkrB6LWQHFDcD8RjcWT,,,,1,,,,"Assassin, Ninja, Equipment, Arms",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,26,14,0,12,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.07042298448466096,0.12871287128712872,0.10815715792969564,0.19718309859154928,0.0,0.0,0.13900889222033533,0.2553191489361702,0.08238868338334365
Leap Frog Leggings,common,HNT172,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT172.png,8mrLmWTr8TBJgjCpzBzmB,,,,1,,,,"Assassin, Ninja, Equipment, Legs",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,40,18,0,22,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.10834305305332456,0.19801980198019803,0.13905920305246583,0.2535211267605634,0.0,0.0,0.2548496357372814,0.46808510638297873,0.1313029462632491
Leap Frog Slime Skin,common,HNT170,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT170.png,TQL89gnkPdTLrbr8HNtgf,,,,1,,,,"Assassin, Ninja, Equipment, Chest",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,31,21,0,10,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.08396586611632653,0.15346534653465346,0.16223573689454346,0.29577464788732394,0.0,0.0,0.11584074351694611,0.2127659574468085,0.0926921601371632
Leap Frog Vocal Sac,common,HNT169,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT169.png,6Gqn7z8PhLkHtBnF7MmwJ,,,,1,,,,"Assassin, Ninja, Equipment, Head",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,29,17,0,12,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.07854871346366031,0.14356435643564355,0.1313336917717733,0.23943661971830985,0.0,0.0,0.13900889222033533,0.2553191489361702,0.09011419466403621
Long Whisker Loyalty (red),mythic,HNT102,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT102.png,969HqThPzMmQtFhM9mNq8,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""For each Draconic chain link you control, choose 1;",,,,,,,5,0,5,0,0.02228519815928462,0.0,0.05359059557351778,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.10672875263203778,0.024752475247524754,0.0,0.0,0.2567244871825679,0.05952380952380952,0.0,0.0,0.08557482906085596
Loyalty Beyond the Grave (red),mythic,HNT150,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT150.png,9PCRhmGdjtCwJcn8hgn6t,1,0,,3,,,,"Draconic, Defense Reaction",,,,,,,"While this is in your graveyard, at the start of your turn, you may banish 2 cards named Loyalty Beyond the Grave from your graveyard. If you do, draw a card.","Draconic, Defense Reaction",,,,No,,1,0,1,0,0.004243281471004243,0.0,0.01020408163265306,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.021345750526407557,0.0049504950495049506,0.0,0.0,0.05134489743651358,0.011904761904761904,0.0,0.0,0.017114965812171194
March of Loyalty (red),rare,HNT153,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT153.png,RbgFbTMtHzGhq8dmDLwpG,1,0,4,3,,,,"Draconic, Action, Attack",Go again,,,,,,"If you've created a Fealty token this turn, this gets **go again**",Draconic Action - Attack,,,,No,,19,0,8,11,0.08072859722413941,0.0,0.08364448746951494,0.19746892961355114,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.12686541263811926,0.09405940594059406,0.0,0.0,0.12845073769293694,0.09523809523809523,0.3156734521703107,0.23404255319148937,0.14804139662108254
Mark of the Black Widow (blue),common,HNT034,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT034.png,LwCDpdzLhqfQCJNBFCMcj,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,63,63,0,0,0.2682457552675466,0.7631780642823158,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.12297865498135921,0.3118811881188119,0.34882507744822205,0.8873239436619719,0.0,0.0,0.0,0.0,0.11627502581607402
Mark of the Black Widow (red),common,HNT032,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT032.png,hCc9J9k6MLJPh7rgzRhwg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,83,83,0,0,0.3498394242497146,0.9953177985696106,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.16201949783258435,0.41089108910891087,0.4595631972730545,1.1690140845070423,0.0,0.0,0.0,0.0,0.1531877324243515
Mark of the Black Widow (yellow),common,HNT033,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT033.png,8PNj9qcfb8mnpfGwQBncz,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,41,41,0,0,0.17613832597441775,0.5011259415046815,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.15019628436715518,0.20297029702970298,0.42610616731379725,0.5774647887323944,0.0,0.0,0.0,0.0,0.1420353891045991
Mark of the Funnel Web (blue),common,HNT037,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT037.png,PPzjfmqjC76wFt8RHT8K8,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,61,61,0,0,0.2606077869018226,0.7414475063967347,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.1190745706962367,0.30198019801980197,0.33775126546573886,0.8591549295774648,0.0,0.0,0.0,0.0,0.11258375515524628
Mark of the Funnel Web (red),common,HNT035,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT035.png,9JwCpdKkGbHhD6JfmK687,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,61,61,0,0,0.25748882526337313,0.7325738408901602,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.1190745706962367,0.30198019801980197,0.33775126546573886,0.8591549295774648,0.0,0.0,0.0,0.0,0.11258375515524628
Mark of the Funnel Web (yellow),common,HNT036,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT036.png,nDLtfLWzrmGBGbB8mFdDw,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,30,30,0,0,0.12600891791885335,0.35850424534659686,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.10989972026865014,0.1485148514851485,0.31178500047351015,0.4225352112676056,0.0,0.0,0.0,0.0,0.10392833349117005
Mark the Prey (blue),common,HNT040,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT040.png,7qKwRbLbdMzcBLLJK9d6R,3,0,1,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,69,69,0,0,0.2922743446561865,0.8315410932471785,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.13469090783672674,0.3415841584158416,0.3820465133956718,0.971830985915493,0.0,0.0,0.0,0.0,0.12734883779855727
Mark the Prey (red),common,HNT038,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT038.png,qDPLzntJrMhgwd86gTN97,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,84,84,0,0,0.35482585327937977,1.009504540315982,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.1639715399751456,0.4158415841584158,0.46510010326429607,1.1830985915492958,0.0,0.0,0.0,0.0,0.15503336775476537
Mark the Prey (yellow),common,HNT039,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT039.png,cJwfJgPHC8M7fQgrMhKHC,2,0,2,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,36,36,0,0,0.15285379545955902,0.4348798124342383,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.13187966432238016,0.1782178217821782,0.3741420005682122,0.5070422535211268,0.0,0.0,0.0,0.0,0.12471400018940405
Mark with Magma (red),common,HNT069,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT069.png,DcFccRh7KttKMbFkHnPqh,1,1,4,3,,,,"Draconic, Ninja, Action, Attack","Go again, Mark",,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, **mark** them.""""""",Draconic Ninja Action - Attack,,,,,,54,0,0,54,0.23584644696518575,0.0,0.0,1.013637920999309,2.566667333333333,2.566667333333333,2.6667696,0.10299982551371782,0.26732673267326734,0.0,0.0,0.0,0.0,0.4424967434943826,1.148936170212766,0.14749891449812755
Nip at the Heels (blue),common,HNT239,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT239.png,Wk8pbbnHPWfp6ndkJb6QD,3,0,,3,,,,"Generic, Attack Reaction",,,,,,,Target attack with 3 or less base {p} gets +1{p}.,Generic Attack Reaction,,,,,,43,9,20,14,0.19110881902992885,0.11189200884726981,0.212742862692348,0.27211166701557915,2.041621333333333,2.1231410724637687,2.0262850434782598,0.10298156410294672,0.21287128712871287,0.06142806119157918,0.1267605633802817,0.11543469699815649,0.23809523809523808,0.14317931371812487,0.2978723404255319,0.10668069063595352
Oath of Loyalty (red),mythic,HNT149,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT149.png,NdCm9WBnzPthfNNLrNggG,1,0,4,3,,,,"Draconic, Action, Attack",Go again,,,,,,"""This may only be played if it's the first action of your turn.",,,,,,,6,0,4,2,0.02580350443629419,0.0,0.04189457314457315,0.036024760680580456,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.12807450315844535,0.0297029702970297,0.0,0.0,0.20537958974605433,0.047619047619047616,0.1834755329872496,0.0425531914893617,0.12961837424443465
Orb-Weaver Spinneret (blue),rare,HNT028,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT028.png,HDJFD6zmgqHN9jfNNMDCD,3,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,15,15,0,0,0.06434188515944486,0.18305719439729384,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10015690471430468,0.07425742574257425,0.2849642042681115,0.2112676056338028,0.0,0.0,0.0,0.0,0.09498806808937049
Orb-Weaver Spinneret (red),rare,HNT026,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT026.png,rLgr6PwGt9TtRFMwTFQf7,1,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,21,21,0,0,0.08930740684411409,0.2540858617255077,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.14021966660002655,0.10396039603960396,0.3989498859753561,0.29577464788732394,0.0,0.0,0.0,0.0,0.13298329532511868
Orb-Weaver Spinneret (yellow),rare,HNT027,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT027.png,T8Djg7CtcKNrhdbfBCb8t,2,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,21,21,0,0,0.08744392700305706,0.2487841303467257,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.14021966660002655,0.10396039603960396,0.3989498859753561,0.29577464788732394,0.0,0.0,0.0,0.0,0.13298329532511868
Outed (red),common,HNT235,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT235.png,jhHRPW9NgMWC66TRC9G8d,1,0,3,,,,,"Generic, Action, Attack",Go again,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,33,6,19,8,0.14188983212591016,0.07219399991278944,0.19810376214550793,0.14670757607240711,2.041621333333333,2.1231410724637687,2.0262850434782598,0.07903236314877306,0.16336633663366337,0.04095204079438612,0.08450704225352113,0.10966296214824867,0.2261904761904762,0.08181675069607135,0.1702127659574468,0.07747725121290205
Pain in the Backside (red),mythic,HNT174,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT174.png,N6LPcMrTJHqQGMctQKWTQ,1,0,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this hits a hero, target dagger you control deals 1 damage to them. If damage is dealt this way, the dagger has hit.",,,,,,,3,3,0,0,0.012625280243218509,0.03591981139619914,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.06403725157922267,0.01485148514851485,0.1821387017784752,0.04225352112676056,0.0,0.0,0.0,0.0,0.06071290059282506
Path of Vengeance,common,HNT147,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT147.png,MLFcr8MRb7J7mDBzh6Lhk,,,,1,,,,"Draconic, Equipment, Legs",Blade Break,Attack Reaction,,Go again,,,"""**Attack Reaction** - Destroy this: Target attack that is attacking Arakni gets **go again**.",,,,,,,36,0,18,18,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.0975087477479921,0.1782178217821782,0.0,0.0,0.11731660878186684,0.21428571428571427,0.20851333833050298,0.3829787234042553,0.10860998237078993
Perforate (yellow),mythic,HNT197,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT197.png,kcWTWNfgMCjmWT9BNKwmJ,2,1,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,"""You may attack with target dagger an additional time and its attacks cost you {r} less to activate this turn.",,,,,,,9,2,7,0,0.04052180549482201,0.025631731565865783,0.07578037819973303,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.192111754737668,0.04455445544554455,0.12142580118565013,0.028169014084507043,0.3594142820555951,0.08333333333333333,0.0,0.0,0.16028002774708175
Pick Up the Point (blue),common,HNT184,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT184.png,tT8mDTnn7nddCF7WNRLHt,3,0,1,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,34,13,0,21,0.1494511205935859,0.1652974890340259,0.0,0.3926171199678406,2.4165305333333333,2.2119975151515163,2.11066581818182,0.07468201317339589,0.16831683168316833,0.08190916769431679,0.18309859154929578,0.0,0.0,0.20157128928210236,0.44680851063829785,0.09449348565880639
Pick Up the Point (red),common,HNT182,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT182.png,p9zgQpWmbgkWdmMFFTJHh,1,0,3,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,42,31,0,11,0.182800690885076,0.3812676717279256,0.0,0.20969648651282205,2.4165305333333333,2.2119975151515163,2.11066581818182,0.0922542515671361,0.2079207920792079,0.19532186142490926,0.43661971830985913,0.0,0.0,0.1055849610525298,0.23404255319148937,0.10030227415914635
Pick Up the Point (yellow),common,HNT183,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT183.png,z9CGRWDmLHHRjKfjfmbWL,2,0,2,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,38,23,0,15,0.16368239141118923,0.28225713179788725,0.0,0.27709758951936675,2.4165305333333333,2.2119975151515163,2.11066581818182,0.08346813237026598,0.18811881188118812,0.14491621976686817,0.323943661971831,0.0,0.0,0.14397949234435883,0.3191489361702128,0.09629857070374233
Pledge Fealty (red),common,HNT164,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT164.png,LQDwqpNddrmqQQb8J9dht,1,0,,,,,,"Draconic, Instant",,,,,,,Create a Fealty token.,Draconic Instant,,,,,,87,0,84,3,0.3819935308490593,0.0,0.8881377572605758,0.05444939620471536,3.2346331515151516,3.2346331515151516,3.0823614545454534,0.1349749308818343,0.4306930693069307,0.0,0.0,0.3123044679132975,1.0,0.020013882380856156,0.06382978723404255,0.11077278343138457
Plunge the Prospect (blue),common,HNT043,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT043.png,nM9GmbLjcNCPLTjfBH7fk,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,39,39,0,0,0.16542942866970395,0.47065837452507325,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.14286963634924518,0.19306930693069307,0.40532050061556324,0.5492957746478874,0.0,0.0,0.0,0.0,0.13510683353852107
Plunge the Prospect (red),common,HNT041,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT041.png,Tn8F8pBjHjqW7rfPLw9Wg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,88,88,0,0,0.37388983727472025,1.0637429173168098,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.17177970854539065,0.43564356435643564,0.4872477272292626,1.2394366197183098,0.0,0.0,0.0,0.0,0.16241590907642087
Plunge the Prospect (yellow),common,HNT042,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT042.png,r7GmThKTHQtDW6RcFbdPR,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,44,44,0,0,0.19092629420848778,0.5431987525368244,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.08588985427269533,0.21782178217821782,0.2436238636146313,0.6197183098591549,0.0,0.0,0.0,0.0,0.08120795453821043
Point of Engagement (blue),common,HNT139,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT139.png,ThCWFGk7TfpwDbfPmKCT6,3,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +1{p}.",,,,,,,40,0,40,0,0.17386358872729815,0.0,0.4181005347965979,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.14338320066272175,0.19801980198019803,0.0,0.0,0.3457160478388592,0.47619047619047616,0.0,0.0,0.11523868261295306
Point of Engagement (red),common,HNT137,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT137.png,dbKgpPzLgwFdjfrhRmbgK,1,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +3{p}.",,,,,,,61,0,61,0,0.26641234580996437,0.0,0.6406582601620572,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.11635066619202307,0.30198019801980197,0.0,0.0,0.28058454419118073,0.7261904761904762,0.0,0.0,0.09352818139706025
Point of Engagement (yellow),common,HNT138,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT138.png,cqpqWdPdBWCLfHzrR9rHt,2,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +2{p}.",,,,,,,48,0,48,0,0.21316077370091438,0.0,0.5126009081855322,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.09155462257732963,0.2376237623762376,0.0,0.0,0.22078783805207663,0.5714285714285714,0.0,0.0,0.07359594601735887
Poisoned Blade (blue),common,HNT187,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT187.png,8cbhPbn7mwTQnwcpD78RH,3,1,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,21,6,0,15,0.0885717639340467,0.07197023967616564,0.0,0.2719491339929717,2.4165305333333333,2.2119975151515163,2.11066581818182,0.04612712578356805,0.10396039603960396,0.03780423124353083,0.08450704225352113,0.0,0.0,0.14397949234435883,0.3191489361702128,0.060594574529296556
Poisoned Blade (red),common,HNT185,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT185.png,GQCmNFkh9NCHrf7FNDrg9,1,1,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,23,11,0,12,0.0985814438578321,0.12945374082163863,0.0,0.2281326821477817,2.4165305333333333,2.2119975151515163,2.11066581818182,0.0505201853820031,0.11386138613861387,0.06930775727980651,0.15492957746478872,0.0,0.0,0.11518359387548706,0.2553191489361702,0.06149711705176453
Poisoned Blade (yellow),common,HNT186,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT186.png,HK8KdHmNDkgcFgTPcdKbD,2,1,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,21,9,0,12,0.09182259582339727,0.10852751880964501,0.0,0.23069596852854155,2.4165305333333333,2.2119975151515163,2.11066581818182,0.04612712578356805,0.10396039603960396,0.05670634686529624,0.1267605633802817,0.0,0.0,0.11518359387548706,0.2553191489361702,0.05729664691359443
Power Stance (blue),rare,HNT127,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT127.png,qFzrQChhnbgNcnQ7d9tKW,3,0,,3,,,,"Warrior, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,19,0,19,0,0.08090432782778895,0.0,0.19455564549063534,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.12686541263811926,0.09405940594059406,0.0,0.0,0.3050705020207252,0.2261904761904762,0.0,0.0,0.10169016734024174
Proclaim Vengeance (red),common,HNT165,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT165.png,G7WBwbd7TnnMMp8R9tkMw,1,0,,,,,,"Draconic, Instant",Mark,,,,,,"**Mark** target opposing hero. If that hero is Arakni, gain {r}.",Draconic Instant,,,,,,67,0,61,6,0.29548670098628416,0.0,0.6464041978110295,0.11468853155538124,3.2346331515151516,2.2119778787878794,2.110471636363638,0.13072710609396013,0.3316831683168317,0.0,0.0,0.27002154939369466,0.7261904761904762,0.05418922683916275,0.1276595744680851,0.10807025874428582
Provoke (blue),mythic,HNT117,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT117.png,8W97NwL96dwBpfqDCWKrz,3,1,,3,,,,"Warrior, Attack Reaction",,,,,,,"If you're attacking with a weapon this chain link, the defending hero reveals a card from their hand. If it's an action card, add it to this chain link as a defending card, otherwise they discard it.",Warrior Attack Reaction,,,,No,,7,0,7,0,0.02933029942348521,0.0,0.0705323867088573,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.1494202536848529,0.034653465346534656,0.0,0.0,0.3594142820555951,0.08333333333333333,0.0,0.0,0.11980476068519837
Prowess of Agility (blue),mythic,HNT073,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT073.png,D9BrCpJrGhbWC8BwDbkjW,3,0,,3,,,,"Ninja, Action, Aura",,,,,,,"""When you attack for the fourth time during a turn, you may destroy this. If you do, draw a card.",,,,,,,5,0,0,5,0.02075767422302076,0.0,0.0,0.08921383389468496,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.10672875263203778,0.024752475247524754,0.0,0.0,0.0,0.0,0.45868883246812403,0.10638297872340426,0.15289627748937468
Public Bounty (blue),common,HNT243,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT243.png,jfMpJKPFjR6kCpQnFJQdJ,3,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,39,12,19,8,0.17239025256446053,0.146461533731762,0.2038324127304881,0.15536466922776423,2.041621333333333,2.1231410724637687,2.0262850434782598,0.09340188372127725,0.19306930693069307,0.08190408158877224,0.16901408450704225,0.10966296214824867,0.2261904761904762,0.08181675069607135,0.1702127659574468,0.09112793147769742
Public Bounty (red),common,HNT241,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT241.png,tBg8fnqMkfmjJgNFPmKKf,1,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,53,36,12,5,0.23113349374992043,0.44210879450921275,0.1287185148535928,0.09546566126868118,2.041621333333333,2.1231410724637687,2.0262850434782598,0.12693076505712036,0.2623762376237624,0.24571224476631673,0.5070422535211268,0.0692608181988939,0.14285714285714285,0.051135469185044594,0.10638297872340426,0.12203617738341842
Public Bounty (yellow),common,HNT242,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT242.png,jPmQzcTkTDjMfbGHpdnr9,2,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,37,14,18,5,0.1620958729734957,0.1715926774981166,0.19153151884306743,0.09514124798855712,2.041621333333333,2.1231410724637687,2.0262850434782598,0.08861204353044252,0.18316831683168316,0.09555476185356762,0.19718309859154928,0.10389122729834084,0.21428571428571427,0.051135469185044594,0.10638297872340426,0.08352715277898436
Pursue to the Edge of Oblivion (red),rare,HNT224,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT224.png,W6dTQMgChGpqBdDnrp6g8,1,0,4,3,,,,"Generic, Action, Attack",Mark,,,,,,"When this hits a hero, **mark** them.",Generic Action - Attack,,,,No,,24,7,11,6,0.10355093086533554,0.08098012109698326,0.11411263932272335,0.11877101561283401,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1602510475428875,0.1188118811881188,0.13298329532511868,0.09859154929577464,0.17661976432778828,0.13095238095238096,0.172185519365624,0.1276595744680851,0.160596193006177
Pursue to the Pits of Despair (red),rare,HNT225,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT225.png,w7prWHb7LbrPMChNMdHzq,1,1,5,3,,,,"Generic, Action, Attack",Mark,,,,,,"When this hits a hero, **mark** them.",Generic Action - Attack,,,,No,,14,6,6,2,0.0606267276695349,0.07270299777549157,0.06331490929705215,0.03757944183476099,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09347977773335103,0.06930693069306931,0.11398568170724459,0.08450704225352113,0.0963380532697027,0.07142857142857142,0.05739517312187467,0.0425531914893617,0.08923963603294065
