Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Fry (blue),common,ROS094,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS094.png,KkjQW9nDMGL8nRqGK96GD,3,0,1,0,,,"Lightning, Action, Attack",Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,33,0,0,20,13,0.09830312766367219,0.0,0.0,0.40794999773327945,0.1680717873417364,2.373411120385233,1.9227944303582778,2.026072136629213,0.05710595965668489,0.1213235294117647,0.0,0.0,0.0,0.0,0.23250907246244162,0.5,0.10060295243462074,0.20967741935483872,0.0832780062242656
Fry (red),common,ROS092,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS092.png,JfqmwhFzQNjrQB8qTGHpN,1,0,3,0,,,"Lightning, Action, Attack",Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,83,0,0,27,56,0.2500137061179216,0.0,0.0,0.5508092779633527,0.7414734991216211,2.373411120385233,1.9227944303582778,2.026072136629213,0.14363014095469231,0.30514705882352944,0.0,0.0,0.0,0.0,0.3138872478242962,0.675,0.4333665643337509,0.9032258064516129,0.1868134530395118
Fry (yellow),common,ROS093,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS093.png,8mL68DRLDWNmj7dTnwczP,2,0,2,0,,,"Lightning, Action, Attack",Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,44,0,0,17,27,0.133770723793033,0.0,0.0,0.35394026001611145,0.3585165559848473,1.2878345489566612,1.9227944303582778,2.026072136629213,0.09375356656152078,0.16176470588235295,0.0,0.0,0.0,0.0,0.25161571658424037,0.425,0.24863044950326357,0.43548387096774194,0.12506154152187599
Fyendal's Fighting Spirit (blue),common,ROS229,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS229.png,PchH8H7tWqQMjdRdwTLPR,3,3,5,2,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, if you have less {h} than an opposing hero, gain 1{h}.",Generic Action - Attack,,,,,,85,40,33,3,9,0.2708429106529775,0.38062236375296343,0.3630058731507206,0.06259398496240601,0.1260674231852023,2.6819294117647066,2.171085714285714,2.1706445714285714,0.13248588596880093,0.3125,0.18371272353208587,0.43010752688172044,0.17933051037317485,0.42857142857142855,0.031406510606738366,0.075,0.06236696410297583,0.14516129032258066,0.11420417715374373
Fyendal's Fighting Spirit (red),common,ROS227,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS227.png,FMkTCF7CdfJK9Ljfzb7bk,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, if you have less {h} than an opposing hero, gain 1{h}.",Generic Action - Attack,,,,,,88,40,18,5,25,0.2773232006457051,0.378261836816321,0.20106378502997743,0.10269792127377267,0.3332859911847551,2.6819294117647066,2.171085714285714,2.1706445714285714,0.13716185841475861,0.3235294117647059,0.18371272353208587,0.43010752688172044,0.09781664202173174,0.23376623376623376,0.05234418434456395,0.125,0.17324156695271065,0.4032258064516129,0.12677877921277303
Fyendal's Fighting Spirit (yellow),common,ROS228,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS228.png,7NWDCLJnCJHrTpzbzw7Hw,2,3,6,2,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, if you have less {h} than an opposing hero, gain 1{h}.",Generic Action - Attack,,,,,,60,34,19,2,5,0.19073876071785442,0.3207835717953614,0.20610979485565029,0.041289592760180995,0.07300052941928181,1.3409647058823533,2.171085714285714,2.1706445714285714,0.11823095634016127,0.22058823529411764,0.19300489079010882,0.3655913978494624,0.1359415690510242,0.24675324675324675,0.027500785501007582,0.05,0.04207732766535012,0.08064516129032258,0.09963114325187268
Germinate (blue),mythic,ROS004,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS004.png,drgrrjBH9rz9k67qc6WnF,3,XX,,3,,,"Earth, Runeblade, Action",Florian Specialization,,,,,,"""**Florian Specialization**",,,,,,,8,8,0,0,0,0.025506502987615778,0.07459966465195152,0.0,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.15847279388201202,0.029411764705882353,0.463500752586172,0.08602150537634409,0.0,0.0,0.0,0.0,0.0,0.0,0.115875188146543
Glyph Overlay (blue),rare,ROS175,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS175.png,fDz7TpcM8GPdLWPCjcnKh,3,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal X+1 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.",,,,,,,18,0,9,9,0,0.05403963350418345,0.0,0.09851275994324123,0.17783244493770808,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.07932309650388822,0.0661764705882353,0.0,0.0,0.1404987717386195,0.11688311688311688,0.2697089991799332,0.225,0.0,0.0,0.10255194272963816
Glyph Overlay (red),rare,ROS173,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS173.png,7ztwtMfmmbnrhqM9F797p,1,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal X+3 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.",,,,,,,28,0,12,16,0,0.08421626844671373,0.0,0.12998551650998275,0.3224485061559365,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12339148345049278,0.10294117647058823,0.0,0.0,0.18733169565149266,0.15584415584415584,0.47948266520877014,0.4,0.0,0.0,0.1667035902150657
Glyph Overlay (yellow),rare,ROS174,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS174.png,R9WwPqkfTJnGhpN8fmnCt,2,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal X+2 arcane damage to target hero, where X is the number of aura permanents you control with Sigil in their name.",,,,,,,27,0,13,14,0,0.0811077961891509,0.0,0.1432864221126655,0.275706651519345,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11898464475583233,0.09926470588235294,0.0,0.0,0.20294267028911706,0.16883116883116883,0.41954733205767386,0.35,0.0,0.0,0.15562250058669774
Gone in a Flash (red),mythic,ROS076,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS076.png,DHfcJWbWWPdKWcGdtWmnQ,1,0,4,3,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return this to it's owner's hand.",Lightning Action - Attack,,,,No,,7,0,0,3,4,0.021054598937725873,0.0,0.0,0.06199874686716792,0.05236937155443098,0.1856336,0.1856336,0.18552319999999997,0.1386636946467605,0.025735294117647058,0.0,0.0,0.0,0.0,0.40410580114891054,0.075,0.34759221482422403,0.06451612903225806,0.18792450399328364
Hand Behind the Pen (red),rare,ROS220,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS220.png,pBBtgw6Ft8RrfLHrjnnp6,1,2,6,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish a non-attack action card from their arsenal.",Generic Action - Attack,,,,No,,35,9,11,3,12,0.11086653418435063,0.0854935299045053,0.12607240661071006,0.061026434865444144,0.1621962308609989,0.8496496842105264,0.8496496842105264,0.805600452370596,0.15423935431311597,0.12867647058823528,0.1162315435522478,0.0967741935483871,0.17172072101386826,0.14285714285714285,0.0899029997266444,0.075,0.2304962205168775,0.1935483870967742,0.1520878712024095
Harvest Season (blue),common,ROS063,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS063.png,Lq8ktfMh6MPDknk8jGRzr,3,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,63,28,35,0,0,0.1979137541659318,0.26076716298862995,0.3841713633141671,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.10899500583498888,0.23161764705882354,0.14245553484049578,0.3010752688172043,0.21063313237321152,0.45454545454545453,0.0,0.0,0.0,0.0,0.08827216680342682
Harvest Season (red),common,ROS061,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS061.png,h9NHN8tRGcW6BtF98DJqM,1,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,84,60,24,0,0,0.2621138301668959,0.5543421403122343,0.25637847735529723,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.14532667444665184,0.3088235294117647,0.305261860372491,0.6451612903225806,0.14443414791305934,0.3116883116883117,0.0,0.0,0.0,0.0,0.11242400207138759
Harvest Season (yellow),common,ROS062,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS062.png,7Dzp8kPW6kJPj7tQKL79w,2,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,55,39,16,0,0,0.1745612135937434,0.3653968410615416,0.17530836206201092,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.11716567378074673,0.20220588235294118,0.23942468172850526,0.41935483870967744,0.12276353752711495,0.2077922077922078,0.0,0.0,0.0,0.0,0.09054705481390506
Haunting Rendition (red),mythic,ROS120,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS120.png,qp7f9b6WNBmRWJfPbKtDm,1,,,4,,,"Runeblade, Block",,Instant,,,,,"**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Runechant token.",Runeblade Block,,,,No,,8,7,0,0,1,0.024743461901994043,0.0638790102487296,0.0,0.0,0.012733446519524618,0.1856336,0.1856336,0.18552319999999997,0.15847279388201202,0.029411764705882353,0.40556315851290053,0.07526881720430108,0.0,0.0,0.0,0.0,0.08689805370605601,0.016129032258064516,0.12311530305473914
Heartbeat of Candlehold (blue),mythic,ROS016,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS016.png,rQ7rcfpMdHMcLkTqtnfHz,3,1,,3,,,"Earth, Wizard, Action","Verdance Specialization, Go again",,,,,,"""**Verdance Specialization**",,,,,,,10,0,10,0,0,0.03149189595405562,0.0,0.11124409999354713,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.198090992352515,0.03676470588235294,0.0,0.0,0.6997721989574401,0.12987012987012986,0.0,0.0,0.0,0.0,0.17494304973936003
Heaven's Claws (blue),common,ROS097,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS097.png,HCGkgWcrLLkmHFBRbhpdM,3,1,3,3,,,"Lightning, Action, Attack",,,,,,,,Lightning Action - Attack,,,,,,63,0,0,10,53,0.19212399080684278,0.0,0.0,0.2059406718849443,0.7100015907107009,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.12049174910100659,0.23161764705882354,0.0,0.0,0.0,0.0,0.12832424656230143,0.25,0.45423134536451526,0.8548387096774194,0.14563889798170418
Heaven's Claws (red),common,ROS095,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS095.png,BDqM89MWQr6zKfCk6hkBH,1,1,5,3,,,"Lightning, Action, Attack",,,,,,,,Lightning Action - Attack,,,,,,60,0,0,7,53,0.18103911745110168,0.0,0.0,0.13826526425210633,0.7050327318808937,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.11475404676286341,0.22058823529411764,0.0,0.0,0.0,0.0,0.089826972593611,0.175,0.45423134536451526,0.8548387096774194,0.13601457948953155
Heaven's Claws (yellow),common,ROS096,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS096.png,NMTzJw6qfQ7rBdDpgMCzL,2,1,4,3,,,"Lightning, Action, Attack",,,,,,,,Lightning Action - Attack,,,,,,47,0,0,8,39,0.143479055416331,0.0,0.0,0.15907557354925778,0.5268270988914798,1.0855765714285712,1.7205364528301879,1.8237974399999999,0.11344444043558932,0.17279411764705882,0.0,0.0,0.0,0.0,0.13451528789379558,0.2,0.40601875477061183,0.6290322580645161,0.13513351066610185
Helm of Lignum Vitae,common,ROS029,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS029.png,7gkkzWWDprGtBpfq8QPWC,,,,1,,,"Earth, Equipment, Head",Blade Break,,,,,,"""If there are 4 or more Earth cards in your banished zone, this gets +1{d}.",,,,,,,100,55,45,0,0,,,,,,1.9999999999999998,2.2499999999999987,2.90909090909091,0.15393765524962394,0.36764705882352944,0.24419778002018164,0.5913978494623656,0.24267679862728275,0.5844155844155844,0.0,0.0,0.0,0.0,0.1217186446618661
High Voltage (blue),mythic,ROS078,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS078.png,g8DkhdLpGnDhj8WmkqTgr,3,0,,,,,"Lightning, Instant",Amp 1,,,,,,**Amp 1**,Lightning Instant,,,,No,,4,0,0,4,0,0.012125736219708173,0.0,0.0,0.08245500629401557,0.0,0.1856336,0.1856336,0.18552319999999997,0.07923639694100601,0.014705882352941176,0.0,0.0,0.0,0.0,0.538807734865214,0.1,0.0,0.0,0.1347019337163035
Hit the High Notes (blue),common,ROS142,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS142.png,7mWHRdqJGNzTkHwBqD78D,3,1,2,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,101,62,0,0,39,0.3174695266322197,0.5769774114744204,0.0,0.0,0.5273034189813345,2.883780020081281,2.26834873162645,2.267870499907902,0.14886028618596234,0.3713235294117647,0.2695446081963226,0.6666666666666666,0.0,0.0,0.0,0.0,0.25603298970012267,0.6290322580645161,0.1313943994741113
Hit the High Notes (red),common,ROS140,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS140.png,KGdgF77WDGGTdJPnfCbtm,1,1,4,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,92,44,0,0,48,0.2836071087452979,0.40628490935088335,0.0,0.0,0.6347844678885293,2.883780020081281,2.26834873162645,2.267870499907902,0.1355955082089954,0.3382352941176471,0.1912897219457773,0.4731182795698925,0.0,0.0,0.0,0.0,0.3151175257847664,0.7741935483870968,0.12660181193263592
Hit the High Notes (yellow),common,ROS141,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS141.png,pj9cPfwPz7mHkdwHhbdpf,2,1,3,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,62,27,0,0,35,0.19374854177625286,0.24989700738163217,0.0,0.0,0.4751480915588544,1.5430189988046852,2.26834873162645,2.267870499907902,0.11388424352413894,0.22794117647058823,0.1432710415391393,0.2903225806451613,0.0,0.0,0.0,0.0,0.27591717369037344,0.5645161290322581,0.1047970538073782
Hocus Pocus (blue),common,ROS145,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS145.png,g6KGRbQjr8rg7JbnhFRT6,3,0,1,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,,94,62,0,0,32,0.29607415884150895,0.5790000561452918,0.0,0.0,0.4304059029577147,2.883780020081281,2.26834873162645,2.267870499907902,0.13854323664832138,0.34558823529411764,0.2695446081963226,0.6666666666666666,0.0,0.0,0.0,0.0,0.21007835052317758,0.5161290322580645,0.11990573967987504
Hocus Pocus (red),common,ROS143,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS143.png,mNTC7Tzb7hhKr6FMtbK6B,1,0,3,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,,87,42,0,0,45,0.27140114858472997,0.38996407284628565,0.0,0.0,0.6057169941990643,2.883780020081281,2.26834873162645,2.267870499907902,0.12822618711068043,0.31985294117647056,0.18259473458460562,0.45161290322580644,0.0,0.0,0.0,0.0,0.2954226804232185,0.7258064516129032,0.11950435375195603
Hocus Pocus (yellow),common,ROS144,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS144.png,kNCRpnpttdTCbrWkzkmfQ,2,0,2,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,,58,41,0,0,17,0.18141486452934336,0.38026529641180595,0.0,0.0,0.2254866223497326,1.5430189988046852,2.26834873162645,2.267870499907902,0.1065368729741945,0.21323529411764705,0.21755972974461896,0.44086021505376344,0.0,0.0,0.0,0.0,0.13401691293532425,0.27419354838709675,0.0878941606699858
Hold Focus,common,ROS165,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS165.png,mTWd9JgNqM9bGj9H87Jpq,,,,0,,,"Wizard, Equipment, Arms",,Action,"Amp 1, Go again",,,,**Action** - Destroy this: **Amp 1**. **Go again**,Wizard Equipment - Arms,,,,,,65,0,41,24,0,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.1432722172127041,0.23897058823529413,0.0,0.0,0.3139575356769927,0.5324675324675324,0.35365036838580044,0.6,0.0,0.0,0.16690197601569828
Hood of Second Thoughts,common,ROS212,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS212.png,pnwRgqpdgHJCwh7QMbzwT,,,,0,,,"Generic, Equipment, Head",,Instant,,,,,**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if you've been dealt damage this turn.,Generic Equipment - Head,,,,,,52,19,15,7,11,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.1146177737701633,0.19117647058823528,0.12388855957320687,0.20430107526881722,0.1148625130525583,0.19480519480519481,0.10314802411252512,0.175,0.10798750557786702,0.1774193548387097,0.11247165057903932
Ink-lined Cloak,common,ROS164,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS164.png,TPQdbDWdpDjBznGcwfF7g,,,,0,,,"Wizard, Equipment, Chest",,Instant,,,,,**Instant** - Destroy this: Gain {r}. Activate this only if you control an aura permanent with Sigil in its name.,Wizard Equipment - Chest,,,,,,52,0,31,21,0,,,,,,1.9999999999999998,2.2499999999999987,2.1818181818181825,0.08957444309595584,0.19117647058823528,0.0,0.0,0.190316729454444,0.4025974025974026,0.24765478424015014,0.525,0.0,0.0,0.10949287842364853
Lightning Form (blue),rare,ROS084,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS084.png,pLbjgzrzbGMwcd8mbRcRG,3,1,3,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,,11,0,0,2,9,0.03435562431055789,0.0,0.0,0.04226190476190476,0.1234557035805735,0.8496496842105264,0.8496496842105264,0.805600452370596,0.04847522564126502,0.04044117647058824,0.0,0.0,0.0,0.0,0.05993533315109627,0.05,0.17287216538765812,0.14516129032258066,0.058201874634688594
Lightning Form (red),rare,ROS082,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS082.png,DdtptrGpgDbnbDJgktBtk,1,1,5,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,,31,0,0,3,28,0.093930193024165,0.0,0.0,0.06033437283437284,0.3731554449870639,0.8496496842105264,0.8496496842105264,0.805600452370596,0.13661199953447414,0.11397058823529412,0.0,0.0,0.0,0.0,0.0899029997266444,0.075,0.5378245145393808,0.45161290322580644,0.1569318785665063
Lightning Form (yellow),rare,ROS083,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS083.png,qkQLJNc7RM6LcztMdbrfz,2,1,4,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,,28,0,0,4,24,0.08499414751406648,0.0,0.0,0.07959044570886677,0.3215288757334099,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12339148345049278,0.10294117647058823,0.0,0.0,0.0,0.0,0.11987066630219254,0.1,0.460992441033755,0.3870967741935484,0.14521577683398687
Lightning Surge (blue),common,ROS100,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS100.png,6CrqfmG7dCTFgNzLbKtcc,3,0,2,2,,,"Lightning, Action, Attack",Go again,,,,,,"If this was played from arsenal, it gets **go again**.",Lightning Action - Attack,,,,,,54,0,0,17,37,0.16315588802853517,0.0,0.0,0.3498018042329189,0.49010208668459404,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.10327864208657707,0.19852941176470587,0.0,0.0,0.0,0.0,0.21815121915591243,0.425,0.317104901480888,0.5967741935483871,0.1338140301592001
Lightning Surge (red),common,ROS098,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS098.png,8BFGd6LjfLGgTBrJdmdqf,1,0,4,2,,,"Lightning, Action, Attack",Go again,,,,,,"If this was played from arsenal, it gets **go again**.",Lightning Action - Attack,,,,,,81,0,0,21,60,0.2452444365887038,0.0,0.0,0.42928940394110676,0.7989501708787603,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.1549179631298656,0.2977941176470588,0.0,0.0,0.0,0.0,0.269480917780833,0.525,0.5142241645636022,0.967741935483871,0.19592627058610879
Lightning Surge (yellow),common,ROS099,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS099.png,b7tLTkWGQtKDhqKG9fjQq,2,0,3,2,,,"Lightning, Action, Attack",Go again,,,,,,"If this was played from arsenal, it gets **go again**.",Lightning Action - Attack,,,,,,42,0,0,13,29,0.12870136634114784,0.0,0.0,0.2636324202113676,0.3945399167151213,1.0855765714285712,1.7205364528301879,1.8237974399999999,0.10137588294244153,0.15441176470588236,0.0,0.0,0.0,0.0,0.2185873428274178,0.325,0.30191138175250626,0.46774193548387094,0.13012468114498102
Machinations of Dominion (blue),mythic,ROS118,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS118.png,M67DjmFprnQ9rpr6wjbtG,3,0,,3,,,"Runeblade, Action",Go again,,,"Overpower, Go again",,,"""The next Runeblade attack action card you play this turn gets **overpower** and """"If you've played or created an aura this turn, this gets **go again**.""""",,,,,,,7,5,0,0,2,0.021319298118833725,0.045145855841950924,0.0,0.0,0.02581104024227963,0.1856336,0.1856336,0.18552319999999997,0.1386636946467605,0.025735294117647058,0.2896879703663575,0.053763440860215055,0.0,0.0,0.0,0.0,0.17379610741211202,0.03225806451612903,0.11587101944461739
Malefic Incantation (blue),rare,ROS132,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS132.png,9GqP669FDfnpMzmL7t7JW,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,24,20,0,0,4,0.07473610883594267,0.18261333837335036,0.0,0.0,0.053954534429916434,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10576412867185095,0.08823529411764706,0.2582923190049951,0.21505376344086022,0.0,0.0,0.0,0.0,0.07683207350562583,0.06451612903225806,0.08378109812765523
Malefic Incantation (red),rare,ROS130,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS130.png,CwJMHg9zGWTRtRFhbWNbf,1,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,31,16,0,0,15,0.09737343010702992,0.14900804186607644,0.0,0.0,0.20367459831559726,0.8496496842105264,0.8496496842105264,0.805600452370596,0.13661199953447414,0.11397058823529412,0.20663385520399608,0.17204301075268819,0.0,0.0,0.0,0.0,0.2881202756460969,0.24193548387096775,0.12368853271252324
Malefic Incantation (yellow),rare,ROS131,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS131.png,kbTJ7t7MLfLRNprLbJQRQ,2,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,26,20,0,0,6,0.08424114889200628,0.1904780462310915,0.0,0.0,0.08385700321184192,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11457780606117186,0.09558823529411764,0.2582923190049951,0.21505376344086022,0.0,0.0,0.0,0.0,0.11524811025843874,0.0967741935483871,0.09338510731585846
Meat and Greet (blue),common,ROS148,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS148.png,kMHrRGnggnJtkzk7PhbH8,3,1,2,3,,,"Runeblade, Action, Attack",Go again,,,,,,"""When this hits, create a Runechant token.",,,,,,,65,37,0,0,28,0.2032979808899148,0.34480193461702996,0.0,0.0,0.3746850142366616,2.681522042553191,2.0660907540983606,2.065595803278689,0.1042547496279803,0.23897058823529413,0.17518359443031292,0.3978494623655914,0.0,0.0,0.0,0.0,0.20030920311884565,0.45161290322580644,0.09387319938728964
Meat and Greet (red),common,ROS146,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS146.png,rpF86BNmBttKMGpckqJnq,1,1,4,3,,,"Runeblade, Action, Attack",Go again,,,,,,"""When this hits, create a Runechant token.",,,,,,,86,45,0,0,41,0.26783294748428144,0.41815758939989395,0.0,0.0,0.5477726758311997,2.681522042553191,3.099136131147541,3.0983937049180335,0.10734795660512378,0.3161764705882353,0.16348958203206956,0.4838709677419355,0.0,0.0,0.0,0.0,0.22258248194548014,0.6612903225806451,0.09651801599438742
Meat and Greet (yellow),common,ROS147,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS147.png,7cFGrC8JzLcFjRzJ8fnWH,2,1,3,3,,,"Runeblade, Action, Attack",Go again,,,,,,"""When this hits, create a Runechant token.",,,,,,,49,35,0,0,14,0.15431163401036024,0.32588226360757555,0.0,0.0,0.18815667637602354,1.3407610212765955,2.0660907540983606,2.065595803278689,0.10012327596523718,0.1801470588235294,0.20631512904129515,0.3763440860215054,0.0,0.0,0.0,0.0,0.1224745822937388,0.22580645161290322,0.08219742783375848
Mental Block (blue),mythic,ROS169,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS169.png,TkhKrkDWhcwTJbHng7TrP,3,,,2,,,"Wizard, Block",,Instant,,,,,"**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Ponder token.",Wizard Block,,,,No,,4,0,1,3,0,0.01171356700574967,0.0,0.010252904989747095,0.05991541353383458,0.0,0.1856336,0.1856336,0.18552319999999997,0.07923639694100601,0.014705882352941176,0.0,0.0,0.06997721989574401,0.012987012987012988,0.40410580114891054,0.075,0.0,0.0,0.11852075526116364
Null // Shock (yellow),mythic,ROS023,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS023.png,JTrNBd8TcnPmB6KdDmjRN,2,1,,,,,"Wizard, Instant, Lightning, Instant","Meld, Negate",,,,,,"""**Meld**",,,,,,,4,0,0,4,0,0.011991378719319894,0.0,0.0,0.08154137529137528,0.0,0.1856336,0.1856336,0.18552319999999997,0.07923639694100601,0.014705882352941176,0.0,0.0,0.0,0.0,0.538807734865214,0.1,0.0,0.0,0.1347019337163035
