Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Swift Shot (red),common,SEA110,https://prod-content.fabrary.io/cards/SEA110.webp,wFhMnRGdkbwTt6CgpQLHP,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,"When this is put face-up into your arsenal, it gets **go again** this turn.",Ranger Action - Arrow Attack,,,,,,100,0,0,0,100,0.253442792247245,0.0,0.0,0.0,0.9590505661174156,2.4196932014652024,2.4336603450980396,2.211477811764707,0.12796598420465513,0.3003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.4845357081278478,1.1363636363636365,0.12113392703196195
Head Shot (red),common,SEA111,https://prod-content.fabrary.io/cards/SEA111.webp,KjdKWBHLWtqdF66zPzRwG,1,1,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put into your arsenal face up, it gains +2{p} until end of turn.",Ranger Action - Arrow Attack,,,,,,70,0,0,0,70,0.17711872953622873,0.0,0.0,0.0,0.6702333742677746,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.09817895576492744,0.21021021021021022,0.0,0.0,0.0,0.0,0.0,0.0,0.371967259798881,0.7954545454545454,0.09299181494972025
Head Shot (yellow),common,SEA112,https://prod-content.fabrary.io/cards/SEA112.webp,cDJpRqfcbpFm8NjnhDfCw,2,1,3,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put into your arsenal face up, it gains +2{p} until end of turn.",Ranger Action - Arrow Attack,,,,,,64,0,0,0,64,0.16284832148567405,0.0,0.0,0.0,0.6162328528946529,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.08976361669936223,0.1921921921921922,0.0,0.0,0.0,0.0,0.0,0.0,0.3400843518161198,0.7272727272727273,0.08502108795402995
Head Shot (blue),common,SEA113,https://prod-content.fabrary.io/cards/SEA113.webp,zNgcmTJjnWHfGKcLmPw8G,3,1,2,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put into your arsenal face up, it gains +2{p} until end of turn.",Ranger Action - Arrow Attack,,,,,,87,0,0,0,87,0.21932126392544066,0.0,0.0,0.0,0.8299316009905879,2.2218253333333338,2.2218253333333338,2.9994642000000007,0.10432128264027761,0.26126126126126126,0.0,0.0,0.0,0.0,0.0,0.0,0.3933399642293139,0.9886363636363636,0.09833499105732847
Salvage Shot (red),common,SEA114,https://prod-content.fabrary.io/cards/SEA114.webp,9pnrkbM9DbqCqqkbDCC8N,1,1,5,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this hits, put it on the bottom of its owner's deck.",Ranger Action - Arrow Attack,,,,,,70,0,0,0,70,0.17666980208834585,0.0,0.0,0.0,0.6685345919933996,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.09817895576492744,0.21021021021021022,0.0,0.0,0.0,0.0,0.0,0.0,0.371967259798881,0.7954545454545454,0.09299181494972025
Salvage Shot (yellow),common,SEA115,https://prod-content.fabrary.io/cards/SEA115.webp,d8mzLHtQRkT8GWFcgR78H,2,1,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this hits, put it on the bottom of its owner's deck.",Ranger Action - Arrow Attack,,,,,,68,0,0,0,68,0.17348441716172452,0.0,0.0,0.0,0.6564808058506166,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.09537384274307237,0.2042042042042042,0.0,0.0,0.0,0.0,0.0,0.0,0.36133962380462725,0.7727272727272727,0.09033490595115681
Salvage Shot (blue),common,SEA116,https://prod-content.fabrary.io/cards/SEA116.webp,bjffjnzNfQhdcGKKCWKCd,3,1,3,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this hits, put it on the bottom of its owner's deck.",Ranger Action - Arrow Attack,,,,,,84,0,0,0,84,0.2110990189184482,0.0,0.0,0.0,0.7988178784073097,2.2218253333333338,2.2218253333333338,2.9994642000000007,0.10072399703199217,0.25225225225225223,0.0,0.0,0.0,0.0,0.0,0.0,0.3797765171869238,0.9545454545454546,0.09494412929673095
Sic 'Em Shot (red),common,SEA117,https://prod-content.fabrary.io/cards/SEA117.webp,TrRC6WMrRhbCtKzpRQLPM,1,1,4,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,**Go again**,Ranger Action - Arrow Attack,,,,,,65,0,0,0,65,0.16507278112512253,0.0,0.0,0.0,0.6246504103939295,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.09116617321028976,0.19519519519519518,0.0,0.0,0.0,0.0,0.0,0.0,0.34539816981324667,0.7386363636363636,0.08634954245331167
Sic 'Em Shot (yellow),common,SEA118,https://prod-content.fabrary.io/cards/SEA118.webp,TMBGhtBJMzbWMLPzNJCW9,2,1,3,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,**Go again**,Ranger Action - Arrow Attack,,,,,,52,0,0,0,52,0.13037657416822615,0.0,0.0,0.0,0.49335680906840124,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.07293293856823181,0.15615615615615616,0.0,0.0,0.0,0.0,0.0,0.0,0.27631853585059735,0.5909090909090909,0.06907963396264934
Sic 'Em Shot (blue),common,SEA119,https://prod-content.fabrary.io/cards/SEA119.webp,FHfhK9rLHDcNCdQJQ79Wh,3,1,2,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,**Go again**,Ranger Action - Arrow Attack,,,,,,86,0,0,0,86,0.21768471652912416,0.0,0.0,0.0,0.8237387568658903,2.2218253333333338,2.2218253333333338,2.9994642000000007,0.10312218743751579,0.25825825825825827,0.0,0.0,0.0,0.0,0.0,0.0,0.38881881521518386,0.9772727272727273,0.09720470380379596
Call in the Big Guns (red),common,SEA120,https://prod-content.fabrary.io/cards/SEA120.webp,7c9KRd7Rh7hbGJ8kRCrFr,1,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +3{p}.",,,,,,,101,0,0,0,101,0.2548207375106391,0.0,0.0,0.0,0.9642648362618502,2.4196932014652024,2.4336603450980396,3.2112992117647066,0.11191928649333589,0.3033033033033033,0.0,0.0,0.0,0.0,0.0,0.0,0.4219281588975257,1.1477272727272727,0.10548203972438143
Call in the Big Guns (yellow),common,SEA121,https://prod-content.fabrary.io/cards/SEA121.webp,L6GQFG6PbmFHrGw8fhwMn,2,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +2{p}.",,,,,,,85,0,0,0,85,0.21396018117020682,0.0,0.0,0.0,0.8096447764736235,2.4196932014652024,2.4336603450980396,2.211477811764707,0.10877108657395686,0.2552552552552553,0.0,0.0,0.0,0.0,0.0,0.0,0.4118553519086706,0.9659090909090909,0.10296383797716765
Call in the Big Guns (blue),common,SEA122,https://prod-content.fabrary.io/cards/SEA122.webp,QLDR6B8G7KPBBTF8C9JKJ,3,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +1{p}.",,,,,,,57,0,0,0,57,0.14317609040870832,0.0,0.0,0.0,0.5417913421147712,2.4196932014652024,2.4336603450980396,2.211477811764707,0.07294061099665343,0.17117117117117117,0.0,0.0,0.0,0.0,0.0,0.0,0.2761853536328732,0.6477272727272727,0.0690463384082183
Blue Sea Tricorn,common,SEA126,https://prod-content.fabrary.io/cards/SEA126.webp,8TbK6kFJcDtRjqwNzBbmp,,,,1,,,,"Pirate, Equipment, Head",Blade Break,Action,Go again,,,,"""**Action** - {r}{r}{r}, destroy this: Draw a card. **Go again**",,,,,,,84,21,4,37,22,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.15712011608317492,0.25225225225225223,0.09925166388010007,0.1590909090909091,0.13564661084501167,0.2222222222222222,0.24271848481529543,0.3894736842105263,0.155905520256929,0.25,0.15838056994933403
Buccaneer's Bounty,common,SEA127,https://prod-content.fabrary.io/cards/SEA127.webp,KL6rbKJcpRFhNFLwbkbbg,,,,1,,,,"Pirate, Equipment, Chest",Blade Break,Action,Go again,,,,"""**Action** - Destroy this: Gain {r}. **Go again**",,,,,,,79,34,5,15,25,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.14776772822108117,0.23723723723723725,0.1606931700915906,0.25757575757575757,0.16955826355626458,0.2777777777777778,0.09839938573593059,0.15789473684210525,0.1771653639283284,0.2840909090909091,0.15145404582802854
Fish Fingers,common,SEA128,https://prod-content.fabrary.io/cards/SEA128.webp,KGqmhqzwPDDcr6MNr76gB,,,,1,,,,"Pirate, Equipment, Arms",Blade Break,Action,Go again,,,,"""**Action** - {r}, destroy this: Your next attack this turn gets +1{p}. **Go again**",,,,,,,66,19,5,27,15,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.12345151977963745,0.1981981981981982,0.08979912446294767,0.14393939393939395,0.16955826355626458,0.2777777777777778,0.17711889432467504,0.28421052631578947,0.10629921835699704,0.17045454545454544,0.13569387517522108
Peg Leg,common,SEA129,https://prod-content.fabrary.io/cards/SEA129.webp,wcP88wJc6CFbLQpQFJcCn,,,,1,,,,"Pirate, Equipment, Legs",Blade Break,Action,Go again,Go again,,,"""**Action** - {r}{r}{r}, destroy this: Your next attack this turn gets **go again**. **Go again**.",,,,,,,69,33,5,8,23,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.1290629524968937,0.2072072072072072,0.1559669003830144,0.25,0.16955826355626458,0.2777777777777778,0.05247967239249631,0.08421052631578947,0.16299213481406213,0.26136363636363635,0.13524924278645936
Conqueror of the High Seas (red),mythic,SEA130,https://prod-content.fabrary.io/cards/SEA130.webp,gHzNJcBw6rtnCgNqfftPz,1,4,7,3,,,,"Pirate, Action, Attack","High Tide, Go again",,,,,,"""When this hits a hero, destroy all cards in their arsenal. Create a Gold token for each card destroyed this way.",,,,,,,10,4,0,3,3,0.02486382069680538,0.02512099067826622,0.0,0.02609225767120504,0.02823769367887015,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.17009493856320568,0.03003003003003003,0.1717036741868593,0.030303030303030304,0.0,0.0,0.17853914386157996,0.031578947368421054,0.19259130125136503,0.03409090909090909,0.13570852982495107
Loan Shark (yellow),mythic,SEA131,https://prod-content.fabrary.io/cards/SEA131.webp,88GhcGBpR8WDWQRr87hcn,2,0,,3,,,,"Pirate, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,6,0,1,2,3,0.015955805429489642,0.0,0.05555555555555555,0.019298245614035085,0.028181248575985415,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.10205696313792341,0.018018018018018018,0.0,0.0,0.32105997745710396,0.05555555555555555,0.11902609590771997,0.021052631578947368,0.19259130125136503,0.03409090909090909,0.15816934365404722
Tip the Barkeep (blue),mythic,SEA132,https://prod-content.fabrary.io/cards/SEA132.webp,gzHcjD7dKLpDfKtnKW8p8,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"""Create a Goldkiss Rum token.",,,,,,,8,5,0,0,3,0.021588380350368145,0.035289531257273195,0.0,0.0,0.028758096939915125,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.13607595085056456,0.024024024024024024,0.21462959273357415,0.03787878787878788,0.0,0.0,0.0,0.0,0.19259130125136503,0.03409090909090909,0.1018052234962348
Sunken Treasure (blue),mythic,SEA133,https://prod-content.fabrary.io/cards/SEA133.webp,RjKRwHmnd9Dh87HHhr9mw,3,,,3,,,,"Pirate, Block",,,,,,,"When this defends, you may turn a card in a graveyard face-down. If it's yellow, create a Gold token.",Pirate Block,,,,No,,9,2,1,4,2,0.023389352336720758,0.011994949494949494,0.05555555555555555,0.03616937079540958,0.020104895104895104,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.15308544470688512,0.02702702702702703,0.08585183709342965,0.015151515151515152,0.32105997745710396,0.05555555555555555,0.23805219181543993,0.042105263157894736,0.12839420083424335,0.022727272727272728,0.19333955180005422
HMS Barracuda (yellow),rare,SEA134,https://prod-content.fabrary.io/cards/SEA134.webp,bkMchLmgcWQfPCf7MtjnF,2,4,6,3,,,,"Pirate, Action, Attack","High Tide, Overpower",,,,,,"""When this hits a hero, destroy an ally they control.",,,,,,,43,18,3,12,10,0.1110618646757477,0.1154675171043381,0.16487455197132617,0.10394501924565472,0.10112920358443507,0.7582363511904764,0.762198275,0.7975172199921293,0.16699077557089856,0.12912912912912913,0.17632721486944558,0.13636363636363635,0.21742608750669398,0.16666666666666666,0.16325124238020478,0.12631578947368421,0.1468165938046846,0.11363636363636363,0.17595528464025723
HMS Kraken (yellow),rare,SEA135,https://prod-content.fabrary.io/cards/SEA135.webp,7p9qhCT76DDh6MQ9zFDwK,2,4,6,3,,,,"Pirate, Action, Attack","High Tide, Overpower",,,,,,"""When this hits a hero, destroy an item they control.",,,,,,,34,11,1,11,11,0.08568009530514456,0.0684874945710859,0.046296296296296294,0.0983668579097346,0.10582883657354177,0.7582363511904764,0.762198275,0.7975172199921293,0.13203921789326864,0.1021021021021021,0.10775552019799452,0.08333333333333333,0.07247536250223133,0.05555555555555555,0.14964697218185435,0.11578947368421053,0.16149825318515304,0.125,0.12284402701680831
HMS Marlin (yellow),rare,SEA136,https://prod-content.fabrary.io/cards/SEA136.webp,NPjFdzCwz8HKdGkcwLPmw,2,4,6,3,,,,"Pirate, Action, Attack","High Tide, Overpower",,,,,,"""When this hits a hero, destroy the top card of their deck.",,,,,,,47,16,4,8,19,0.12360242329508635,0.10218807472491317,0.20874183006535948,0.07350744254769022,0.19238887625418377,0.7582363511904764,0.762198275,0.7975172199921293,0.18252480120540074,0.14114114114114115,0.15673530210617384,0.12121212121212122,0.2899014500089253,0.2222222222222222,0.10883416158680317,0.08421052631578947,0.2789515282289007,0.2159090909090909,0.20860561048270074
Murderous Rabble (blue),rare,SEA137,https://prod-content.fabrary.io/cards/SEA137.webp,jDPCKWMC9wbhQHtDj8fzM,3,0,0,3,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. This gets +X{p}, where X is the pitch value of the card revealed this way.",,,,,,,27,10,3,7,7,0.07154582663465035,0.06520730245002326,0.15740740740740738,0.06513747780653435,0.07040912069297044,0.7582363511904764,0.762198275,0.43837784809130287,0.12614264846727943,0.08108108108108109,0.11886935945332407,0.07575757575757576,0.23584211849562586,0.16666666666666666,0.11487376697775828,0.07368421052631578,0.12442101447412739,0.07954545454545454,0.14850156485020888
Pilfer the Wreck (red),rare,SEA138,https://prod-content.fabrary.io/cards/SEA138.webp,pptHzNLNnz6wnCMFqBgG6,1,3,7,2,,,,"Pirate, Action, Attack",,,,,,,"When this hits a hero, you may turn a card in their graveyard face-down. If it's yellow, create a Gold token.",Pirate Action - Attack,,,,No,,36,12,5,16,3,0.09357957487821099,0.0787667956609696,0.2503961180431769,0.14500014574969766,0.028211789047702364,0.7582363511904764,0.762198275,0.7975172199921293,0.13980623071051973,0.10810810810810811,0.11755147657963039,0.09090909090909091,0.36237681251115667,0.2777777777777778,0.21766832317360635,0.16842105263157894,0.04404497814140537,0.03409090909090909,0.1854103976014497
Pilfer the Wreck (yellow),rare,SEA139,https://prod-content.fabrary.io/cards/SEA139.webp,frFC8JrBBcmKCbDTjLbKc,2,3,6,2,,,,"Pirate, Action, Attack",,,,,,,"When this hits a hero, you may turn a card in their graveyard face-down. If it's yellow, create a Gold token.",Pirate Action - Attack,,,,No,,26,6,5,9,6,0.06607053433155852,0.03637010215957584,0.2567567567567568,0.08003008944837199,0.056547208274181956,0.7582363511904764,0.762198275,0.7975172199921293,0.10097116662426424,0.07807807807807808,0.058775738289815194,0.045454545454545456,0.36237681251115667,0.2777777777777778,0.12243843178515357,0.09473684210526316,0.08808995628281074,0.06818181818181818,0.15792023471723404
Pilfer the Wreck (blue),rare,SEA140,https://prod-content.fabrary.io/cards/SEA140.webp,qMGgBkKkjCT6cFgJjqnwQ,3,3,5,2,,,,"Pirate, Action, Attack",,,,,,,"When this hits a hero, you may turn a card in their graveyard face-down. If it's yellow, create a Gold token.",Pirate Action - Attack,,,,No,,28,14,2,3,9,0.07234930839127142,0.09214333646151829,0.10606060606060606,0.02717520151730678,0.084530275319749,0.7582363511904764,0.762198275,0.7975172199921293,0.10873817944151534,0.08408408408408409,0.13714338934290213,0.10606060606060606,0.14495072500446265,0.1111111111111111,0.040812810595051194,0.031578947368421054,0.13213493442421612,0.10227272727272728,0.11376046484165803
Saltwater Swell (red),rare,SEA141,https://prod-content.fabrary.io/cards/SEA141.webp,c9hrdrfn8dNhkBcfQmqWn,1,1,3,3,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. If it's blue, pitch it.",,,,,,,25,14,1,2,8,0.06366549632280534,0.08971102117738762,0.046296296296296294,0.017822776336708226,0.0776392999404363,0.7582363511904764,0.762198275,0.7975172199921293,0.0970876602156387,0.07507507507507508,0.13714338934290213,0.10606060606060606,0.07247536250223133,0.05555555555555555,0.027208540396700794,0.021052631578947368,0.11745327504374767,0.09090909090909091,0.08857014182139547
Saltwater Swell (yellow),rare,SEA142,https://prod-content.fabrary.io/cards/SEA142.webp,rBz7GBhR7FPkbzKwRWmdp,2,1,2,3,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. If it's blue, pitch it.",,,,,,,31,10,5,8,8,0.08082742626923031,0.06411879941291707,0.26429738562091504,0.07381492007530789,0.07593273950929452,0.7582363511904764,0.762198275,0.7975172199921293,0.12038869866739198,0.09309309309309309,0.09795956381635866,0.07575757575757576,0.36237681251115667,0.2777777777777778,0.10883416158680317,0.08421052631578947,0.11745327504374767,0.09090909090909091,0.17165595323951655
Saltwater Swell (blue),rare,SEA143,https://prod-content.fabrary.io/cards/SEA143.webp,DN8dWKrTLQzr6H9BJ8kcn,3,1,1,3,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. If it's blue, pitch it.",,,,,,,47,32,5,4,6,0.11896227943019143,0.20146733633178526,0.24493611258317138,0.03735810113519092,0.0575327388649757,0.7582363511904764,0.762198275,0.7975172199921293,0.18252480120540074,0.14114114114114115,0.3134706042123477,0.24242424242424243,0.36237681251115667,0.2777777777777778,0.05441708079340159,0.042105263157894736,0.08808995628281074,0.06818181818181818,0.20458861344992918
Divvy Up (blue),rare,SEA144,https://prod-content.fabrary.io/cards/SEA144.webp,wBNFNMMLnnBTDczrjjgRH,3,0,,3,,,,"Pirate, Action",,,,,,,"""Remove half the gold counters from Treasure Island, rounded up. If you are a Thief, instead remove all of them.",,,,,,,25,11,4,3,7,0.0642740239689881,0.07158705649020512,0.18938055702761583,0.028586171310629516,0.06624116163589847,0.7582363511904764,0.762198275,0.7975172199921293,0.0970876602156387,0.07507507507507508,0.10775552019799452,0.08333333333333333,0.2899014500089253,0.2222222222222222,0.040812810595051194,0.031578947368421054,0.1027716156632792,0.07954545454545454,0.13531034911631257
Portside Exchange (blue),rare,SEA145,https://prod-content.fabrary.io/cards/SEA145.webp,PRkRJkPDTwbd7RLCKPkNt,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"""Discard a card, then draw a card. If a yellow card is discarded this way, create a Gold token.",,,,,,,34,22,1,4,7,0.08713229658146539,0.1386092360664905,0.053763440860215055,0.039231301939058175,0.06845363614950936,0.7582363511904764,0.762198275,0.7975172199921293,0.13203921789326864,0.1021021021021021,0.21551104039598903,0.16666666666666666,0.07247536250223133,0.05555555555555555,0.05441708079340159,0.042105263157894736,0.1027716156632792,0.07954545454545454,0.11129377483872528
Sea Floor Salvage (blue),rare,SEA146,https://prod-content.fabrary.io/cards/SEA146.webp,D6fPnQdQ7FKpWDB9ktTJ6,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"""Turn a card in a graveyard face-down. If it's yellow, create a Gold token.",,,,,,,46,27,3,10,6,0.11849824037662281,0.1751459056122085,0.15833860425890786,0.08941319546460492,0.05677620521370521,0.7582363511904764,0.762198275,0.7975172199921293,0.1786412947967752,0.13813813813813813,0.26449082230416837,0.20454545454545456,0.21742608750669398,0.16666666666666666,0.13604270198350396,0.10526315789473684,0.08808995628281074,0.06818181818181818,0.17651239201929425
Scrub the Deck (blue),rare,SEA147,https://prod-content.fabrary.io/cards/SEA147.webp,rqcKnqMqChqrkHbDTPWPR,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"""Destroy the top card of target hero's deck. If it's yellow, create a Gold token.",,,,,,,32,20,2,8,2,0.08222595115985061,0.13038529575213706,0.09531590413943354,0.07027519659098606,0.020210826662439566,0.7582363511904764,0.762198275,0.7975172199921293,0.12427220507601754,0.0960960960960961,0.19591912763271732,0.15151515151515152,0.14495072500446265,0.1111111111111111,0.10883416158680317,0.08421052631578947,0.029363318760936917,0.022727272727272728,0.11976683324623
Shifting Tides (blue),rare,SEA148,https://prod-content.fabrary.io/cards/SEA148.webp,R7Q6MhPq9nCBT6DhbQMDL,3,0,,3,,,,"Pirate, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,38,22,3,5,8,0.09725511095706194,0.1434592826906399,0.14689689689689692,0.04397188496911489,0.07531651610598979,0.7582363511904764,0.762198275,0.7975172199921293,0.14757324352777082,0.11411411411411411,0.21551104039598903,0.16666666666666666,0.21742608750669398,0.16666666666666666,0.06802135099175198,0.05263157894736842,0.11745327504374767,0.09090909090909091,0.15460293848454568
Not So Fast (yellow),rare,SEA149,https://prod-content.fabrary.io/cards/SEA149.webp,F7mqQWTKzmNmMfgmQbHFw,2,0,,,,,,"Pirate, Instant",Scurv Specialization,,,,,,"""**Scurv Specialization**",,,,,,,15,3,5,2,5,0.03897668256839172,0.018787499050656943,0.26019045611075975,0.017332805698456667,0.04737773487773487,0.7582363511904764,0.762198275,0.43837784809130287,0.07007924914848856,0.04504504504504504,0.03566080783599722,0.022727272727272728,0.39307019749270977,0.2777777777777778,0.032821076279359505,0.021052631578947368,0.08887215319580527,0.056818181818181816,0.13760605870096793
Throw Caution to the Wind (blue),rare,SEA150,https://prod-content.fabrary.io/cards/SEA150.webp,QjCCMBLNTHkwzPqmjCTqN,3,0,,,,,,"Pirate, Instant",,,,,,,"Reveal the top card of your deck. The next time you would be dealt damage this turn, prevent X of that damage, where X is the pitch value of the card revealed this way.",Pirate Instant,,,,No,,27,18,2,4,3,0.06802013367397286,0.11317960137222367,0.10278304870335231,0.03558897243107769,0.028181248575985415,0.7582363511904764,0.762198275,0.7975172199921293,0.1048546730328898,0.08108108108108109,0.17632721486944558,0.13636363636363635,0.14495072500446265,0.1111111111111111,0.05441708079340159,0.042105263157894736,0.04404497814140537,0.03409090909090909,0.10493499970217879
Lost in Transit (yellow),rare,SEA151,https://prod-content.fabrary.io/cards/SEA151.webp,KddkfBmzB78rpH6j6CfBC,2,,,3,,,,"Pirate, Block",,,,,,,"When this defends, you may remove a gold counter from Treasure Island. If you do and you are a Thief, create a Gold token.",Pirate Block,,,,No,,33,12,10,5,6,0.08484492314314222,0.07613013493607358,0.5136502996441327,0.04320046203702714,0.0551640034999168,0.7582363511904764,0.762198275,0.7975172199921293,0.12815571148464308,0.0990990990990991,0.11755147657963039,0.09090909090909091,0.7247536250223133,0.5555555555555556,0.06802135099175198,0.05263157894736842,0.08808995628281074,0.06818181818181818,0.2496041022191266
Battalion Barque (red),common,SEA152,https://prod-content.fabrary.io/cards/SEA152.webp,jBMwChDGmJjp7GrhnzdwQ,1,4,7,3,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets +2{p}.",Pirate Action - Attack,,,,,,92,35,10,24,23,0.24039876895860052,0.22705423727050159,0.5086191504597577,0.21285508424990254,0.23528696626694803,2.3089612014652023,2.3229283450980396,2.111819011764706,0.12333699958782314,0.27627627627627627,0.11862898532452891,0.26515151515151514,0.2434179055528396,0.5555555555555556,0.11278168136487744,0.25263157894736843,0.11674881685264273,0.26136363636363635,0.14789434727372217
Battalion Barque (yellow),common,SEA153,https://prod-content.fabrary.io/cards/SEA153.webp,gPkmHM8hGHGdkDTfCdbDP,2,4,6,3,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets +2{p}.",Pirate Action - Attack,,,,,,82,43,6,20,13,0.21027412663848905,0.2790061432366209,0.30251218960896376,0.18041586862095813,0.12054257194807434,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10993080398045105,0.24624624624624625,0.14574418197013553,0.32575757575757575,0.14605074333170376,0.3333333333333333,0.0939847344707312,0.21052631578947367,0.06598846169931981,0.14772727272727273,0.11294203036797257
Battalion Barque (blue),common,SEA154,https://prod-content.fabrary.io/cards/SEA154.webp,CKgkPBMkGRkNzrDbdRttC,3,4,5,3,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets +2{p}.",Pirate Action - Attack,,,,,,91,39,7,19,26,0.2338990517707847,0.2523275789102658,0.36222459413873076,0.17057483542533242,0.24836922458650576,2.3089612014652023,2.3229283450980396,2.111819011764706,0.12199638002708593,0.2732732732732733,0.1321865836473322,0.29545454545454547,0.17039253388698772,0.3888888888888889,0.08928549774719464,0.2,0.13197692339863962,0.29545454545454547,0.13096038467003854
Expedition to Azuro Keys (red),common,SEA155,https://prod-content.fabrary.io/cards/SEA155.webp,LhN9jPcQHGJ796r79BqGR,1,0,4,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,77,19,9,23,26,0.1979288992669908,0.12184125685040406,0.4708465851136629,0.20669167928211438,0.2467764714523616,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10322770617676501,0.23123123123123124,0.06439859203331569,0.14393939393939395,0.21907611499755564,0.5,0.10808244464134088,0.24210526315789474,0.13197692339863962,0.29545454545454547,0.13088351876771295
Expedition to Blackwater Strait (red),common,SEA156,https://prod-content.fabrary.io/cards/SEA156.webp,qpnnMW6TWQPQqMLqrbD8d,1,1,5,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,71,19,9,28,15,0.1842649401849469,0.12052487381434748,0.4714609328579917,0.2536034585468348,0.14627632255341236,2.3089612014652023,2.3229283450980396,2.111819011764706,0.09518398881234176,0.2132132132132132,0.06439859203331569,0.14393939393939395,0.21907611499755564,0.5,0.1315786282590237,0.29473684210526313,0.07614053272998439,0.17045454545454544,0.12279846700496984
Expedition to Dreadfall Reach (red),common,SEA157,https://prod-content.fabrary.io/cards/SEA157.webp,nDzNGcF9bfPwfHrztkHdL,1,2,6,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,89,35,16,17,21,0.22832444009278408,0.2215265235560443,0.818483088703677,0.1517781040841387,0.2004422949640899,2.3089612014652023,2.3229283450980396,2.111819011764706,0.11931514090561152,0.2672672672672673,0.11862898532452891,0.26515151515151514,0.38946864888454336,0.8888888888888888,0.07988702430012153,0.17894736842105263,0.10659674582197814,0.23863636363636365,0.173645351082793
