Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Lay Low (yellow),common,HNT236,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT236.png,fnrjjBNqBwWQb7PhMtmzC,2,0,,3,,,,"Generic, Defense Reaction",,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,36,13,13,10,0.16188641337425194,0.16713141900832687,0.14256421693094384,0.18888286807084761,2.041621333333333,2.1231410724637687,2.0262850434782598,0.08792382718297546,0.18181818181818182,0.09125350923152241,0.18840579710144928,0.07592045645279731,0.1566265060240964,0.1044351487172637,0.21739130434782608,0.09053637146719447
Leap Frog Gloves,common,HNT171,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT171.png,RBnkrB6LWQHFDcD8RjcWT,,,,1,,,,"Assassin, Ninja, Equipment, Arms",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,26,14,0,12,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.07180778267968921,0.13131313131313133,0.11121586490095277,0.2028985507246377,0.0,0.0,0.14193551202914192,0.2608695652173913,0.08438379231003157
Leap Frog Leggings,common,HNT172,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT172.png,8mrLmWTr8TBJgjCpzBzmB,,,,1,,,,"Assassin, Ninja, Equipment, Legs",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,39,17,0,22,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.10771167401953381,0.19696969696969696,0.13504783595115694,0.2463768115942029,0.0,0.0,0.26021510538676024,0.4782608695652174,0.13175431377930572
Leap Frog Slime Skin,common,HNT170,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT170.png,TQL89gnkPdTLrbr8HNtgf,,,,1,,,,"Assassin, Ninja, Equipment, Chest",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,30,20,0,10,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.08285513386117986,0.15151515151515152,0.15887980700136112,0.2898550724637681,0.0,0.0,0.11827959335761828,0.21739130434782608,0.09238646678632646
Leap Frog Vocal Sac,common,HNT169,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT169.png,6Gqn7z8PhLkHtBnF7MmwJ,,,,1,,,,"Assassin, Ninja, Equipment, Head",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,29,17,0,12,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.0800932960658072,0.14646464646464646,0.13504783595115694,0.2463768115942029,0.0,0.0,0.14193551202914192,0.2608695652173913,0.09232778266009962
Long Whisker Loyalty (red),mythic,HNT102,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT102.png,969HqThPzMmQtFhM9mNq8,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""For each Draconic chain link you control, choose 1;",,,,,,,5,0,5,0,0.022735404182704512,0.0,0.05423626539970474,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.10889052834468368,0.025252525252525252,0.0,0.0,0.2598264006279901,0.060240963855421686,0.0,0.0,0.08660880020933004
Loyalty Beyond the Grave (red),mythic,HNT150,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT150.png,9PCRhmGdjtCwJcn8hgn6t,1,0,,3,,,,"Draconic, Defense Reaction",,,,,,,"While this is in your graveyard, at the start of your turn, you may banish 2 cards named Loyalty Beyond the Grave from your graveyard. If you do, draw a card.","Draconic, Defense Reaction",,,,No,,1,0,1,0,0.004329004329004329,0.0,0.010327022375215145,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.021778105668936735,0.005050505050505051,0.0,0.0,0.05196528012559802,0.012048192771084338,0.0,0.0,0.017321760041866006
March of Loyalty (red),rare,HNT153,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT153.png,RbgFbTMtHzGhq8dmDLwpG,1,0,4,3,,,,"Draconic, Action, Attack",Go again,,,,,,"If you've created a Fealty token this turn, this gets **go again**",Draconic Action - Attack,,,,No,,19,0,8,11,0.08235947797614222,0.0,0.08465225237878621,0.20176173243123705,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.12942746038602454,0.09595959595959595,0.0,0.0,0.12999774944350773,0.0963855421686747,0.32253356815824263,0.2391304347826087,0.1508437725339168
Mark of the Black Widow (blue),common,HNT034,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT034.png,LwCDpdzLhqfQCJNBFCMcj,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,61,61,0,0,0.26475220546308825,0.7597237200245142,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.12154725532854857,0.30808080808080807,0.34778547053744535,0.8840579710144928,0.0,0.0,0.0,0.0,0.11592849017914846
Mark of the Black Widow (red),common,HNT032,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT032.png,hCc9J9k6MLJPh7rgzRhwg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,79,79,0,0,0.3388114949389273,0.9722416811290958,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.15741365854025144,0.398989898989899,0.4504106913517735,1.144927536231884,0.0,0.0,0.0,0.0,0.15013689711725783
Mark of the Black Widow (yellow),common,HNT033,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT033.png,8PNj9qcfb8mnpfGwQBncz,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,39,39,0,0,0.17051393953863925,0.48930086998044303,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.14583149466175852,0.19696969696969696,0.41734413900628603,0.5652173913043478,0.0,0.0,0.0,0.0,0.13911471300209535
Mark of the Funnel Web (blue),common,HNT037,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT037.png,PPzjfmqjC76wFt8RHT8K8,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,59,59,0,0,0.2569599347061375,0.7373632908958728,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.11756209941613714,0.29797979797979796,0.3363826682247422,0.855072463768116,0.0,0.0,0.0,0.0,0.11212755607491408
Mark of the Funnel Web (red),common,HNT035,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT035.png,9JwCpdKkGbHhD6JfmK687,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,60,60,0,0,0.25823429172739853,0.7410201414786218,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.11955467737234285,0.30303030303030304,0.3420840693810938,0.8695652173913043,0.0,0.0,0.0,0.0,0.11402802312703127
Mark of the Funnel Web (yellow),common,HNT036,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT036.png,nDLtfLWzrmGBGbB8mFdDw,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,30,30,0,0,0.12855455262428475,0.3688956727479475,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.1121780728167373,0.15151515151515152,0.32103395308175847,0.43478260869565216,0.0,0.0,0.0,0.0,0.10701131769391949
Mark the Prey (blue),common,HNT040,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT040.png,7qKwRbLbdMzcBLLJK9d6R,3,0,1,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,67,67,0,0,0.2891311806579914,0.8296807792794536,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.13350272306578287,0.3383838383838384,0.38199387747555474,0.9710144927536232,0.0,0.0,0.0,0.0,0.12733129249185157
Mark the Prey (red),common,HNT038,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT038.png,qDPLzntJrMhgwd86gTN97,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,81,81,0,0,0.3483549878943254,0.9996273565663252,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.16139881445266285,0.4090909090909091,0.4618134936644766,1.173913043478261,0.0,0.0,0.0,0.0,0.1539378312214922
Mark the Prey (yellow),common,HNT039,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT039.png,cJwfJgPHC8M7fQgrMhKHC,2,0,2,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,36,36,0,0,0.1559417509233885,0.4474850243888539,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.13461368738008478,0.18181818181818182,0.3852407436981102,0.5217391304347826,0.0,0.0,0.0,0.0,0.12841358123270338
Mark with Magma (red),common,HNT069,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT069.png,DcFccRh7KttKMbFkHnPqh,1,1,4,3,,,,"Draconic, Ninja, Action, Attack","Go again, Mark",,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, **mark** them.""""""",Draconic Ninja Action - Attack,,,,,,52,0,0,52,0.23219351323384269,0.0,0.0,0.9994416439195837,2.566667333333333,2.566667333333333,2.6667696,0.10124499127788418,0.26262626262626265,0.0,0.0,0.0,0.0,0.43562754109293866,1.1304347826086956,0.14520918036431288
Nip at the Heels (blue),common,HNT239,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT239.png,Wk8pbbnHPWfp6ndkJb6QD,3,0,,3,,,,"Generic, Attack Reaction",,,,,,,Target attack with 3 or less base {p} gets +1{p}.,Generic Attack Reaction,,,,,,43,9,20,14,0.1949696032527557,0.11513525548052402,0.21530602971273774,0.278027138037657,2.041621333333333,2.1231410724637687,2.0262850434782598,0.10502012691299847,0.21717171717171718,0.06317550639105397,0.13043478260869565,0.1168007022350728,0.24096385542168675,0.1462092082041692,0.30434782608695654,0.10872847227676534
Oath of Loyalty (red),mythic,HNT149,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT149.png,NdCm9WBnzPthfNNLrNggG,1,0,4,3,,,,"Draconic, Action, Attack",Go again,,,,,,"""This may only be played if it's the first action of your turn.",,,,,,,6,0,4,2,0.02632478735419912,0.0,0.04239932703788126,0.036807907651897426,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.13066863401362042,0.030303030303030304,0.0,0.0,0.20786112050239208,0.04819277108433735,0.1874744214586223,0.043478260869565216,0.1317785139870048
Orb-Weaver Spinneret (blue),rare,HNT028,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT028.png,HDJFD6zmgqHN9jfNNMDCD,3,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,15,15,0,0,0.06564172122327203,0.188363200031998,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10217957398896674,0.07575757575757576,0.29322146441853714,0.21739130434782608,0.0,0.0,0.0,0.0,0.09774048813951237
Orb-Weaver Spinneret (red),rare,HNT026,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT026.png,rLgr6PwGt9TtRFMwTFQf7,1,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,21,21,0,0,0.09111159688136893,0.2614506693117543,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.14305140358455343,0.10606060606060606,0.410510050185952,0.30434782608695654,0.0,0.0,0.0,0.0,0.13683668339531732
Orb-Weaver Spinneret (yellow),rare,HNT027,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT027.png,T8Djg7CtcKNrhdbfBCb8t,2,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,21,21,0,0,0.08921047098291679,0.25599526455967425,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.14305140358455343,0.10606060606060606,0.410510050185952,0.30434782608695654,0.0,0.0,0.0,0.0,0.13683668339531732
Outed (red),common,HNT235,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT235.png,jhHRPW9NgMWC66TRC9G8d,1,0,3,,,,,"Generic, Action, Attack",Go again,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,33,6,19,8,0.14475629338097906,0.07428657962040652,0.20049055446051403,0.14989687120441597,2.041621333333333,2.1231410724637687,2.0262850434782598,0.08059684158439417,0.16666666666666666,0.04211700426070265,0.08695652173913043,0.11096066712331916,0.2289156626506024,0.08354811897381097,0.17391304347826086,0.07887526345261092
Pain in the Backside (red),mythic,HNT174,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT174.png,N6LPcMrTJHqQGMctQKWTQ,1,0,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this hits a hero, target dagger you control deals 1 damage to them. If damage is dealt this way, the dagger has hit.",,,,,,,3,3,0,0,0.012880336409748176,0.036960965349712153,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.06533431700681021,0.015151515151515152,0.18743046329811647,0.043478260869565216,0.0,0.0,0.0,0.0,0.06247682109937216
Path of Vengeance,common,HNT147,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT147.png,MLFcr8MRb7J7mDBzh6Lhk,,,,1,,,,"Draconic, Equipment, Legs",Blade Break,Attack Reaction,,Go again,,,"""**Attack Reaction** - Destroy this: Target attack that is attacking Arakni gets **go again**.",,,,,,,36,0,18,18,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.09942616063341583,0.18181818181818182,0.0,0.0,0.11869359047211088,0.21686746987951808,0.2129032680437129,0.391304347826087,0.11053228617194126
Perforate (yellow),mythic,HNT197,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT197.png,kcWTWNfgMCjmWT9BNKwmJ,2,1,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,"""You may attack with target dagger an additional time and its attacks cost you {r} less to activate this turn.",,,,,,,9,2,7,0,0.04134042782805074,0.02637468030690537,0.07669339480454909,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.1960029510204306,0.045454545454545456,0.1249536421987443,0.028985507246376812,0.36375696087918613,0.08433734939759036,0.0,0.0,0.16290353435931015
Pick Up the Point (blue),common,HNT184,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT184.png,tT8mDTnn7nddCF7WNRLHt,3,0,1,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,32,13,0,19,0.14405282673352365,0.17008872060022956,0.0,0.36492039069177923,2.4165305333333333,2.2119975151515163,2.11066581818182,0.07161706055626778,0.16161616161616163,0.08414726327221314,0.18840579710144928,0.0,0.0,0.1861452341619209,0.41304347826086957,0.09009749914471137
Pick Up the Point (red),common,HNT182,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT182.png,p9zgQpWmbgkWdmMFFTJHh,1,0,3,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,39,28,0,11,0.1729896099360682,0.35356823045273716,0.0,0.21425510578483992,2.4165305333333333,2.2119975151515163,2.11066581818182,0.08728329255295135,0.19696969696969696,0.181240259355536,0.4057971014492754,0.0,0.0,0.10776829346216474,0.2391304347826087,0.09633618427256692
Pick Up the Point (yellow),common,HNT183,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT183.png,z9CGRWDmLHHRjKfjfmbWL,2,0,2,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,38,23,0,15,0.16698910638919306,0.2904384979369564,0.0,0.2831214501610921,2.4165305333333333,2.2119975151515163,2.11066581818182,0.08504525941056798,0.1919191919191919,0.14887592732776173,0.3333333333333333,0.0,0.0,0.1469567638120428,0.32608695652173914,0.09861089704660152
Pledge Fealty (red),common,HNT164,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT164.png,LQDwqpNddrmqQQb8J9dht,1,0,,,,,,"Draconic, Instant",,,,,,,Create a Fealty token.,Draconic Instant,,,,,,85,0,82,3,0.38052783542084934,0.0,0.8769324071289946,0.055633078730904825,3.2346331515151516,3.2346331515151516,3.0823614545454534,0.1344437453791469,0.4292929292929293,0.0,0.0,0.3084029273715277,0.9879518072289156,0.020434075214395463,0.06521739130434782,0.1096123341953077
Plunge the Prospect (blue),common,HNT043,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT043.png,nM9GmbLjcNCPLTjfBH7fk,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,37,37,0,0,0.15972374111622636,0.4583376918987365,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.13835295647397602,0.18686868686868688,0.39594187546750215,0.5362318840579711,0.0,0.0,0.0,0.0,0.13198062515583406
Plunge the Prospect (red),common,HNT041,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT041.png,Tn8F8pBjHjqW7rfPLw9Wg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,87,87,0,0,0.3769868393349345,1.081788321569812,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.17335428218989715,0.4393939393939394,0.496021900602586,1.2608695652173914,0.0,0.0,0.0,0.0,0.16534063353419534
Plunge the Prospect (yellow),common,HNT042,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT042.png,r7GmThKTHQtDW6RcFbdPR,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,44,44,0,0,0.1947833910611845,0.5589436439147033,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.08767343007305142,0.2222222222222222,0.25086165087946877,0.6376811594202898,0.0,0.0,0.0,0.0,0.08362055029315625
Point of Engagement (blue),common,HNT139,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT139.png,ThCWFGk7TfpwDbfPmKCT6,3,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +1{p}.",,,,,,,40,0,40,0,0.17737598445916275,0.0,0.4231378906375208,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.1463562956613897,0.20202020202020202,0.0,0.0,0.35000181878445136,0.4819277108433735,0.0,0.0,0.11666727292815045
Point of Engagement (red),common,HNT137,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT137.png,dbKgpPzLgwFdjfrhRmbgK,1,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +3{p}.",,,,,,,61,0,61,0,0.2717944134020849,0.0,0.6483770343808771,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.11876720383834667,0.30808080808080807,0.0,0.0,0.2840691689090963,0.7349397590361446,0.0,0.0,0.09468972296969876
Point of Engagement (yellow),common,HNT138,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT138.png,cqpqWdPdBWCLfHzrR9rHt,2,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +2{p}.",,,,,,,48,0,48,0,0.2174670519574985,0.0,0.5187768227419843,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.09345616039738754,0.24242424242424243,0.0,0.0,0.22352983783010855,0.5783132530120482,0.0,0.0,0.07450994594336952
Poisoned Blade (blue),common,HNT187,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT187.png,8cbhPbn7mwTQnwcpD78RH,3,1,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,21,6,0,15,0.09036109249837088,0.07405633357982261,0.0,0.27786107168847113,2.4165305333333333,2.2119975151515163,2.11066581818182,0.04699869599005072,0.10606060606060606,0.03883719843332915,0.08695652173913043,0.0,0.0,0.1469567638120428,0.32608695652173914,0.061931320748457315
Poisoned Blade (red),common,HNT185,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT185.png,GQCmNFkh9NCHrf7FNDrg9,1,1,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,23,11,0,12,0.10057298817819235,0.1332060231642948,0.0,0.23309208828142913,2.4165305333333333,2.2119975151515163,2.11066581818182,0.05147476227481746,0.11616161616161616,0.07120153046110343,0.15942028985507245,0.0,0.0,0.11756541104963425,0.2608695652173913,0.06292231383691256
Poisoned Blade (yellow),common,HNT186,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT186.png,HK8KdHmNDkgcFgTPcdKbD,2,1,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,19,8,0,11,0.08487747532273741,0.09849801342599836,0.0,0.21759515625017647,2.4165305333333333,2.2119975151515163,2.11066581818182,0.04252262970528399,0.09595959595959595,0.05178293124443886,0.11594202898550725,0.0,0.0,0.10776829346216474,0.2391304347826087,0.05318374156886787
Power Stance (blue),rare,HNT127,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT127.png,qFzrQChhnbgNcnQ7d9tKW,3,0,,3,,,,"Warrior, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,19,0,19,0,0.0825387586929968,0.0,0.19689968941220926,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.12942746038602454,0.09595959595959595,0.0,0.0,0.30874465492833086,0.2289156626506024,0.0,0.0,0.10291488497611029
Proclaim Vengeance (red),common,HNT165,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT165.png,G7WBwbd7TnnMMp8R9tkMw,1,0,,,,,,"Draconic, Instant",Mark,,,,,,"**Mark** target opposing hero. If that hero is Arakni, gain {r}.",Draconic Instant,,,,,,67,0,61,6,0.30145612928903737,0.0,0.6541922001942949,0.11718176050223736,3.2346331515151516,2.2119778787878794,2.110471636363638,0.13291642489764124,0.3383838383838384,0.0,0.0,0.27256792732341717,0.7349397590361446,0.05524218736570026,0.13043478260869565,0.10927003822970581
Provoke (blue),mythic,HNT117,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT117.png,8W97NwL96dwBpfqDCWKrz,3,1,,3,,,,"Warrior, Attack Reaction",,,,,,,"If you're attacking with a weapon this chain link, the defending hero reveals a card from their hand. If it's an action card, add it to this chain link as a defending card, otherwise they discard it.",Warrior Attack Reaction,,,,No,,6,0,6,0,0.025331462497237896,0.0,0.06042927198136269,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.13066863401362042,0.030303030303030304,0.0,0.0,0.3117916807535881,0.07228915662650602,0.0,0.0,0.10393056025119603
Prowess of Agility (blue),mythic,HNT073,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT073.png,D9BrCpJrGhbWC8BwDbkjW,3,0,,3,,,,"Ninja, Action, Aura",,,,,,,"""When you attack for the fourth time during a turn, you may destroy this. If you do, draw a card.",,,,,,,5,0,0,5,0.021177021177021176,0.0,0.0,0.09115326506630854,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.10889052834468368,0.025252525252525252,0.0,0.0,0.0,0.0,0.46868605364655574,0.10869565217391304,0.15622868454885191
Public Bounty (blue),common,HNT243,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT243.png,jfMpJKPFjR6kCpQnFJQdJ,3,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,39,12,19,8,0.17587288392939912,0.15070679557905944,0.20628822493206025,0.15874216203706346,2.041621333333333,2.1231410724637687,2.0262850434782598,0.09525081278155675,0.19696969696969696,0.0842340085214053,0.17391304347826086,0.11096066712331916,0.2289156626506024,0.08354811897381097,0.17391304347826086,0.09291426487284515
Public Bounty (red),common,HNT241,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT241.png,tBg8fnqMkfmjJgNFPmKKf,1,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,53,36,12,5,0.23580285726001982,0.45492354217614644,0.1302693403337566,0.09754100173104381,2.041621333333333,2.1231410724637687,2.0262850434782598,0.12944341224160277,0.2676767676767677,0.2527020255642159,0.5217391304347826,0.07008042134104368,0.14457831325301204,0.05221757435863185,0.10869565217391304,0.1250000070879638
Public Bounty (yellow),common,HNT242,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT242.png,jPmQzcTkTDjMfbGHpdnr9,2,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,37,14,18,5,0.16537053707397037,0.17656637829516347,0.19383912750382729,0.09720953598830837,2.041621333333333,2.1231410724637687,2.0262850434782598,0.0903661557158359,0.18686868686868688,0.09827300994163951,0.2028985507246377,0.10512063201156552,0.21686746987951808,0.05221757435863185,0.10869565217391304,0.08520373877061228
Pursue to the Edge of Oblivion (red),rare,HNT224,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT224.png,W6dTQMgChGpqBdDnrp6g8,1,0,4,3,,,,"Generic, Action, Attack",Mark,,,,,,"When this hits a hero, **mark** them.",Generic Action - Attack,,,,No,,24,7,11,6,0.10564286886261504,0.08332737098385233,0.11548749039890073,0.12135299421311302,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.16348731838234679,0.12121212121212122,0.13683668339531732,0.10144927536231885,0.17874690548482314,0.13253012048192772,0.17592740081358688,0.13043478260869565,0.1638369965645758
Pursue to the Pits of Despair (red),rare,HNT225,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT225.png,w7prWHb7LbrPMChNMdHzq,1,1,5,3,,,,"Generic, Action, Attack",Mark,,,,,,"When this hits a hero, **mark** them.",Generic Action - Attack,,,,No,,14,6,6,2,0.06185151004669722,0.0748103310443464,0.06407773952954675,0.03839638622247318,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.0953676023897023,0.0707070707070707,0.11728858576741484,0.08695652173913043,0.0974983120826308,0.07228915662650602,0.05864246693786229,0.043478260869565216,0.09114312159596931
