Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Leap Frog Slime Skin,common,HNT170,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT170.png,TQL89gnkPdTLrbr8HNtgf,,,,1,,,,"Assassin, Ninja, Equipment, Chest",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,16,11,0,5,,,,,1.817746909090909,1.8745514999999997,0.07105635086681655,0.13114754098360656,0.15295917867282133,0.28205128205128205,0.0,0.0,0.09957132877405996,0.18518518518518517,0.08417683581562709
Leap Frog Vocal Sac,common,HNT169,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT169.png,6Gqn7z8PhLkHtBnF7MmwJ,,,,1,,,,"Assassin, Ninja, Equipment, Head",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,15,7,0,8,,,,,1.817746909090909,1.8745514999999997,0.06661532893764051,0.12295081967213115,0.09733765915543176,0.1794871794871795,0.0,0.0,0.15931412603849593,0.2962962962962963,0.08555059506464256
Long Whisker Loyalty (red),mythic,HNT102,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT102.png,969HqThPzMmQtFhM9mNq8,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""For each Draconic chain link you control, choose 1;",,,,,,,4,0,4,0,0.029446878025283476,0.0,0.06415212712651043,0.0,0.23167999999999994,0.23167999999999994,0.14151797844398153,0.03278688524590164,0.0,0.0,0.3083070244672455,0.07142857142857142,0.0,0.0,0.1027690081557485
Loyalty Beyond the Grave (red),mythic,HNT150,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT150.png,9PCRhmGdjtCwJcn8hgn6t,1,0,,3,,,,"Draconic, Defense Reaction",,,,,,,"While this is in your graveyard, at the start of your turn, you may banish 2 cards named Loyalty Beyond the Grave from your graveyard. If you do, draw a card.","Draconic, Defense Reaction",,,,No,,1,0,1,0,0.00702576112412178,0.0,0.015306122448979591,0.0,0.23167999999999994,0.23167999999999994,0.035379494610995384,0.00819672131147541,0.0,0.0,0.07707675611681138,0.017857142857142856,0.0,0.0,0.025692252038937127
March of Loyalty (red),rare,HNT153,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT153.png,RbgFbTMtHzGhq8dmDLwpG,1,0,4,3,,,,"Draconic, Action, Attack",Go again,,,,,,"If you've created a Fealty token this turn, this gets **go again**",Draconic Action - Attack,,,,No,,10,0,5,5,0.07008152845285882,0.0,0.07775554146521889,0.15539393145172298,0.7415125818181817,0.7415125818181817,0.11054055605337308,0.08196721311475409,0.0,0.0,0.12041024855813853,0.08928571428571429,0.24973977478725026,0.18518518518518517,0.12338334111512961
Mark of the Black Widow (blue),common,HNT034,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT034.png,LwCDpdzLhqfQCJNBFCMcj,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,33,33,0,0,0.23471935783875958,0.7342502988802223,0.0,0.0,2.50813074796748,2.50813074796748,0.10784597393811612,0.27049180327868855,0.3373643287294914,0.8461538461538461,0.0,0.0,0.0,0.0,0.1124547762431638
Mark of the Black Widow (red),common,HNT032,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT032.png,hCc9J9k6MLJPh7rgzRhwg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,42,42,0,0,0.2966347589526495,0.9279343741595704,0.0,0.0,2.50813074796748,2.50813074796748,0.13725851228487507,0.3442622950819672,0.42937278201935275,1.0769230769230769,0.0,0.0,0.0,0.0,0.1431242606731176
Mark of the Black Widow (yellow),common,HNT033,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT033.png,8PNj9qcfb8mnpfGwQBncz,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,23,23,0,0,0.16455646099450338,0.5147663651622926,0.0,0.0,1.3373990406504066,1.3373990406504066,0.14096360505257335,0.1885245901639344,0.4409630722157423,0.5897435897435898,0.0,0.0,0.0,0.0,0.14698769073858078
Mark of the Funnel Web (blue),common,HNT037,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT037.png,PPzjfmqjC76wFt8RHT8K8,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,34,34,0,0,0.2441241638322831,0.7636704612189369,0.0,0.0,2.50813074796748,2.50813074796748,0.11111403375442266,0.2786885245901639,0.34758749020614266,0.8717948717948718,0.0,0.0,0.0,0.0,0.11586249673538089
Mark of the Funnel Web (red),common,HNT035,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT035.png,9JwCpdKkGbHhD6JfmK687,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,35,35,0,0,0.24785271609722573,0.7753341375349112,0.0,0.0,2.50813074796748,2.50813074796748,0.11438209357072922,0.28688524590163933,0.3578106516827939,0.8974358974358975,0.0,0.0,0.0,0.0,0.11927021722759797
Mark of the Funnel Web (yellow),common,HNT036,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT036.png,nDLtfLWzrmGBGbB8mFdDw,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,15,15,0,0,0.10389372025607627,0.3250008684933668,0.0,0.0,1.3373990406504066,1.3373990406504066,0.09193278590385219,0.12295081967213115,0.2875846123146146,0.38461538461538464,0.0,0.0,0.0,0.0,0.09586153743820486
Mark the Prey (blue),common,HNT040,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT040.png,7qKwRbLbdMzcBLLJK9d6R,3,0,1,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,41,41,0,0,0.2866516620121566,0.8967051991149513,0.0,0.0,2.50813074796748,2.50813074796748,0.1339904524685685,0.3360655737704918,0.41914962054270144,1.0512820512820513,0.0,0.0,0.0,0.0,0.1397165401809005
Mark the Prey (red),common,HNT038,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT038.png,qDPLzntJrMhgwd86gTN97,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,49,49,0,0,0.3417177255080911,1.068963141333003,0.0,0.0,2.50813074796748,2.50813074796748,0.1601349309990209,0.4016393442622951,0.5009349123559115,1.2564102564102564,0.0,0.0,0.0,0.0,0.16697830411863715
Mark the Prey (yellow),common,HNT039,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT039.png,cJwfJgPHC8M7fQgrMhKHC,2,0,2,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,12,12,0,0,0.0851438043156944,0.26634728529524915,0.0,0.0,1.3373990406504066,1.3373990406504066,0.07354622872308175,0.09836065573770492,0.23006768985169165,0.3076923076923077,0.0,0.0,0.0,0.0,0.07668922995056389
Mark with Magma (red),common,HNT069,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT069.png,DcFccRh7KttKMbFkHnPqh,1,1,4,3,,,,"Draconic, Ninja, Action, Attack","Go again, Mark",,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, **mark** them.""""""",Draconic Ninja Action - Attack,,,,,,25,0,0,25,0.18291501240890398,0.0,0.0,0.8265048708846772,2.566667333333333,2.566667333333333,0.07983817385510493,0.20491803278688525,0.0,0.0,0.0,0.0,0.3607502670489927,0.9259259259259259,0.1202500890163309
Nip at the Heels (blue),common,HNT239,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT239.png,Wk8pbbnHPWfp6ndkJb6QD,3,0,,3,,,,"Generic, Attack Reaction",,,,,,,Target attack with 3 or less base {p} gets +1{p}.,Generic Attack Reaction,,,,,,30,6,14,10,0.22115159314198107,0.13510276802132004,0.2210213038520168,0.34571457017693574,2.041621333333333,2.1231410724637687,0.11812465904857922,0.2459016393442623,0.07399132500398475,0.15384615384615385,0.12056054218225441,0.25,0.17619850421749655,0.37037037037037035,0.12358345713457858
Oath of Loyalty (red),mythic,HNT149,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT149.png,NdCm9WBnzPthfNNLrNggG,1,0,4,3,,,,"Draconic, Action, Attack",Go again,,,,,,"""This may only be played if it's the first action of your turn.",,,,,,,3,0,2,1,0.020976406734603457,0.0,0.03121983590733591,0.030030030030030033,0.23167999999999994,0.23167999999999994,0.10613848383298616,0.02459016393442623,0.0,0.0,0.15415351223362275,0.03571428571428571,0.1598629015756088,0.037037037037037035,0.10467213793641052
Orb-Weaver Spinneret (blue),rare,HNT028,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT028.png,HDJFD6zmgqHN9jfNNMDCD,3,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,10,10,0,0,0.07072600307291725,0.2212454455101514,0.0,0.0,0.7415125818181817,0.7415125818181817,0.11054055605337308,0.08196721311475409,0.3457935343208081,0.2564102564102564,0.0,0.0,0.0,0.0,0.11526451144026938
Orb-Weaver Spinneret (red),rare,HNT026,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT026.png,rLgr6PwGt9TtRFMwTFQf7,1,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,10,10,0,0,0.07121332627600709,0.22276989245315038,0.0,0.0,0.7415125818181817,0.7415125818181817,0.11054055605337308,0.08196721311475409,0.3457935343208081,0.2564102564102564,0.0,0.0,0.0,0.0,0.11526451144026938
Orb-Weaver Spinneret (yellow),rare,HNT027,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT027.png,T8Djg7CtcKNrhdbfBCb8t,2,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,12,12,0,0,0.08258673893824632,0.2583482602683603,0.0,0.0,0.7415125818181817,0.7415125818181817,0.1326486672640477,0.09836065573770492,0.4149522411849697,0.3076923076923077,0.0,0.0,0.0,0.0,0.13831741372832324
Outed (red),common,HNT235,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT235.png,jhHRPW9NgMWC66TRC9G8d,1,0,3,,,,,"Generic, Action, Attack",Go again,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,19,3,12,4,0.13480204560130576,0.06452429149797571,0.1877346020745316,0.12652831402831402,2.041621333333333,2.1231410724637687,0.07481228406410016,0.1557377049180328,0.03699566250199238,0.07692307692307693,0.10333760758478949,0.21428571428571427,0.07047940168699862,0.14814814814814814,0.07027089059126017
Pain in the Backside (red),mythic,HNT174,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT174.png,N6LPcMrTJHqQGMctQKWTQ,1,0,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this hits a hero, target dagger you control deals 1 damage to them. If damage is dealt this way, the dagger has hit.",,,,,,,2,2,0,0,0.014258162281305966,0.04460245636716225,0.0,0.0,0.23167999999999994,0.23167999999999994,0.07075898922199077,0.01639344262295082,0.22134863295084295,0.05128205128205128,0.0,0.0,0.0,0.0,0.07378287765028098
Path of Vengeance,common,HNT147,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT147.png,MLFcr8MRb7J7mDBzh6Lhk,,,,1,,,,"Draconic, Equipment, Legs",Blade Break,Attack Reaction,,Go again,,,"""**Attack Reaction** - Destroy this: Target attack that is attacking Arakni gets **go again**.",,,,,,,28,0,17,11,,,,,1.817746909090909,1.8745514999999997,0.12434861401692895,0.22950819672131148,0.0,0.0,0.16497882346378975,0.30357142857142855,0.21905692330293192,0.4074074074074074,0.12801191558890723
Perforate (yellow),mythic,HNT197,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT197.png,kcWTWNfgMCjmWT9BNKwmJ,2,1,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,"""You may attack with target dagger an additional time and its attacks cost you {r} less to activate this turn.",,,,,,,6,1,5,0,0.045578914150437154,0.02403846153846154,0.08255584868488094,0.0,0.23167999999999994,0.23167999999999994,0.21227696766597232,0.04918032786885246,0.11067431647542147,0.02564102564102564,0.3853837805840569,0.08928571428571429,0.0,0.0,0.16535269901982613
Pick Up the Point (blue),common,HNT184,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT184.png,tT8mDTnn7nddCF7WNRLHt,3,0,1,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,20,7,0,13,0.14749154473798298,0.1650583893230952,0.0,0.42802560275678553,2.4165305333333333,2.2119975151515163,0.07078524880192427,0.16393442622950818,0.07729417690690403,0.1794871794871795,0.0,0.0,0.21257229734714503,0.48148148148148145,0.09662215808468301
Pick Up the Point (red),common,HNT182,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT182.png,p9zgQpWmbgkWdmMFFTJHh,1,0,3,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,26,18,0,8,0.18905384336977984,0.4041798356813837,0.0,0.2704279740570063,2.4165305333333333,2.2119975151515163,0.09202082344250155,0.21311475409836064,0.1987564549034675,0.46153846153846156,0.0,0.0,0.13081372144439696,0.2962962962962963,0.10985672544928815
Pick Up the Point (yellow),common,HNT183,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT183.png,z9CGRWDmLHHRjKfjfmbWL,2,0,2,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,21,12,0,9,0.15080492501013856,0.2711286898905495,0.0,0.2897845165002027,2.4165305333333333,2.2119975151515163,0.07432451124202048,0.1721311475409836,0.13250430326897833,0.3076923076923077,0.0,0.0,0.14716543662494658,0.3333333333333333,0.0932232466313083
Pledge Fealty (red),common,HNT164,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT164.png,LQDwqpNddrmqQQb8J9dht,1,0,,,,,,"Draconic, Instant",,,,,,,Create a Fealty token.,Draconic Instant,,,,,,65,0,63,2,0.4746604410937807,0.0,1.0028618393326862,0.06475225225225226,3.2346331515151516,3.2346331515151516,0.1647132333990753,0.5327868852459017,0.0,0.0,0.34779832744650896,1.125,0.02290030139565491,0.07407407407407407,0.12356620961405462
Plunge the Prospect (blue),common,HNT043,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT043.png,nM9GmbLjcNCPLTjfBH7fk,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,22,22,0,0,0.15539511563911404,0.48610779764030543,0.0,0.0,1.3373990406504066,1.3373990406504066,0.1348347526589832,0.18032786885245902,0.42179076472810134,0.5641025641025641,0.0,0.0,0.0,0.0,0.1405969215760338
Plunge the Prospect (red),common,HNT041,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT041.png,Tn8F8pBjHjqW7rfPLw9Wg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,43,43,0,0,0.30228640834146714,0.9456138927604869,0.0,0.0,2.50813074796748,2.50813074796748,0.1405265721011816,0.3524590163934426,0.439595943496004,1.1025641025641026,0.0,0.0,0.0,0.0,0.14653198116533467
Plunge the Prospect (yellow),common,HNT042,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT042.png,r7GmThKTHQtDW6RcFbdPR,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,23,23,0,0,0.16687593546130317,0.5220221570840766,0.0,0.0,2.50813074796748,2.50813074796748,0.07516537577505063,0.1885245901639344,0.23513271396297888,0.5897435897435898,0.0,0.0,0.0,0.0,0.07837757132099296
Point of Engagement (blue),common,HNT139,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT139.png,ThCWFGk7TfpwDbfPmKCT6,3,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +1{p}.",,,,,,,28,0,28,0,0.2017643748981637,0.0,0.4395581024567138,0.0,1.366667333333333,1.366667333333333,0.16793274495084015,0.22950819672131148,0.0,0.0,0.36585348007147317,0.5,0.0,0.0,0.12195116002382439
Point of Engagement (red),common,HNT137,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT137.png,dbKgpPzLgwFdjfrhRmbgK,1,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +3{p}.",,,,,,,43,0,43,0,0.31003190575342077,0.0,0.6754266518199524,0.0,2.566667333333333,2.566667333333333,0.1373216590307805,0.3524590163934426,0.0,0.0,0.2991650428884861,0.7678571428571429,0.0,0.0,0.0997216809628287
Point of Engagement (yellow),common,HNT138,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT138.png,cqpqWdPdBWCLfHzrR9rHt,2,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +2{p}.",,,,,,,30,0,30,0,0.2207537283271821,0.0,0.48092776528421816,0.0,2.566667333333333,2.566667333333333,0.09580580862612592,0.2459016393442623,0.0,0.0,0.20871979736406007,0.5357142857142857,0.0,0.0,0.06957326578802002
Poisoned Blade (blue),common,HNT187,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT187.png,8cbhPbn7mwTQnwcpD78RH,3,1,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,11,2,0,9,0.07748036859561755,0.045934457699163586,0.0,0.2837467080888133,2.4165305333333333,2.2119975151515163,0.03893188684105835,0.09016393442622951,0.022084050544829724,0.05128205128205128,0.0,0.0,0.14716543662494658,0.3333333333333333,0.05641649572325877
Poisoned Blade (red),common,HNT185,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT185.png,GQCmNFkh9NCHrf7FNDrg9,1,1,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,13,6,0,7,0.0916514552316698,0.12733727999267413,0.0,0.2301971710573861,2.4165305333333333,2.2119975151515163,0.046010411721250775,0.10655737704918032,0.06625215163448916,0.15384615384615385,0.0,0.0,0.11446200626384732,0.25925925925925924,0.06023805263277884
Poisoned Blade (yellow),common,HNT186,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT186.png,HK8KdHmNDkgcFgTPcdKbD,2,1,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,13,5,0,8,0.09572730668594982,0.11003084532496296,0.0,0.27361216474119704,2.4165305333333333,2.2119975151515163,0.046010411721250775,0.10655737704918032,0.055210126362074306,0.1282051282051282,0.0,0.0,0.13081372144439696,0.2962962962962963,0.062007949268823755
Power Stance (blue),rare,HNT127,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT127.png,qFzrQChhnbgNcnQ7d9tKW,3,0,,3,,,,"Warrior, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,15,0,15,0,0.10555635952195218,0.0,0.22996206895853868,0.0,0.7415125818181817,0.7415125818181817,0.16581083408005962,0.12295081967213115,0.0,0.0,0.3612307456744156,0.26785714285714285,0.0,0.0,0.12041024855813853
Proclaim Vengeance (red),common,HNT165,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT165.png,G7WBwbd7TnnMMp8R9tkMw,1,0,,,,,,"Draconic, Instant",Mark,,,,,,"**Mark** target opposing hero. If that hero is Arakni, gain {r}.",Draconic Instant,,,,,,45,0,41,4,0.3274852029123628,0.0,0.6493555185896885,0.13293650793650794,3.2346331515151516,2.2119778787878794,0.13502730463233267,0.36885245901639346,0.0,0.0,0.25844510269658644,0.7321428571428571,0.05980683322592433,0.14814814814814814,0.10608397864083692
Provoke (blue),mythic,HNT117,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT117.png,8W97NwL96dwBpfqDCWKrz,3,1,,3,,,,"Warrior, Attack Reaction",,,,,,,"If you're attacking with a weapon this chain link, the defending hero reveals a card from their hand. If it's an action card, add it to this chain link as a defending card, otherwise they discard it.",Warrior Attack Reaction,,,,No,,5,0,5,0,0.03366015299477208,0.0,0.07333104759575347,0.0,0.23167999999999994,0.23167999999999994,0.17689747305497694,0.040983606557377046,0.0,0.0,0.3853837805840569,0.08928571428571429,0.0,0.0,0.12846126019468565
Prowess of Agility (blue),mythic,HNT073,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT073.png,D9BrCpJrGhbWC8BwDbkjW,3,0,,3,,,,"Ninja, Action, Aura",,,,,,,"""When you attack for the fourth time during a turn, you may destroy this. If you do, draw a card.",,,,,,,3,0,0,3,0.02031774162921704,0.0,0.0,0.0918060918060918,0.23167999999999994,0.23167999999999994,0.10613848383298616,0.02459016393442623,0.0,0.0,0.0,0.0,0.47958870472682646,0.1111111111111111,0.1598629015756088
Public Bounty (blue),common,HNT243,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT243.png,jfMpJKPFjR6kCpQnFJQdJ,3,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,28,9,14,5,0.20516548968506101,0.19895385472010857,0.2245411361025349,0.1739513253981945,2.041621333333333,2.1231410724637687,0.11024968177867393,0.22950819672131148,0.11098698750597714,0.23076923076923078,0.12056054218225441,0.25,0.08809925210874828,0.18518518518518517,0.10654892726565994
Public Bounty (red),common,HNT241,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT241.png,tBg8fnqMkfmjJgNFPmKKf,1,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,35,23,9,3,0.2537616325423734,0.5125850818901776,0.14735800410996316,0.1005945461590623,2.041621333333333,2.1231410724637687,0.13781210222334242,0.28688524590163933,0.2836334125152749,0.5897435897435898,0.07750320568859212,0.16071428571428573,0.052859551265248966,0.1111111111111111,0.137998723156372
Public Bounty (yellow),common,HNT242,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT242.png,jPmQzcTkTDjMfbGHpdnr9,2,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,16,4,8,4,0.11608658575424526,0.08882043808514396,0.12650126032817818,0.1338702147525677,2.041621333333333,2.1231410724637687,0.06299981815924224,0.13114754098360656,0.049327550002656505,0.10256410256410256,0.06889173838985967,0.14285714285714285,0.07047940168699862,0.14814814814814814,0.06289956335983826
Pursue to the Edge of Oblivion (red),rare,HNT224,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT224.png,W6dTQMgChGpqBdDnrp6g8,1,0,4,3,,,,"Generic, Action, Attack",Mark,,,,,,"When this hits a hero, **mark** them.",Generic Action - Attack,,,,No,,11,1,6,4,0.07837641591860492,0.02079002079002079,0.09060921665963682,0.13618502956738252,0.7415125818181817,0.7415125818181817,0.12159461165871038,0.09016393442622951,0.03457935343208081,0.02564102564102564,0.14449229826976626,0.10714285714285714,0.1997918198298002,0.14814814814814814,0.12628782384388243
Pursue to the Pits of Despair (red),rare,HNT225,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT225.png,w7prWHb7LbrPMChNMdHzq,1,1,5,3,,,,"Generic, Action, Attack",Mark,,,,,,"When this hits a hero, **mark** them.",Generic Action - Attack,,,,No,,11,6,4,1,0.07864601045049455,0.13235673953999746,0.06292517006802721,0.033670033670033676,0.7415125818181817,0.7415125818181817,0.12159461165871038,0.09016393442622951,0.20747612059248485,0.15384615384615385,0.09632819884651082,0.07142857142857142,0.04994795495745005,0.037037037037037035,0.11791742479881524
Put in Context (blue),common,HNT238,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT238.png,MwtKH7HkBhbtFWTBCbDCm,3,0,,3,,,,"Generic, Defense Reaction",,,,,,,This can only defend an attack with 3 or less base {p}.,Generic Defense Reaction,,,,,,30,8,12,10,0.21134703397239563,0.17431071588311406,0.1827243566345457,0.3242094908761575,2.041621333333333,2.1231410724637687,0.11812465904857922,0.2459016393442623,0.09865510000531301,0.20512820512820512,0.10333760758478949,0.21428571428571427,0.17619850421749655,0.37037037037037035,0.1260637372691997
Rake Over the Coals (red),rare,HNT156,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT156.png,Rp7FC6BPnwwPtMWdhWnJD,1,0,,,,,,"Draconic, Instant",,,,,,,Draconic attacks get +1{p} this turn.,Draconic Instant,,,,No,,8,0,8,0,0.056957654408836725,0.0,0.12408631853353715,0.0,0.7415125818181817,0.7415125818181817,0.08843244484269847,0.06557377049180328,0.0,0.0,0.19265639769302165,0.14285714285714285,0.0,0.0,0.06421879923100722
Razor Reflex (red),rare,HNT227,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT227.png,MTkdbnhrJNznC69Jg7NLj,1,1,,2,,,,"Generic, Attack Reaction",,,,Go again,,,"""Choose 1;",,,,,,,7,3,1,3,0.04764734833759856,0.061944802835491086,0.014097744360902257,0.0965798334219387,0.658142181818182,0.658142181818182,0.08718032480735115,0.05737704918032787,0.11687911677469058,0.07692307692307693,0.027132652108410316,0.017857142857142856,0.16882539089677526,0.1111111111111111,0.10427905325995872
Razor's Edge (red),common,HNT050,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT050.png,rpWjb6pnqgzTH7Cgcf98w,1,0,,3,,,,"Assassin, Attack Reaction",,,,,,Stealth,Target attack action card with **stealth** gets +3{p}.,Assassin Attack Reaction,,,,,,38,38,0,0,0.26633604020183843,0.8331537667852382,0.0,0.0,2.3414634146341466,2.3414634146341466,0.13302595628415298,0.3114754098360656,0.41613247863247854,0.9743589743589743,0.0,0.0,0.0,0.0,0.13871082621082617
