Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Leap Frog Slime Skin,common,HNT170,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT170.png,TQL89gnkPdTLrbr8HNtgf,,,,1,,,,"Assassin, Ninja, Equipment, Chest",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,17,11,0,6,,,,,1.817746909090909,1.8745514999999997,0.06870330251683072,0.12686567164179105,0.1385166811157309,0.2558139534883721,0.0,0.0,0.10756137022761997,0.2,0.08202601711445029
Leap Frog Vocal Sac,common,HNT169,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT169.png,6Gqn7z8PhLkHtBnF7MmwJ,,,,1,,,,"Assassin, Ninja, Equipment, Head",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,17,8,0,9,,,,,1.817746909090909,1.8745514999999997,0.06870330251683072,0.12686567164179105,0.1007394044478043,0.18604651162790697,0.0,0.0,0.16134205534142995,0.3,0.08736048659641142
Long Whisker Loyalty (red),mythic,HNT102,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT102.png,969HqThPzMmQtFhM9mNq8,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""For each Draconic chain link you control, choose 1;",,,,,,,4,0,4,0,0.026809844172273018,0.0,0.05889375605056695,0.0,0.23167999999999994,0.23167999999999994,0.12884472664302798,0.029850746268656716,0.0,0.0,0.28303595688796307,0.06557377049180328,0.0,0.0,0.09434531896265436
Loyalty Beyond the Grave (red),mythic,HNT150,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT150.png,9PCRhmGdjtCwJcn8hgn6t,1,0,,3,,,,"Draconic, Defense Reaction",,,,,,,"While this is in your graveyard, at the start of your turn, you may banish 2 cards named Loyalty Beyond the Grave from your graveyard. If you do, draw a card.","Draconic, Defense Reaction",,,,No,,1,0,1,0,0.006396588486140725,0.0,0.01405152224824356,0.0,0.23167999999999994,0.23167999999999994,0.032211181660756996,0.007462686567164179,0.0,0.0,0.07075898922199077,0.01639344262295082,0.0,0.0,0.02358632974066359
March of Loyalty (red),rare,HNT153,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT153.png,RbgFbTMtHzGhq8dmDLwpG,1,0,4,3,,,,"Draconic, Action, Attack",Go again,,,,,,"If you've created a Fealty token this turn, this gets **go again**",Draconic Action - Attack,,,,No,,12,0,6,6,0.07748716272076203,0.0,0.08777557905003701,0.16763231608432844,0.7415125818181817,0.7415125818181817,0.12076968213592401,0.08955223880597014,0.0,0.0,0.1326486672640477,0.09836065573770492,0.2697189567702303,0.2,0.13412254134475932
Mark of the Black Widow (blue),common,HNT034,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT034.png,LwCDpdzLhqfQCJNBFCMcj,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,40,40,0,0,0.2588730070510752,0.806720533601025,0.0,0.0,2.50813074796748,2.50813074796748,0.1190159097281788,0.29850746268656714,0.37088678845525486,0.9302325581395349,0.0,0.0,0.0,0.0,0.12362892948508496
Mark of the Black Widow (red),common,HNT032,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT032.png,hCc9J9k6MLJPh7rgzRhwg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,48,48,0,0,0.30761128537568627,0.9586026102405107,0.0,0.0,2.50813074796748,2.50813074796748,0.14281909167381457,0.3582089552238806,0.44506414614630585,1.1162790697674418,0.0,0.0,0.0,0.0,0.14835471538210196
Mark of the Black Widow (yellow),common,HNT033,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT033.png,8PNj9qcfb8mnpfGwQBncz,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,25,25,0,0,0.16208979392144443,0.5051170322203152,0.0,0.0,1.3373990406504066,1.3373990406504066,0.13949999851082048,0.1865671641791045,0.4347209255918592,0.5813953488372093,0.0,0.0,0.0,0.0,0.1449069751972864
Mark of the Funnel Web (blue),common,HNT037,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT037.png,PPzjfmqjC76wFt8RHT8K8,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,38,38,0,0,0.24697944626594287,0.7696568790613103,0.0,0.0,2.50813074796748,2.50813074796748,0.11306511424176986,0.2835820895522388,0.3523424490324921,0.8837209302325582,0.0,0.0,0.0,0.0,0.1174474830108307
Mark of the Funnel Web (red),common,HNT035,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT035.png,9JwCpdKkGbHhD6JfmK687,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,37,37,0,0,0.2381043659090687,0.7419996519026792,0.0,0.0,2.50813074796748,2.50813074796748,0.11008971649856539,0.27611940298507465,0.3430702793211108,0.8604651162790697,0.0,0.0,0.0,0.0,0.11435675977370359
Mark of the Funnel Web (yellow),common,HNT036,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT036.png,nDLtfLWzrmGBGbB8mFdDw,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,18,18,0,0,0.11343380892789426,0.35349140456599604,0.0,0.0,1.3373990406504066,1.3373990406504066,0.10043999892779076,0.13432835820895522,0.3129990664261386,0.4186046511627907,0.0,0.0,0.0,0.0,0.1043330221420462
Mark the Prey (blue),common,HNT040,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT040.png,7qKwRbLbdMzcBLLJK9d6R,3,0,1,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,46,46,0,0,0.2926394486963696,0.9119461889607797,0.0,0.0,2.50813074796748,2.50813074796748,0.13686829618740562,0.34328358208955223,0.4265198067235431,1.069767441860465,0.0,0.0,0.0,0.0,0.1421732689078477
Mark the Prey (red),common,HNT038,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT038.png,qDPLzntJrMhgwd86gTN97,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,54,54,0,0,0.3436739373882562,1.0709838979075892,0.0,0.0,2.50813074796748,2.50813074796748,0.1606714781330414,0.40298507462686567,0.5006971644145941,1.255813953488372,0.0,0.0,0.0,0.0,0.1668990548048647
Mark the Prey (yellow),common,HNT039,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT039.png,cJwfJgPHC8M7fQgrMhKHC,2,0,2,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,16,16,0,0,0.10277003036550889,0.3202600946273998,0.0,0.0,1.3373990406504066,1.3373990406504066,0.08927999904692512,0.11940298507462686,0.2782213923787899,0.37209302325581395,0.0,0.0,0.0,0.0,0.0927404641262633
Mark with Magma (red),common,HNT069,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT069.png,DcFccRh7KttKMbFkHnPqh,1,1,4,3,,,,"Draconic, Ninja, Action, Attack","Go again, Mark",,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, **mark** them.""""""",Draconic Ninja Action - Attack,,,,,,33,0,0,33,0.22302629841048183,0.0,0.0,0.9961841329001522,2.566667333333333,2.566667333333333,0.09594880237034403,0.2462686567164179,0.0,0.0,0.0,0.0,0.42857131725420333,1.1,0.14285710575140112
Nip at the Heels (blue),common,HNT239,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT239.png,Wk8pbbnHPWfp6ndkJb6QD,3,0,,3,,,,"Generic, Attack Reaction",,,,,,,Target attack with 3 or less base {p} gets +1{p}.,Generic Attack Reaction,,,,,,33,7,15,11,0.22160283640005526,0.1424686234877753,0.2169563257845213,0.3444764464925755,2.041621333333333,2.1231410724637687,0.11822846429227657,0.2462686567164179,0.07813969340695737,0.16279069767441862,0.11858141051723942,0.2459016393442623,0.1744866444984304,0.36666666666666664,0.12373591614087572
Oath of Loyalty (red),mythic,HNT149,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT149.png,NdCm9WBnzPthfNNLrNggG,1,0,4,3,,,,"Draconic, Action, Attack",Go again,,,,,,"""This may only be played if it's the first action of your turn.",,,,,,,3,0,2,1,0.01909792254941509,0.0,0.028660832964111656,0.02702702702702703,0.23167999999999994,0.23167999999999994,0.096633544982271,0.022388059701492536,0.0,0.0,0.14151797844398153,0.03278688524590164,0.14387661141804792,0.03333333333333333,0.09513152995400982
Orb-Weaver Spinneret (blue),rare,HNT028,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT028.png,HDJFD6zmgqHN9jfNNMDCD,3,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,10,10,0,0,0.06439233115593959,0.20066447383478847,0.0,0.0,0.7415125818181817,0.7415125818181817,0.10064140177993668,0.07462686567164178,0.31362669391887243,0.23255813953488372,0.0,0.0,0.0,0.0,0.10454223130629081
Orb-Weaver Spinneret (red),rare,HNT026,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT026.png,rLgr6PwGt9TtRFMwTFQf7,1,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,14,14,0,0,0.09062095431717909,0.2824001832209767,0.0,0.0,0.7415125818181817,0.7415125818181817,0.14089796249191133,0.1044776119402985,0.4390773714864214,0.32558139534883723,0.0,0.0,0.0,0.0,0.14635912382880714
Orb-Weaver Spinneret (yellow),rare,HNT027,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT027.png,T8Djg7CtcKNrhdbfBCb8t,2,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,12,12,0,0,0.07519091157064217,0.23431586396432677,0.0,0.0,0.7415125818181817,0.7415125818181817,0.12076968213592401,0.08955223880597014,0.37635203270264694,0.27906976744186046,0.0,0.0,0.0,0.0,0.125450677567549
Outed (red),common,HNT235,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT235.png,jhHRPW9NgMWC66TRC9G8d,1,0,3,,,,,"Generic, Action, Attack",Go again,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,21,3,14,4,0.1355233975943658,0.05852203182374541,0.20044956443376205,0.11387548262548262,2.041621333333333,2.1231410724637687,0.07523629545872146,0.15671641791044777,0.03348844003155316,0.06976744186046512,0.11067598314942345,0.22950819672131148,0.06344968890852014,0.13333333333333333,0.06920470402983225
Pain in the Backside (red),mythic,HNT174,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT174.png,N6LPcMrTJHqQGMctQKWTQ,1,0,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this hits a hero, target dagger you control deals 1 damage to them. If damage is dealt this way, the dagger has hit.",,,,,,,3,3,0,0,0.019032138874105514,0.0593094560262823,0.0,0.0,0.23167999999999994,0.23167999999999994,0.096633544982271,0.022388059701492536,0.3011370936656817,0.06976744186046512,0.0,0.0,0.0,0.0,0.1003790312218939
Path of Vengeance,common,HNT147,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT147.png,MLFcr8MRb7J7mDBzh6Lhk,,,,1,,,,"Draconic, Equipment, Legs",Blade Break,Attack Reaction,,Go again,,,"""**Attack Reaction** - Destroy this: Target attack that is attacking Arakni gets **go again**.",,,,,,,28,0,17,11,,,,,1.817746909090909,1.8745514999999997,0.11315838061595648,0.208955223880597,0.0,0.0,0.15145323166159647,0.2786885245901639,0.19719584541730328,0.36666666666666664,0.11621635902629991
Perforate (yellow),mythic,HNT197,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT197.png,kcWTWNfgMCjmWT9BNKwmJ,2,1,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,"""You may attack with target dagger an additional time and its attacks cost you {r} less to activate this turn.",,,,,,,6,1,5,0,0.04149722034592039,0.02180232558139535,0.07578897584185791,0.0,0.23167999999999994,0.23167999999999994,0.193267089964542,0.04477611940298507,0.1003790312218939,0.023255813953488372,0.3537949461099539,0.08196721311475409,0.0,0.0,0.1513913257772826
Pick Up the Point (blue),common,HNT184,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT184.png,tT8mDTnn7nddCF7WNRLHt,3,0,1,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,25,10,0,15,0.16710210733069636,0.21009106602471855,0.0,0.4452588847750138,2.4165305333333333,2.2119975151515163,0.08066940212550705,0.1865671641791045,0.10059240220301703,0.23255813953488372,0.0,0.0,0.22060059671343693,0.5,0.10706433297215133
Pick Up the Point (red),common,HNT182,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT182.png,p9zgQpWmbgkWdmMFFTJHh,1,0,3,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,27,19,0,8,0.17834255391377965,0.38596155639319296,0.0,0.24338517665130566,2.4165305333333333,2.2119975151515163,0.0871229542955476,0.20149253731343283,0.19112556418573237,0.4418604651162791,0.0,0.0,0.1176536515804997,0.26666666666666666,0.10292640525541069
Pick Up the Point (yellow),common,HNT183,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT183.png,z9CGRWDmLHHRjKfjfmbWL,2,0,2,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,21,12,0,9,0.13730000635251421,0.24590741641235883,0.0,0.26080606485018243,2.4165305333333333,2.2119975151515163,0.06776229778542592,0.15671641791044777,0.12071088264362044,0.27906976744186046,0.0,0.0,0.13236035802806217,0.3,0.08435708022389421
Pledge Fealty (red),common,HNT164,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT164.png,LQDwqpNddrmqQQb8J9dht,1,0,,,,,,"Draconic, Instant",,,,,,,Create a Fealty token.,Draconic Instant,,,,,,70,0,68,2,0.46404463544289987,0.0,0.9907159071891437,0.058277027027027035,3.2346331515151516,3.2346331515151516,0.16149839417084993,0.5223880597014925,0.0,0.0,0.34463076526575753,1.1147540983606556,0.020610271256089423,0.06666666666666667,0.121747012173949
Plunge the Prospect (blue),common,HNT043,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT043.png,nM9GmbLjcNCPLTjfBH7fk,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,23,23,0,0,0.1475299620804681,0.45974453299494705,0.0,0.0,1.3373990406504066,1.3373990406504066,0.12833999862995485,0.17164179104477612,0.3999432515445105,0.5348837209302325,0.0,0.0,0.0,0.0,0.1333144171815035
Plunge the Prospect (red),common,HNT041,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT041.png,Tn8F8pBjHjqW7rfPLw9Wg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,51,51,0,0,0.3264296519161277,1.0172458920177003,0.0,0.0,2.50813074796748,2.50813074796748,0.15174528490342798,0.3805970149253731,0.47288065528045,1.186046511627907,0.0,0.0,0.0,0.0,0.15762688509348333
Plunge the Prospect (yellow),common,HNT042,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT042.png,r7GmThKTHQtDW6RcFbdPR,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,26,26,0,0,0.17042045972952585,0.5310777117152665,0.0,0.0,2.50813074796748,2.50813074796748,0.07736034132331622,0.19402985074626866,0.24107641249591566,0.6046511627906976,0.0,0.0,0.0,0.0,0.08035880416530522
Point of Engagement (blue),common,HNT139,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT139.png,ThCWFGk7TfpwDbfPmKCT6,3,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +1{p}.",,,,,,,30,0,30,0,0.19648910038702752,0.0,0.43163179429281456,0.0,1.366667333333333,1.366667333333333,0.16381499107677908,0.22388059701492538,0.0,0.0,0.3598558820375146,0.4918032786885246,0.0,0.0,0.11995196067917153
Point of Engagement (red),common,HNT137,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT137.png,dbKgpPzLgwFdjfrhRmbgK,1,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +3{p}.",,,,,,,46,0,46,0,0.30217795649157464,0.0,0.6638007568831312,0.0,2.566667333333333,2.566667333333333,0.13374681542532804,0.34328358208955223,0.0,0.0,0.29380447978678614,0.7540983606557377,0.0,0.0,0.09793482659559538
Point of Engagement (yellow),common,HNT138,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT138.png,cqpqWdPdBWCLfHzrR9rHt,2,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +2{p}.",,,,,,,35,0,35,0,0.23322159879220597,0.0,0.5123228563632065,0.0,2.566667333333333,2.566667333333333,0.10176388130188004,0.26119402985074625,0.0,0.0,0.22354688679429383,0.5737704918032787,0.0,0.0,0.07451562893143128
Poisoned Blade (blue),common,HNT187,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT187.png,8cbhPbn7mwTQnwcpD78RH,3,1,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,12,2,0,10,0.07676073359700504,0.041661484889939066,0.0,0.2831498150577098,2.4165305333333333,2.2119975151515163,0.038721313020243384,0.08955223880597014,0.02011848044060341,0.046511627906976744,0.0,0.0,0.14706706447562462,0.3333333333333333,0.05572851497207601
Poisoned Blade (red),common,HNT185,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT185.png,GQCmNFkh9NCHrf7FNDrg9,1,1,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,15,6,0,9,0.09788777171068253,0.11549195162126258,0.0,0.27169358298390556,2.4165305333333333,2.2119975151515163,0.048401641275304226,0.11194029850746269,0.06035544132181022,0.13953488372093023,0.0,0.0,0.13236035802806217,0.3,0.0642385997832908
Poisoned Blade (yellow),common,HNT186,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT186.png,HK8KdHmNDkgcFgTPcdKbD,2,1,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,13,5,0,8,0.0871547120573573,0.0997954178528734,0.0,0.2462509482670773,2.4165305333333333,2.2119975151515163,0.04194808910526366,0.09701492537313433,0.050296201101508516,0.11627906976744186,0.0,0.0,0.1176536515804997,0.26666666666666666,0.05598328422733607
Power Stance (blue),rare,HNT127,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT127.png,qFzrQChhnbgNcnQ7d9tKW,3,0,,3,,,,"Warrior, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,16,0,16,0,0.10250013969269421,0.0,0.22516424129214793,0.0,0.7415125818181817,0.7415125818181817,0.16102624284789868,0.11940298507462686,0.0,0.0,0.35372977937079386,0.26229508196721313,0.0,0.0,0.11790992645693128
Proclaim Vengeance (red),common,HNT165,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT165.png,G7WBwbd7TnnMMp8R9tkMw,1,0,,,,,,"Draconic, Instant",Mark,,,,,,"**Mark** target opposing hero. If that hero is Arakni, gain {r}.",Draconic Instant,,,,,,53,0,47,6,0.3543762155318532,0.0,0.6900992114453346,0.17967869943676396,3.2346331515151516,2.2119778787878794,0.14564429423558156,0.39552238805970147,0.0,0.0,0.2720397083653083,0.7704918032786885,0.08049306991011912,0.2,0.11751092609180913
Provoke (blue),mythic,HNT117,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT117.png,8W97NwL96dwBpfqDCWKrz,3,1,,3,,,,"Warrior, Attack Reaction",,,,,,,"If you're attacking with a weapon this chain link, the defending hero reveals a card from their hand. If it's an action card, add it to this chain link as a defending card, otherwise they discard it.",Warrior Attack Reaction,,,,No,,5,0,5,0,0.030645810935538764,0.0,0.06732030598954417,0.0,0.23167999999999994,0.23167999999999994,0.161055908303785,0.03731343283582089,0.0,0.0,0.3537949461099539,0.08196721311475409,0.0,0.0,0.11793164870331796
Prowess of Agility (blue),mythic,HNT073,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT073.png,D9BrCpJrGhbWC8BwDbkjW,3,0,,3,,,,"Ninja, Action, Aura",,,,,,,"""When you attack for the fourth time during a turn, you may destroy this. If you do, draw a card.",,,,,,,3,0,0,3,0.018498242378839392,0.0,0.0,0.08262548262548262,0.23167999999999994,0.23167999999999994,0.096633544982271,0.022388059701492536,0.0,0.0,0.0,0.0,0.43162983425414375,0.1,0.14387661141804792
Public Bounty (blue),common,HNT243,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT243.png,jfMpJKPFjR6kCpQnFJQdJ,3,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,30,9,16,5,0.20065173581134554,0.18044651939730777,0.2365810898177838,0.15655619285837505,2.041621333333333,2.1231410724637687,0.10748042208388779,0.22388059701492538,0.10046532009465947,0.20930232558139536,0.12648683788505538,0.26229508196721313,0.07931211113565018,0.16666666666666666,0.10208808970512168
Public Bounty (red),common,HNT241,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT241.png,tBg8fnqMkfmjJgNFPmKKf,1,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,37,24,9,4,0.2438403391393982,0.48542258453240456,0.135279479182917,0.11831286932093385,2.041621333333333,2.1231410724637687,0.13255918723679494,0.27611940298507465,0.26790752025242526,0.5581395348837209,0.07114884631034364,0.14754098360655737,0.06344968890852014,0.13333333333333333,0.13416868515709635
Public Bounty (yellow),common,HNT242,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT242.png,jPmQzcTkTDjMfbGHpdnr9,2,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,19,6,9,4,0.12594663564405698,0.12042518138619368,0.13252574718652424,0.12048319327731093,2.041621333333333,2.1231410724637687,0.06807093398646227,0.1417910447761194,0.06697688006310631,0.13953488372093023,0.07114884631034364,0.14754098360655737,0.06344968890852014,0.13333333333333333,0.06719180509399003
Pursue to the Edge of Oblivion (red),rare,HNT224,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT224.png,W6dTQMgChGpqBdDnrp6g8,1,0,4,3,,,,"Generic, Action, Attack",Mark,,,,,,"When this hits a hero, **mark** them.",Generic Action - Attack,,,,No,,14,3,6,5,0.09084931956490906,0.05709197569662686,0.08318223168753544,0.1548245911267733,0.7415125818181817,0.7415125818181817,0.14089796249191133,0.1044776119402985,0.09408800817566174,0.06976744186046512,0.1326486672640477,0.09836065573770492,0.22476579730852522,0.16666666666666666,0.15050082424941155
Pursue to the Pits of Despair (red),rare,HNT225,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT225.png,w7prWHb7LbrPMChNMdHzq,1,1,5,3,,,,"Generic, Action, Attack",Mark,,,,,,"When this hits a hero, **mark** them.",Generic Action - Attack,,,,No,,12,6,5,1,0.07859935279821145,0.12004448469906746,0.07313622170179547,0.030303030303030307,0.7415125818181817,0.7415125818181817,0.12076968213592401,0.08955223880597014,0.18817601635132347,0.13953488372093023,0.11054055605337308,0.08196721311475409,0.04495315946170505,0.03333333333333333,0.11455657728880053
Put in Context (blue),common,HNT238,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT238.png,MwtKH7HkBhbtFWTBCbDCm,3,0,,3,,,,"Generic, Defense Reaction",,,,,,,This can only defend an attack with 3 or less base {p}.,Generic Defense Reaction,,,,,,36,9,15,12,0.23294261293602825,0.17861560140971908,0.2122434374724635,0.3528996528996529,2.041621333333333,2.1231410724637687,0.12897650650066536,0.26865671641791045,0.10046532009465947,0.20930232558139536,0.11858141051723942,0.2459016393442623,0.19034906672556043,0.4,0.1364652657791531
Rake Over the Coals (red),rare,HNT156,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT156.png,Rp7FC6BPnwwPtMWdhWnJD,1,0,,,,,,"Draconic, Instant",,,,,,,Draconic attacks get +1{p} this turn.,Draconic Instant,,,,No,,9,0,9,0,0.05825355742552938,0.0,0.127966831065917,0.0,0.7415125818181817,0.7415125818181817,0.090577261601943,0.06716417910447761,0.0,0.0,0.19897300089607153,0.14754098360655737,0.0,0.0,0.06632433363202385
Razor Reflex (red),rare,HNT227,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT227.png,MTkdbnhrJNznC69Jg7NLj,1,1,,2,,,,"Generic, Attack Reaction",,,,Go again,,,"""Choose 1;",,,,,,,7,3,1,3,0.043380421620798686,0.05618249559498029,0.012942191544434857,0.08692185007974483,0.658142181818182,0.658142181818182,0.07937313154102121,0.05223880597014925,0.10600664079564959,0.06976744186046512,0.024908664230671763,0.01639344262295082,0.15194285180709774,0.1,0.09428605227780636
Razor's Edge (red),common,HNT050,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT050.png,rpWjb6pnqgzTH7Cgcf98w,1,0,,3,,,,"Assassin, Attack Reaction",,,,,,Stealth,Target attack action card with **stealth** gets +3{p}.,Assassin Attack Reaction,,,,,,41,41,0,0,0.26168526892743993,0.8154843264250454,0.0,0.0,2.3414634146341466,2.3414634146341466,0.13067475124378108,0.30597014925373134,0.407218992248062,0.9534883720930233,0.0,0.0,0.0,0.0,0.13573966408268734
Reaper's Call (blue),common,HNT046,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT046.png,fdPTtmjCBrQLfrMFNQb6P,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,34,34,0,0,0.2166566927037364,0.6751627167976901,0.0,0.0,2.50813074796748,2.50813074796748,0.10116352326895198,0.2537313432835821,0.31525377018696665,0.7906976744186046,0.0,0.0,0.0,0.0,0.10508459006232222
