Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Lay Low (yellow),common,HNT236,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT236.png,fnrjjBNqBwWQb7PhMtmzC,2,0,,3,,,,"Generic, Defense Reaction",,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,34,13,12,9,0.16124475558394977,0.17472830169052356,0.14039073159092139,0.17798793350263936,2.041621333333333,2.1231410724637687,2.0262850434782598,0.08736606113989039,0.18085106382978725,0.09532090245984458,0.19696969696969696,0.07449479228382877,0.15384615384615385,0.0981454512344227,0.20454545454545456,0.08932038199269869
Leap Frog Gloves,common,HNT171,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT171.png,RBnkrB6LWQHFDcD8RjcWT,,,,1,,,,"Assassin, Ninja, Equipment, Arms",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,25,13,0,12,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.07262370388310627,0.13297872340425532,0.10784676817742969,0.19696969696969696,0.0,0.0,0.14817469561554128,0.2727272727272727,0.08534048793099032
Leap Frog Leggings,common,HNT172,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT172.png,8mrLmWTr8TBJgjCpzBzmB,,,,1,,,,"Assassin, Ninja, Equipment, Legs",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,38,17,0,21,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.11038802990232154,0.20212765957446807,0.14103038915510036,0.25757575757575757,0.0,0.0,0.2593057173271972,0.4772727272727273,0.13344536882743252
Leap Frog Slime Skin,common,HNT170,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT170.png,TQL89gnkPdTLrbr8HNtgf,,,,1,,,,"Assassin, Ninja, Equipment, Chest",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,28,18,0,10,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.08133854834907903,0.14893617021276595,0.14932629439951803,0.2727272727272727,0.0,0.0,0.12347891301295105,0.22727272727272727,0.09093506913748968
Leap Frog Vocal Sac,common,HNT169,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT169.png,6Gqn7z8PhLkHtBnF7MmwJ,,,,1,,,,"Assassin, Ninja, Equipment, Head",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,28,16,0,12,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.08133854834907903,0.14893617021276595,0.13273448391068268,0.24242424242424243,0.0,0.0,0.14817469561554128,0.2727272727272727,0.09363639317540799
Long Whisker Loyalty (red),mythic,HNT102,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT102.png,969HqThPzMmQtFhM9mNq8,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""For each Draconic chain link you control, choose 1;",,,,,,,4,0,4,0,0.019109144250449916,0.0,0.04605793742416134,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.09175707223369062,0.02127659574468085,0.0,0.0,0.22121591104288815,0.05128205128205128,0.0,0.0,0.07373863701429605
Loyalty Beyond the Grave (red),mythic,HNT150,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT150.png,9PCRhmGdjtCwJcn8hgn6t,1,0,,3,,,,"Draconic, Defense Reaction",,,,,,,"While this is in your graveyard, at the start of your turn, you may banish 2 cards named Loyalty Beyond the Grave from your graveyard. If you do, draw a card.","Draconic, Defense Reaction",,,,No,,1,0,1,0,0.004559270516717325,0.0,0.010989010989010988,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.022939268058422654,0.005319148936170213,0.0,0.0,0.05530397776072204,0.01282051282051282,0.0,0.0,0.01843465925357401
March of Loyalty (red),rare,HNT153,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT153.png,RbgFbTMtHzGhq8dmDLwpG,1,0,4,3,,,,"Draconic, Action, Attack",Go again,,,,,,"If you've created a Fealty token this turn, this gets **go again**",Draconic Action - Attack,,,,No,,18,0,8,10,0.08218103075602821,0.0,0.09007867881332378,0.19145220078850106,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1291355322224618,0.09574468085106383,0.0,0.0,0.13832841898779735,0.10256410256410256,0.3065353959487057,0.22727272727272727,0.1482879383121677
Mark of the Black Widow (blue),common,HNT034,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT034.png,LwCDpdzLhqfQCJNBFCMcj,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,59,59,0,0,0.2700893220082305,0.7693453414779898,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.12397414219085576,0.31382978723404253,0.3520721621029145,0.8939393939393939,0.0,0.0,0.0,0.0,0.11735738736763816
Mark of the Black Widow (red),common,HNT032,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT032.png,hCc9J9k6MLJPh7rgzRhwg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,72,72,0,0,0.32604461547669855,0.9287331471154444,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.1512904786057901,0.3829787234042553,0.42964738426118376,1.0909090909090908,0.0,0.0,0.0,0.0,0.14321579475372792
Mark of the Black Widow (yellow),common,HNT033,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT033.png,8PNj9qcfb8mnpfGwQBncz,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,37,37,0,0,0.17083838236439586,0.48663054370464276,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.14588747316649567,0.19680851063829788,0.41438047264566685,0.5606060606060606,0.0,0.0,0.0,0.0,0.1381268242152223
Mark of the Funnel Web (blue),common,HNT037,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT037.png,PPzjfmqjC76wFt8RHT8K8,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,54,54,0,0,0.24846489577206674,0.7077484909870991,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.11346785895434255,0.2872340425531915,0.3222355381958878,0.8181818181818182,0.0,0.0,0.0,0.0,0.10741184606529593
Mark of the Funnel Web (red),common,HNT035,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT035.png,9JwCpdKkGbHhD6JfmK687,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,58,58,0,0,0.26322471073340825,0.7497916002709205,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.12187288554355312,0.30851063829787234,0.34610483732150915,0.8787878787878788,0.0,0.0,0.0,0.0,0.11536827910716972
Mark of the Funnel Web (yellow),common,HNT036,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT036.png,nDLtfLWzrmGBGbB8mFdDw,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,30,30,0,0,0.13539256074259776,0.3856636578728542,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.11828714040526676,0.1595744680851064,0.33598416701000017,0.45454545454545453,0.0,0.0,0.0,0.0,0.11199472233666673
Mark the Prey (blue),common,HNT040,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT040.png,7qKwRbLbdMzcBLLJK9d6R,3,0,1,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,64,64,0,0,0.29121262643767176,0.8295147540951863,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.13448042542736896,0.3404255319148936,0.3819087860099411,0.9696969696969697,0.0,0.0,0.0,0.0,0.12730292866998036
Mark the Prey (red),common,HNT038,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT038.png,qDPLzntJrMhgwd86gTN97,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,76,76,0,0,0.34508078991477315,0.9829574015754144,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.15969550519500064,0.40425531914893614,0.45351668338680506,1.1515151515151516,0.0,0.0,0.0,0.0,0.1511722277956017
Mark the Prey (yellow),common,HNT039,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT039.png,cJwfJgPHC8M7fQgrMhKHC,2,0,2,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,34,34,0,0,0.15561087798515585,0.4432552282001409,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.134058759125969,0.18085106382978725,0.38078205594466685,0.5151515151515151,0.0,0.0,0.0,0.0,0.1269273519815556
Mark with Magma (red),common,HNT069,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT069.png,DcFccRh7KttKMbFkHnPqh,1,1,4,3,,,,"Draconic, Ninja, Action, Attack","Go again, Mark",,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, **mark** them.""""""",Draconic Ninja Action - Attack,,,,,,51,0,0,51,0.23998496150615956,0.0,0.0,1.0253902900717726,2.566667333333333,2.566667333333333,2.6667696,0.10471460881350887,0.2712765957446808,0.0,0.0,0.0,0.0,0.447233122832921,1.1590909090909092,0.14907770761097366
Nip at the Heels (blue),common,HNT239,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT239.png,Wk8pbbnHPWfp6ndkJb6QD,3,0,,3,,,,"Generic, Attack Reaction",,,,,,,Target attack with 3 or less base {p} gets +1{p}.,Generic Attack Reaction,,,,,,42,9,19,14,0.20002117789385973,0.12036867618418419,0.21628718546355424,0.29066473522118685,2.041621333333333,2.1231410724637687,2.0262850434782598,0.10792278140809988,0.22340425531914893,0.06599139401066163,0.13636363636363635,0.11795008778272889,0.24358974358974358,0.1526707019202131,0.3181818181818182,0.11220406123786787
Oath of Loyalty (red),mythic,HNT149,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT149.png,NdCm9WBnzPthfNNLrNggG,1,0,4,3,,,,"Draconic, Action, Attack",Go again,,,,,,"""This may only be played if it's the first action of your turn.",,,,,,,6,0,4,2,0.027725042000699075,0.0,0.04511723261723262,0.03848099436334731,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.13763560835053593,0.031914893617021274,0.0,0.0,0.22121591104288815,0.05128205128205128,0.19601897228428952,0.045454545454545456,0.13907829444239256
Orb-Weaver Spinneret (blue),rare,HNT028,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT028.png,HDJFD6zmgqHN9jfNNMDCD,3,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,14,14,0,0,0.06482047867764389,0.1846401513848038,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10043874728413696,0.07446808510638298,0.2861090159385032,0.21212121212121213,0.0,0.0,0.0,0.0,0.09536967197950107
Orb-Weaver Spinneret (red),rare,HNT026,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT026.png,rLgr6PwGt9TtRFMwTFQf7,1,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,21,21,0,0,0.09595795841761195,0.27333479064410676,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.15065812092620542,0.11170212765957446,0.42916352390775475,0.3181818181818182,0.0,0.0,0.0,0.0,0.1430545079692516
Orb-Weaver Spinneret (yellow),rare,HNT027,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT027.png,T8Djg7CtcKNrhdbfBCb8t,2,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,19,19,0,0,0.0850904605742067,0.24237888769622515,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.136309728457043,0.10106382978723404,0.38829080734511146,0.2878787878787879,0.0,0.0,0.0,0.0,0.12943026911503716
Outed (red),common,HNT235,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT235.png,jhHRPW9NgMWC66TRC9G8d,1,0,3,,,,,"Generic, Action, Attack",Go again,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,31,6,18,7,0.1430612357617026,0.077663242330425,0.2016875014247661,0.13722984586955175,2.041621333333333,2.1231410724637687,2.0262850434782598,0.07965729103931182,0.16489361702127658,0.04399426267377442,0.09090909090909091,0.11174218842574317,0.23076923076923078,0.07633535096010655,0.1590909090909091,0.07735726735320804
Pain in the Backside (red),mythic,HNT174,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT174.png,N6LPcMrTJHqQGMctQKWTQ,1,0,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this hits a hero, target dagger you control deals 1 damage to them. If damage is dealt this way, the dagger has hit.",,,,,,,3,3,0,0,0.01356546068686244,0.03864100922924452,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.06881780417526796,0.015957446808510637,0.19597091634824665,0.045454545454545456,0.0,0.0,0.0,0.0,0.06532363878274888
Path of Vengeance,common,HNT147,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT147.png,MLFcr8MRb7J7mDBzh6Lhk,,,,1,,,,"Draconic, Equipment, Legs",Blade Break,Attack Reaction,,Go again,,,"""**Attack Reaction** - Destroy this: Target attack that is attacking Arakni gets **go again**.",,,,,,,35,0,18,17,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.10167318543634878,0.18617021276595744,0.0,0.0,0.12612696292670394,0.23076923076923078,0.2099141521220168,0.38636363636363635,0.11201370501624025
Perforate (yellow),mythic,HNT197,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT197.png,kcWTWNfgMCjmWT9BNKwmJ,2,1,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,"""You may attack with target dagger an additional time and its attacks cost you {r} less to activate this turn.",,,,,,,9,2,7,0,0.04353938675507471,0.027573529411764705,0.08160963806125096,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.20645341252580388,0.047872340425531915,0.13064727756549777,0.030303030303030304,0.3871278443250543,0.08974358974358974,0.0,0.0,0.1725917072968507
Pick Up the Point (blue),common,HNT184,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT184.png,tT8mDTnn7nddCF7WNRLHt,3,0,1,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,32,13,0,19,0.151715211134243,0.17782002608205819,0.0,0.3815076811777692,2.4165305333333333,2.2119975151515163,2.11066581818182,0.07522183658792539,0.1702127659574468,0.08774353503161111,0.19696969696969696,0.0,0.0,0.19417573729760318,0.4318181818181818,0.09397309077640477
Pick Up the Point (red),common,HNT182,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT182.png,p9zgQpWmbgkWdmMFFTJHh,1,0,3,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,37,26,0,11,0.17332593670571722,0.34438698840260906,0.0,0.22399397422960537,2.4165305333333333,2.2119975151515163,2.11066581818182,0.08697524855478873,0.19680851063829788,0.17548707006322223,0.3939393939393939,0.0,0.0,0.112417532119665,0.25,0.09596820072762907
Pick Up the Point (yellow),common,HNT183,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT183.png,z9CGRWDmLHHRjKfjfmbWL,2,0,2,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,35,22,0,13,0.16232034051830418,0.2910139852169191,0.0,0.2570295680255573,2.4165305333333333,2.2119975151515163,2.11066581818182,0.0822738837680434,0.18617021276595744,0.14848905928426495,0.3333333333333333,0.0,0.0,0.13285708341414953,0.29545454545454547,0.09378204756613817
Pledge Fealty (red),common,HNT164,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT164.png,LQDwqpNddrmqQQb8J9dht,1,0,,,,,,"Draconic, Instant",,,,,,,Create a Fealty token.,Draconic Instant,,,,,,79,0,76,3,0.3720787920318224,0.0,0.8639960420559103,0.058161855036855045,3.2346331515151516,3.2346331515151516,3.0823614545454534,0.13139100699354053,0.42021276595744683,0.0,0.0,0.3036091290439316,0.9743589743589743,0.021329712780486614,0.06818181818181818,0.10831294727480607
Plunge the Prospect (blue),common,HNT043,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT043.png,nM9GmbLjcNCPLTjfBH7fk,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,35,35,0,0,0.15947423721738657,0.4542599484374042,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.13800166380614456,0.18617021276595744,0.3919815281783335,0.5303030303030303,0.0,0.0,0.0,0.0,0.13066050939277782
Plunge the Prospect (red),common,HNT041,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT041.png,Tn8F8pBjHjqW7rfPLw9Wg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,81,81,0,0,0.3706831874115005,1.0558854429297289,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.17020178843151385,0.4308510638297872,0.4833533072938317,1.2272727272727273,0.0,0.0,0.0,0.0,0.1611177690979439
Plunge the Prospect (yellow),common,HNT042,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT042.png,r7GmThKTHQtDW6RcFbdPR,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,42,42,0,0,0.1963987621594169,0.5594388982722784,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.08825277918671087,0.22340425531914893,0.25062764081902383,0.6363636363636364,0.0,0.0,0.0,0.0,0.08354254693967461
Point of Engagement (blue),common,HNT139,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT139.png,ThCWFGk7TfpwDbfPmKCT6,3,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +1{p}.",,,,,,,37,0,37,0,0.1724855381432284,0.0,0.4157343739862428,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.14275349904001744,0.19680851063829788,0.0,0.0,0.3449839180431987,0.47435897435897434,0.0,0.0,0.11499463934773291
Point of Engagement (red),common,HNT137,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT137.png,dbKgpPzLgwFdjfrhRmbgK,1,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +3{p}.",,,,,,,56,0,56,0,0.26239726729445817,0.0,0.6324446955302325,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.11497993104010196,0.2978723404255319,0.0,0.0,0.2779123504003029,0.717948717948718,0.0,0.0,0.09263745013343429
Point of Engagement (yellow),common,HNT138,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT138.png,cqpqWdPdBWCLfHzrR9rHt,2,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +2{p}.",,,,,,,42,0,42,0,0.20058288265260826,0.0,0.4834561787011584,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.08623494828007647,0.22340425531914893,0.0,0.0,0.20843426280022714,0.5384615384615384,0.0,0.0,0.06947808760007572
Poisoned Blade (blue),common,HNT187,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT187.png,8cbhPbn7mwTQnwcpD78RH,3,1,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,21,6,0,15,0.09516753358870975,0.07742253056072364,0.0,0.2904911204015834,2.4165305333333333,2.2119975151515163,2.11066581818182,0.04936433026082604,0.11170212765957446,0.0404970161684359,0.09090909090909091,0.0,0.0,0.15329663470863408,0.3409090909090909,0.06459788362569
Poisoned Blade (red),common,HNT185,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT185.png,GQCmNFkh9NCHrf7FNDrg9,1,1,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,22,11,0,11,0.10136334469222993,0.1392608423990355,0.0,0.22420666372279277,2.4165305333333333,2.2119975151515163,2.11066581818182,0.05171501265419871,0.11702127659574468,0.07424452964213248,0.16666666666666666,0.0,0.0,0.112417532119665,0.25,0.06222068725393249
Poisoned Blade (yellow),common,HNT186,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT186.png,HK8KdHmNDkgcFgTPcdKbD,2,1,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,18,8,0,10,0.08483296413169761,0.10297519585445282,0.0,0.20800532569011956,2.4165305333333333,2.2119975151515163,2.11066581818182,0.04231228308070804,0.09574468085106383,0.05399602155791453,0.12121212121212122,0.0,0.0,0.10219775647242273,0.22727272727272727,0.05206459267677909
Power Stance (blue),rare,HNT127,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT127.png,qFzrQChhnbgNcnQ7d9tKW,3,0,,3,,,,"Warrior, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,19,0,19,0,0.08692911819794345,0.0,0.20952146437453037,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.136309728457043,0.10106382978723404,0.0,0.0,0.3285299950960187,0.24358974358974358,0.0,0.0,0.10950999836533958
Proclaim Vengeance (red),common,HNT165,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT165.png,G7WBwbd7TnnMMp8R9tkMw,1,0,,,,,,"Draconic, Instant",Mark,,,,,,"**Mark** target opposing hero. If that hero is Arakni, gain {r}.",Draconic Instant,,,,,,64,0,58,6,0.30312648319080376,0.0,0.6615053571380538,0.12250820416142996,3.2346331515151516,2.2119778787878794,2.110471636363638,0.1328221688432761,0.3404255319148936,0.0,0.0,0.2734289682130655,0.7435897435897436,0.05747583370660548,0.13636363636363635,0.11030160063989032
Provoke (blue),mythic,HNT117,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT117.png,8W97NwL96dwBpfqDCWKrz,3,1,,3,,,,"Warrior, Attack Reaction",,,,,,,"If you're attacking with a weapon this chain link, the defending hero reveals a card from their hand. If it's an action card, add it to this chain link as a defending card, otherwise they discard it.",Warrior Attack Reaction,,,,No,,5,0,5,0,0.021843290773203163,0.0,0.05264793160720762,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.11469634029211326,0.026595744680851064,0.0,0.0,0.2765198888036102,0.0641025641025641,0.0,0.0,0.09217329626787008
Prowess of Agility (blue),mythic,HNT073,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT073.png,D9BrCpJrGhbWC8BwDbkjW,3,0,,3,,,,"Ninja, Action, Aura",,,,,,,"""When you attack for the fourth time during a turn, you may destroy this. If you do, draw a card.",,,,,,,5,0,0,5,0.02230345847367124,0.0,0.0,0.0952965952965953,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.11469634029211326,0.026595744680851064,0.0,0.0,0.0,0.0,0.4900474307107238,0.11363636363636363,0.16334914357024127
Public Bounty (blue),common,HNT243,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT243.png,jfMpJKPFjR6kCpQnFJQdJ,3,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,39,12,19,8,0.18522782456394163,0.1575571044690167,0.2195118290943718,0.16595771485692998,2.041621333333333,2.1231410724637687,2.0262850434782598,0.10021401130752132,0.2074468085106383,0.08798852534754883,0.18181818181818182,0.11795008778272889,0.24358974358974358,0.08724040109726462,0.18181818181818182,0.09772633807584745
Public Bounty (red),common,HNT241,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT241.png,tBg8fnqMkfmjJgNFPmKKf,1,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,53,36,12,5,0.24834556243342515,0.4756018850023349,0.13861993907309997,0.10197468362790944,2.041621333333333,2.1231410724637687,2.0262850434782598,0.13618827177688794,0.28191489361702127,0.26396557604264653,0.5454545454545454,0.07449479228382877,0.15384615384615385,0.05452525068579039,0.11363636363636363,0.1309952063374219
Public Bounty (yellow),common,HNT242,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT242.png,jPmQzcTkTDjMfbGHpdnr9,2,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,35,14,17,4,0.1647719817787892,0.18459212276312545,0.1946097009452148,0.08214763177998473,2.041621333333333,2.1231410724637687,2.0262850434782598,0.08993565117341656,0.18617021276595744,0.10265327957214031,0.21212121212121213,0.10553428906875743,0.21794871794871795,0.04362020054863231,0.09090909090909091,0.0839359230631767
Pursue to the Edge of Oblivion (red),rare,HNT224,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT224.png,W6dTQMgChGpqBdDnrp6g8,1,0,4,3,,,,"Generic, Action, Attack",Mark,,,,,,"When this hits a hero, **mark** them.",Generic Action - Attack,,,,No,,22,7,9,6,0.10211375699412796,0.08711497875584562,0.10084051260521848,0.12686903940461816,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.15783231716078663,0.11702127659574468,0.1430545079692516,0.10606060606060606,0.15561947136127202,0.11538461538461539,0.1839212375692234,0.13636363636363635,0.16086507229991567
Pursue to the Pits of Despair (red),rare,HNT225,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT225.png,w7prWHb7LbrPMChNMdHzq,1,1,5,3,,,,"Generic, Action, Attack",Mark,,,,,,"When this hits a hero, **mark** them.",Generic Action - Attack,,,,No,,14,6,6,2,0.06514148398535133,0.07821080063727123,0.06818528693528693,0.04014167650531287,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10043874728413696,0.07446808510638298,0.12261814968792993,0.09090909090909091,0.10374631424084801,0.07692307692307693,0.06130707918974114,0.045454545454545456,0.0958905143728397
