Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Leap Frog Vocal Sac,common,HNT169,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT169.png,6Gqn7z8PhLkHtBnF7MmwJ,,,,1,,,,"Assassin, Ninja, Equipment, Head",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,18,8,0,10,,,,,1.817746909090909,1.8745514999999997,0.06811603540209983,0.1258741258741259,0.09619787391941967,0.17777777777777778,0.0,0.0,0.15802702807229627,0.29411764705882354,0.08474163399723865
Long Whisker Loyalty (red),mythic,HNT102,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT102.png,969HqThPzMmQtFhM9mNq8,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""For each Draconic chain link you control, choose 1;",,,,,,,4,0,4,0,0.02512251132226982,0.0,0.05613311123569663,0.0,0.23167999999999994,0.23167999999999994,0.12073561797318706,0.027972027972027972,0.0,0.0,0.26976864640883985,0.0625,0.0,0.0,0.08992288213627996
Loyalty Beyond the Grave (red),mythic,HNT150,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT150.png,9PCRhmGdjtCwJcn8hgn6t,1,0,,3,,,,"Draconic, Defense Reaction",,,,,,,"While this is in your graveyard, at the start of your turn, you may banish 2 cards named Loyalty Beyond the Grave from your graveyard. If you do, draw a card.","Draconic, Defense Reaction",,,,No,,1,0,1,0,0.005994005994005994,0.0,0.013392857142857142,0.0,0.23167999999999994,0.23167999999999994,0.030183904493296766,0.006993006993006993,0.0,0.0,0.06744216160220996,0.015625,0.0,0.0,0.02248072053406999
March of Loyalty (red),rare,HNT153,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT153.png,RbgFbTMtHzGhq8dmDLwpG,1,0,4,3,,,,"Draconic, Action, Attack",Go again,,,,,,"If you've created a Fealty token this turn, this gets **go again**",Draconic Action - Attack,,,,No,,15,0,7,8,0.09068109332822026,0.0,0.095996625097856,0.2006944805786091,0.7415125818181817,0.7415125818181817,0.14146099131305784,0.1048951048951049,0.0,0.0,0.14750255448371968,0.109375,0.3173164197296827,0.23529411764705882,0.15493965807113413
Mark of the Black Widow (blue),common,HNT034,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT034.png,LwCDpdzLhqfQCJNBFCMcj,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,42,42,0,0,0.25492090088948965,0.8100819739377115,0.0,0.0,2.50813074796748,2.50813074796748,0.11710166782345983,0.2937062937062937,0.37212307775010567,0.9333333333333333,0.0,0.0,0.0,0.0,0.1240410259167019
Mark of the Black Widow (red),common,HNT032,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT032.png,hCc9J9k6MLJPh7rgzRhwg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,48,48,0,0,0.2882511345478459,0.9159980497853769,0.0,0.0,2.50813074796748,2.50813074796748,0.13383047751252553,0.3356643356643357,0.42528351742869225,1.0666666666666667,0.0,0.0,0.0,0.0,0.14176117247623074
Mark of the Black Widow (yellow),common,HNT033,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT033.png,8PNj9qcfb8mnpfGwQBncz,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,25,25,0,0,0.15188833835995494,0.48266738634385675,0.0,0.0,1.3373990406504066,1.3373990406504066,0.1307202783248248,0.17482517482517482,0.4153999955655544,0.5555555555555556,0.0,0.0,0.0,0.0,0.13846666518851813
Mark of the Funnel Web (blue),common,HNT037,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT037.png,PPzjfmqjC76wFt8RHT8K8,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,38,38,0,0,0.23143528531214227,0.7354499066585855,0.0,0.0,2.50813074796748,2.50813074796748,0.10594912803074936,0.26573426573426573,0.336682784631048,0.8444444444444444,0.0,0.0,0.0,0.0,0.112227594877016
Mark of the Funnel Web (red),common,HNT035,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT035.png,9JwCpdKkGbHhD6JfmK687,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,38,38,0,0,0.22928907673420754,0.7286297327331483,0.0,0.0,2.50813074796748,2.50813074796748,0.10594912803074936,0.26573426573426573,0.336682784631048,0.8444444444444444,0.0,0.0,0.0,0.0,0.112227594877016
Mark of the Funnel Web (yellow),common,HNT036,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT036.png,nDLtfLWzrmGBGbB8mFdDw,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,18,18,0,0,0.1062946181562086,0.337780675474174,0.0,0.0,1.3373990406504066,1.3373990406504066,0.09411860039387385,0.1258741258741259,0.29908799680719916,0.4,0.0,0.0,0.0,0.0,0.09969599893573305
Mark the Prey (blue),common,HNT040,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT040.png,7qKwRbLbdMzcBLLJK9d6R,3,0,1,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,46,46,0,0,0.2742215812958988,0.8714152472291895,0.0,0.0,2.50813074796748,2.50813074796748,0.1282542076161703,0.32167832167832167,0.4075633708691634,1.0222222222222221,0.0,0.0,0.0,0.0,0.1358544569563878
Mark the Prey (red),common,HNT038,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT038.png,qDPLzntJrMhgwd86gTN97,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,54,54,0,0,0.32204410916102333,1.0233846135561406,0.0,0.0,2.50813074796748,2.50813074796748,0.1505592872015912,0.3776223776223776,0.4784439571072788,1.2,0.0,0.0,0.0,0.0,0.1594813190357596
Mark the Prey (yellow),common,HNT039,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT039.png,cJwfJgPHC8M7fQgrMhKHC,2,0,2,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,18,18,0,0,0.10864258707224568,0.34524199891846963,0.0,0.0,1.3373990406504066,1.3373990406504066,0.09411860039387385,0.1258741258741259,0.29908799680719916,0.4,0.0,0.0,0.0,0.0,0.09969599893573305
Mark with Magma (red),common,HNT069,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT069.png,DcFccRh7KttKMbFkHnPqh,1,1,4,3,,,,"Draconic, Ninja, Action, Attack","Go again, Mark",,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, **mark** them.""""""",Draconic Ninja Action - Attack,,,,,,38,0,0,38,0.2402696727460898,0.0,0.0,1.0105459765497304,2.566667333333333,2.566667333333333,0.10353280391392071,0.26573426573426573,0.0,0.0,0.0,0.0,0.4354467929320782,1.1176470588235294,0.1451489309773594
Nip at the Heels (blue),common,HNT239,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT239.png,Wk8pbbnHPWfp6ndkJb6QD,3,0,,3,,,,"Generic, Attack Reaction",,,,,,,Target attack with 3 or less base {p} gets +1{p}.,Generic Attack Reaction,,,,,,35,7,16,12,0.21900410556049835,0.1361366846660964,0.2191220243291613,0.32845960965031173,2.041621333333333,2.1231410724637687,0.11739161827640925,0.24475524475524477,0.07460345566468801,0.15555555555555556,0.12049710004628202,0.25,0.16775090002713713,0.35294117647058826,0.12095048524603573
Oath of Loyalty (red),mythic,HNT149,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT149.png,NdCm9WBnzPthfNNLrNggG,1,0,4,3,,,,"Draconic, Action, Attack",Go again,,,,,,"""This may only be played if it's the first action of your turn.",,,,,,,4,0,2,2,0.024066255683902745,0.0,0.02731735641891892,0.04979893388197887,0.23167999999999994,0.23167999999999994,0.12073561797318706,0.027972027972027972,0.0,0.0,0.13488432320441993,0.03125,0.2538999025024375,0.058823529411764705,0.12959474190228581
Orb-Weaver Spinneret (blue),rare,HNT028,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT028.png,HDJFD6zmgqHN9jfNNMDCD,3,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,11,11,0,0,0.06650996724526137,0.21135389591271947,0.0,0.0,0.7415125818181817,0.7415125818181817,0.10373806029624241,0.07692307692307693,0.32965650271917035,0.24444444444444444,0.0,0.0,0.0,0.0,0.10988550090639011
Orb-Weaver Spinneret (red),rare,HNT026,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT026.png,rLgr6PwGt9TtRFMwTFQf7,1,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,16,16,0,0,0.09725813818779679,0.3090647502412209,0.0,0.0,0.7415125818181817,0.7415125818181817,0.1508917240672617,0.11188811188811189,0.4795003675915205,0.35555555555555557,0.0,0.0,0.0,0.0,0.15983345586384015
Orb-Weaver Spinneret (yellow),rare,HNT027,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT027.png,T8Djg7CtcKNrhdbfBCb8t,2,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,12,12,0,0,0.07045861643682554,0.22390182556591223,0.0,0.0,0.7415125818181817,0.7415125818181817,0.11316879305044628,0.08391608391608392,0.35962527569364033,0.26666666666666666,0.0,0.0,0.0,0.0,0.1198750918978801
Outed (red),common,HNT235,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT235.png,jhHRPW9NgMWC66TRC9G8d,1,0,3,,,,,"Generic, Action, Attack",Go again,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,24,4,14,6,0.14550485385436665,0.07552889576883384,0.19105349110092945,0.1523814812093359,2.041621333333333,2.1231410724637687,0.08049710967525205,0.16783216783216784,0.042630546094107435,0.08888888888888889,0.10543496254049677,0.21875,0.08387545001356857,0.17647058823529413,0.07731365288272425
Pain in the Backside (red),mythic,HNT174,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT174.png,N6LPcMrTJHqQGMctQKWTQ,1,0,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this hits a hero, target dagger you control deals 1 damage to them. If damage is dealt this way, the dagger has hit.",,,,,,,3,3,0,0,0.017834311951959014,0.05667348020289197,0.0,0.0,0.23167999999999994,0.23167999999999994,0.0905517134798903,0.02097902097902098,0.28775322283609583,0.06666666666666667,0.0,0.0,0.0,0.0,0.09591774094536527
Path of Vengeance,common,HNT147,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT147.png,MLFcr8MRb7J7mDBzh6Lhk,,,,1,,,,"Draconic, Equipment, Legs",Blade Break,Attack Reaction,,Go again,,,"""**Attack Reaction** - Destroy this: Target attack that is attacking Arakni gets **go again**.",,,,,,,29,0,17,12,,,,,1.817746909090909,1.8745514999999997,0.10974250148116084,0.20279720279720279,0.0,0.0,0.14429681087912952,0.265625,0.1896324336867555,0.35294117647058826,0.11130974818862834
Perforate (yellow),mythic,HNT197,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT197.png,kcWTWNfgMCjmWT9BNKwmJ,2,1,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,"""You may attack with target dagger an additional time and its attacks cost you {r} less to activate this turn.",,,,,,,7,1,6,0,0.044713013004801856,0.020833333333333332,0.08525720093260415,0.0,0.23167999999999994,0.23167999999999994,0.21128733145307735,0.04895104895104895,0.09591774094536527,0.022222222222222223,0.40465296961325975,0.09375,0.0,0.0,0.16685690351954166
Pick Up the Point (blue),common,HNT184,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT184.png,tT8mDTnn7nddCF7WNRLHt,3,0,1,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,26,10,0,16,0.16257919747871447,0.20075368531250884,0.0,0.4180855705998021,2.4165305333333333,2.2119975151515163,0.07878325758046976,0.18181818181818182,0.09630656469289137,0.2222222222222222,0.0,0.0,0.20821355723577784,0.47058823529411764,0.1015067073095564
Pick Up the Point (red),common,HNT182,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT182.png,p9zgQpWmbgkWdmMFFTJHh,1,0,3,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,30,20,0,10,0.1856290982375936,0.38841555257963933,0.0,0.2666547406438856,2.4165305333333333,2.2119975151515163,0.09090375874669587,0.2097902097902098,0.19261312938578273,0.4444444444444444,0.0,0.0,0.13013347327236113,0.29411764705882354,0.10758220088604796
Pick Up the Point (yellow),common,HNT183,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT183.png,z9CGRWDmLHHRjKfjfmbWL,2,0,2,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,26,13,0,13,0.1592005093708561,0.2545860410423978,0.0,0.33262649979778003,2.4165305333333333,2.2119975151515163,0.07878325758046976,0.18181818181818182,0.1251985341007588,0.28888888888888886,0.0,0.0,0.16917351525406948,0.38235294117647056,0.09812401645160944
Pledge Fealty (red),common,HNT164,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT164.png,LQDwqpNddrmqQQb8J9dht,1,0,,,,,,"Draconic, Instant",,,,,,,Create a Fealty token.,Draconic Instant,,,,,,75,0,73,2,0.4640028476539264,0.0,1.009439006307823,0.05142090620031797,3.2346331515151516,3.2346331515151516,0.16214374239930487,0.5244755244755245,0.0,0.0,0.3526288597721549,1.140625,0.018185533461255374,0.058823529411764705,0.1236047977444701
Plunge the Prospect (blue),common,HNT043,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT043.png,nM9GmbLjcNCPLTjfBH7fk,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,23,23,0,0,0.13824485957190716,0.4393114426396161,0.0,0.0,1.3373990406504066,1.3373990406504066,0.12026265605883882,0.16083916083916083,0.38216799592031003,0.5111111111111111,0.0,0.0,0.0,0.0,0.1273893319734367
Plunge the Prospect (red),common,HNT041,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT041.png,Tn8F8pBjHjqW7rfPLw9Wg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,54,54,0,0,0.3243960292328009,1.030858492895345,0.0,0.0,2.50813074796748,2.50813074796748,0.1505592872015912,0.3776223776223776,0.4784439571072788,1.2,0.0,0.0,0.0,0.0,0.1594813190357596
Plunge the Prospect (yellow),common,HNT042,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT042.png,r7GmThKTHQtDW6RcFbdPR,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,31,31,0,0,0.19054619796950223,0.6055134735475293,0.0,0.0,2.50813074796748,2.50813074796748,0.08643218339350607,0.21678321678321677,0.2746622716726971,0.6888888888888889,0.0,0.0,0.0,0.0,0.09155409055756569
Point of Engagement (blue),common,HNT139,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT139.png,ThCWFGk7TfpwDbfPmKCT6,3,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +1{p}.",,,,,,,30,0,30,0,0.18412265350952228,0.0,0.4113990539353389,0.0,1.366667333333333,1.366667333333333,0.1535049566733454,0.2097902097902098,0.0,0.0,0.3429876375670061,0.46875,0.0,0.0,0.11432921252233537
Point of Engagement (red),common,HNT137,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT137.png,dbKgpPzLgwFdjfrhRmbgK,1,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +3{p}.",,,,,,,48,0,48,0,0.29498127524718315,0.0,0.6590987868804249,0.0,2.566667333333333,2.566667333333333,0.13077827862811037,0.3356643356643357,0.0,0.0,0.2922077163096841,0.75,0.0,0.0,0.09740257210322804
Point of Engagement (yellow),common,HNT138,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT138.png,cqpqWdPdBWCLfHzrR9rHt,2,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +2{p}.",,,,,,,35,0,35,0,0.21854331635073845,0.0,0.48830772247118126,0.0,2.566667333333333,2.566667333333333,0.09535916149966381,0.24475524475524477,0.0,0.0,0.2130681264758113,0.546875,0.0,0.0,0.07102270882527044
Poisoned Blade (blue),common,HNT187,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT187.png,8cbhPbn7mwTQnwcpD78RH,3,1,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,17,3,0,14,0.10208575686692774,0.059417706476530004,0.0,0.3507196011919651,2.4165305333333333,2.2119975151515163,0.051512129956461,0.11888111888111888,0.02889196940786741,0.06666666666666667,0.0,0.0,0.1821868625813056,0.4117647058823529,0.07035961066305767
Poisoned Blade (red),common,HNT185,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT185.png,GQCmNFkh9NCHrf7FNDrg9,1,1,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,17,6,0,11,0.10371501484977044,0.11035897599365091,0.0,0.2901498001118495,2.4165305333333333,2.2119975151515163,0.051512129956461,0.11888111888111888,0.05778393881573482,0.13333333333333333,0.0,0.0,0.14314682059959727,0.3235294117647059,0.0669769198051107
Poisoned Blade (yellow),common,HNT186,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT186.png,HK8KdHmNDkgcFgTPcdKbD,2,1,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,14,5,0,9,0.08783975074728916,0.09536006594830124,0.0,0.24323180556437615,2.4165305333333333,2.2119975151515163,0.04242175408179141,0.0979020979020979,0.04815328234644568,0.1111111111111111,0.0,0.0,0.11712012594512503,0.2647058823529412,0.05509113609719024
Power Stance (blue),rare,HNT127,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT127.png,qFzrQChhnbgNcnQ7d9tKW,3,0,,3,,,,"Warrior, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,17,0,17,0,0.10156987694427658,0.0,0.22694519379736797,0.0,0.7415125818181817,0.7415125818181817,0.16032245682146554,0.11888111888111888,0.0,0.0,0.3582204894604621,0.265625,0.0,0.0,0.11940682982015403
Proclaim Vengeance (red),common,HNT165,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT165.png,G7WBwbd7TnnMMp8R9tkMw,1,0,,,,,,"Draconic, Instant",Mark,,,,,,"**Mark** target opposing hero. If that hero is Arakni, gain {r}.",Draconic Instant,,,,,,55,0,49,6,0.34342111817351184,0.0,0.6831071705579574,0.15854002891479171,3.2346331515151516,2.2119778787878794,0.14291997569804796,0.38461538461538464,0.0,0.0,0.27157724948050443,0.765625,0.07195237610897198,0.17647058823529413,0.11450987519649214
Provoke (blue),mythic,HNT117,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT117.png,8W97NwL96dwBpfqDCWKrz,3,1,,3,,,,"Warrior, Attack Reaction",,,,,,,"If you're attacking with a weapon this chain link, the defending hero reveals a card from their hand. If it's an action card, add it to this chain link as a defending card, otherwise they discard it.",Warrior Attack Reaction,,,,No,,5,0,5,0,0.02871705360393143,0.0,0.06416466664628429,0.0,0.23167999999999994,0.23167999999999994,0.15091952246648382,0.03496503496503497,0.0,0.0,0.3372108080110498,0.078125,0.0,0.0,0.11240360267034993
Prowess of Agility (blue),mythic,HNT073,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT073.png,D9BrCpJrGhbWC8BwDbkjW,3,0,,3,,,,"Ninja, Action, Aura",,,,,,,"""When you attack for the fourth time during a turn, you may destroy this. If you do, draw a card.",,,,,,,3,0,0,3,0.017334017334017335,0.0,0.0,0.07290483761071996,0.23167999999999994,0.23167999999999994,0.0905517134798903,0.02097902097902098,0.0,0.0,0.0,0.0,0.38084985375365626,0.08823529411764706,0.12694995125121875
Public Bounty (blue),common,HNT243,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT243.png,jfMpJKPFjR6kCpQnFJQdJ,3,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,31,10,16,5,0.1941936051741033,0.19203451722801568,0.2254913512325752,0.13813781722797797,2.041621333333333,2.1231410724637687,0.1039754333305339,0.21678321678321677,0.10657636523526859,0.2222222222222222,0.12049710004628202,0.25,0.06989620834464047,0.14705882352941177,0.09898989120873036
Public Bounty (red),common,HNT241,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT241.png,tBg8fnqMkfmjJgNFPmKKf,1,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,38,24,10,4,0.23401453936286634,0.4638482474420755,0.14127377991200724,0.1043937082243534,2.041621333333333,2.1231410724637687,0.12745375698581574,0.26573426573426573,0.2557832765646446,0.5333333333333333,0.07531068752892625,0.15625,0.05591696667571237,0.11764705882352941,0.12900364358976107
Public Bounty (yellow),common,HNT242,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT242.png,jPmQzcTkTDjMfbGHpdnr9,2,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,21,6,11,4,0.12906151429877405,0.11507295110236285,0.15098465541873485,0.10630869995056846,2.041621333333333,2.1231410724637687,0.07043497096584554,0.14685314685314685,0.06394581914116115,0.13333333333333333,0.08284175628181889,0.171875,0.05591696667571237,0.11764705882352941,0.06756818069956415
Pursue to the Edge of Oblivion (red),rare,HNT224,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT224.png,W6dTQMgChGpqBdDnrp6g8,1,0,4,3,,,,"Generic, Action, Attack",Mark,,,,,,"When this hits a hero, **mark** them.",Generic Action - Attack,,,,No,,14,3,6,5,0.08513153022166305,0.05455455455455455,0.07928306457718222,0.1366099333471529,0.7415125818181817,0.7415125818181817,0.13203025855885397,0.0979020979020979,0.08990631892341008,0.06666666666666667,0.12643076098604544,0.09375,0.1983227623310517,0.14705882352941177,0.1382199474135024
Pursue to the Pits of Despair (red),rare,HNT225,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT225.png,w7prWHb7LbrPMChNMdHzq,1,1,5,3,,,,"Generic, Action, Attack",Mark,,,,,,"When this hits a hero, **mark** them.",Generic Action - Attack,,,,No,,13,6,6,1,0.079646546378344,0.1147091742679978,0.08310081845238095,0.026737967914438505,0.7415125818181817,0.7415125818181817,0.12259952580465013,0.09090909090909091,0.17981263784682017,0.13333333333333333,0.12643076098604544,0.09375,0.03966455246621034,0.029411764705882353,0.1153026504330253
Put in Context (blue),common,HNT238,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT238.png,MwtKH7HkBhbtFWTBCbDCm,3,0,,3,,,,"Generic, Defense Reaction",,,,,,,This can only defend an attack with 3 or less base {p}.,Generic Defense Reaction,,,,,,37,9,16,12,0.22410939487245535,0.17067713023595377,0.21531535967427512,0.3113820466761643,2.041621333333333,2.1231410724637687,0.12409971074934692,0.25874125874125875,0.09591872871174173,0.2,0.12049710004628202,0.25,0.16775090002713713,0.35294117647058826,0.1280555762617203
Rake Over the Coals (red),rare,HNT156,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT156.png,Rp7FC6BPnwwPtMWdhWnJD,1,0,,,,,,"Draconic, Instant",,,,,,,Draconic attacks get +1{p} this turn.,Draconic Instant,,,,No,,9,0,9,0,0.054587249615531026,0.0,0.12196838585970214,0.0,0.7415125818181817,0.7415125818181817,0.0848765947878347,0.06293706293706294,0.0,0.0,0.18964614147906816,0.140625,0.0,0.0,0.06321538049302272
Razor Reflex (red),rare,HNT227,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT227.png,MTkdbnhrJNznC69Jg7NLj,1,1,,2,,,,"Generic, Attack Reaction",,,,Go again,,,"""Choose 1;",,,,,,,7,3,1,3,0.04065018529501415,0.053685495790758944,0.012335526315789474,0.07669575007036308,0.658142181818182,0.658142181818182,0.07437761976571218,0.04895104895104895,0.10129523453806516,0.06666666666666667,0.023741070594859023,0.015625,0.13406722218273331,0.08823529411764706,0.0863678424385525
Razor's Edge (red),common,HNT050,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT050.png,rpWjb6pnqgzTH7Cgcf98w,1,0,,3,,,,"Assassin, Attack Reaction",,,,,,Stealth,Target attack action card with **stealth** gets +3{p}.,Assassin Attack Reaction,,,,,,43,43,0,0,0.2575561672631461,0.8184562648584421,0.0,0.0,2.3414634146341466,2.3414634146341466,0.12842365967365965,0.3006993006993007,0.4081018518518518,0.9555555555555556,0.0,0.0,0.0,0.0,0.13603395061728393
Reaper's Call (blue),common,HNT046,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT046.png,fdPTtmjCBrQLfrMFNQb6P,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,35,35,0,0,0.20919125708725278,0.6647633280772699,0.0,0.0,2.50813074796748,2.50813074796748,0.09758472318621653,0.24475524475524477,0.31010256479175474,0.7777777777777778,0.0,0.0,0.0,0.0,0.10336752159725159
Reaper's Call (red),common,HNT044,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT044.png,bMLgLcCJHFbLj6bwqqNRN,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,38,38,0,0,0.23058201476532994,0.7327384024764929,0.0,0.0,2.50813074796748,2.50813074796748,0.10594912803074936,0.26573426573426573,0.336682784631048,0.8444444444444444,0.0,0.0,0.0,0.0,0.112227594877016
