Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Twist and Turn (red),rare,HNT122,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT122.png,7mtjcMPmpC86wkdPPKztq,1,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +4{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,11,0,11,0,0.11076919986797822,0.0,0.22405588155113776,0.0,0.7415125818181817,0.7415125818181817,0.16668025418385018,0.12359550561797752,0.0,0.0,0.33714869596278785,0.25,0.0,0.0,0.11238289865426261
Twist and Turn (yellow),rare,HNT123,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT123.png,RdhQwD68PqftRqmJpjLjp,2,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,6,0,6,0,0.057606839305799185,0.0,0.11652292495945744,0.0,0.7415125818181817,0.7415125818181817,0.09091650228210009,0.06741573033707865,0.0,0.0,0.1838992887069752,0.13636363636363635,0.0,0.0,0.06129976290232506
Twist and Turn (blue),rare,HNT124,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT124.png,RnW9QJmpHNcgmnzB9bmLm,3,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,16,0,16,0,0.15765242079046773,0.0,0.3188878511443552,0.0,0.7415125818181817,0.7415125818181817,0.24244400608560027,0.1797752808988764,0.0,0.0,0.49039810321860056,0.36363636363636365,0.0,0.0,0.1634660344062002
Agility Stance (yellow),rare,HNT125,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT125.png,DfHHPcLzbncDMhkJgQKKm,2,0,,3,,,,"Warrior, Action, Aura",Go again,,,Go again,,,"""**Go again**",,,,,,,7,0,7,0,0.06974836186054018,0.0,0.14108191376336537,0.0,0.7415125818181817,0.7415125818181817,0.10606925266245011,0.07865168539325842,0.0,0.0,0.21454917015813774,0.1590909090909091,0.0,0.0,0.07151639005271258
Flurry Stance (red),rare,HNT126,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT126.png,G8kKjJCFCz6GMTWhQkdzT,1,0,,3,,,,"Warrior, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,2,0,2,0,0.021747009786154403,0.0,0.04398826979472141,0.0,0.7415125818181817,0.7415125818181817,0.030305500760700033,0.02247191011235955,0.0,0.0,0.06129976290232507,0.045454545454545456,0.0,0.0,0.020433254300775024
Power Stance (blue),rare,HNT127,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT127.png,qFzrQChhnbgNcnQ7d9tKW,3,0,,3,,,,"Warrior, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,11,0,11,0,0.10396328321677052,0.0,0.21028936832483128,0.0,0.7415125818181817,0.7415125818181817,0.16668025418385018,0.12359550561797752,0.0,0.0,0.33714869596278785,0.25,0.0,0.0,0.11238289865426261
Cut Deep (red),common,HNT128,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT128.png,BBTGgCjCWLBN79phhMwrj,1,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +4{p}.",,,,,,,42,0,42,0,0.4156810447010995,0.0,0.8408093858726786,0.0,2.566667333333333,2.566667333333333,0.18386103498137427,0.47191011235955055,0.0,0.0,0.3719007298486889,0.9545454545454546,0.0,0.0,0.12396690994956296
Cut Deep (yellow),common,HNT129,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT129.png,BJqqRDKg9w8pDbbb7Wmpj,2,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +3{p}.",,,,,,,14,0,14,0,0.14154442408232143,0.0,0.2863057668937865,0.0,1.366667333333333,1.366667333333333,0.11509997125844101,0.15730337078651685,0.0,0.0,0.23281585095457386,0.3181818181818182,0.0,0.0,0.07760528365152462
Cut Deep (blue),common,HNT130,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT130.png,Kn7f7Dn6KnfF7JW8TMnLz,3,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +2{p}.",,,,,,,38,0,38,0,0.37390546069130504,0.0,0.7563087727619578,0.0,2.566667333333333,2.566667333333333,0.16635046022124336,0.42696629213483145,0.0,0.0,0.3364816127202423,0.8636363636363636,0.0,0.0,0.1121605375734141
Hunt a Killer (red),common,HNT131,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT131.png,MqqQjwqcHRj7WnG96DPMH,1,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +4{p} and """"When this hits a hero, **mark** them.""""",,,,,,,21,0,21,0,0.19968865322076093,0.0,0.40391568492381186,0.0,1.366667333333333,1.366667333333333,0.17264995688766152,0.23595505617977527,0.0,0.0,0.34922377643186076,0.4772727272727273,0.0,0.0,0.11640792547728691
Hunt a Killer (yellow),common,HNT132,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT132.png,8gG7kjNqwhwftdGHjCQnq,2,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits a hero, **mark** them.""""",,,,,,,38,0,38,0,0.37614735153861256,0.0,0.7608435065212845,0.0,2.566667333333333,2.566667333333333,0.16635046022124336,0.42696629213483145,0.0,0.0,0.3364816127202423,0.8636363636363636,0.0,0.0,0.1121605375734141
Hunt a Killer (blue),common,HNT133,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT133.png,GjDhhCcNjbQcc7Tt9rJkC,3,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits a hero, **mark** them.""""",,,,,,,46,0,46,0,0.4526483580140091,0.0,0.9155841787101547,0.0,2.566667333333333,2.566667333333333,0.20137160974150514,0.5168539325842697,0.0,0.0,0.4073198469771354,1.0454545454545454,0.0,0.0,0.1357732823257118
Knife Through Butter (red),common,HNT134,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT134.png,j8jg6Htq98C6ChrtPMhhJ,1,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +4{p}.",,,,,,,22,0,22,0,0.21828938264909992,0.0,0.44153988763113394,0.0,1.366667333333333,1.366667333333333,0.1808713834061216,0.24719101123595505,0.0,0.0,0.3658534800714732,0.5,0.0,0.0,0.1219511600238244
Knife Through Butter (yellow),common,HNT135,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT135.png,9bntMjr9pHrLdnpNmKtPk,2,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +3{p}.",,,,,,,28,0,28,0,0.2752771230998131,0.0,0.5568105444518947,0.0,2.566667333333333,2.566667333333333,0.12257402332091617,0.3146067415730337,0.0,0.0,0.2479338198991259,0.6363636363636364,0.0,0.0,0.08264460663304198
Knife Through Butter (blue),common,HNT136,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT136.png,gNzpTNpKbgmFnGtzhdTcq,3,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +2{p}.",,,,,,,32,0,32,0,0.3150607694032703,0.0,0.6372820108384332,0.0,2.566667333333333,2.566667333333333,0.14008459808104706,0.3595505617977528,0.0,0.0,0.28335293702757247,0.7272727272727273,0.0,0.0,0.09445097900919082
Point of Engagement (red),common,HNT137,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT137.png,dbKgpPzLgwFdjfrhRmbgK,1,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +3{p}.",,,,,,,34,0,34,0,0.33559110669274766,0.0,0.6788092839921487,0.0,2.566667333333333,2.566667333333333,0.1488398854611125,0.38202247191011235,0.0,0.0,0.30106249559179576,0.7727272727272727,0.0,0.0,0.10035416519726525
Point of Engagement (yellow),common,HNT138,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT138.png,cqpqWdPdBWCLfHzrR9rHt,2,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +2{p}.",,,,,,,22,0,22,0,0.21955342030795913,0.0,0.4440966910774628,0.0,2.566667333333333,2.566667333333333,0.09630816118071985,0.24719101123595505,0.0,0.0,0.19480514420645606,0.5,0.0,0.0,0.06493504806881868
Point of Engagement (blue),common,HNT139,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT139.png,ThCWFGk7TfpwDbfPmKCT6,3,0,,3,,,,"Warrior, Action",Go again,,,,,Mark,"""Your next dagger attack this turn gets +1{p}.",,,,,,,22,0,22,0,0.21767628801160774,0.0,0.44029976438711566,0.0,1.366667333333333,1.366667333333333,0.1808713834061216,0.24719101123595505,0.0,0.0,0.3658534800714732,0.5,0.0,0.0,0.1219511600238244
Sworn Vengeance (red),common,HNT140,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT140.png,Dm9LL8NBBLmr7qchQ7cpn,1,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits a hero, **mark** them.""""",,,,,,,42,0,42,0,0.4150412147244497,0.0,0.8395151843290005,0.0,2.566667333333333,2.566667333333333,0.18386103498137427,0.47191011235955055,0.0,0.0,0.3719007298486889,0.9545454545454546,0.0,0.0,0.12396690994956296
Sworn Vengeance (yellow),common,HNT141,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT141.png,TH9GfGKwbnJRcWcgT8Gwc,2,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits a hero, **mark** them.""""",,,,,,,20,0,20,0,0.1968061454967943,0.0,0.3980851579366975,0.0,1.366667333333333,1.366667333333333,0.16442853036920144,0.2247191011235955,0.0,0.0,0.33259407279224834,0.45454545454545453,0.0,0.0,0.11086469093074945
Sworn Vengeance (blue),common,HNT142,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT142.png,LF9TBNgmPnzzWbD6FzGRf,3,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +1{p} and """"When this hits a hero, **mark** them.""""",,,,,,,30,0,30,0,0.29392487199080214,0.0,0.5945298547086679,0.0,2.566667333333333,2.566667333333333,0.1313293107009816,0.33707865168539325,0.0,0.0,0.2656433784633492,0.6818181818181818,0.0,0.0,0.0885477928211164
Vow of Vengeance,common,HNT144,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT144.png,mtdP6wgpMpd6LJbpJ79TM,,,,1,,,,"Draconic, Equipment, Head",Blade Break,Attack Reaction,Mark,,,,"""**Attack Reaction** - Destroy this: **Mark** target Arakni.",,,,,,,26,0,21,5,,,,,1.817746909090909,1.8745514999999997,0.15892690420437458,0.29213483146067415,0.0,0.0,0.25997779850374814,0.4772727272727273,0.1588827701015686,0.29411764705882354,0.13962018953510558
Heart of Vengeance,common,HNT145,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT145.png,CkRKLHpzHJLkmDdBFJCwM,,,,1,,,,"Draconic, Equipment, Chest",Blade Break,Instant,,,,,"""**Instant** - Destroy this: Your next attack this turn that targets Arakni costs {r} less to play or activate.",,,,,,,23,0,16,7,,,,,1.817746909090909,1.8745514999999997,0.1405891844884852,0.25842696629213485,0.0,0.0,0.19807832266952238,0.36363636363636365,0.22243587814219604,0.4117647058823529,0.14017140027057282
Hand of Vengeance,common,HNT146,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT146.png,8qzF9KbHtkNHpGzpdGWhk,,,,1,,,,"Draconic, Equipment, Arms",Blade Break,Attack Reaction,,,,,"""**Attack Reaction** - Destroy this: Target attack that is attacking Arakni gets +1{p}.",,,,,,,24,0,19,5,,,,,1.817746909090909,1.8745514999999997,0.146701757727115,0.2696629213483146,0.0,0.0,0.23521800817005784,0.4318181818181818,0.1588827701015686,0.29411764705882354,0.13136692609054215
Path of Vengeance,common,HNT147,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT147.png,MLFcr8MRb7J7mDBzh6Lhk,,,,1,,,,"Draconic, Equipment, Legs",Blade Break,Attack Reaction,,Go again,,,"""**Attack Reaction** - Destroy this: Target attack that is attacking Arakni gets **go again**.",,,,,,,20,0,14,6,,,,,1.817746909090909,1.8745514999999997,0.12225146477259582,0.2247191011235955,0.0,0.0,0.17331853233583208,0.3181818181818182,0.19065932412188233,0.35294117647058826,0.12132595215257147
Coat of Allegiance,common,HNT148,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT148.png,FdMpkDBJtRgkrP6zK6rfQ,,,,0,,,,"Draconic, Equipment, Chest",,Action,Go again,,,,"**Action** - Destroy this: Gain {r}. Until end of turn, you may only play cards that are Draconic. **Go again**",Draconic Equipment - Chest,,,,,,19,0,11,8,,,,,1.817746909090909,1.8745514999999997,0.11613889153396603,0.21348314606741572,0.0,0.0,0.13617884683529663,0.25,0.25421243216250977,0.47058823529411764,0.13013042633260213
Oath of Loyalty (red),mythic,HNT149,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT149.png,NdCm9WBnzPthfNNLrNggG,1,0,4,3,,,,"Draconic, Action, Attack",Go again,,,,,,"""This may only be played if it's the first action of your turn.",,,,,,,1,0,1,0,0.009110233829334954,0.0,0.018427518427518427,0.0,0.23167999999999994,0.23167999999999994,0.04849773418585885,0.011235955056179775,0.0,0.0,0.09809768960321448,0.022727272727272728,0.0,0.0,0.03269922986773816
Loyalty Beyond the Grave (red),mythic,HNT150,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT150.png,9PCRhmGdjtCwJcn8hgn6t,1,0,,3,,,,"Draconic, Defense Reaction",,,,,,,"While this is in your graveyard, at the start of your turn, you may banish 2 cards named Loyalty Beyond the Grave from your graveyard. If you do, draw a card.","Draconic, Defense Reaction",,,,No,,1,0,1,0,0.009630818619582664,0.0,0.01948051948051948,0.0,0.23167999999999994,0.23167999999999994,0.04849773418585885,0.011235955056179775,0.0,0.0,0.09809768960321448,0.022727272727272728,0.0,0.0,0.03269922986773816
Compounding Anger (red),rare,HNT151,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT151.png,G6kR7rLFDQDjLrLNLL6tp,1,3,5,3,,,,"Draconic, Action, Attack",,,,,,,This costs {r} less to play for each Draconic chain link you control.,Draconic Action - Attack,,,,No,,9,0,0,9,0.08616106391091605,0.0,0.0,0.4510785110630311,0.7415125818181817,0.7415125818181817,0.13637475342315014,0.10112359550561797,0.0,0.0,0.0,0.0,0.713961944391786,0.5294117647058824,0.23798731479726198
Hunt to the Ends of Rathe (red),rare,HNT152,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT152.png,zTPFF6jKhBgqGLpjtFrGG,1,0,2,2,,,,"Draconic, Action, Attack","Mark, Go again",,,,,Mark,"""When this attacks Arakni, **mark** them.",,,,,,,9,0,6,3,0.08892541470414952,0.0,0.12248330417210873,0.1485350897115603,0.7415125818181817,0.7415125818181817,0.13637475342315014,0.10112359550561797,0.0,0.0,0.1838992887069752,0.13636363636363635,0.23798731479726198,0.17647058823529413,0.14062886783474574
March of Loyalty (red),rare,HNT153,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT153.png,RbgFbTMtHzGhq8dmDLwpG,1,0,4,3,,,,"Draconic, Action, Attack",Go again,,,,,,"If you've created a Fealty token this turn, this gets **go again**",Draconic Action - Attack,,,,No,,6,0,4,2,0.05721163993612058,0.0,0.07830044120366701,0.09685979655019902,0.7415125818181817,0.7415125818181817,0.09091650228210009,0.06741573033707865,0.0,0.0,0.12259952580465014,0.09090909090909091,0.15865820986484133,0.11764705882352941,0.09375257855649716
Bubble to the Surface (red),rare,HNT154,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT154.png,CGLDFnpbfg9LbF7z7GndP,1,2,,,,,,"Draconic, Instant",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,7,0,7,0,0.06969182420379572,0.0,0.14096755350313225,0.0,0.7415125818181817,0.7415125818181817,0.10606925266245011,0.07865168539325842,0.0,0.0,0.21454917015813774,0.1590909090909091,0.0,0.0,0.07151639005271258
Drop of Dragon Blood (red),rare,HNT155,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT155.png,pBTGtg7LJbjTBWDGQDknH,1,2,,,,,,"Draconic, Instant",Legendary,,,,,,"""**Legendary**",,,,,,,14,0,11,3,0.13810331183420324,0.0,0.21972313931516962,0.1543162719633308,0.7415125818181817,0.7415125818181817,0.21213850532490022,0.15730337078651685,0.0,0.0,0.33714869596278785,0.25,0.23798731479726198,0.17647058823529413,0.19171200358668328
Rake Over the Coals (red),rare,HNT156,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT156.png,Rp7FC6BPnwwPtMWdhWnJD,1,0,,,,,,"Draconic, Instant",,,,,,,Draconic attacks get +1{p} this turn.,Draconic Instant,,,,No,,8,0,8,0,0.07807678469525933,0.0,0.15792804176995637,0.0,0.7415125818181817,0.7415125818181817,0.12122200304280013,0.0898876404494382,0.0,0.0,0.24519905160930028,0.18181818181818182,0.0,0.0,0.0817330172031001
Blaze Headlong (red),common,HNT157,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT157.png,fNWdCp9dwBcCwGtH9F7wT,1,0,4,2,,,,"Draconic, Action, Attack",Go again,,,,,,"If you've played another red card this turn, this gets **go again**.",Draconic Action - Attack,,,,,,18,0,10,8,0.17192878920252716,0.0,0.19422346889140057,0.3974017416354878,2.2119778787878794,2.2119778787878794,0.09143273671528011,0.20224719101123595,0.0,0.0,0.10274638343004962,0.22727272727272727,0.21274545274927922,0.47058823529411764,0.10516394539310962
For the Dracai (red),common,HNT158,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT158.png,JBQPqNK9TGWNHD9NKmKTh,1,0,4,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,21,0,17,4,0.20518966814358652,0.0,0.3378852980139774,0.19970160895083497,2.2119778787878794,2.2119778787878794,0.1066715261678268,0.23595505617977527,0.0,0.0,0.17466885183108435,0.38636363636363635,0.10637272637463961,0.23529411764705882,0.09368052606857465
For the Emperor (red),common,HNT159,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT159.png,kfQHGNNdKjPpG8nWkfB9P,1,1,5,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,34,0,25,9,0.34361592079360953,0.0,0.5005633932014014,0.503354567633505,2.2119778787878794,2.2119778787878794,0.17270628046219574,0.38202247191011235,0.0,0.0,0.256865958575124,0.5681818181818182,0.23933863434293912,0.5294117647058824,0.1654015309726877
For the Realm (red),common,HNT160,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT160.png,bFDwJwbqJQPJpcnHRjLCj,1,2,6,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,25,0,23,2,0.24506270364723204,0.0,0.45778697628749965,0.09811492164433341,2.2119778787878794,2.2119778787878794,0.1269899121045557,0.2808988764044944,0.0,0.0,0.23631668188911412,0.5227272727272727,0.053186363187319806,0.11764705882352941,0.09650101502547798
Hunt the Hunter (red),common,HNT161,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT161.png,kD7jpPzWkNtFz6LTkk8HQ,1,1,5,3,,,,"Draconic, Action, Attack",Mark,,,,,,"When this attacks a hero, if you've played another red card this turn, **mark** them.",Draconic Action - Attack,,,,,,29,0,21,8,0.28980879401673665,0.0,0.4243590687856608,0.41889315534826366,2.2119778787878794,2.2119778787878794,0.14730829804128462,0.3258426966292135,0.0,0.0,0.2157674052031042,0.4772727272727273,0.21274545274927922,0.47058823529411764,0.14283761931746114
Smoke Out (red),common,HNT162,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT162.png,kt98RmWMpHzwR8R6Hrccq,1,0,,3,,,,"Draconic, Defense Reaction",Mark,,,,,,"When this defends a red card, **mark** the attacking hero.",Draconic Defense Reaction,,,,,,25,0,21,4,0.24316048326351783,0.0,0.41657239087171083,0.1948292830645772,2.2119778787878794,2.2119778787878794,0.1269899121045557,0.2808988764044944,0.0,0.0,0.2157674052031042,0.4772727272727273,0.10637272637463961,0.23529411764705882,0.10738004385924793
Blessing of Vynserakai (red),common,HNT163,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT163.png,GCLfdWzwcpjWpnQcQJQFq,1,0,,2,,,,"Draconic, Action, Aura",,,,,,,"At the start of your turn, destroy this, then your next attack this turn is Draconic and gets +3{p}.",Draconic Action - Aura,,,,,,19,0,14,5,0.18538170383334873,0.0,0.2778537342104705,0.2513769021121962,2.2119778787878794,3.2346331515151516,0.08275585717652478,0.21348314606741572,0.0,0.0,0.12539836318591374,0.3181818181818182,0.10453651540627802,0.29411764705882354,0.07664495953073058
Pledge Fealty (red),common,HNT164,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT164.png,LQDwqpNddrmqQQb8J9dht,1,0,,,,,,"Draconic, Instant",,,,,,,Create a Fealty token.,Draconic Instant,,,,,,53,0,52,1,0.5282827648774391,0.0,1.0501444378018467,0.04769475357710652,3.2346331515151516,3.2346331515151516,0.18410298481563023,0.5955056179775281,0.0,0.0,0.365363899539767,1.1818181818181819,0.01818553346125537,0.058823529411764705,0.1278498110003408
Proclaim Vengeance (red),common,HNT165,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT165.png,G7WBwbd7TnnMMp8R9tkMw,1,0,,,,,,"Draconic, Instant",Mark,,,,,,"**Mark** target opposing hero. If that hero is Arakni, gain {r}.",Draconic Instant,,,,,,35,0,32,3,0.3482792425682821,0.0,0.6442060653248043,0.1559873949579832,3.2346331515151516,2.2119778787878794,0.1371702427690428,0.39325842696629215,0.0,0.0,0.24998694433713994,0.7272727272727273,0.06702081830038889,0.17647058823529413,0.10566925421250961
Tooth of the Dragon (red),common,HNT166,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT166.png,bCLK9nFBJjmHFjLQmL8Kt,1,0,,,,,,"Draconic, Instant",,,,,,,Your next Draconic attack this turn gets +3{p}.,Draconic Instant,,,,,,48,0,48,0,0.4695050844559994,0.0,0.9496807390132715,0.0,2.2119778787878794,2.2119778787878794,0.24382063124074696,0.5393258426966292,0.0,0.0,0.49318264046423815,1.0909090909090908,0.0,0.0,0.1643942134880794
Leap Frog Vocal Sac,common,HNT169,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT169.png,6Gqn7z8PhLkHtBnF7MmwJ,,,,1,,,,"Assassin, Ninja, Equipment, Head",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,9,5,0,4,,,,,1.817746909090909,1.8745514999999997,0.05501315914766812,0.10112359550561797,0.09736842327020906,0.17857142857142858,0.0,0.0,0.12710621608125489,0.23529411764705882,0.07482487978382131
Leap Frog Slime Skin,common,HNT170,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT170.png,TQL89gnkPdTLrbr8HNtgf,,,,1,,,,"Assassin, Ninja, Equipment, Chest",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,8,6,0,2,,,,,1.817746909090909,1.8745514999999997,0.04890058590903833,0.0898876404494382,0.11684210792425087,0.21428571428571427,0.0,0.0,0.06355310804062744,0.11764705882352941,0.06013173865495944
Leap Frog Gloves,common,HNT171,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT171.png,RBnkrB6LWQHFDcD8RjcWT,,,,1,,,,"Assassin, Ninja, Equipment, Arms",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,12,7,0,5,,,,,1.817746909090909,1.8745514999999997,0.0733508788635575,0.1348314606741573,0.13631579257829268,0.25,0.0,0.0,0.1588827701015686,0.29411764705882354,0.09839952089328709
Leap Frog Leggings,common,HNT172,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT172.png,8mrLmWTr8TBJgjCpzBzmB,,,,1,,,,"Assassin, Ninja, Equipment, Legs",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,12,7,0,5,,,,,1.817746909090909,1.8745514999999997,0.0733508788635575,0.1348314606741573,0.13631579257829268,0.25,0.0,0.0,0.1588827701015686,0.29411764705882354,0.09839952089328709
Danger Digits,common,HNT173,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT173.png,kDCzjqmjjMT9hdnJTfRJb,,,,0,,,,"Assassin, Ninja, Equipment, Arms",,Attack Reaction,,,,,"**Attack Reaction** - Destroy this: Target dagger you control that isn't on the active chain link deals 1 damage to the defending hero. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Assassin / Ninja Equipment - Arms,,,,,,21,15,0,6,,,,,1.817746909090909,1.8745514999999997,0.12836403801122562,0.23595505617977527,0.2921052698106272,0.5357142857142857,0.0,0.0,0.19065932412188233,0.35294117647058826,0.1609215313108365
Pain in the Backside (red),mythic,HNT174,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT174.png,N6LPcMrTJHqQGMctQKWTQ,1,0,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this hits a hero, target dagger you control deals 1 damage to them. If damage is dealt this way, the dagger has hit.",,,,,,,2,2,0,0,0.019544896610329526,0.06212484993997599,0.0,0.0,0.23167999999999994,0.23167999999999994,0.0969954683717177,0.02247191011235955,0.3083070244672455,0.07142857142857142,0.0,0.0,0.0,0.0,0.1027690081557485
