Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Swift Shot (red),common,SEA110,https://prod-content.fabrary.io/cards/SEA110.webp,wFhMnRGdkbwTt6CgpQLHP,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,"When this is put face-up into your arsenal, it gets **go again** this turn.",Ranger Action - Arrow Attack,,,,,,109,0,0,0,109,0.22741893773821034,0.0,0.0,0.0,0.8629167170253589,2.4196932014652024,2.4336603450980396,2.211477811764707,0.1156013514326554,0.2684729064039409,0.0,0.0,0.0,0.0,0.0,0.0,0.43880622443697165,1.0186915887850467,0.10970155610924291
Head Shot (red),common,SEA111,https://prod-content.fabrary.io/cards/SEA111.webp,KjdKWBHLWtqdF66zPzRwG,1,1,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put into your arsenal face up, it gains +2{p} until end of turn.",Ranger Action - Arrow Attack,,,,,,80,0,0,0,80,0.16628631745954292,0.0,0.0,0.0,0.6309555597063031,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.09313613747680206,0.19704433497536947,0.0,0.0,0.0,0.0,0.0,0.0,0.3536977480209399,0.7476635514018691,0.08842443700523497
Head Shot (yellow),common,SEA112,https://prod-content.fabrary.io/cards/SEA112.webp,cDJpRqfcbpFm8NjnhDfCw,2,1,3,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put into your arsenal face up, it gains +2{p} until end of turn.",Ranger Action - Arrow Attack,,,,,,71,0,0,0,71,0.14915489199219,0.0,0.0,0.0,0.5659522069984032,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.08265832201066182,0.1748768472906404,0.0,0.0,0.0,0.0,0.0,0.0,0.31390675136858415,0.6635514018691588,0.07847668784214604
Head Shot (blue),common,SEA113,https://prod-content.fabrary.io/cards/SEA113.webp,zNgcmTJjnWHfGKcLmPw8G,3,1,2,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put into your arsenal face up, it gains +2{p} until end of turn.",Ranger Action - Arrow Attack,,,,,,111,0,0,0,111,0.2321228742656747,0.0,0.0,0.0,0.8807652986155508,2.2218253333333338,2.2218253333333338,2.9994642000000007,0.10542081169780061,0.2733990147783251,0.0,0.0,0.0,0.0,0.0,0.0,0.39903292862290507,1.0373831775700935,0.09975823215572627
Salvage Shot (red),common,SEA114,https://prod-content.fabrary.io/cards/SEA114.webp,9pnrkbM9DbqCqqkbDCC8N,1,1,5,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this hits, put it on the bottom of its owner's deck.",Ranger Action - Arrow Attack,,,,,,87,0,0,0,87,0.18073978273137778,0.0,0.0,0.0,0.6857976802704615,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.10128554950602224,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.38464630097277214,0.8130841121495327,0.09616157524319303
Salvage Shot (yellow),common,SEA115,https://prod-content.fabrary.io/cards/SEA115.webp,d8mzLHtQRkT8GWFcgR78H,2,1,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this hits, put it on the bottom of its owner's deck.",Ranger Action - Arrow Attack,,,,,,80,0,0,0,80,0.16725439040242912,0.0,0.0,0.0,0.6346288084428618,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.09313613747680206,0.19704433497536947,0.0,0.0,0.0,0.0,0.0,0.0,0.3536977480209399,0.7476635514018691,0.08842443700523497
Salvage Shot (blue),common,SEA116,https://prod-content.fabrary.io/cards/SEA116.webp,bjffjnzNfQhdcGKKCWKCd,3,1,3,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this hits, put it on the bottom of its owner's deck.",Ranger Action - Arrow Attack,,,,,,107,0,0,0,107,0.22244182632026943,0.0,0.0,0.0,0.8440316026731719,2.2218253333333338,2.2218253333333338,2.9994642000000007,0.1016218635285105,0.26354679802955666,0.0,0.0,0.0,0.0,0.0,0.0,0.38465336362748503,1.0,0.09616334090687126
Sic 'Em Shot (red),common,SEA117,https://prod-content.fabrary.io/cards/SEA117.webp,TrRC6WMrRhbCtKzpRQLPM,1,1,4,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,**Go again**,Ranger Action - Arrow Attack,,,,,,82,0,0,0,82,0.17251266820648972,0.0,0.0,0.0,0.6545807784283628,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.09546454091372211,0.2019704433497537,0.0,0.0,0.0,0.0,0.0,0.0,0.3625401917214634,0.7663551401869159,0.09063504793036585
Sic 'Em Shot (yellow),common,SEA118,https://prod-content.fabrary.io/cards/SEA118.webp,TMBGhtBJMzbWMLPzNJCW9,2,1,3,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,**Go again**,Ranger Action - Arrow Attack,,,,,,63,0,0,0,63,0.13111964019807842,0.0,0.0,0.0,0.4975193824338303,2.2218253333333338,2.2218253333333338,1.9996428000000008,0.07334470826298162,0.15517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.2785369765664902,0.5887850467289719,0.06963424414162254
Sic 'Em Shot (blue),common,SEA119,https://prod-content.fabrary.io/cards/SEA119.webp,FHfhK9rLHDcNCdQJQ79Wh,3,1,2,3,,,,"Ranger, Action, Arrow, Attack",Go again,,,,,,**Go again**,Ranger Action - Arrow Attack,,,,,,109,0,0,0,109,0.22791879240328136,0.0,0.0,0.0,0.8648133618292733,2.2218253333333338,2.2218253333333338,2.9994642000000007,0.10352133761315556,0.2684729064039409,0.0,0.0,0.0,0.0,0.0,0.0,0.39184314612519505,1.0186915887850467,0.09796078653129876
Call in the Big Guns (red),common,SEA120,https://prod-content.fabrary.io/cards/SEA120.webp,7c9KRd7Rh7hbGJ8kRCrFr,1,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +3{p}.",,,,,,,119,0,0,0,119,0.24763929711424978,0.0,0.0,0.0,0.9396406974615459,2.4196932014652024,2.4336603450980396,3.2112992117647066,0.10467419513460048,0.29310344827586204,0.0,0.0,0.0,0.0,0.0,0.0,0.3961491250424446,1.1121495327102804,0.09903728126061115
Call in the Big Guns (yellow),common,SEA121,https://prod-content.fabrary.io/cards/SEA121.webp,L6GQFG6PbmFHrGw8fhwMn,2,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +2{p}.",,,,,,,93,0,0,0,93,0.19198316251148492,0.0,0.0,0.0,0.7284594764454475,2.4196932014652024,2.4336603450980396,2.211477811764707,0.09863234571777021,0.229064039408867,0.0,0.0,0.0,0.0,0.0,0.0,0.37439430158383824,0.8691588785046729,0.09359857539595956
Call in the Big Guns (blue),common,SEA122,https://prod-content.fabrary.io/cards/SEA122.webp,QLDR6B8G7KPBBTF8C9JKJ,3,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +1{p}.",,,,,,,74,0,0,0,74,0.15402569183299253,0.0,0.0,0.0,0.5844339334971492,2.4196932014652024,2.4336603450980396,2.211477811764707,0.07848165143134404,0.18226600985221675,0.0,0.0,0.0,0.0,0.0,0.0,0.29790514319574224,0.6915887850467289,0.07447628579893556
Blue Sea Tricorn,common,SEA126,https://prod-content.fabrary.io/cards/SEA126.webp,8TbK6kFJcDtRjqwNzBbmp,,,,1,,,,"Pirate, Equipment, Head",Blade Break,Action,Go again,,,,"""**Action** - {r}{r}{r}, destroy this: Draw a card. **Go again**",,,,,,,97,22,4,46,25,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.1506024742368084,0.23891625615763548,0.08676213906545259,0.1375,0.11769338293905424,0.19047619047619047,0.2460861643271134,0.3898305084745763,0.14740575957494514,0.2336448598130841,0.14948686147664134
Buccaneer's Bounty,common,SEA127,https://prod-content.fabrary.io/cards/SEA127.webp,KL6rbKJcpRFhNFLwbkbbg,,,,1,,,,"Pirate, Equipment, Chest",Blade Break,Action,Go again,,,,"""**Action** - Destroy this: Gain {r}. **Go again**",,,,,,,94,43,6,16,29,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.1459446657552576,0.2315270935960591,0.16958054453702098,0.26875,0.17654007440858135,0.2857142857142857,0.08559518759203943,0.13559322033898305,0.17099068110693635,0.27102803738317754,0.15067662191114453
Fish Fingers,common,SEA128,https://prod-content.fabrary.io/cards/SEA128.webp,KGqmhqzwPDDcr6MNr76gB,,,,1,,,,"Pirate, Equipment, Arms",Blade Break,Action,Go again,,,,"""**Action** - {r}, destroy this: Your next attack this turn gets +1{p}. **Go again**",,,,,,,75,23,6,30,16,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.11644521203876937,0.18472906403940886,0.0907058726593368,0.14375,0.17654007440858135,0.2857142857142857,0.16049097673507395,0.2542372881355932,0.09433968612796488,0.14953271028037382,0.13051915248273924
Peg Leg,common,SEA129,https://prod-content.fabrary.io/cards/SEA129.webp,wcP88wJc6CFbLQpQFJcCn,,,,1,,,,"Pirate, Equipment, Legs",Blade Break,Action,Go again,Go again,,,"""**Action** - {r}{r}{r}, destroy this: Your next attack this turn gets **go again**. **Go again**.",,,,,,,83,41,7,9,26,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.1288660346562381,0.2044334975369458,0.16169307734925256,0.25625,0.20596342014334493,0.3333333333333333,0.04814729302052218,0.07627118644067797,0.15330198995794295,0.24299065420560748,0.14227644511776566
Conqueror of the High Seas (red),mythic,SEA130,https://prod-content.fabrary.io/cards/SEA130.webp,gHzNJcBw6rtnCgNqfftPz,1,4,7,3,,,,"Pirate, Action, Attack","High Tide, Go again",,,,,,"""When this hits a hero, destroy all cards in their arsenal. Create a Gold token for each card destroyed this way.",,,,,,,12,6,0,3,3,0.024284960276053626,0.030600077184829506,0.0,0.021006478633597277,0.023223523773276387,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.1651832104366384,0.029556650246305417,0.20971288792499362,0.0375,0.0,0.0,0.141719345683761,0.025423728813559324,0.15638552913687784,0.028037383177570093,0.12695444068640813
Loan Shark (yellow),mythic,SEA131,https://prod-content.fabrary.io/cards/SEA131.webp,88GhcGBpR8WDWQRr87hcn,2,0,,3,,,,"Pirate, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,7,0,1,3,3,0.014934195093645441,0.0,0.047619047619047616,0.021892655367231634,0.023177101632586135,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.09635687275470572,0.017241379310344827,0.0,0.0,0.27143643109956855,0.047619047619047616,0.141719345683761,0.025423728813559324,0.15638552913687784,0.028037383177570093,0.14238532648005184
Tip the Barkeep (blue),mythic,SEA132,https://prod-content.fabrary.io/cards/SEA132.webp,gzHcjD7dKLpDfKtnKW8p8,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"""Create a Goldkiss Rum token.",,,,,,,8,5,0,0,3,0.01770672575535121,0.029113863287250387,0.0,0.0,0.023651518978621788,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.11012214029109225,0.019704433497536946,0.1747607399374947,0.03125,0.0,0.0,0.0,0.0,0.15638552913687784,0.028037383177570093,0.08278656726859313
Sunken Treasure (blue),mythic,SEA133,https://prod-content.fabrary.io/cards/SEA133.webp,RjKRwHmnd9Dh87HHhr9mw,3,,,3,,,,"Pirate, Block",,,,,,,"When this defends, you may turn a card in a graveyard face-down. If it's yellow, create a Gold token.",Pirate Block,,,,No,,9,2,1,4,2,0.019183877655487715,0.009895833333333333,0.047619047619047616,0.029119408691219574,0.01653486700215672,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.12388740782747878,0.022167487684729065,0.06990429597499788,0.0125,0.27143643109956855,0.047619047619047616,0.18895912757834799,0.03389830508474576,0.10425701942458522,0.018691588785046728,0.1586392185193749
HMS Barracuda (yellow),rare,SEA134,https://prod-content.fabrary.io/cards/SEA134.webp,bkMchLmgcWQfPCf7MtjnF,2,4,6,3,,,,"Pirate, Action, Attack","High Tide, Overpower",,,,,,"""When this hits a hero, destroy an ally they control.",,,,,,,46,20,3,12,11,0.0975679644483168,0.10662433797471531,0.141321044546851,0.08368454939268813,0.09074935258169249,0.7582363511904764,0.762198275,0.7975172199921293,0.14569963862022192,0.11330049261083744,0.16075436319406072,0.125,0.18529563077989503,0.14285714285714285,0.13064889352843073,0.1016949152542373,0.13210829867996743,0.102803738317757,0.15220179654558846
HMS Kraken (yellow),rare,SEA135,https://prod-content.fabrary.io/cards/SEA135.webp,7p9qhCT76DDh6MQ9zFDwK,2,4,6,3,,,,"Pirate, Action, Attack","High Tide, Overpower",,,,,,"""When this hits a hero, destroy an item they control.",,,,,,,38,12,2,11,13,0.07935742707388851,0.06218400120296406,0.0873015873015873,0.07919365679173548,0.10365878845576035,0.7582363511904764,0.762198275,0.7975172199921293,0.12036057103409636,0.09359605911330049,0.09645261791643645,0.075,0.12353042051993,0.09523809523809523,0.11976148573439484,0.09322033898305085,0.15612798934905242,0.12149532710280374,0.12396812837995343
HMS Marlin (yellow),rare,SEA136,https://prod-content.fabrary.io/cards/SEA136.webp,NPjFdzCwz8HKdGkcwLPmw,2,4,6,3,,,,"Pirate, Action, Attack","High Tide, Overpower",,,,,,"""When this hits a hero, destroy the top card of their deck.",,,,,,,54,20,4,8,22,0.11600904370843783,0.10459829312539537,0.17892156862745098,0.059179720695174326,0.18339612020892948,0.7582363511904764,0.762198275,0.7975172199921293,0.17103870620634748,0.1330049261083744,0.16075436319406072,0.125,0.24706084103986,0.19047619047619047,0.08709926235228715,0.06779661016949153,0.26421659735993486,0.205607476635514,0.18978276598653568
Murderous Rabble (blue),rare,SEA137,https://prod-content.fabrary.io/cards/SEA137.webp,jDPCKWMC9wbhQHtDj8fzM,3,0,0,3,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. This gets +X{p}, where X is the pitch value of the card revealed this way.",,,,,,,30,10,3,8,9,0.06484248096213194,0.05379602452126919,0.1349206349206349,0.05950333665215336,0.07349491858817819,0.7582363511904764,0.762198275,0.43837784809130287,0.1219289292653675,0.07389162561576355,0.10373384977865195,0.0625,0.2137436033026047,0.14285714285714285,0.11264568268947864,0.06779661016949153,0.13934094777173756,0.08411214953271028,0.1423660208856182
Pilfer the Wreck (red),rare,SEA138,https://prod-content.fabrary.io/cards/SEA138.webp,pptHzNLNnz6wnCMFqBgG6,1,3,7,2,,,,"Pirate, Action, Attack",,,,,,,"When this hits a hero, you may turn a card in their graveyard face-down. If it's yellow, create a Gold token.",Pirate Action - Attack,,,,No,,44,16,7,16,5,0.09421834727299692,0.08554245198014547,0.309863339275104,0.1167374054764515,0.040034698177710396,0.7582363511904764,0.762198275,0.7975172199921293,0.13936487172369053,0.10837438423645321,0.12860349055524858,0.1,0.432356471819755,0.3333333333333333,0.1741985247045743,0.13559322033898305,0.060049226672712466,0.04672897196261682,0.1988019284380726
Pilfer the Wreck (yellow),rare,SEA139,https://prod-content.fabrary.io/cards/SEA139.webp,frFC8JrBBcmKCbDTjLbKc,2,3,6,2,,,,"Pirate, Action, Attack",,,,,,,"When this hits a hero, you may turn a card in their graveyard face-down. If it's yellow, create a Gold token.",Pirate Action - Attack,,,,No,,30,7,7,10,6,0.06316658146934269,0.03507290184921764,0.3153153153153153,0.07149315110956501,0.04650611521614965,0.7582363511904764,0.762198275,0.7975172199921293,0.09502150344797082,0.07389162561576355,0.05626402711792126,0.04375,0.432356471819755,0.3333333333333333,0.10887407794035894,0.0847457627118644,0.07205907200725496,0.056074766355140186,0.16738841222132253
Pilfer the Wreck (blue),rare,SEA140,https://prod-content.fabrary.io/cards/SEA140.webp,qMGgBkKkjCT6cFgJjqnwQ,3,3,5,2,,,,"Pirate, Action, Attack",,,,,,,"When this hits a hero, you may turn a card in their graveyard face-down. If it's yellow, create a Gold token.",Pirate Action - Attack,,,,No,,39,20,3,4,12,0.08201467354373072,0.10670518951768952,0.13852813852813853,0.028749618262330127,0.09274375020447181,0.7582363511904764,0.762198275,0.7975172199921293,0.12352795448236206,0.0960591133004926,0.16075436319406072,0.125,0.18529563077989503,0.14285714285714285,0.04354963117614358,0.03389830508474576,0.14411814401450992,0.11214953271028037,0.1334294422911523
Saltwater Swell (red),rare,SEA141,https://prod-content.fabrary.io/cards/SEA141.webp,c9hrdrfn8dNhkBcfQmqWn,1,1,3,3,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. If it's blue, pitch it.",,,,,,,29,16,1,2,10,0.06079440964590579,0.08473463168703108,0.03968253968253968,0.01434884535582442,0.08035973982235664,0.7582363511904764,0.762198275,0.7975172199921293,0.09185411999970512,0.07142857142857142,0.12860349055524858,0.1,0.061765210259965,0.047619047619047616,0.02177481558807179,0.01694915254237288,0.12009845334542493,0.09345794392523364,0.08306049243717759
Saltwater Swell (yellow),rare,SEA142,https://prod-content.fabrary.io/cards/SEA142.webp,rBz7GBhR7FPkbzKwRWmdp,2,1,2,3,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. If it's blue, pitch it.",,,,,,,38,13,5,8,12,0.08076097097490592,0.06810812094287326,0.22654061624649863,0.05942726616232415,0.09459705155720895,0.7582363511904764,0.762198275,0.7975172199921293,0.12036057103409636,0.09359605911330049,0.10449033607613947,0.08125,0.30882605129982504,0.23809523809523808,0.08709926235228715,0.06779661016949153,0.14411814401450992,0.11214953271028037,0.1611334484356904
Saltwater Swell (blue),rare,SEA143,https://prod-content.fabrary.io/cards/SEA143.webp,DN8dWKrTLQzr6H9BJ8kcn,3,1,1,3,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. If it's blue, pitch it.",,,,,,,58,36,5,5,12,0.11974628094874055,0.18676235427552462,0.20994523935700404,0.03659534217859243,0.09353189698629645,0.7582363511904764,0.762198275,0.7975172199921293,0.18370823999941024,0.14285714285714285,0.28935785374930934,0.225,0.30882605129982504,0.23809523809523808,0.05443703897017947,0.0423728813559322,0.14411814401450992,0.11214953271028037,0.19918477200845597
Divvy Up (blue),rare,SEA144,https://prod-content.fabrary.io/cards/SEA144.webp,wBNFNMMLnnBTDczrjjgRH,3,0,,3,,,,"Pirate, Action",,,,,,,"""Remove half the gold counters from Treasure Island, rounded up. If you are a Thief, instead remove all of them.",,,,,,,30,13,4,5,8,0.06265869929209805,0.06920186546406834,0.16232619173795643,0.03659534217859243,0.062056383502522204,0.7582363511904764,0.762198275,0.7975172199921293,0.09502150344797082,0.07389162561576355,0.10449033607613947,0.08125,0.24706084103986,0.19047619047619047,0.05443703897017947,0.0423728813559322,0.09607876267633994,0.07476635514018691,0.12551674469062973
Portside Exchange (blue),rare,SEA145,https://prod-content.fabrary.io/cards/SEA145.webp,PRkRJkPDTwbd7RLCKPkNt,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"""Discard a card, then draw a card. If a yellow card is discarded this way, create a Gold token.",,,,,,,42,27,1,5,9,0.08843398312997623,0.14012079864803356,0.04608294930875576,0.03884844526570664,0.07414028869390404,0.7582363511904764,0.762198275,0.7975172199921293,0.13303010482715916,0.10344827586206896,0.217018390311982,0.16875,0.061765210259965,0.047619047619047616,0.05443703897017947,0.0423728813559322,0.10808860801088244,0.08411214953271028,0.11032731188825223
Sea Floor Salvage (blue),rare,SEA146,https://prod-content.fabrary.io/cards/SEA146.webp,D6fPnQdQ7FKpWDB9ktTJ6,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"""Turn a card in a graveyard face-down. If it's yellow, create a Gold token.",,,,,,,55,32,3,10,10,0.11657126717305262,0.17162989301459292,0.13571880365049246,0.07198519973845312,0.07965236583295957,0.7582363511904764,0.762198275,0.7975172199921293,0.17420608965461318,0.1354679802955665,0.25720698111049717,0.2,0.18529563077989503,0.14285714285714285,0.10887407794035894,0.0847457627118644,0.12009845334542493,0.09345794392523364,0.16786878579404402
Scrub the Deck (blue),rare,SEA147,https://prod-content.fabrary.io/cards/SEA147.webp,rqcKnqMqChqrkHbDTPWPR,3,0,,3,,,,"Pirate, Action",Go again,,,,,,"""Destroy the top card of target hero's deck. If it's yellow, create a Gold token.",,,,,,,37,24,2,8,3,0.0776030490656403,0.1282852775805687,0.08169934640522876,0.05657748878087861,0.02419965941220087,0.7582363511904764,0.762198275,0.7975172199921293,0.11719318758583068,0.09113300492610837,0.1929052358328729,0.15,0.12353042051993,0.09523809523809523,0.08709926235228715,0.06779661016949153,0.03602953600362748,0.028037383177570093,0.10989111367717938
Shifting Tides (blue),rare,SEA148,https://prod-content.fabrary.io/cards/SEA148.webp,R7Q6MhPq9nCBT6DhbQMDL,3,0,,3,,,,"Pirate, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,46,24,4,7,11,0.0972289541081915,0.1283556863136613,0.17353067353067356,0.04933451878144117,0.08852736633070797,0.7582363511904764,0.762198275,0.7975172199921293,0.14569963862022192,0.11330049261083744,0.1929052358328729,0.15,0.24706084103986,0.19047619047619047,0.07621185455825126,0.059322033898305086,0.13210829867996743,0.102803738317757,0.16207155752773791
Not So Fast (yellow),rare,SEA149,https://prod-content.fabrary.io/cards/SEA149.webp,F7mqQWTKzmNmMfgmQbHFw,2,0,,,,,,"Pirate, Instant",Scurv Specialization,,,,,,"""**Scurv Specialization**",,,,,,,17,4,6,2,5,0.03637613049134229,0.02043389724310777,0.2706394385711274,0.013954377469096469,0.0389648660676698,0.7582363511904764,0.762198275,0.43837784809130287,0.06909305991704158,0.04187192118226601,0.04149353991146078,0.025,0.4274872066052094,0.2857142857142857,0.02816142067236966,0.01694915254237288,0.07741163765096531,0.04672897196261682,0.1436384512100013
Throw Caution to the Wind (blue),rare,SEA150,https://prod-content.fabrary.io/cards/SEA150.webp,QjCCMBLNTHkwzPqmjCTqN,3,0,,,,,,"Pirate, Instant",,,,,,,"Reveal the top card of your deck. The next time you would be dealt damage this turn, prevent X of that damage, where X is the pitch value of the card revealed this way.",Pirate Instant,,,,No,,33,22,2,5,4,0.0680528792911267,0.11407378245769587,0.08809975603144483,0.035714285714285705,0.030965263626355603,0.7582363511904764,0.762198275,0.7975172199921293,0.1045236537927679,0.0812807881773399,0.1768297995134668,0.1375,0.12353042051993,0.09523809523809523,0.05443703897017947,0.0423728813559322,0.04803938133816997,0.037383177570093455,0.10070916008543657
Lost in Transit (yellow),rare,SEA151,https://prod-content.fabrary.io/cards/SEA151.webp,KddkfBmzB78rpH6j6CfBC,2,,,3,,,,"Pirate, Block",,,,,,,"When this defends, you may remove a gold counter from Treasure Island. If you do and you are a Thief, create a Gold token.",Pirate Block,,,,No,,40,15,11,8,6,0.08460678650172766,0.07816628227328691,0.4878907330283042,0.057149258088037676,0.04536852624292223,0.7582363511904764,0.762198275,0.7975172199921293,0.12669533793062776,0.09852216748768473,0.12056577239554556,0.09375,0.679417312859615,0.5238095238095238,0.08709926235228715,0.06779661016949153,0.07205907200725496,0.056074766355140186,0.23978535490367567
Battalion Barque (red),common,SEA152,https://prod-content.fabrary.io/cards/SEA152.webp,jBMwChDGmJjp7GrhnzdwQ,1,4,7,3,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets +2{p}.",Pirate Action - Attack,,,,,,114,47,12,28,27,0.2433199971012573,0.24975956698248974,0.5311973670607447,0.200041296154273,0.2249193500133867,2.3089612014652023,2.3229283450980396,2.111819011764706,0.1266544852936238,0.28078817733990147,0.13270521841960717,0.29375,0.25307342254431897,0.5714285714285714,0.10712686188855632,0.23728813559322035,0.11386221960618162,0.2523364485981308,0.15169193061466602
Battalion Barque (yellow),common,SEA153,https://prod-content.fabrary.io/cards/SEA153.webp,gPkmHM8hGHGdkDTfCdbDP,2,4,6,3,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets +2{p}.",Pirate Action - Attack,,,,,,107,56,7,23,21,0.2244087076628708,0.2984147073317091,0.3069152101410165,0.16614571011441376,0.1618053171176634,2.3089612014652023,2.3229283450980396,2.111819011764706,0.11887745549489252,0.26354679802955666,0.15811685598931915,0.35,0.14762616315085275,0.3333333333333333,0.08799706512274269,0.19491525423728814,0.08855950413814126,0.19626168224299065,0.12057489710026395
Battalion Barque (blue),common,SEA154,https://prod-content.fabrary.io/cards/SEA154.webp,CKgkPBMkGRkNzrDbdRttC,3,4,5,3,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets +2{p}.",Pirate Action - Attack,,,,,,108,47,8,22,31,0.2275057106415348,0.24991488184559865,0.3580972711665312,0.15855736715361787,0.24440304118264827,2.3089612014652023,2.3229283450980396,2.111819011764706,0.11998845975185413,0.2660098522167488,0.13270521841960717,0.29375,0.168715615029546,0.38095238095238093,0.08417110576957997,0.1864406779661017,0.13073069658487518,0.2897196261682243,0.1290806589509021
Expedition to Azuro Keys (red),common,SEA155,https://prod-content.fabrary.io/cards/SEA155.webp,LhN9jPcQHGJ796r79BqGR,1,0,4,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,93,22,13,29,29,0.19666266995396448,0.11558838256303428,0.594058977716473,0.2083602172857434,0.2270014824248643,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10332339589742995,0.229064039408867,0.06211733628151824,0.1375,0.27416287442301224,0.6190476190476191,0.11095282124171904,0.2457627118644068,0.1222964580955284,0.27102803738317754,0.14238237251044447
Expedition to Blackwater Strait (red),common,SEA156,https://prod-content.fabrary.io/cards/SEA156.webp,qpnnMW6TWQPQqMLqrbD8d,1,1,5,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,85,24,11,31,19,0.17992128480759276,0.124251108214924,0.499347466259231,0.22357459530643928,0.15233425495225345,2.3089612014652023,2.3229283450980396,2.111819011764706,0.09443536184173705,0.20935960591133004,0.06776436685256536,0.15,0.23198397066562573,0.5238095238095238,0.11860473994804449,0.2627118644067797,0.08012526564879446,0.17757009345794392,0.12461958577875751
Expedition to Dreadfall Reach (red),common,SEA157,https://prod-content.fabrary.io/cards/SEA157.webp,nDzNGcF9bfPwfHrztkHdL,1,2,6,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,99,41,16,19,23,0.20757383025445147,0.2133858056522656,0.7015569331745803,0.13594683818251727,0.1809235857639405,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10998942143919961,0.2438423645320197,0.11576412670646583,0.25625,0.337431230059092,0.7619047619047619,0.07269322771009178,0.16101694915254236,0.09699374262748804,0.21495327102803738,0.1557205817757844
